game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-06-06,CON,ATL,betfair_ex_eu,0.2362,430.0,-455.0,False,,,,1,,
2025-06-15,CON,CHI,betfair_ex_eu,0.4712,-118.0,110.0,False,,,,0,,
2025-06-18,CON,PHO,betfair_ex_eu,0.1923,820.0,-909.0,False,,,,0,,
2025-06-20,CON,DAL,betfair_ex_eu,0.3131,172.0,-189.0,False,,,,0,,
2025-07-09,CON,SEA,betfair_ex_eu,0.1391,1250.0,-1429.0,False,,,,1,,
2025-07-15,CON,IND,betfair_ex_eu,0.0716,880.0,-1000.0,False,,,,0,,
2025-07-24,CON,LA,betfair_ex_eu,0.1713,220.0,-238.0,False,,,,0,,
2025-07-27,CON,GSV,betfair_ex_eu,0.2026,180.0,-189.0,False,,,,1,,
2025-07-28,CON,SEA,betfair_ex_eu,0.2866,460.0,-476.0,False,,,,0,,
2025-08-01,CON,NYL,betfair_ex_eu,0.2663,560.0,-588.0,False,,,,1,,
2025-08-03,CON,NYL,betfair_ex_eu,0.2895,540.0,-556.0,False,,,,0,,
2025-08-13,CON,CHI,betfair_ex_eu,0.6201,-154.0,146.0,False,,,,1,,
2025-08-17,CON,IND,betfair_ex_eu,0.3774,220.0,-238.0,False,,,,0,,
2025-08-21,CON,WAS,betfair_ex_eu,0.3635,122.0,-125.0,False,,,,1,,
2025-08-30,CON,MIN,betfair_ex_eu,0.2155,640.0,-714.0,False,,,,0,,
2025-09-01,CON,ATL,betfair_ex_eu,0.1333,480.0,-526.0,False,,,,0,,
2025-09-06,CON,PHO,betfair_ex_eu,0.1565,470.0,-500.0,False,,,,1,,
2025-09-10,CON,ATL,betfair_ex_eu,0.0475,620.0,-667.0,False,,,,0,,
2025-05-16,DAL,MIN,betfair_ex_eu,0.2022,184.0,-204.0,False,,,,0,,
2025-05-19,DAL,SEA,betfair_ex_eu,0.2043,148.0,-149.0,False,,,,0,,
2025-05-31,DAL,CHI,betfair_ex_eu,0.5995,-137.0,132.0,False,,,,0,,
2025-06-06,DAL,LA,betfair_ex_eu,0.547,130.0,-137.0,False,,,,0,,
2025-06-08,DAL,MIN,betfair_ex_eu,0.1325,560.0,-625.0,False,,,,0,,
2025-06-17,DAL,GSV,betfair_ex_eu,0.4907,-156.0,140.0,False,,,,1,,
2025-06-24,DAL,ATL,betfair_ex_eu,0.105,340.0,-345.0,False,,,,1,,
2025-06-27,DAL,IND,betfair_ex_eu,0.3492,120.0,-123.0,False,,,,0,,
2025-06-28,DAL,WAS,betfair_ex_eu,0.3459,290.0,-303.0,False,,,,1,,
2025-07-03,DAL,PHO,betfair_ex_eu,0.2109,480.0,-500.0,False,,,,1,,
2025-07-28,DAL,NYL,betfair_ex_eu,0.1284,310.0,-323.0,False,,,,1,,
2025-07-30,DAL,ATL,betfair_ex_eu,0.2987,130.0,-139.0,False,,,,0,,
2025-08-01,DAL,IND,betfair_ex_eu,0.1922,160.0,-172.0,False,,,,0,,
2025-08-08,DAL,NYL,betfair_ex_eu,0.1529,520.0,-556.0,False,,,,0,,
2025-08-10,DAL,WAS,betfair_ex_eu,0.3647,-161.0,152.0,True,WAS,24.38,152.0,0,1.0,1.52
2025-08-15,DAL,LA,betfair_ex_eu,0.2865,196.0,-208.0,False,,,,0,,
2025-08-22,DAL,SEA,betfair_ex_eu,0.3173,320.0,-345.0,False,,,,0,,
2025-08-24,DAL,GSV,betfair_ex_eu,0.3669,110.0,-116.0,False,,,,0,,
2025-08-27,DAL,CON,betfair_ex_eu,0.1949,104.0,-114.0,False,,,,0,,
2025-09-11,DAL,PHO,betfair_ex_eu,0.0555,200.0,-217.0,False,,,,1,,
2025-05-16,GSV,LA,betfair_ex_eu,0.3127,215.0,-227.0,False,,,,0,,
2025-05-21,GSV,WAS,betfair_ex_eu,0.2715,178.0,-185.0,False,,,,1,,
2025-06-01,GSV,MIN,betfair_ex_eu,0.1422,700.0,-769.0,False,,,,0,,
2025-06-14,GSV,SEA,betfair_ex_eu,0.2826,390.0,-417.0,False,,,,1,,
2025-06-19,GSV,IND,betfair_ex_eu,0.3486,520.0,-588.0,False,,,,1,,
2025-06-22,GSV,CON,betfair_ex_eu,0.6213,-400.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,betfair_ex_eu,0.2924,380.0,-400.0,False,,,,0,,
2025-06-27,GSV,CHI,betfair_ex_eu,0.5578,-370.0,330.0,False,,,,1,,
2025-06-29,GSV,SEA,betfair_ex_eu,0.2841,184.0,-192.0,False,,,,1,,
2025-07-14,GSV,PHO,betfair_ex_eu,0.3073,-127.0,122.0,True,PHO,24.66,122.0,0,1.0,1.22
2025-07-25,GSV,DAL,betfair_ex_eu,0.6077,-164.0,150.0,False,,,,1,,
2025-08-09,GSV,LA,betfair_ex_eu,0.359,168.0,-179.0,False,,,,1,,
2025-08-11,GSV,CON,betfair_ex_eu,0.6096,-357.0,340.0,False,,,,1,,
2025-08-17,GSV,ATL,betfair_ex_eu,0.3794,158.0,-172.0,False,,,,0,,
2025-08-19,GSV,PHO,betfair_ex_eu,0.3876,225.0,-278.0,False,,,,0,,
2025-08-30,GSV,WAS,betfair_ex_eu,0.6285,-159.0,152.0,False,,,,1,,
2025-08-31,GSV,IND,betfair_ex_eu,0.6112,130.0,-137.0,True,GSV,18.2,130.0,1,1.0,1.3
2025-09-02,GSV,NYL,betfair_ex_eu,0.5967,205.0,-213.0,True,GSV,27.15,205.0,1,1.0,2.05
2025-09-04,GSV,DAL,betfair_ex_eu,0.6671,-500.0,480.0,False,,,,1,,
2025-09-06,GSV,MIN,betfair_ex_eu,0.2825,245.0,-250.0,False,,,,0,,
2025-05-17,IND,CHI,betfair_ex_eu,0.6878,-370.0,330.0,False,,,,1,,
2025-05-20,IND,ATL,betfair_ex_eu,0.6106,-286.0,270.0,False,,,,0,,
2025-05-24,IND,NYL,betfair_ex_eu,0.3432,156.0,-169.0,False,,,,0,,
2025-05-30,IND,CON,betfair_ex_eu,0.6345,-588.0,540.0,False,,,,0,,
2025-06-03,IND,WAS,betfair_ex_eu,0.6396,-196.0,186.0,False,,,,1,,
2025-06-14,IND,NYL,betfair_ex_eu,0.2907,162.0,-169.0,False,,,,1,,
2025-06-17,IND,CON,betfair_ex_eu,0.8356,-1667.0,1400.0,False,,,,1,,
2025-06-26,IND,LA,betfair_ex_eu,0.7024,-233.0,225.0,False,,,,0,,
2025-07-05,IND,LA,betfair_ex_eu,0.7276,-222.0,210.0,False,,,,0,,
2025-07-09,IND,GSV,betfair_ex_eu,0.597,-294.0,255.0,False,,,,0,,
2025-07-11,IND,ATL,betfair_ex_eu,0.4576,-111.0,108.0,False,,,,1,,
2025-07-13,IND,DAL,betfair_ex_eu,0.6482,-500.0,450.0,False,,,,1,,
2025-07-30,IND,PHO,betfair_ex_eu,0.5886,148.0,-152.0,True,IND,18.79,148.0,1,1.0,1.48
2025-08-09,IND,CHI,betfair_ex_eu,0.8281,-526.0,500.0,False,,,,1,,
2025-08-12,IND,DAL,betfair_ex_eu,0.6342,-400.0,360.0,False,,,,0,,
2025-08-15,IND,WAS,betfair_ex_eu,0.5577,-345.0,330.0,False,,,,0,,
2025-08-22,IND,MIN,betfair_ex_eu,0.3461,184.0,-189.0,False,,,,0,,
2025-08-26,IND,SEA,betfair_ex_eu,0.3382,160.0,-164.0,False,,,,1,,
2025-09-05,IND,CHI,betfair_ex_eu,0.622,-556.0,500.0,False,,,,1,,
2025-09-09,IND,MIN,betfair_ex_eu,0.3649,114.0,-118.0,False,,,,1,,
2025-05-18,LA,MIN,betfair_ex_eu,0.3407,245.0,-256.0,False,,,,0,,
2025-05-23,LA,GSV,betfair_ex_eu,0.6251,-476.0,440.0,False,,,,0,,
2025-05-25,LA,CHI,betfair_ex_eu,0.6163,-164.0,158.0,False,,,,1,,
2025-05-27,LA,ATL,betfair_ex_eu,0.4069,-120.0,110.0,False,,,,0,,
2025-06-01,LA,PHO,betfair_ex_eu,0.3556,-169.0,164.0,True,PHO,26.83,164.0,0,1.0,1.64
2025-06-09,LA,GSV,betfair_ex_eu,0.5936,-286.0,270.0,False,,,,0,,
2025-06-17,LA,SEA,betfair_ex_eu,0.2339,340.0,-357.0,False,,,,0,,
2025-06-29,LA,CHI,betfair_ex_eu,0.5739,-286.0,275.0,True,CHI,16.15,275.0,0,1.0,2.75
2025-07-10,LA,MIN,betfair_ex_eu,0.1023,300.0,-333.0,False,,,,0,,
2025-07-13,LA,CON,betfair_ex_eu,0.6133,-476.0,450.0,False,,,,1,,
2025-07-15,LA,WAS,betfair_ex_eu,0.3578,-115.0,108.0,False,,,,1,,
2025-08-05,LA,IND,betfair_ex_eu,0.3099,124.0,-127.0,False,,,,1,,
2025-08-07,LA,CON,betfair_ex_eu,0.6408,-455.0,430.0,False,,,,1,,
2025-08-10,LA,SEA,betfair_ex_eu,0.416,180.0,-189.0,False,,,,1,,
2025-08-12,LA,NYL,betfair_ex_eu,0.3797,156.0,-164.0,False,,,,0,,
2025-08-20,LA,DAL,betfair_ex_eu,0.5426,-345.0,310.0,True,DAL,21.8,310.0,1,0.0,-1.0
2025-08-26,LA,PHO,betfair_ex_eu,0.3738,140.0,-149.0,False,,,,0,,
2025-08-29,LA,IND,betfair_ex_eu,0.453,-135.0,128.0,False,,,,0,,
2025-08-31,LA,WAS,betfair_ex_eu,0.6307,-833.0,660.0,False,,,,1,,
2025-09-07,LA,DAL,betfair_ex_eu,0.6295,-385.0,370.0,False,,,,1,,
2025-05-21,MIN,DAL,betfair_ex_eu,0.8502,-556.0,490.0,False,,,,1,,
2025-05-23,MIN,CON,betfair_ex_eu,0.6417,-1250.0,1050.0,False,,,,1,,
2025-05-27,MIN,SEA,betfair_ex_eu,0.4416,-286.0,255.0,True,SEA,28.29,255.0,1,0.0,-1.0
2025-06-03,MIN,PHO,betfair_ex_eu,0.6361,-714.0,680.0,False,,,,1,,
2025-06-14,MIN,LA,betfair_ex_eu,0.6701,-556.0,500.0,False,,,,1,,
2025-06-21,MIN,LA,betfair_ex_eu,0.9607,-357.0,320.0,False,,,,1,,
2025-06-29,MIN,CON,betfair_ex_eu,0.9671,-2500.0,1900.0,False,,,,1,,
2025-07-03,MIN,WAS,betfair_ex_eu,0.9562,-588.0,560.0,False,,,,1,,
2025-07-05,MIN,GSV,betfair_ex_eu,0.7118,-417.0,400.0,False,,,,1,,
2025-07-06,MIN,CHI,betfair_ex_eu,0.9695,-833.0,780.0,False,,,,1,,
2025-07-16,MIN,PHO,betfair_ex_eu,0.6468,-455.0,440.0,False,,,,1,,
2025-07-22,MIN,CHI,betfair_ex_eu,0.8377,-1111.0,1000.0,False,,,,1,,
2025-07-27,MIN,ATL,betfair_ex_eu,0.707,-303.0,295.0,False,,,,0,,
2025-07-30,MIN,NYL,betfair_ex_eu,0.6253,-270.0,260.0,False,,,,1,,
2025-08-08,MIN,WAS,betfair_ex_eu,0.8838,-500.0,470.0,False,,,,1,,
2025-08-16,MIN,NYL,betfair_ex_eu,0.6443,-111.0,108.0,False,,,,1,,
2025-08-24,MIN,IND,betfair_ex_eu,0.6187,-625.0,540.0,False,,,,1,,
2025-08-28,MIN,SEA,betfair_ex_eu,0.6156,-333.0,310.0,False,,,,0,,
2025-09-01,MIN,DAL,betfair_ex_eu,0.8518,-1429.0,1350.0,False,,,,1,,
2025-09-11,MIN,GSV,betfair_ex_eu,0.6106,-286.0,275.0,False,,,,1,,
2025-05-27,NYL,GSV,betfair_ex_eu,0.9633,-1429.0,1350.0,False,,,,1,,
2025-05-29,NYL,GSV,betfair_ex_eu,0.9679,-1111.0,1000.0,False,,,,1,,
2025-06-01,NYL,CON,betfair_ex_eu,0.9636,-1429.0,1300.0,False,,,,1,,
2025-06-10,NYL,CHI,betfair_ex_eu,0.9768,-1429.0,1250.0,False,,,,1,,
2025-06-17,NYL,ATL,betfair_ex_eu,0.6349,-323.0,300.0,False,,,,1,,
2025-06-19,NYL,PHO,betfair_ex_eu,0.709,-556.0,520.0,False,,,,0,,
2025-07-03,NYL,LA,betfair_ex_eu,0.6521,-435.0,430.0,False,,,,1,,
2025-07-06,NYL,SEA,betfair_ex_eu,0.4434,-208.0,186.0,True,SEA,21.54,186.0,0,1.0,1.86
2025-07-13,NYL,ATL,betfair_ex_eu,0.4529,-217.0,200.0,True,ATL,21.97,200.0,1,0.0,-1.0
2025-07-16,NYL,IND,betfair_ex_eu,0.3516,-370.0,350.0,False,,,,1,,
2025-07-22,NYL,IND,betfair_ex_eu,0.6233,-435.0,420.0,False,,,,1,,
2025-07-25,NYL,PHO,betfair_ex_eu,0.613,-238.0,225.0,False,,,,1,,
2025-07-26,NYL,LA,betfair_ex_eu,0.6534,-556.0,500.0,False,,,,0,,
2025-08-05,NYL,DAL,betfair_ex_eu,0.6531,-455.0,440.0,False,,,,1,,
2025-08-10,NYL,MIN,betfair_ex_eu,0.4061,-161.0,150.0,True,MIN,20.05,150.0,0,1.0,1.5
2025-08-19,NYL,MIN,betfair_ex_eu,0.2095,-133.0,128.0,True,MIN,35.6,128.0,1,0.0,-1.0
2025-08-21,NYL,CHI,betfair_ex_eu,0.6652,-909.0,860.0,False,,,,0,,
2025-08-25,NYL,CON,betfair_ex_eu,0.6193,-714.0,640.0,False,,,,1,,
2025-08-28,NYL,WAS,betfair_ex_eu,0.6408,-357.0,340.0,False,,,,1,,
2025-09-09,NYL,WAS,betfair_ex_eu,0.708,-1000.0,950.0,False,,,,1,,
2025-05-17,PHO,SEA,betfair_ex_eu,0.0985,215.0,-227.0,False,,,,1,,
2025-05-21,PHO,LA,betfair_ex_eu,0.3492,-182.0,176.0,True,LA,29.13,176.0,1,0.0,-1.0
2025-05-25,PHO,WAS,betfair_ex_eu,0.3829,-217.0,198.0,True,WAS,28.81,198.0,1,0.0,-1.0
2025-05-27,PHO,CHI,betfair_ex_eu,0.61,-270.0,245.0,False,,,,1,,
2025-05-30,PHO,MIN,betfair_ex_eu,0.1808,200.0,-213.0,False,,,,0,,
2025-06-05,PHO,GSV,betfair_ex_eu,0.602,-222.0,215.0,False,,,,1,,
2025-06-07,PHO,SEA,betfair_ex_eu,0.347,205.0,-222.0,False,,,,0,,
2025-06-11,PHO,DAL,betfair_ex_eu,0.6012,-244.0,235.0,False,,,,1,,
2025-06-27,PHO,NYL,betfair_ex_eu,0.4283,-111.0,108.0,False,,,,1,,
2025-07-07,PHO,DAL,betfair_ex_eu,0.6586,-233.0,215.0,False,,,,1,,
2025-07-09,PHO,MIN,betfair_ex_eu,0.3538,255.0,-270.0,False,,,,1,,
2025-07-23,PHO,ATL,betfair_ex_eu,0.6078,-294.0,270.0,False,,,,0,,
2025-08-05,PHO,CON,betfair_ex_eu,0.6806,-909.0,760.0,False,,,,1,,
2025-08-07,PHO,IND,betfair_ex_eu,0.5715,-172.0,162.0,False,,,,1,,
2025-08-10,PHO,ATL,betfair_ex_eu,0.5858,-154.0,150.0,False,,,,0,,
2025-08-22,PHO,GSV,betfair_ex_eu,0.6072,-303.0,285.0,False,,,,1,,
2025-08-28,PHO,CHI,betfair_ex_eu,0.8507,-625.0,580.0,False,,,,1,,
2025-08-30,PHO,NYL,betfair_ex_eu,0.5924,-103.0,100.0,False,,,,1,,
2025-09-02,PHO,IND,betfair_ex_eu,0.6383,-294.0,285.0,False,,,,1,,
2025-09-09,PHO,LA,betfair_ex_eu,0.6237,-263.0,245.0,False,,,,0,,
2025-05-23,SEA,PHO,betfair_ex_eu,0.5887,-227.0,210.0,False,,,,1,,
2025-05-30,SEA,ATL,betfair_ex_eu,0.3989,-196.0,176.0,True,ATL,24.74,176.0,0,1.0,1.76
2025-06-03,SEA,DAL,betfair_ex_eu,0.5895,-455.0,420.0,False,,,,1,,
2025-06-11,SEA,MIN,betfair_ex_eu,0.342,150.0,-167.0,False,,,,1,,
2025-06-22,SEA,NYL,betfair_ex_eu,0.5962,-156.0,154.0,False,,,,1,,
2025-06-24,SEA,IND,betfair_ex_eu,0.6222,-156.0,150.0,False,,,,0,,
2025-06-27,SEA,CON,betfair_ex_eu,0.8535,-1667.0,1400.0,False,,,,1,,
2025-07-11,SEA,CON,betfair_ex_eu,0.8341,-1429.0,1250.0,False,,,,1,,
2025-07-13,SEA,WAS,betfair_ex_eu,0.6799,-278.0,250.0,False,,,,0,,
2025-07-16,SEA,GSV,betfair_ex_eu,0.5706,-233.0,225.0,False,,,,1,,
2025-07-22,SEA,DAL,betfair_ex_eu,0.6352,-270.0,260.0,False,,,,0,,
2025-08-01,SEA,LA,betfair_ex_eu,0.6255,-189.0,186.0,False,,,,0,,
2025-08-03,SEA,IND,betfair_ex_eu,0.5253,-130.0,122.0,False,,,,0,,
2025-08-05,SEA,MIN,betfair_ex_eu,0.2657,-123.0,118.0,False,,,,0,,
2025-08-13,SEA,ATL,betfair_ex_eu,0.2953,-132.0,128.0,True,ATL,26.94,128.0,0,1.0,1.28
2025-08-17,SEA,PHO,betfair_ex_eu,0.4497,-123.0,120.0,False,,,,0,,
2025-08-30,SEA,CHI,betfair_ex_eu,0.7013,-500.0,490.0,False,,,,1,,
2025-09-01,SEA,LA,betfair_ex_eu,0.6291,-270.0,260.0,False,,,,0,,
2025-09-05,SEA,NYL,betfair_ex_eu,0.5812,-112.0,108.0,False,,,,0,,
2025-09-09,SEA,GSV,betfair_ex_eu,0.5887,-263.0,250.0,False,,,,1,,
2025-05-16,WAS,ATL,betfair_ex_eu,0.5833,300.0,-312.0,True,WAS,33.51,300.0,1,1.0,3.0
2025-05-28,WAS,IND,betfair_ex_eu,0.3603,158.0,-175.0,False,,,,1,,
2025-05-30,WAS,NYL,betfair_ex_eu,0.1526,350.0,-385.0,False,,,,0,,
2025-06-05,WAS,NYL,betfair_ex_eu,0.1009,740.0,-769.0,False,,,,0,,
2025-06-08,WAS,CON,betfair_ex_eu,0.5772,-303.0,280.0,True,CON,16.36,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,betfair_ex_eu,0.3294,168.0,-182.0,False,,,,0,,
2025-06-22,WAS,DAL,betfair_ex_eu,0.5478,-217.0,194.0,False,,,,1,,
2025-06-24,WAS,MIN,betfair_ex_eu,0.1599,320.0,-333.0,False,,,,1,,
2025-07-08,WAS,CHI,betfair_ex_eu,0.6103,-244.0,240.0,False,,,,1,,
2025-07-22,WAS,LA,betfair_ex_eu,0.4526,-135.0,130.0,False,,,,0,,
2025-07-26,WAS,SEA,betfair_ex_eu,0.3783,160.0,-161.0,False,,,,1,,
2025-07-27,WAS,PHO,betfair_ex_eu,0.4215,275.0,-303.0,True,WAS,15.97,275.0,0,0.0,-1.0
2025-07-29,WAS,CHI,betfair_ex_eu,0.6978,-294.0,280.0,False,,,,1,,
2025-07-31,WAS,GSV,betfair_ex_eu,0.5941,-189.0,180.0,False,,,,0,,
2025-08-13,WAS,GSV,betfair_ex_eu,0.4448,112.0,-114.0,False,,,,0,,
2025-08-17,WAS,LA,betfair_ex_eu,0.3176,146.0,-154.0,False,,,,1,,
2025-08-19,WAS,CON,betfair_ex_eu,0.5812,-233.0,220.0,False,,,,0,,
2025-08-24,WAS,SEA,betfair_ex_eu,0.1943,330.0,-370.0,False,,,,0,,
2025-09-04,WAS,PHO,betfair_ex_eu,0.095,360.0,-385.0,False,,,,0,,
2025-09-07,WAS,IND,betfair_ex_eu,0.0864,215.0,-233.0,False,,,,0,,
