game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-23,LA,WAS,betfair_ex_eu,0.7905,-1111.0,900.0,False,,,,1,,
2025-05-30,LA,LA,betfair_ex_eu,0.8431,-500.0,420.0,False,,,,1,,
2025-06-11,LA,LA,betfair_ex_eu,0.802,-417.0,400.0,False,,,,0,,
2025-06-13,LA,DAL,betfair_ex_eu,0.8456,-227.0,215.0,False,,,,1,,
2025-06-15,LA,PHO,betfair_ex_eu,0.6399,168.0,-185.0,False,,,,0,,
2025-06-20,LA,SEA,betfair_ex_eu,0.4014,-127.0,124.0,True,SEA,15.48,124.0,0,1.0,1.24
2025-06-22,LA,IND,betfair_ex_eu,0.6592,-109.0,102.0,False,,,,1,,
2025-06-25,LA,CON,betfair_ex_eu,0.7794,-2000.0,1800.0,False,,,,1,,
2025-06-26,LA,WAS,betfair_ex_eu,0.5986,-400.0,380.0,False,,,,0,,
2025-07-12,LA,GSV,betfair_ex_eu,0.5718,-172.0,166.0,False,,,,1,,
2025-07-22,LA,ATL,betfair_ex_eu,0.3629,-145.0,136.0,True,ATL,21.98,136.0,1,0.0,-1.0
2025-08-02,LA,MIN,betfair_ex_eu,0.51,180.0,-185.0,False,,,,0,,
2025-08-03,LA,GSV,betfair_ex_eu,0.7046,-370.0,340.0,False,,,,1,,
2025-08-08,LA,SEA,betfair_ex_eu,0.4012,-115.0,108.0,False,,,,1,,
2025-08-10,LA,CON,betfair_ex_eu,0.7561,-625.0,600.0,False,,,,1,,
2025-08-13,LA,NYL,betfair_ex_eu,0.3987,-133.0,128.0,True,NYL,16.68,128.0,1,0.0,-1.0
2025-08-17,LA,DAL,betfair_ex_eu,0.5884,-500.0,460.0,False,,,,1,,
2025-08-19,LA,ATL,betfair_ex_eu,0.3884,-132.0,122.0,True,ATL,16.97,122.0,1,0.0,-1.0
2025-08-21,LA,PHO,betfair_ex_eu,0.4549,-112.0,108.0,False,,,,1,,
2025-09-04,LA,MIN,betfair_ex_eu,0.5111,116.0,-119.0,False,,,,1,,
2025-09-07,LA,CHI,betfair_ex_eu,0.8917,-1429.0,1300.0,False,,,,1,,
2025-09-09,LA,CHI,betfair_ex_eu,0.9092,-1429.0,1250.0,False,,,,1,,
2025-05-21,MIN,DAL,betfair_ex_eu,0.8497,-556.0,490.0,False,,,,1,,
2025-05-23,MIN,CON,betfair_ex_eu,0.5455,-1250.0,1050.0,False,,,,1,,
2025-05-27,MIN,SEA,betfair_ex_eu,0.5866,-286.0,255.0,False,,,,1,,
2025-06-03,MIN,PHO,betfair_ex_eu,0.6706,-714.0,680.0,False,,,,1,,
2025-06-14,MIN,LA,betfair_ex_eu,0.7678,-556.0,500.0,False,,,,1,,
2025-06-17,MIN,LA,betfair_ex_eu,0.7606,-769.0,700.0,False,,,,1,,
2025-06-21,MIN,LA,betfair_ex_eu,0.8347,-357.0,320.0,False,,,,1,,
2025-06-29,MIN,CON,betfair_ex_eu,0.8425,-2500.0,1900.0,False,,,,1,,
2025-07-03,MIN,WAS,betfair_ex_eu,0.9161,-588.0,560.0,False,,,,1,,
2025-07-05,MIN,GSV,betfair_ex_eu,0.7671,-417.0,400.0,False,,,,1,,
2025-07-06,MIN,CHI,betfair_ex_eu,0.8844,-833.0,780.0,False,,,,1,,
2025-07-16,MIN,PHO,betfair_ex_eu,0.6144,-455.0,440.0,False,,,,1,,
2025-07-22,MIN,CHI,betfair_ex_eu,0.8827,-1111.0,1000.0,False,,,,1,,
2025-07-25,MIN,LA,betfair_ex_eu,0.7225,-417.0,370.0,False,,,,1,,
2025-07-27,MIN,ATL,betfair_ex_eu,0.8131,-303.0,295.0,False,,,,0,,
2025-07-30,MIN,NYL,betfair_ex_eu,0.6416,-270.0,260.0,False,,,,1,,
2025-08-08,MIN,WAS,betfair_ex_eu,0.864,-500.0,470.0,False,,,,1,,
2025-08-16,MIN,NYL,betfair_ex_eu,0.7868,-111.0,108.0,False,,,,1,,
2025-08-24,MIN,IND,betfair_ex_eu,0.8043,-625.0,540.0,False,,,,1,,
2025-08-28,MIN,SEA,betfair_ex_eu,0.7687,-333.0,310.0,False,,,,0,,
2025-09-01,MIN,DAL,betfair_ex_eu,0.7924,-1429.0,1350.0,False,,,,1,,
2025-09-11,MIN,GSV,betfair_ex_eu,0.7572,-286.0,275.0,False,,,,1,,
2025-05-17,NYL,LA,betfair_ex_eu,0.5421,-154.0,142.0,False,,,,1,,
2025-05-27,NYL,GSV,betfair_ex_eu,0.889,-1429.0,1350.0,False,,,,1,,
2025-05-29,NYL,GSV,betfair_ex_eu,0.9378,-1111.0,1000.0,False,,,,1,,
2025-06-01,NYL,CON,betfair_ex_eu,0.8929,-1429.0,1300.0,False,,,,1,,
2025-06-10,NYL,CHI,betfair_ex_eu,0.9487,-1429.0,1250.0,False,,,,1,,
2025-06-17,NYL,ATL,betfair_ex_eu,0.8313,-323.0,300.0,False,,,,1,,
2025-06-19,NYL,PHO,betfair_ex_eu,0.9217,-556.0,520.0,False,,,,0,,
2025-07-03,NYL,LA,betfair_ex_eu,0.8188,-435.0,430.0,False,,,,1,,
2025-07-06,NYL,SEA,betfair_ex_eu,0.5291,-208.0,186.0,False,,,,0,,
2025-07-08,NYL,LA,betfair_ex_eu,0.7759,-172.0,158.0,False,,,,1,,
2025-07-13,NYL,ATL,betfair_ex_eu,0.5041,-217.0,200.0,True,ATL,16.84,200.0,1,0.0,-1.0
2025-07-16,NYL,IND,betfair_ex_eu,0.5516,-370.0,350.0,False,,,,1,,
2025-07-22,NYL,IND,betfair_ex_eu,0.6478,-435.0,420.0,False,,,,1,,
2025-07-25,NYL,PHO,betfair_ex_eu,0.7054,-238.0,225.0,False,,,,1,,
2025-07-26,NYL,LA,betfair_ex_eu,0.9241,-556.0,500.0,False,,,,0,,
2025-08-05,NYL,DAL,betfair_ex_eu,0.8079,-455.0,440.0,False,,,,1,,
2025-08-10,NYL,MIN,betfair_ex_eu,0.6384,-161.0,150.0,False,,,,0,,
2025-08-19,NYL,MIN,betfair_ex_eu,0.5086,-133.0,128.0,False,,,,1,,
2025-08-21,NYL,CHI,betfair_ex_eu,0.8139,-909.0,860.0,False,,,,0,,
2025-08-25,NYL,CON,betfair_ex_eu,0.5348,-714.0,640.0,False,,,,1,,
2025-08-28,NYL,WAS,betfair_ex_eu,0.6378,-357.0,340.0,False,,,,1,,
2025-09-09,NYL,WAS,betfair_ex_eu,0.8501,-1000.0,950.0,False,,,,1,,
2025-05-17,PHO,SEA,betfair_ex_eu,0.3443,215.0,-227.0,False,,,,1,,
2025-05-21,PHO,LA,betfair_ex_eu,0.652,-182.0,176.0,False,,,,1,,
2025-05-25,PHO,WAS,betfair_ex_eu,0.7399,-217.0,198.0,False,,,,1,,
2025-05-27,PHO,CHI,betfair_ex_eu,0.751,-270.0,245.0,False,,,,1,,
2025-05-30,PHO,MIN,betfair_ex_eu,0.507,200.0,-213.0,False,,,,0,,
2025-06-05,PHO,GSV,betfair_ex_eu,0.753,-222.0,215.0,False,,,,1,,
2025-06-07,PHO,SEA,betfair_ex_eu,0.4001,205.0,-222.0,False,,,,0,,
2025-06-11,PHO,DAL,betfair_ex_eu,0.7504,-244.0,235.0,False,,,,1,,
2025-06-27,PHO,NYL,betfair_ex_eu,0.4584,-111.0,108.0,False,,,,1,,
2025-06-29,PHO,LA,betfair_ex_eu,0.588,-217.0,210.0,False,,,,0,,
2025-07-07,PHO,DAL,betfair_ex_eu,0.6373,-233.0,215.0,False,,,,1,,
2025-07-09,PHO,MIN,betfair_ex_eu,0.3216,255.0,-270.0,False,,,,1,,
2025-07-23,PHO,ATL,betfair_ex_eu,0.5296,-294.0,270.0,True,ATL,20.45,270.0,0,1.0,2.7
2025-08-05,PHO,CON,betfair_ex_eu,0.7567,-909.0,760.0,False,,,,1,,
2025-08-07,PHO,IND,betfair_ex_eu,0.4421,-172.0,162.0,True,IND,18.15,162.0,1,0.0,-1.0
2025-08-10,PHO,ATL,betfair_ex_eu,0.4499,-154.0,150.0,True,ATL,15.26,150.0,0,1.0,1.5
2025-08-15,PHO,LA,betfair_ex_eu,0.6514,-185.0,178.0,False,,,,0,,
2025-08-22,PHO,GSV,betfair_ex_eu,0.7541,-303.0,285.0,False,,,,1,,
2025-08-28,PHO,CHI,betfair_ex_eu,0.8794,-625.0,580.0,False,,,,1,,
2025-08-30,PHO,NYL,betfair_ex_eu,0.6489,-103.0,100.0,False,,,,1,,
2025-09-02,PHO,IND,betfair_ex_eu,0.7002,-294.0,285.0,False,,,,1,,
2025-09-09,PHO,LA,betfair_ex_eu,0.4755,-263.0,245.0,True,LA,23.88,245.0,0,1.0,2.45
2025-05-23,SEA,PHO,betfair_ex_eu,0.6195,-227.0,210.0,False,,,,1,,
2025-05-25,SEA,LA,betfair_ex_eu,0.51,174.0,-192.0,False,,,,1,,
2025-05-30,SEA,ATL,betfair_ex_eu,0.5862,-196.0,176.0,False,,,,0,,
2025-06-01,SEA,LA,betfair_ex_eu,0.542,138.0,-143.0,False,,,,0,,
2025-06-03,SEA,DAL,betfair_ex_eu,0.671,-455.0,420.0,False,,,,1,,
2025-06-11,SEA,MIN,betfair_ex_eu,0.4304,150.0,-167.0,False,,,,1,,
2025-06-22,SEA,NYL,betfair_ex_eu,0.3963,-156.0,154.0,True,NYL,21.12,154.0,1,0.0,-1.0
2025-06-24,SEA,IND,betfair_ex_eu,0.786,-156.0,150.0,False,,,,0,,
2025-06-27,SEA,CON,betfair_ex_eu,0.8506,-1667.0,1400.0,False,,,,1,,
2025-07-11,SEA,CON,betfair_ex_eu,0.7988,-1429.0,1250.0,False,,,,1,,
2025-07-13,SEA,WAS,betfair_ex_eu,0.6411,-278.0,250.0,False,,,,0,,
2025-07-16,SEA,GSV,betfair_ex_eu,0.5633,-233.0,225.0,False,,,,1,,
2025-07-22,SEA,DAL,betfair_ex_eu,0.7778,-270.0,260.0,False,,,,0,,
2025-08-01,SEA,LA,betfair_ex_eu,0.7231,-189.0,186.0,False,,,,0,,
2025-08-03,SEA,IND,betfair_ex_eu,0.6475,-130.0,122.0,False,,,,0,,
2025-08-05,SEA,MIN,betfair_ex_eu,0.3976,-123.0,118.0,False,,,,0,,
2025-08-13,SEA,ATL,betfair_ex_eu,0.3587,-132.0,128.0,True,ATL,20.6,128.0,0,1.0,1.28
2025-08-17,SEA,PHO,betfair_ex_eu,0.6074,-123.0,120.0,False,,,,0,,
2025-08-30,SEA,CHI,betfair_ex_eu,0.9349,-500.0,490.0,False,,,,1,,
2025-09-01,SEA,LA,betfair_ex_eu,0.6337,-270.0,260.0,False,,,,0,,
2025-09-05,SEA,NYL,betfair_ex_eu,0.756,-112.0,108.0,False,,,,0,,
2025-09-09,SEA,GSV,betfair_ex_eu,0.7773,-263.0,250.0,False,,,,1,,
2025-05-16,WAS,ATL,betfair_ex_eu,0.5008,300.0,-312.0,False,,,,1,,
2025-05-28,WAS,IND,betfair_ex_eu,0.3874,158.0,-175.0,False,,,,1,,
2025-05-30,WAS,NYL,betfair_ex_eu,0.2131,350.0,-385.0,False,,,,0,,
2025-06-05,WAS,NYL,betfair_ex_eu,0.2989,740.0,-769.0,False,,,,0,,
2025-06-08,WAS,CON,betfair_ex_eu,0.4755,-303.0,280.0,True,CON,26.53,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,betfair_ex_eu,0.346,168.0,-182.0,False,,,,0,,
2025-06-22,WAS,DAL,betfair_ex_eu,0.6807,-217.0,194.0,False,,,,1,,
2025-06-24,WAS,MIN,betfair_ex_eu,0.2898,320.0,-333.0,False,,,,1,,
2025-07-08,WAS,CHI,betfair_ex_eu,0.6171,-244.0,240.0,False,,,,1,,
2025-07-10,WAS,LA,betfair_ex_eu,0.4566,-145.0,140.0,False,,,,1,,
2025-07-22,WAS,LA,betfair_ex_eu,0.3808,-135.0,130.0,True,LA,18.84,130.0,0,1.0,1.3
2025-07-26,WAS,SEA,betfair_ex_eu,0.4764,160.0,-161.0,False,,,,1,,
2025-07-27,WAS,PHO,betfair_ex_eu,0.3069,275.0,-303.0,False,,,,0,,
2025-07-29,WAS,CHI,betfair_ex_eu,0.7482,-294.0,280.0,False,,,,1,,
2025-07-31,WAS,GSV,betfair_ex_eu,0.6016,-189.0,180.0,False,,,,0,,
2025-08-13,WAS,GSV,betfair_ex_eu,0.6143,112.0,-114.0,False,,,,0,,
2025-08-17,WAS,LA,betfair_ex_eu,0.6434,146.0,-154.0,False,,,,1,,
2025-08-19,WAS,CON,betfair_ex_eu,0.3682,-233.0,220.0,True,CON,32.31,220.0,0,1.0,2.2
