game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-06-20,CON,DAL,betfair_ex_eu,0.2962,172.0,-189.0,False,,,,0,,
2025-07-09,CON,SEA,betfair_ex_eu,0.0752,1250.0,-1429.0,False,,,,1,,
2025-07-15,CON,IND,betfair_ex_eu,0.0682,880.0,-1000.0,False,,,,0,,
2025-07-24,CON,LA,betfair_ex_eu,0.251,220.0,-238.0,False,,,,0,,
2025-07-27,CON,GSV,betfair_ex_eu,0.2385,180.0,-189.0,False,,,,1,,
2025-07-28,CON,SEA,betfair_ex_eu,0.3485,460.0,-476.0,False,,,,0,,
2025-08-01,CON,NYL,betfair_ex_eu,0.2181,560.0,-588.0,False,,,,1,,
2025-08-03,CON,NYL,betfair_ex_eu,0.2372,540.0,-556.0,False,,,,0,,
2025-08-13,CON,CHI,betfair_ex_eu,0.695,-154.0,146.0,False,,,,1,,
2025-08-17,CON,IND,betfair_ex_eu,0.4748,220.0,-238.0,False,,,,0,,
2025-08-21,CON,WAS,betfair_ex_eu,0.5601,122.0,-125.0,False,,,,1,,
2025-08-30,CON,MIN,betfair_ex_eu,0.2558,640.0,-714.0,False,,,,0,,
2025-09-01,CON,ATL,betfair_ex_eu,0.0542,480.0,-526.0,False,,,,0,,
2025-09-06,CON,PHO,betfair_ex_eu,0.2271,470.0,-500.0,False,,,,1,,
2025-09-10,CON,ATL,betfair_ex_eu,0.1427,620.0,-667.0,False,,,,0,,
2025-05-16,DAL,MIN,betfair_ex_eu,0.3011,184.0,-204.0,False,,,,0,,
2025-05-19,DAL,SEA,betfair_ex_eu,0.1517,148.0,-149.0,False,,,,0,,
2025-05-31,DAL,CHI,betfair_ex_eu,0.598,-137.0,132.0,False,,,,0,,
2025-06-06,DAL,LA,betfair_ex_eu,0.4109,130.0,-137.0,False,,,,0,,
2025-06-08,DAL,MIN,betfair_ex_eu,0.2716,560.0,-625.0,False,,,,0,,
2025-06-17,DAL,GSV,betfair_ex_eu,0.4795,-156.0,140.0,True,GSV,11.45,140.0,1,0.0,-1.0
2025-06-24,DAL,ATL,betfair_ex_eu,0.2355,340.0,-345.0,False,,,,1,,
2025-06-27,DAL,IND,betfair_ex_eu,0.5229,120.0,-123.0,False,,,,0,,
2025-06-28,DAL,WAS,betfair_ex_eu,0.467,290.0,-303.0,False,,,,1,,
2025-07-03,DAL,PHO,betfair_ex_eu,0.299,480.0,-500.0,False,,,,1,,
2025-07-28,DAL,NYL,betfair_ex_eu,0.1447,310.0,-323.0,False,,,,1,,
2025-07-30,DAL,ATL,betfair_ex_eu,0.1967,130.0,-139.0,False,,,,0,,
2025-08-01,DAL,IND,betfair_ex_eu,0.2391,160.0,-172.0,False,,,,0,,
2025-08-08,DAL,NYL,betfair_ex_eu,0.2072,520.0,-556.0,False,,,,0,,
2025-08-10,DAL,WAS,betfair_ex_eu,0.3213,-161.0,152.0,True,WAS,28.72,152.0,0,1.0,1.52
2025-08-15,DAL,LA,betfair_ex_eu,0.4316,196.0,-208.0,False,,,,0,,
2025-08-22,DAL,SEA,betfair_ex_eu,0.2458,320.0,-345.0,False,,,,0,,
2025-08-24,DAL,GSV,betfair_ex_eu,0.3764,110.0,-116.0,False,,,,0,,
2025-08-27,DAL,CON,betfair_ex_eu,0.0652,104.0,-114.0,False,,,,0,,
2025-09-11,DAL,PHO,betfair_ex_eu,0.0383,200.0,-217.0,False,,,,1,,
2025-05-16,GSV,LA,betfair_ex_eu,0.4346,215.0,-227.0,False,,,,0,,
2025-05-21,GSV,WAS,betfair_ex_eu,0.3187,178.0,-185.0,False,,,,1,,
2025-06-01,GSV,MIN,betfair_ex_eu,0.2779,700.0,-769.0,False,,,,0,,
2025-06-14,GSV,SEA,betfair_ex_eu,0.3007,390.0,-417.0,False,,,,1,,
2025-06-19,GSV,IND,betfair_ex_eu,0.4561,520.0,-588.0,False,,,,1,,
2025-06-22,GSV,CON,betfair_ex_eu,0.6501,-400.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,betfair_ex_eu,0.346,380.0,-400.0,False,,,,0,,
2025-06-27,GSV,CHI,betfair_ex_eu,0.6325,-370.0,330.0,False,,,,1,,
2025-06-29,GSV,SEA,betfair_ex_eu,0.2627,184.0,-192.0,False,,,,1,,
2025-07-14,GSV,PHO,betfair_ex_eu,0.3567,-127.0,122.0,True,PHO,19.73,122.0,0,1.0,1.22
2025-07-25,GSV,DAL,betfair_ex_eu,0.5486,-164.0,150.0,True,DAL,5.97,150.0,1,0.0,-1.0
2025-08-09,GSV,LA,betfair_ex_eu,0.4628,168.0,-179.0,False,,,,1,,
2025-08-11,GSV,CON,betfair_ex_eu,0.4586,-357.0,340.0,False,,,,1,,
2025-08-17,GSV,ATL,betfair_ex_eu,0.3623,158.0,-172.0,False,,,,0,,
2025-08-19,GSV,PHO,betfair_ex_eu,0.372,225.0,-278.0,False,,,,0,,
2025-08-30,GSV,WAS,betfair_ex_eu,0.6708,-159.0,152.0,False,,,,1,,
2025-08-31,GSV,IND,betfair_ex_eu,0.6149,130.0,-137.0,False,,,,1,,
2025-09-02,GSV,NYL,betfair_ex_eu,0.6458,205.0,-213.0,False,,,,1,,
2025-09-04,GSV,DAL,betfair_ex_eu,0.6549,-500.0,480.0,False,,,,1,,
2025-09-06,GSV,MIN,betfair_ex_eu,0.362,245.0,-250.0,False,,,,0,,
2025-05-17,IND,CHI,betfair_ex_eu,0.5609,-370.0,330.0,False,,,,1,,
2025-05-20,IND,ATL,betfair_ex_eu,0.5559,-286.0,270.0,True,ATL,17.68,270.0,0,1.0,2.7
2025-05-24,IND,NYL,betfair_ex_eu,0.3846,156.0,-169.0,False,,,,0,,
2025-05-30,IND,CON,betfair_ex_eu,0.615,-588.0,540.0,False,,,,0,,
2025-06-03,IND,WAS,betfair_ex_eu,0.7949,-196.0,186.0,False,,,,1,,
2025-06-14,IND,NYL,betfair_ex_eu,0.374,162.0,-169.0,False,,,,1,,
2025-06-17,IND,CON,betfair_ex_eu,0.8393,-1667.0,1400.0,False,,,,1,,
2025-06-26,IND,LA,betfair_ex_eu,0.6564,-233.0,225.0,True,LA,3.82,225.0,0,1.0,2.25
2025-07-05,IND,LA,betfair_ex_eu,0.6804,-222.0,210.0,False,,,,0,,
2025-07-09,IND,GSV,betfair_ex_eu,0.5601,-294.0,255.0,True,GSV,16.59,255.0,0,1.0,2.55
2025-07-11,IND,ATL,betfair_ex_eu,0.4086,-111.0,108.0,False,,,,1,,
2025-07-13,IND,DAL,betfair_ex_eu,0.6279,-500.0,450.0,False,,,,1,,
2025-07-30,IND,PHO,betfair_ex_eu,0.5134,148.0,-152.0,False,,,,1,,
2025-08-09,IND,CHI,betfair_ex_eu,0.7015,-526.0,500.0,False,,,,1,,
2025-08-12,IND,DAL,betfair_ex_eu,0.5312,-400.0,360.0,False,,,,0,,
2025-08-15,IND,WAS,betfair_ex_eu,0.4533,-345.0,330.0,False,,,,0,,
2025-08-22,IND,MIN,betfair_ex_eu,0.3077,184.0,-189.0,False,,,,0,,
2025-08-26,IND,SEA,betfair_ex_eu,0.2344,160.0,-164.0,False,,,,1,,
2025-09-05,IND,CHI,betfair_ex_eu,0.5627,-556.0,500.0,False,,,,1,,
2025-09-09,IND,MIN,betfair_ex_eu,0.4552,114.0,-118.0,False,,,,1,,
2025-05-18,LA,MIN,betfair_ex_eu,0.3453,245.0,-256.0,False,,,,0,,
2025-05-23,LA,GSV,betfair_ex_eu,0.7482,-476.0,440.0,False,,,,0,,
2025-05-25,LA,CHI,betfair_ex_eu,0.777,-164.0,158.0,False,,,,1,,
2025-05-27,LA,ATL,betfair_ex_eu,0.3898,-120.0,110.0,False,,,,0,,
2025-06-01,LA,PHO,betfair_ex_eu,0.3295,-169.0,164.0,True,PHO,29.44,164.0,0,1.0,1.64
2025-06-09,LA,GSV,betfair_ex_eu,0.6183,-286.0,270.0,True,GSV,11.45,270.0,0,1.0,2.7
2025-06-17,LA,SEA,betfair_ex_eu,0.2318,340.0,-357.0,False,,,,0,,
2025-06-29,LA,CHI,betfair_ex_eu,0.5633,-286.0,275.0,True,CHI,17.21,275.0,0,1.0,2.75
2025-07-10,LA,MIN,betfair_ex_eu,0.2387,300.0,-333.0,False,,,,0,,
2025-07-13,LA,CON,betfair_ex_eu,0.5812,-476.0,450.0,False,,,,1,,
2025-07-15,LA,WAS,betfair_ex_eu,0.2996,-115.0,108.0,False,,,,1,,
2025-08-05,LA,IND,betfair_ex_eu,0.2808,124.0,-127.0,False,,,,1,,
2025-08-07,LA,CON,betfair_ex_eu,0.4851,-455.0,430.0,False,,,,1,,
2025-08-10,LA,SEA,betfair_ex_eu,0.3226,180.0,-189.0,False,,,,1,,
2025-08-12,LA,NYL,betfair_ex_eu,0.333,156.0,-164.0,False,,,,0,,
2025-08-20,LA,DAL,betfair_ex_eu,0.4185,-345.0,310.0,True,DAL,34.22,310.0,1,0.0,-1.0
2025-08-26,LA,PHO,betfair_ex_eu,0.2781,140.0,-149.0,False,,,,0,,
2025-08-29,LA,IND,betfair_ex_eu,0.41,-135.0,128.0,True,IND,15.71,128.0,0,1.0,1.28
2025-08-31,LA,WAS,betfair_ex_eu,0.5966,-833.0,660.0,False,,,,1,,
2025-09-07,LA,DAL,betfair_ex_eu,0.5619,-385.0,370.0,False,,,,1,,
2025-05-21,MIN,DAL,betfair_ex_eu,0.864,-556.0,490.0,False,,,,1,,
2025-05-23,MIN,CON,betfair_ex_eu,0.5539,-1250.0,1050.0,False,,,,1,,
2025-05-27,MIN,SEA,betfair_ex_eu,0.4841,-286.0,255.0,True,SEA,24.05,255.0,1,0.0,-1.0
2025-06-03,MIN,PHO,betfair_ex_eu,0.5999,-714.0,680.0,False,,,,1,,
2025-06-14,MIN,LA,betfair_ex_eu,0.7143,-556.0,500.0,False,,,,1,,
2025-06-21,MIN,LA,betfair_ex_eu,0.9617,-357.0,320.0,False,,,,1,,
2025-06-29,MIN,CON,betfair_ex_eu,0.9158,-2500.0,1900.0,False,,,,1,,
2025-07-03,MIN,WAS,betfair_ex_eu,0.8049,-588.0,560.0,False,,,,1,,
2025-07-05,MIN,GSV,betfair_ex_eu,0.738,-417.0,400.0,False,,,,1,,
2025-07-06,MIN,CHI,betfair_ex_eu,0.9786,-833.0,780.0,False,,,,1,,
2025-07-16,MIN,PHO,betfair_ex_eu,0.6484,-455.0,440.0,False,,,,1,,
2025-07-22,MIN,CHI,betfair_ex_eu,0.898,-1111.0,1000.0,False,,,,1,,
2025-07-27,MIN,ATL,betfair_ex_eu,0.6202,-303.0,295.0,True,ATL,12.79,295.0,0,1.0,2.95
2025-07-30,MIN,NYL,betfair_ex_eu,0.5777,-270.0,260.0,True,NYL,14.66,260.0,1,0.0,-1.0
2025-08-08,MIN,WAS,betfair_ex_eu,0.7009,-500.0,470.0,False,,,,1,,
2025-08-16,MIN,NYL,betfair_ex_eu,0.6794,-111.0,108.0,False,,,,1,,
2025-08-24,MIN,IND,betfair_ex_eu,0.6029,-625.0,540.0,False,,,,1,,
2025-08-28,MIN,SEA,betfair_ex_eu,0.4775,-333.0,310.0,True,SEA,28.17,310.0,0,1.0,3.1
2025-09-01,MIN,DAL,betfair_ex_eu,0.7803,-1429.0,1350.0,False,,,,1,,
2025-09-11,MIN,GSV,betfair_ex_eu,0.5936,-286.0,275.0,True,GSV,14.17,275.0,1,0.0,-1.0
2025-05-27,NYL,GSV,betfair_ex_eu,0.8549,-1429.0,1350.0,False,,,,1,,
2025-05-29,NYL,GSV,betfair_ex_eu,0.9791,-1111.0,1000.0,False,,,,1,,
2025-06-01,NYL,CON,betfair_ex_eu,0.9783,-1429.0,1300.0,False,,,,1,,
2025-06-10,NYL,CHI,betfair_ex_eu,0.9861,-1429.0,1250.0,False,,,,1,,
2025-06-17,NYL,ATL,betfair_ex_eu,0.7041,-323.0,300.0,True,ATL,4.92,300.0,1,0.0,-1.0
2025-06-19,NYL,PHO,betfair_ex_eu,0.9619,-556.0,520.0,False,,,,0,,
2025-07-03,NYL,LA,betfair_ex_eu,0.7599,-435.0,430.0,False,,,,1,,
2025-07-06,NYL,SEA,betfair_ex_eu,0.4236,-208.0,186.0,True,SEA,23.53,186.0,0,1.0,1.86
2025-07-13,NYL,ATL,betfair_ex_eu,0.557,-217.0,200.0,True,ATL,11.55,200.0,1,0.0,-1.0
2025-07-16,NYL,IND,betfair_ex_eu,0.5825,-370.0,350.0,False,,,,1,,
2025-07-22,NYL,IND,betfair_ex_eu,0.6097,-435.0,420.0,False,,,,1,,
2025-07-25,NYL,PHO,betfair_ex_eu,0.5995,-238.0,225.0,True,PHO,9.64,225.0,1,0.0,-1.0
2025-07-26,NYL,LA,betfair_ex_eu,0.7539,-556.0,500.0,False,,,,0,,
2025-08-05,NYL,DAL,betfair_ex_eu,0.5654,-455.0,440.0,False,,,,1,,
2025-08-10,NYL,MIN,betfair_ex_eu,0.4839,-161.0,150.0,True,MIN,12.27,150.0,0,1.0,1.5
2025-08-19,NYL,MIN,betfair_ex_eu,0.3131,-133.0,128.0,True,MIN,25.24,128.0,1,0.0,-1.0
2025-08-21,NYL,CHI,betfair_ex_eu,0.7181,-909.0,860.0,False,,,,0,,
2025-08-25,NYL,CON,betfair_ex_eu,0.5291,-714.0,640.0,False,,,,1,,
2025-08-28,NYL,WAS,betfair_ex_eu,0.6021,-357.0,340.0,False,,,,1,,
2025-09-09,NYL,WAS,betfair_ex_eu,0.7909,-1000.0,950.0,False,,,,1,,
2025-05-17,PHO,SEA,betfair_ex_eu,0.1974,215.0,-227.0,False,,,,1,,
2025-05-21,PHO,LA,betfair_ex_eu,0.4043,-182.0,176.0,True,LA,23.61,176.0,1,0.0,-1.0
2025-05-25,PHO,WAS,betfair_ex_eu,0.579,-217.0,198.0,True,WAS,9.2,198.0,1,0.0,-1.0
2025-05-27,PHO,CHI,betfair_ex_eu,0.7342,-270.0,245.0,False,,,,1,,
2025-05-30,PHO,MIN,betfair_ex_eu,0.437,200.0,-213.0,False,,,,0,,
2025-06-05,PHO,GSV,betfair_ex_eu,0.6109,-222.0,215.0,True,GSV,7.38,215.0,1,0.0,-1.0
2025-06-07,PHO,SEA,betfair_ex_eu,0.2724,205.0,-222.0,False,,,,0,,
2025-06-11,PHO,DAL,betfair_ex_eu,0.6109,-244.0,235.0,True,DAL,9.29,235.0,1,0.0,-1.0
2025-06-27,PHO,NYL,betfair_ex_eu,0.3973,-111.0,108.0,False,,,,1,,
2025-07-07,PHO,DAL,betfair_ex_eu,0.6158,-233.0,215.0,True,DAL,7.21,215.0,1,0.0,-1.0
2025-07-09,PHO,MIN,betfair_ex_eu,0.2856,255.0,-270.0,False,,,,1,,
2025-07-23,PHO,ATL,betfair_ex_eu,0.5167,-294.0,270.0,True,ATL,21.74,270.0,0,1.0,2.7
2025-08-05,PHO,CON,betfair_ex_eu,0.6686,-909.0,760.0,False,,,,1,,
2025-08-07,PHO,IND,betfair_ex_eu,0.5601,-172.0,162.0,True,IND,6.35,162.0,1,0.0,-1.0
2025-08-10,PHO,ATL,betfair_ex_eu,0.5487,-154.0,150.0,True,ATL,5.38,150.0,0,1.0,1.5
2025-08-22,PHO,GSV,betfair_ex_eu,0.598,-303.0,285.0,True,GSV,14.53,285.0,1,0.0,-1.0
2025-08-28,PHO,CHI,betfair_ex_eu,0.7434,-625.0,580.0,False,,,,1,,
2025-08-30,PHO,NYL,betfair_ex_eu,0.5869,-103.0,100.0,False,,,,1,,
2025-09-02,PHO,IND,betfair_ex_eu,0.6209,-294.0,285.0,True,IND,12.09,285.0,1,0.0,-1.0
2025-09-09,PHO,LA,betfair_ex_eu,0.5784,-263.0,245.0,True,LA,13.58,245.0,0,1.0,2.45
2025-05-23,SEA,PHO,betfair_ex_eu,0.6358,-227.0,210.0,True,PHO,4.69,210.0,1,0.0,-1.0
2025-05-30,SEA,ATL,betfair_ex_eu,0.5071,-196.0,176.0,True,ATL,13.92,176.0,0,1.0,1.76
2025-06-03,SEA,DAL,betfair_ex_eu,0.4864,-455.0,420.0,False,,,,1,,
2025-06-11,SEA,MIN,betfair_ex_eu,0.4353,150.0,-167.0,False,,,,1,,
2025-06-22,SEA,NYL,betfair_ex_eu,0.5305,-156.0,154.0,True,NYL,7.7,154.0,1,0.0,-1.0
2025-06-24,SEA,IND,betfair_ex_eu,0.6185,-156.0,150.0,False,,,,0,,
2025-06-27,SEA,CON,betfair_ex_eu,0.8854,-1667.0,1400.0,False,,,,1,,
2025-07-11,SEA,CON,betfair_ex_eu,0.8311,-1429.0,1250.0,False,,,,1,,
2025-07-13,SEA,WAS,betfair_ex_eu,0.6937,-278.0,250.0,True,WAS,2.65,250.0,0,1.0,2.5
2025-07-16,SEA,GSV,betfair_ex_eu,0.5425,-233.0,225.0,True,GSV,15.21,225.0,1,0.0,-1.0
2025-07-22,SEA,DAL,betfair_ex_eu,0.6091,-270.0,260.0,True,DAL,11.51,260.0,0,1.0,2.6
2025-08-01,SEA,LA,betfair_ex_eu,0.6362,-189.0,186.0,True,LA,1.54,186.0,0,1.0,1.86
2025-08-03,SEA,IND,betfair_ex_eu,0.5623,-130.0,122.0,False,,,,0,,
2025-08-05,SEA,MIN,betfair_ex_eu,0.3176,-123.0,118.0,False,,,,0,,
2025-08-13,SEA,ATL,betfair_ex_eu,0.3928,-132.0,128.0,True,ATL,17.19,128.0,0,1.0,1.28
2025-08-17,SEA,PHO,betfair_ex_eu,0.5088,-123.0,120.0,False,,,,0,,
2025-08-30,SEA,CHI,betfair_ex_eu,0.759,-500.0,490.0,False,,,,1,,
2025-09-01,SEA,LA,betfair_ex_eu,0.7445,-270.0,260.0,False,,,,0,,
2025-09-05,SEA,NYL,betfair_ex_eu,0.603,-112.0,108.0,False,,,,0,,
2025-09-09,SEA,GSV,betfair_ex_eu,0.6254,-263.0,250.0,True,GSV,9.17,250.0,1,0.0,-1.0
2025-05-16,WAS,ATL,betfair_ex_eu,0.5115,300.0,-312.0,False,,,,1,,
2025-05-28,WAS,IND,betfair_ex_eu,0.311,158.0,-175.0,False,,,,1,,
2025-05-30,WAS,NYL,betfair_ex_eu,0.1454,350.0,-385.0,False,,,,0,,
2025-06-05,WAS,NYL,betfair_ex_eu,0.2279,740.0,-769.0,False,,,,0,,
2025-06-08,WAS,CON,betfair_ex_eu,0.547,-303.0,280.0,True,CON,19.37,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,betfair_ex_eu,0.3726,168.0,-182.0,False,,,,0,,
2025-06-22,WAS,DAL,betfair_ex_eu,0.6683,-217.0,194.0,False,,,,1,,
2025-06-24,WAS,MIN,betfair_ex_eu,0.2835,320.0,-333.0,False,,,,1,,
2025-07-08,WAS,CHI,betfair_ex_eu,0.5798,-244.0,240.0,True,CHI,12.71,240.0,1,0.0,-1.0
2025-07-22,WAS,LA,betfair_ex_eu,0.4705,-135.0,130.0,True,LA,9.87,130.0,0,1.0,1.3
2025-07-26,WAS,SEA,betfair_ex_eu,0.3276,160.0,-161.0,False,,,,1,,
2025-07-27,WAS,PHO,betfair_ex_eu,0.3939,275.0,-303.0,False,,,,0,,
2025-07-29,WAS,CHI,betfair_ex_eu,0.6692,-294.0,280.0,True,CHI,7.01,280.0,1,0.0,-1.0
2025-07-31,WAS,GSV,betfair_ex_eu,0.5434,-189.0,180.0,True,GSV,10.33,180.0,0,1.0,1.8
2025-08-13,WAS,GSV,betfair_ex_eu,0.5143,112.0,-114.0,False,,,,0,,
2025-08-17,WAS,LA,betfair_ex_eu,0.3319,146.0,-154.0,False,,,,1,,
2025-08-19,WAS,CON,betfair_ex_eu,0.323,-233.0,220.0,True,CON,36.83,220.0,0,1.0,2.2
2025-08-24,WAS,SEA,betfair_ex_eu,0.1949,330.0,-370.0,False,,,,0,,
2025-09-04,WAS,PHO,betfair_ex_eu,0.2408,360.0,-385.0,False,,,,0,,
2025-09-07,WAS,IND,betfair_ex_eu,0.062,215.0,-233.0,False,,,,0,,
