game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-18,DAL,CHI,unibet_uk,0.4327,-210.0,165.0,True,CHI,20.95,165.0,0,1.0,1.65
2024-06-09,DAL,PHO,unibet_uk,0.7086,-106.0,-115.0,False,,,,0,,
2024-06-13,DAL,SEA,unibet_uk,0.262,225.0,-286.0,False,,,,0,,
2024-06-15,DAL,CON,unibet_uk,0.3344,260.0,-335.0,False,,,,0,,
2024-06-27,DAL,MIN,unibet_uk,0.0596,360.0,-500.0,False,,,,1,,
2024-07-03,DAL,PHO,unibet_uk,0.3327,195.0,-245.0,False,,,,0,,
2024-07-05,DAL,ATL,unibet_uk,0.3209,-190.0,155.0,True,ATL,30.46,155.0,1,0.0,-1.0
2024-07-13,DAL,LA,unibet_uk,0.2733,-175.0,143.0,True,LA,33.4,143.0,0,1.0,1.43
2024-07-17,DAL,IND,unibet_uk,0.2197,170.0,-210.0,False,,,,1,,
2024-08-16,DAL,CON,unibet_uk,0.3141,188.0,-235.0,False,,,,0,,
2024-08-25,DAL,LA,unibet_uk,0.501,-315.0,240.0,True,LA,21.97,240.0,1,0.0,-1.0
2024-08-30,DAL,MIN,unibet_uk,0.2106,290.0,-385.0,False,,,,1,,
2024-09-01,DAL,IND,unibet_uk,0.2916,128.0,-155.0,False,,,,0,,
2024-09-03,DAL,WAS,unibet_uk,0.3783,-265.0,210.0,True,WAS,31.4,210.0,0,1.0,2.1
2024-09-10,DAL,NYL,unibet_uk,0.2122,440.0,-625.0,False,,,,0,,
2024-09-12,DAL,NYL,unibet_uk,0.1734,430.0,-590.0,False,,,,0,,
2024-09-13,DAL,SEA,unibet_uk,0.0777,420.0,-590.0,False,,,,0,,
2024-05-16,IND,NYL,unibet_uk,0.2151,290.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,unibet_uk,0.2151,180.0,-225.0,False,,,,0,,
2024-05-28,IND,LA,unibet_uk,0.436,-230.0,185.0,True,LA,22.92,185.0,0,1.0,1.85
2024-05-30,IND,SEA,unibet_uk,0.2407,195.0,-245.0,False,,,,0,,
2024-06-01,IND,CHI,unibet_uk,0.2498,100.0,-121.0,False,,,,1,,
2024-06-13,IND,ATL,unibet_uk,0.2952,117.0,-143.0,False,,,,1,,
2024-06-16,IND,CHI,unibet_uk,0.2996,-139.0,114.0,False,,,,1,,
2024-06-19,IND,WAS,unibet_uk,0.4769,-245.0,195.0,True,WAS,19.99,195.0,1,0.0,-1.0
2024-07-06,IND,NYL,unibet_uk,0.0413,430.0,-590.0,False,,,,1,,
2024-07-10,IND,WAS,unibet_uk,0.2718,-315.0,245.0,True,WAS,45.19,245.0,0,1.0,2.45
2024-07-12,IND,PHO,unibet_uk,0.4666,-124.0,102.0,False,,,,1,,
2024-08-16,IND,PHO,unibet_uk,0.5144,-152.0,125.0,True,PHO,6.13,125.0,1,0.0,-1.0
2024-08-18,IND,SEA,unibet_uk,0.2231,148.0,-180.0,False,,,,1,,
2024-08-28,IND,CON,unibet_uk,0.2739,150.0,-182.0,False,,,,1,,
2024-09-04,IND,LA,unibet_uk,0.6125,-770.0,510.0,False,,,,1,,
2024-09-06,IND,MIN,unibet_uk,0.4765,125.0,-152.0,False,,,,0,,
2024-09-08,IND,ATL,unibet_uk,0.469,-225.0,180.0,True,ATL,19.07,180.0,1,0.0,-1.0
2024-09-15,IND,DAL,unibet_uk,0.5278,-400.0,310.0,True,DAL,23.86,310.0,1,0.0,-1.0
2024-05-15,LA,ATL,unibet_uk,0.5149,138.0,-167.0,False,,,,0,,
2024-05-21,LA,WAS,unibet_uk,0.3458,-130.0,107.0,False,,,,1,,
2024-05-24,LA,IND,unibet_uk,0.6968,107.0,-130.0,False,,,,0,,
2024-05-26,LA,DAL,unibet_uk,0.3135,-130.0,108.0,False,,,,0,,
2024-06-05,LA,MIN,unibet_uk,0.0621,260.0,-335.0,False,,,,0,,
2024-06-07,LA,DAL,unibet_uk,0.3315,143.0,-175.0,False,,,,1,,
2024-07-02,LA,WAS,unibet_uk,0.3127,-130.0,107.0,False,,,,0,,
2024-07-07,LA,PHO,unibet_uk,0.3871,145.0,-180.0,False,,,,0,,
2024-07-09,LA,MIN,unibet_uk,0.2221,205.0,-265.0,False,,,,0,,
2024-07-16,LA,SEA,unibet_uk,0.1268,400.0,-560.0,False,,,,0,,
2024-08-15,LA,NYL,unibet_uk,0.1775,510.0,-835.0,False,,,,0,,
2024-08-17,LA,CHI,unibet_uk,0.3395,118.0,-143.0,False,,,,0,,
2024-08-28,LA,NYL,unibet_uk,0.2233,540.0,-835.0,False,,,,1,,
2024-09-01,LA,ATL,unibet_uk,0.4676,170.0,-210.0,False,,,,0,,
2024-09-08,LA,CON,unibet_uk,0.2532,400.0,-560.0,False,,,,0,,
2024-09-10,LA,CON,unibet_uk,0.2731,460.0,-670.0,False,,,,0,,
2024-09-11,LA,SEA,unibet_uk,0.1447,650.0,-1115.0,False,,,,0,,
2024-09-17,LA,PHO,unibet_uk,0.5876,128.0,-155.0,False,,,,0,,
2024-05-17,MIN,SEA,unibet_uk,0.6523,100.0,-121.0,False,,,,1,,
2024-05-25,MIN,NYL,unibet_uk,0.3374,235.0,-305.0,False,,,,1,,
2024-05-31,MIN,PHO,unibet_uk,0.7947,-335.0,260.0,False,,,,1,,
2024-06-02,MIN,DAL,unibet_uk,0.5825,-305.0,235.0,True,DAL,13.37,235.0,1,0.0,-1.0
2024-06-09,MIN,SEA,unibet_uk,0.6537,102.0,-122.0,False,,,,1,,
2024-06-14,MIN,LA,unibet_uk,0.9496,-1000.0,600.0,False,,,,1,,
2024-06-17,MIN,DAL,unibet_uk,0.9328,-1115.0,700.0,False,,,,1,,
2024-06-19,MIN,ATL,unibet_uk,0.8747,-420.0,310.0,False,,,,1,,
2024-06-22,MIN,PHO,unibet_uk,0.9246,-230.0,185.0,False,,,,1,,
2024-07-04,MIN,CON,unibet_uk,0.6657,-177.0,143.0,False,,,,0,,
2024-07-06,MIN,WAS,unibet_uk,0.6103,-530.0,360.0,False,,,,1,,
2024-07-14,MIN,IND,unibet_uk,0.6347,-205.0,165.0,False,,,,0,,
2024-07-17,MIN,ATL,unibet_uk,0.7474,-295.0,230.0,False,,,,1,,
2024-08-15,MIN,WAS,unibet_uk,0.5884,-435.0,310.0,True,WAS,18.08,310.0,1,0.0,-1.0
2024-08-24,MIN,IND,unibet_uk,0.6226,-200.0,163.0,True,IND,1.43,163.0,1,0.0,-1.0
2024-09-01,MIN,CHI,unibet_uk,0.7339,-1250.0,700.0,False,,,,1,,
2024-09-13,MIN,CHI,unibet_uk,0.8885,-910.0,575.0,False,,,,1,,
2024-09-19,MIN,LA,unibet_uk,0.91,-230.0,180.0,False,,,,0,,
2024-05-18,NYL,IND,unibet_uk,0.8922,-1667.0,750.0,False,,,,1,,
2024-05-20,NYL,SEA,unibet_uk,0.9684,-910.0,575.0,False,,,,1,,
2024-05-23,NYL,CHI,unibet_uk,0.757,-2000.0,950.0,False,,,,0,,
2024-05-29,NYL,PHO,unibet_uk,0.8946,-1115.0,650.0,False,,,,1,,
2024-05-31,NYL,WAS,unibet_uk,0.8232,-1115.0,700.0,False,,,,1,,
2024-06-02,NYL,IND,unibet_uk,0.9314,-1250.0,700.0,False,,,,1,,
2024-06-09,NYL,WAS,unibet_uk,0.8326,-1250.0,700.0,False,,,,1,,
2024-06-20,NYL,LA,unibet_uk,0.8266,-1430.0,850.0,False,,,,1,,
2024-06-22,NYL,LA,unibet_uk,0.7526,-1250.0,700.0,False,,,,1,,
2024-06-30,NYL,ATL,unibet_uk,0.6436,-1667.0,850.0,False,,,,1,,
2024-07-02,NYL,MIN,unibet_uk,0.312,-286.0,225.0,True,MIN,39.46,225.0,1,0.0,-1.0
2024-07-11,NYL,CHI,unibet_uk,0.5379,-560.0,400.0,False,,,,1,,
2024-07-16,NYL,CON,unibet_uk,0.5681,110.0,-132.0,False,,,,1,,
2024-08-20,NYL,DAL,unibet_uk,0.6641,-590.0,375.0,False,,,,1,,
2024-08-22,NYL,DAL,unibet_uk,0.788,-715.0,460.0,False,,,,1,,
2024-08-24,NYL,CON,unibet_uk,0.595,-345.0,265.0,True,CON,14.39,265.0,0,1.0,2.65
2024-09-05,NYL,SEA,unibet_uk,0.5275,-375.0,290.0,True,SEA,22.74,290.0,1,0.0,-1.0
2024-09-15,NYL,MIN,unibet_uk,0.5866,-235.0,188.0,True,MIN,8.23,188.0,0,1.0,1.88
2024-09-19,NYL,ATL,unibet_uk,0.7226,-230.0,180.0,False,,,,0,,
2024-05-18,PHO,ATL,unibet_uk,0.0223,114.0,-139.0,False,,,,1,,
2024-05-23,PHO,WAS,unibet_uk,0.176,-286.0,225.0,True,WAS,53.06,225.0,1,0.0,-1.0
2024-05-25,PHO,DAL,unibet_uk,0.2045,-195.0,155.0,True,DAL,42.32,155.0,0,1.0,1.55
2024-06-02,PHO,LA,unibet_uk,0.1963,-215.0,175.0,True,LA,45.61,175.0,1,0.0,-1.0
2024-06-07,PHO,MIN,unibet_uk,0.1512,180.0,-225.0,False,,,,1,,
2024-06-16,PHO,SEA,unibet_uk,0.171,135.0,-165.0,False,,,,1,,
2024-06-18,PHO,NYL,unibet_uk,0.1914,195.0,-245.0,False,,,,1,,
2024-06-28,PHO,LA,unibet_uk,0.4046,-625.0,430.0,False,,,,1,,
2024-06-30,PHO,IND,unibet_uk,0.2761,-375.0,285.0,True,IND,47.63,285.0,0,1.0,2.85
2024-07-01,PHO,CON,unibet_uk,0.2533,163.0,-200.0,False,,,,0,,
2024-07-10,PHO,DAL,unibet_uk,0.4334,-345.0,265.0,True,DAL,30.55,265.0,1,0.0,-1.0
2024-08-18,PHO,CHI,unibet_uk,0.3217,-385.0,295.0,True,CHI,43.65,295.0,1,0.0,-1.0
2024-08-26,PHO,NYL,unibet_uk,0.1901,210.0,-275.0,False,,,,0,,
2024-08-28,PHO,MIN,unibet_uk,0.1867,160.0,-195.0,False,,,,0,,
2024-09-03,PHO,ATL,unibet_uk,0.1887,-130.0,107.0,False,,,,1,,
2024-09-05,PHO,WAS,unibet_uk,0.3195,-235.0,188.0,True,WAS,34.94,188.0,0,1.0,1.88
2024-09-13,PHO,CON,unibet_uk,0.13,295.0,-385.0,False,,,,0,,
2024-09-19,PHO,SEA,unibet_uk,0.1969,-141.0,114.0,False,,,,0,,
2024-05-14,SEA,MIN,unibet_uk,0.5352,-400.0,300.0,True,MIN,22.67,300.0,0,1.0,3.0
2024-05-22,SEA,IND,unibet_uk,0.746,-245.0,195.0,False,,,,1,,
2024-05-25,SEA,WAS,unibet_uk,0.478,-435.0,335.0,False,,,,1,,
2024-06-04,SEA,PHO,unibet_uk,0.9208,-235.0,185.0,False,,,,1,,
2024-06-11,SEA,LA,unibet_uk,0.8728,-670.0,460.0,False,,,,1,,
2024-06-23,SEA,CON,unibet_uk,0.6125,-122.0,100.0,False,,,,1,,
2024-06-27,SEA,IND,unibet_uk,0.7116,-500.0,370.0,False,,,,1,,
2024-06-29,SEA,DAL,unibet_uk,0.9705,-590.0,420.0,False,,,,1,,
2024-07-01,SEA,DAL,unibet_uk,0.9738,-770.0,510.0,False,,,,1,,
2024-07-05,SEA,CHI,unibet_uk,0.7928,-560.0,400.0,False,,,,0,,
2024-07-07,SEA,CHI,unibet_uk,0.7208,-420.0,310.0,True,CHI,4.73,310.0,1,0.0,-1.0
2024-07-12,SEA,MIN,unibet_uk,0.5029,-245.0,195.0,True,MIN,17.4,195.0,1,0.0,-1.0
2024-07-14,SEA,ATL,unibet_uk,0.8514,-1430.0,800.0,False,,,,1,,
2024-08-26,SEA,WAS,unibet_uk,0.8399,-560.0,390.0,False,,,,0,,
2024-08-28,SEA,ATL,unibet_uk,0.6899,-420.0,320.0,True,ATL,8.24,320.0,1,0.0,-1.0
2024-08-30,SEA,NYL,unibet_uk,0.5196,160.0,-195.0,False,,,,0,,
2024-09-07,SEA,PHO,unibet_uk,0.7933,-286.0,225.0,False,,,,1,,
2024-09-15,SEA,LA,unibet_uk,0.7733,-435.0,325.0,False,,,,1,,
2024-05-14,WAS,NYL,unibet_uk,0.3165,525.0,-770.0,False,,,,0,,
2024-05-19,WAS,SEA,unibet_uk,0.6465,170.0,-220.0,False,,,,0,,
2024-05-29,WAS,ATL,unibet_uk,0.425,120.0,-148.0,False,,,,0,,
2024-06-06,WAS,CHI,unibet_uk,0.2819,132.0,-162.0,False,,,,0,,
2024-06-07,WAS,IND,unibet_uk,0.6367,145.0,-180.0,False,,,,0,,
2024-06-14,WAS,CHI,unibet_uk,0.2843,132.0,-162.0,False,,,,1,,
2024-06-22,WAS,DAL,unibet_uk,0.5132,123.0,-150.0,False,,,,1,,
2024-06-23,WAS,DAL,unibet_uk,0.539,-117.0,-105.0,False,,,,1,,
2024-06-27,WAS,CON,unibet_uk,0.4262,360.0,-480.0,False,,,,0,,
2024-07-16,WAS,PHO,unibet_uk,0.3781,163.0,-200.0,False,,,,0,,
2024-08-17,WAS,MIN,unibet_uk,0.2491,155.0,-195.0,False,,,,0,,
2024-08-20,WAS,SEA,unibet_uk,0.125,245.0,-315.0,False,,,,0,,
2024-08-23,WAS,LA,unibet_uk,0.5251,-245.0,195.0,True,LA,15.18,195.0,1,0.0,-1.0
2024-08-31,WAS,CON,unibet_uk,0.2774,290.0,-385.0,False,,,,0,,
2024-09-08,WAS,MIN,unibet_uk,0.3441,285.0,-375.0,False,,,,0,,
2024-09-15,WAS,ATL,unibet_uk,0.6447,100.0,-122.0,False,,,,0,,
2024-09-17,WAS,NYL,unibet_uk,0.4115,360.0,-500.0,False,,,,0,,
2024-09-19,WAS,IND,unibet_uk,0.5667,-155.0,123.0,False,,,,1,,
