game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-08-28,LA,NYL,unibet_uk,0.1681,540.0,-835.0,False,,,,1,,
2024-09-01,LA,ATL,unibet_uk,0.3408,170.0,-210.0,False,,,,0,,
2024-09-08,LA,CON,unibet_uk,0.2685,400.0,-560.0,False,,,,0,,
2024-09-10,LA,CON,unibet_uk,0.2575,460.0,-670.0,False,,,,0,,
2024-09-11,LA,SEA,unibet_uk,0.2615,650.0,-1115.0,False,,,,0,,
2024-09-17,LA,PHO,unibet_uk,0.4384,128.0,-155.0,False,,,,0,,
2024-05-14,LA,PHO,unibet_uk,0.9341,-1667.0,850.0,False,,,,1,,
2024-05-18,LA,LA,unibet_uk,0.8398,-5000.0,1400.0,False,,,,1,,
2024-05-21,LA,PHO,unibet_uk,0.8883,-1250.0,750.0,False,,,,0,,
2024-05-25,LA,IND,unibet_uk,0.8928,-1430.0,800.0,False,,,,1,,
2024-06-07,LA,SEA,unibet_uk,0.7552,-345.0,265.0,False,,,,0,,
2024-06-11,LA,MIN,unibet_uk,0.6427,-286.0,225.0,False,,,,0,,
2024-06-15,LA,NYL,unibet_uk,0.6989,-134.0,110.0,False,,,,0,,
2024-06-19,LA,SEA,unibet_uk,0.6394,-295.0,235.0,False,,,,1,,
2024-06-21,LA,CON,unibet_uk,0.6185,-235.0,188.0,False,,,,1,,
2024-07-02,LA,IND,unibet_uk,0.8209,-1000.0,650.0,False,,,,1,,
2024-07-04,LA,WAS,unibet_uk,0.8442,-1667.0,900.0,False,,,,1,,
2024-07-07,LA,DAL,unibet_uk,0.9334,-1667.0,850.0,False,,,,1,,
2024-07-16,LA,CHI,unibet_uk,0.8635,-1000.0,600.0,False,,,,0,,
2024-08-17,LA,NYL,unibet_uk,0.6462,-162.0,132.0,False,,,,0,,
2024-08-18,LA,LA,unibet_uk,0.8891,-2500.0,1050.0,False,,,,1,,
2024-08-21,LA,MIN,unibet_uk,0.8487,-286.0,225.0,False,,,,0,,
2024-08-30,LA,ATL,unibet_uk,0.7093,-670.0,460.0,False,,,,1,,
2024-09-03,LA,CHI,unibet_uk,0.9464,-1430.0,700.0,False,,,,1,,
2024-09-15,LA,CON,unibet_uk,0.6299,-200.0,163.0,False,,,,1,,
2024-09-19,LA,DAL,unibet_uk,0.8247,140.0,-177.0,False,,,,1,,
2024-05-17,MIN,SEA,unibet_uk,0.6731,100.0,-121.0,False,,,,1,,
2024-05-25,MIN,NYL,unibet_uk,0.3121,235.0,-305.0,False,,,,1,,
2024-05-29,MIN,LA,unibet_uk,0.3273,160.0,-195.0,False,,,,0,,
2024-05-31,MIN,PHO,unibet_uk,0.7724,-335.0,260.0,False,,,,1,,
2024-06-02,MIN,DAL,unibet_uk,0.5567,-305.0,235.0,True,DAL,15.94,235.0,1,0.0,-1.0
2024-06-09,MIN,SEA,unibet_uk,0.7142,102.0,-122.0,False,,,,1,,
2024-06-14,MIN,LA,unibet_uk,0.8729,-1000.0,600.0,False,,,,1,,
2024-06-17,MIN,DAL,unibet_uk,0.8753,-1115.0,700.0,False,,,,1,,
2024-06-19,MIN,ATL,unibet_uk,0.8324,-420.0,310.0,False,,,,1,,
2024-06-22,MIN,PHO,unibet_uk,0.8191,-230.0,185.0,False,,,,1,,
2024-07-04,MIN,CON,unibet_uk,0.7351,-177.0,143.0,False,,,,0,,
2024-07-06,MIN,WAS,unibet_uk,0.6543,-530.0,360.0,False,,,,1,,
2024-07-14,MIN,IND,unibet_uk,0.6557,-205.0,165.0,False,,,,0,,
2024-07-17,MIN,ATL,unibet_uk,0.7812,-295.0,230.0,False,,,,1,,
2024-08-15,MIN,WAS,unibet_uk,0.5577,-435.0,310.0,True,WAS,21.15,310.0,1,0.0,-1.0
2024-08-23,MIN,LA,unibet_uk,0.621,130.0,-159.0,False,,,,1,,
2024-08-24,MIN,IND,unibet_uk,0.7777,-200.0,163.0,False,,,,1,,
2024-09-01,MIN,CHI,unibet_uk,0.8309,-1250.0,700.0,False,,,,1,,
2024-09-13,MIN,CHI,unibet_uk,0.882,-910.0,575.0,False,,,,1,,
2024-09-19,MIN,LA,unibet_uk,0.8613,-230.0,180.0,False,,,,0,,
2024-05-18,NYL,IND,unibet_uk,0.9337,-1667.0,750.0,False,,,,1,,
2024-05-20,NYL,SEA,unibet_uk,0.9402,-910.0,575.0,False,,,,1,,
2024-05-23,NYL,CHI,unibet_uk,0.7789,-2000.0,950.0,False,,,,0,,
2024-05-29,NYL,PHO,unibet_uk,0.8668,-1115.0,650.0,False,,,,1,,
2024-05-31,NYL,WAS,unibet_uk,0.8135,-1115.0,700.0,False,,,,1,,
2024-06-02,NYL,IND,unibet_uk,0.9276,-1250.0,700.0,False,,,,1,,
2024-06-09,NYL,WAS,unibet_uk,0.8501,-1250.0,700.0,False,,,,1,,
2024-06-20,NYL,LA,unibet_uk,0.8554,-1430.0,850.0,False,,,,1,,
2024-06-22,NYL,LA,unibet_uk,0.8878,-1250.0,700.0,False,,,,1,,
2024-06-30,NYL,ATL,unibet_uk,0.8374,-1667.0,850.0,False,,,,1,,
2024-07-02,NYL,MIN,unibet_uk,0.5806,-286.0,225.0,False,,,,1,,
2024-07-11,NYL,CHI,unibet_uk,0.6814,-560.0,400.0,False,,,,1,,
2024-07-16,NYL,CON,unibet_uk,0.7129,110.0,-132.0,False,,,,1,,
2024-08-20,NYL,DAL,unibet_uk,0.8222,-590.0,375.0,False,,,,1,,
2024-08-22,NYL,DAL,unibet_uk,0.8761,-715.0,460.0,False,,,,1,,
2024-08-24,NYL,CON,unibet_uk,0.7158,-345.0,265.0,False,,,,0,,
2024-09-05,NYL,SEA,unibet_uk,0.6938,-375.0,290.0,False,,,,1,,
2024-09-08,NYL,LA,unibet_uk,0.6072,-455.0,340.0,False,,,,1,,
2024-09-15,NYL,MIN,unibet_uk,0.6621,-235.0,188.0,False,,,,0,,
2024-09-19,NYL,ATL,unibet_uk,0.8233,-230.0,180.0,False,,,,0,,
2024-05-18,PHO,ATL,unibet_uk,0.1417,114.0,-139.0,True,ATL,30.38,-139.0,1,0.0,-1.0
2024-05-23,PHO,WAS,unibet_uk,0.257,-286.0,225.0,True,WAS,44.95,225.0,1,0.0,-1.0
2024-05-25,PHO,DAL,unibet_uk,0.4386,-195.0,155.0,True,DAL,18.9,155.0,0,1.0,1.55
2024-06-02,PHO,LA,unibet_uk,0.498,-215.0,175.0,True,LA,15.45,175.0,1,0.0,-1.0
2024-06-07,PHO,MIN,unibet_uk,0.1748,180.0,-225.0,True,MIN,16.55,-225.0,1,0.0,-1.0
2024-06-13,PHO,LA,unibet_uk,0.1839,205.0,-250.0,False,,,,0,,
2024-06-16,PHO,SEA,unibet_uk,0.24,135.0,-165.0,True,SEA,16.6,-165.0,1,0.0,-1.0
2024-06-18,PHO,NYL,unibet_uk,0.2504,195.0,-245.0,False,,,,1,,
2024-06-28,PHO,LA,unibet_uk,0.6012,-625.0,430.0,False,,,,1,,
2024-06-30,PHO,IND,unibet_uk,0.5712,-375.0,285.0,True,IND,18.12,285.0,0,1.0,2.85
2024-07-01,PHO,CON,unibet_uk,0.366,163.0,-200.0,False,,,,0,,
2024-07-10,PHO,DAL,unibet_uk,0.6955,-345.0,265.0,False,,,,1,,
2024-08-18,PHO,CHI,unibet_uk,0.468,-385.0,295.0,True,CHI,29.02,295.0,1,0.0,-1.0
2024-08-26,PHO,NYL,unibet_uk,0.2247,210.0,-275.0,False,,,,0,,
2024-08-28,PHO,MIN,unibet_uk,0.3258,160.0,-195.0,False,,,,0,,
2024-09-01,PHO,LA,unibet_uk,0.4053,188.0,-235.0,False,,,,0,,
2024-09-03,PHO,ATL,unibet_uk,0.4221,-130.0,107.0,False,,,,1,,
2024-09-05,PHO,WAS,unibet_uk,0.523,-235.0,188.0,False,,,,0,,
2024-09-13,PHO,CON,unibet_uk,0.1988,295.0,-385.0,False,,,,0,,
2024-09-19,PHO,SEA,unibet_uk,0.3857,-141.0,114.0,False,,,,0,,
2024-05-14,SEA,MIN,unibet_uk,0.4947,-400.0,300.0,True,MIN,26.72,300.0,0,1.0,3.0
2024-05-22,SEA,IND,unibet_uk,0.7197,-245.0,195.0,False,,,,1,,
2024-05-25,SEA,WAS,unibet_uk,0.3962,-435.0,335.0,False,,,,1,,
2024-06-04,SEA,PHO,unibet_uk,0.7605,-235.0,185.0,False,,,,1,,
2024-06-11,SEA,LA,unibet_uk,0.7152,-670.0,460.0,False,,,,1,,
2024-06-23,SEA,CON,unibet_uk,0.6464,-122.0,100.0,False,,,,1,,
2024-06-27,SEA,IND,unibet_uk,0.6218,-500.0,370.0,False,,,,1,,
2024-06-29,SEA,DAL,unibet_uk,0.8352,-590.0,420.0,False,,,,1,,
2024-07-01,SEA,DAL,unibet_uk,0.8427,-770.0,510.0,False,,,,1,,
2024-07-05,SEA,CHI,unibet_uk,0.7497,-560.0,400.0,False,,,,0,,
2024-07-07,SEA,CHI,unibet_uk,0.5666,-420.0,310.0,True,CHI,20.15,310.0,1,0.0,-1.0
2024-07-10,SEA,LA,unibet_uk,0.5249,128.0,-155.0,False,,,,0,,
2024-07-12,SEA,MIN,unibet_uk,0.6469,-245.0,195.0,False,,,,1,,
2024-07-14,SEA,ATL,unibet_uk,0.8483,-1430.0,800.0,False,,,,1,,
2024-08-26,SEA,WAS,unibet_uk,0.8144,-560.0,390.0,False,,,,0,,
2024-08-28,SEA,ATL,unibet_uk,0.7014,-420.0,320.0,False,,,,1,,
2024-08-30,SEA,NYL,unibet_uk,0.4477,160.0,-195.0,False,,,,0,,
2024-09-07,SEA,PHO,unibet_uk,0.7807,-286.0,225.0,False,,,,1,,
2024-09-15,SEA,LA,unibet_uk,0.8711,-435.0,325.0,False,,,,1,,
2024-09-17,SEA,LA,unibet_uk,0.5915,310.0,-420.0,False,,,,0,,
2024-05-14,WAS,NYL,unibet_uk,0.3963,525.0,-770.0,False,,,,0,,
2024-05-19,WAS,SEA,unibet_uk,0.7016,170.0,-220.0,False,,,,0,,
2024-05-29,WAS,ATL,unibet_uk,0.3737,120.0,-148.0,False,,,,0,,
2024-06-06,WAS,CHI,unibet_uk,0.454,132.0,-162.0,False,,,,0,,
2024-06-07,WAS,IND,unibet_uk,0.7553,145.0,-180.0,False,,,,0,,
2024-06-14,WAS,CHI,unibet_uk,0.3655,132.0,-162.0,False,,,,1,,
2024-06-22,WAS,DAL,unibet_uk,0.6082,123.0,-150.0,False,,,,1,,
2024-06-23,WAS,DAL,unibet_uk,0.6833,-117.0,-105.0,False,,,,1,,
2024-06-27,WAS,CON,unibet_uk,0.5155,360.0,-480.0,False,,,,0,,
2024-06-29,WAS,LA,unibet_uk,0.3102,575.0,-910.0,False,,,,0,,
2024-07-14,WAS,LA,unibet_uk,0.283,600.0,-910.0,False,,,,0,,
2024-07-16,WAS,PHO,unibet_uk,0.4178,163.0,-200.0,False,,,,0,,
2024-08-17,WAS,MIN,unibet_uk,0.3682,155.0,-195.0,False,,,,0,,
2024-08-20,WAS,SEA,unibet_uk,0.2841,245.0,-315.0,False,,,,0,,
2024-08-23,WAS,LA,unibet_uk,0.5966,-245.0,195.0,False,,,,1,,
2024-08-31,WAS,CON,unibet_uk,0.3509,290.0,-385.0,False,,,,0,,
2024-09-08,WAS,MIN,unibet_uk,0.3284,285.0,-375.0,False,,,,0,,
2024-09-15,WAS,ATL,unibet_uk,0.59,100.0,-122.0,False,,,,0,,
2024-09-17,WAS,NYL,unibet_uk,0.3259,360.0,-500.0,False,,,,0,,
2024-09-19,WAS,IND,unibet_uk,0.5648,-155.0,123.0,False,,,,1,,
