game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2024-06-04,CHI,NYL,unibet_uk,0.3112,300.0,-400.0,True,CHI,7.31,300.0,2.04,0,0.0,-1.0
2024-06-08,CHI,ATL,unibet_uk,0.6626,104.0,-125.0,False,,,,,0,,
2024-06-12,CHI,CON,unibet_uk,0.3217,285.0,-375.0,True,CHI,7.41,285.0,2.09,0,0.0,-1.0
2024-06-20,CHI,DAL,unibet_uk,0.6237,-200.0,163.0,True,DAL,1.31,163.0,0.0,1,0.0,-1.0
2024-06-23,CHI,IND,unibet_uk,0.5411,-143.0,118.0,True,IND,2.09,118.0,0.5,1,0.0,-1.0
2024-06-27,CHI,LVA,unibet_uk,0.4037,460.0,-670.0,False,,,,,0,,
2024-06-30,CHI,MIN,unibet_uk,0.2728,230.0,-295.0,True,MIN,1.58,-295.0,0.0,0,1.0,0.339
2024-07-10,CHI,ATL,unibet_uk,0.6463,-305.0,240.0,True,ATL,7.29,240.0,2.11,1,0.0,-1.0
2024-07-13,CHI,NYL,unibet_uk,0.2655,138.0,-167.0,True,NYL,13.63,-167.0,7.28,0,1.0,0.5988
2024-08-15,CHI,PHX,unibet_uk,0.6682,180.0,-230.0,True,CHI,32.94,180.0,12.1,0,0.0,-1.0
2024-08-25,CHI,LVA,unibet_uk,0.3664,350.0,-480.0,False,,,,,0,,
2024-08-28,CHI,WAS,unibet_uk,0.3914,116.0,-141.0,True,WAS,5.04,-141.0,1.42,0,1.0,0.7092
2024-08-30,CHI,IND,unibet_uk,0.3714,245.0,-315.0,True,CHI,9.5,245.0,2.87,0,0.0,-1.0
2024-09-06,CHI,LAS,unibet_uk,0.41,-190.0,155.0,True,LAS,21.55,155.0,8.14,1,0.0,-1.0
2024-09-08,CHI,DAL,unibet_uk,0.3788,143.0,-175.0,True,DAL,1.4,-175.0,0.0,1,0.0,-1.0
2024-09-11,CHI,WAS,unibet_uk,0.3078,102.0,-124.0,True,WAS,16.43,-124.0,7.76,0,1.0,0.8065
2024-09-15,CHI,PHX,unibet_uk,0.5524,110.0,-132.0,True,CHI,9.68,110.0,3.64,0,0.0,-1.0
2024-05-14,CON,IND,unibet_uk,0.6726,-265.0,215.0,True,IND,2.31,215.0,0.5,1,0.0,-1.0
2024-05-17,CON,WAS,unibet_uk,0.6391,-420.0,310.0,False,,,,,1,,
2024-05-23,CON,MIN,unibet_uk,0.6465,-275.0,215.0,True,MIN,5.14,215.0,1.32,1,0.0,-1.0
2024-05-28,CON,PHX,unibet_uk,0.8726,-345.0,270.0,True,CON,13.11,-345.0,10.83,1,1.0,0.2899
2024-05-31,CON,DAL,unibet_uk,0.6704,-420.0,310.0,False,,,,,1,,
2024-06-04,CON,WAS,unibet_uk,0.8556,-1115.0,650.0,False,,,,,1,,
2024-06-08,CON,NYL,unibet_uk,0.5339,116.0,-143.0,True,CON,9.36,116.0,3.3,0,0.0,-1.0
2024-06-10,CON,IND,unibet_uk,0.8498,-590.0,430.0,True,CON,3.06,-590.0,0.0,1,1.0,0.1695
2024-06-18,CON,LAS,unibet_uk,0.9055,-1115.0,650.0,True,CON,3.23,-1115.0,0.0,1,1.0,0.0897
2024-06-28,CON,ATL,unibet_uk,0.8427,-455.0,350.0,True,CON,5.6,-455.0,3.17,0,0.0,-1.0
2024-07-07,CON,ATL,unibet_uk,0.8532,-1115.0,700.0,False,,,,,1,,
2024-07-10,CON,NYL,unibet_uk,0.4295,110.0,-134.0,True,NYL,2.46,-134.0,0.0,0,1.0,0.7463
2024-07-14,CON,PHX,unibet_uk,0.7112,-375.0,285.0,True,PHX,4.12,285.0,0.98,1,0.0,-1.0
2024-08-20,CON,LAS,unibet_uk,0.8143,-1250.0,700.0,False,,,,,1,,
2024-08-23,CON,CHI,unibet_uk,0.7241,-670.0,475.0,False,,,,,1,,
2024-09-01,CON,SEA,unibet_uk,0.6474,-110.0,-110.0,True,CON,14.74,-110.0,6.49,1,1.0,0.9091
2024-09-03,CON,SEA,unibet_uk,0.6548,-167.0,138.0,True,CON,5.67,-167.0,1.96,0,0.0,-1.0
2024-09-06,CON,LVA,unibet_uk,0.4068,125.0,-157.0,True,LVA,1.43,-157.0,0.0,0,1.0,0.6369
2024-09-17,CON,MIN,unibet_uk,0.5116,-124.0,102.0,False,,,,,0,,
2024-09-19,CON,CHI,unibet_uk,0.8572,-1667.0,800.0,False,,,,,1,,
2024-05-15,DAL,CHI,unibet_uk,0.4152,-360.0,275.0,True,CHI,33.06,275.0,10.85,1,0.0,-1.0
2024-05-18,DAL,CHI,unibet_uk,0.5115,-210.0,165.0,True,CHI,13.07,165.0,4.46,0,1.0,1.65
2024-06-05,DAL,LVA,unibet_uk,0.2608,340.0,-455.0,False,,,,,0,,
2024-06-09,DAL,PHX,unibet_uk,0.6812,-106.0,-115.0,True,DAL,19.09,-106.0,8.58,0,0.0,-1.0
2024-06-13,DAL,SEA,unibet_uk,0.2839,225.0,-286.0,False,,,,,0,,
2024-06-15,DAL,CON,unibet_uk,0.2627,260.0,-335.0,False,,,,,0,,
2024-06-27,DAL,MIN,unibet_uk,0.227,360.0,-500.0,False,,,,,1,,
2024-07-03,DAL,PHX,unibet_uk,0.4222,195.0,-245.0,True,DAL,9.91,195.0,3.15,0,0.0,-1.0
2024-07-05,DAL,ATL,unibet_uk,0.4814,-190.0,155.0,True,ATL,14.42,155.0,5.2,1,0.0,-1.0
2024-07-13,DAL,LAS,unibet_uk,0.3718,-175.0,143.0,True,LAS,23.55,143.0,9.21,0,1.0,1.43
2024-07-17,DAL,IND,unibet_uk,0.2885,170.0,-210.0,True,IND,6.5,-210.0,2.64,1,0.0,-1.0
2024-08-16,DAL,CON,unibet_uk,0.2647,188.0,-235.0,True,CON,6.64,-235.0,2.83,0,1.0,0.4255
2024-08-25,DAL,LAS,unibet_uk,0.5264,-315.0,240.0,True,LAS,19.43,240.0,6.36,1,0.0,-1.0
2024-08-27,DAL,LVA,unibet_uk,0.3466,375.0,-500.0,False,,,,,1,,
2024-08-30,DAL,MIN,unibet_uk,0.2517,290.0,-385.0,False,,,,,1,,
2024-09-01,DAL,IND,unibet_uk,0.3059,128.0,-155.0,True,IND,11.32,-155.0,5.5,0,1.0,0.6452
2024-09-03,DAL,WAS,unibet_uk,0.4221,-265.0,210.0,True,WAS,27.02,210.0,9.42,0,1.0,2.1
2024-09-10,DAL,NYL,unibet_uk,0.2459,440.0,-625.0,False,,,,,0,,
2024-09-12,DAL,NYL,unibet_uk,0.239,430.0,-590.0,False,,,,,0,,
2024-09-13,DAL,SEA,unibet_uk,0.2599,420.0,-590.0,False,,,,,0,,
2024-05-16,IND,NYL,unibet_uk,0.2411,290.0,-385.0,False,,,,,0,,
2024-05-20,IND,CON,unibet_uk,0.2754,180.0,-225.0,True,CON,6.49,-225.0,2.62,0,1.0,0.4444
2024-05-28,IND,LAS,unibet_uk,0.5106,-230.0,185.0,True,LAS,15.46,185.0,5.34,0,1.0,1.85
2024-05-30,IND,SEA,unibet_uk,0.3151,195.0,-245.0,False,,,,,0,,
2024-06-01,IND,CHI,unibet_uk,0.3023,100.0,-121.0,True,CHI,17.51,-121.0,8.3,1,0.0,-1.0
2024-06-13,IND,ATL,unibet_uk,0.4015,117.0,-143.0,True,ATL,3.77,-143.0,0.61,1,0.0,-1.0
2024-06-16,IND,CHI,unibet_uk,0.4277,-139.0,114.0,True,CHI,12.68,114.0,4.93,1,0.0,-1.0
2024-06-19,IND,WAS,unibet_uk,0.5177,-245.0,195.0,True,WAS,15.92,195.0,5.42,1,0.0,-1.0
2024-07-06,IND,NYL,unibet_uk,0.2456,430.0,-590.0,False,,,,,1,,
2024-07-10,IND,WAS,unibet_uk,0.5114,-315.0,245.0,True,WAS,21.23,245.0,7.0,0,1.0,2.45
2024-07-12,IND,PHX,unibet_uk,0.6336,-124.0,102.0,True,IND,10.57,-124.0,4.48,1,1.0,0.8065
2024-08-16,IND,PHX,unibet_uk,0.5576,-152.0,125.0,True,PHX,1.82,125.0,0.0,1,0.0,-1.0
2024-08-18,IND,SEA,unibet_uk,0.2985,148.0,-180.0,True,SEA,8.7,-180.0,4.11,1,0.0,-1.0
2024-08-28,IND,CON,unibet_uk,0.3825,150.0,-182.0,False,,,,,1,,
2024-09-04,IND,LAS,unibet_uk,0.7494,-770.0,510.0,False,,,,,1,,
2024-09-06,IND,MIN,unibet_uk,0.3248,125.0,-152.0,True,MIN,9.95,-152.0,4.54,0,1.0,0.6579
2024-09-08,IND,ATL,unibet_uk,0.6178,-225.0,180.0,True,ATL,4.18,180.0,0.97,1,0.0,-1.0
2024-09-11,IND,LVA,unibet_uk,0.3334,150.0,-186.0,True,LVA,4.74,-186.0,1.16,0,1.0,0.5376
2024-09-13,IND,LVA,unibet_uk,0.3217,150.0,-182.0,True,LVA,6.1,-182.0,2.32,0,1.0,0.5495
2024-09-15,IND,DAL,unibet_uk,0.6468,-400.0,310.0,False,,,,,1,,
2024-05-15,LAS,ATL,unibet_uk,0.4081,138.0,-167.0,False,,,,,0,,
2024-05-21,LAS,WAS,unibet_uk,0.2963,-130.0,107.0,True,WAS,24.29,107.0,10.67,1,0.0,-1.0
2024-05-24,LAS,IND,unibet_uk,0.5942,107.0,-130.0,True,LAS,13.34,107.0,5.37,0,0.0,-1.0
2024-05-26,LAS,DAL,unibet_uk,0.2974,-130.0,108.0,True,DAL,24.3,108.0,10.68,0,1.0,1.08
2024-06-05,LAS,MIN,unibet_uk,0.2452,260.0,-335.0,True,MIN,1.99,-335.0,0.0,0,1.0,0.2985
2024-06-07,LAS,DAL,unibet_uk,0.383,143.0,-175.0,False,,,,,1,,
2024-06-09,LAS,LVA,unibet_uk,0.275,440.0,-625.0,False,,,,,1,,
2024-07-02,LAS,WAS,unibet_uk,0.2868,-130.0,107.0,True,WAS,25.23,107.0,11.13,0,1.0,1.07
2024-07-05,LAS,LVA,unibet_uk,0.234,600.0,-910.0,False,,,,,1,,
2024-07-07,LAS,PHX,unibet_uk,0.5256,145.0,-180.0,True,LAS,13.73,145.0,4.96,0,0.0,-1.0
2024-07-09,LAS,MIN,unibet_uk,0.2531,205.0,-265.0,True,MIN,5.8,-265.0,1.9,0,1.0,0.3774
2024-07-16,LAS,SEA,unibet_uk,0.245,400.0,-560.0,False,,,,,0,,
2024-08-15,LAS,NYL,unibet_uk,0.2293,510.0,-835.0,False,,,,,0,,
2024-08-17,LAS,CHI,unibet_uk,0.3785,118.0,-143.0,True,CHI,5.96,-143.0,2.01,0,1.0,0.6993
2024-08-28,LAS,NYL,unibet_uk,0.2296,540.0,-835.0,False,,,,,1,,
2024-09-01,LAS,ATL,unibet_uk,0.3759,170.0,-210.0,True,LAS,2.24,170.0,0.5,0,0.0,-1.0
2024-09-08,LAS,CON,unibet_uk,0.2609,400.0,-560.0,False,,,,,0,,
2024-09-10,LAS,CON,unibet_uk,0.2607,460.0,-670.0,False,,,,,0,,
2024-09-11,LAS,SEA,unibet_uk,0.2491,650.0,-1115.0,False,,,,,0,,
2024-09-17,LAS,PHX,unibet_uk,0.4297,128.0,-155.0,True,LAS,1.06,128.0,0.0,0,0.0,-1.0
2024-05-14,LVA,PHX,unibet_uk,0.9762,-1667.0,850.0,True,LVA,7.66,-1667.0,14.49,1,1.0,0.06
2024-05-18,LVA,LAS,unibet_uk,0.7773,-5000.0,1400.0,False,,,,,1,,
2024-05-21,LVA,PHX,unibet_uk,0.9744,-1250.0,750.0,True,LVA,8.72,-1250.0,16.36,0,0.0,-1.0
2024-05-25,LVA,IND,unibet_uk,0.8487,-1430.0,800.0,False,,,,,1,,
2024-06-07,LVA,SEA,unibet_uk,0.7123,-345.0,265.0,True,SEA,2.66,265.0,0.5,0,1.0,2.65
2024-06-11,LVA,MIN,unibet_uk,0.584,-286.0,225.0,True,MIN,12.26,225.0,3.91,0,1.0,2.25
2024-06-15,LVA,NYL,unibet_uk,0.5143,-134.0,110.0,True,NYL,3.17,110.0,0.5,0,1.0,1.1
2024-06-19,LVA,SEA,unibet_uk,0.6342,-295.0,235.0,True,SEA,8.03,235.0,2.4,1,0.0,-1.0
2024-06-21,LVA,CON,unibet_uk,0.5294,-235.0,188.0,True,CON,13.95,188.0,4.73,1,0.0,-1.0
2024-07-02,LVA,IND,unibet_uk,0.7341,-1000.0,650.0,False,,,,,1,,
2024-07-04,LVA,WAS,unibet_uk,0.7376,-1667.0,900.0,False,,,,,1,,
2024-07-07,LVA,DAL,unibet_uk,0.963,-1667.0,850.0,True,LVA,6.34,-1667.0,8.66,1,1.0,0.06
2024-07-16,LVA,CHI,unibet_uk,0.8702,-1000.0,600.0,False,,,,,0,,
2024-08-17,LVA,NYL,unibet_uk,0.4239,-162.0,132.0,True,NYL,16.53,132.0,6.37,0,1.0,1.32
2024-08-18,LVA,LAS,unibet_uk,0.8617,-2500.0,1050.0,False,,,,,1,,
2024-08-21,LVA,MIN,unibet_uk,0.6675,-286.0,225.0,True,MIN,3.91,225.0,0.9,0,1.0,2.25
2024-08-30,LVA,ATL,unibet_uk,0.7275,-670.0,460.0,False,,,,,1,,
2024-09-03,LVA,CHI,unibet_uk,0.855,-1430.0,700.0,False,,,,,1,,
2024-09-15,LVA,CON,unibet_uk,0.5393,-200.0,163.0,True,CON,9.75,163.0,3.25,1,0.0,-1.0
2024-09-19,LVA,DAL,unibet_uk,0.8621,140.0,-177.0,True,LVA,46.74,140.0,19.09,1,1.0,1.4
2024-05-17,MIN,SEA,unibet_uk,0.6993,100.0,-121.0,False,,,,,1,,
2024-05-25,MIN,NYL,unibet_uk,0.293,235.0,-305.0,False,,,,,1,,
2024-05-29,MIN,LVA,unibet_uk,0.3151,160.0,-195.0,True,LVA,5.27,-195.0,1.76,0,1.0,0.5128
2024-05-31,MIN,PHX,unibet_uk,0.8389,-335.0,260.0,True,MIN,10.4,-335.0,7.48,1,1.0,0.2985
2024-06-02,MIN,DAL,unibet_uk,0.6599,-305.0,235.0,True,DAL,5.63,235.0,1.48,1,0.0,-1.0
2024-06-09,MIN,SEA,unibet_uk,0.6515,102.0,-122.0,False,,,,,1,,
2024-06-14,MIN,LAS,unibet_uk,0.86,-1000.0,600.0,False,,,,,1,,
2024-06-17,MIN,DAL,unibet_uk,0.8649,-1115.0,700.0,False,,,,,1,,
2024-06-19,MIN,ATL,unibet_uk,0.8499,-420.0,310.0,True,MIN,8.19,-420.0,5.49,1,1.0,0.2381
2024-06-22,MIN,PHX,unibet_uk,0.8766,-230.0,185.0,True,MIN,21.15,-230.0,14.82,1,1.0,0.4348
2024-07-04,MIN,CON,unibet_uk,0.6743,-177.0,143.0,True,MIN,6.6,-177.0,2.45,0,0.0,-1.0
2024-07-06,MIN,WAS,unibet_uk,0.669,-530.0,360.0,False,,,,,1,,
2024-07-14,MIN,IND,unibet_uk,0.6623,-205.0,165.0,True,MIN,2.19,-205.0,0.0,0,0.0,-1.0
2024-07-17,MIN,ATL,unibet_uk,0.7251,-295.0,230.0,True,MIN,1.37,-295.0,0.0,1,1.0,0.339
2024-08-15,MIN,WAS,unibet_uk,0.6078,-435.0,310.0,False,,,,,1,,
2024-08-23,MIN,LVA,unibet_uk,0.6271,130.0,-159.0,True,MIN,21.25,130.0,8.51,1,1.0,1.3
2024-08-24,MIN,IND,unibet_uk,0.6561,-200.0,163.0,True,MIN,1.93,-200.0,0.0,1,1.0,0.5
2024-09-01,MIN,CHI,unibet_uk,0.7765,-1250.0,700.0,False,,,,,1,,
2024-09-13,MIN,CHI,unibet_uk,0.8657,-910.0,575.0,False,,,,,1,,
2024-09-19,MIN,LAS,unibet_uk,0.8737,-230.0,180.0,True,MIN,21.25,-230.0,14.58,0,0.0,-1.0
2024-05-18,NYL,IND,unibet_uk,0.9645,-1667.0,750.0,True,NYL,7.54,-1667.0,9.32,1,1.0,0.06
2024-05-20,NYL,SEA,unibet_uk,0.9626,-910.0,575.0,True,NYL,10.38,-910.0,15.56,1,1.0,0.1099
2024-05-23,NYL,CHI,unibet_uk,0.7378,-2000.0,950.0,False,,,,,0,,
2024-05-29,NYL,PHX,unibet_uk,0.8845,-1115.0,650.0,True,NYL,1.13,-1115.0,0.0,1,1.0,0.0897
2024-05-31,NYL,WAS,unibet_uk,0.8521,-1115.0,700.0,False,,,,,1,,
2024-06-02,NYL,IND,unibet_uk,0.8553,-1250.0,700.0,False,,,,,1,,
2024-06-09,NYL,WAS,unibet_uk,0.9105,-1250.0,700.0,True,NYL,2.94,-1250.0,0.0,1,1.0,0.08
2024-06-20,NYL,LAS,unibet_uk,0.8622,-1430.0,850.0,False,,,,,1,,
2024-06-22,NYL,LAS,unibet_uk,0.8664,-1250.0,700.0,False,,,,,1,,
2024-06-30,NYL,ATL,unibet_uk,0.8592,-1667.0,850.0,False,,,,,1,,
2024-07-02,NYL,MIN,unibet_uk,0.4145,-286.0,225.0,True,MIN,29.2,225.0,10.03,1,0.0,-1.0
2024-07-11,NYL,CHI,unibet_uk,0.6667,-560.0,400.0,False,,,,,1,,
2024-07-16,NYL,CON,unibet_uk,0.5535,110.0,-132.0,True,NYL,9.79,110.0,3.69,1,1.0,1.1
2024-08-20,NYL,DAL,unibet_uk,0.8321,-590.0,375.0,True,NYL,2.97,-590.0,0.0,1,1.0,0.1695
2024-08-22,NYL,DAL,unibet_uk,0.8723,-715.0,460.0,True,NYL,4.14,-715.0,0.0,1,1.0,0.1399
2024-08-24,NYL,CON,unibet_uk,0.6687,-345.0,265.0,True,CON,7.01,265.0,1.97,0,1.0,2.65
2024-09-05,NYL,SEA,unibet_uk,0.6792,-375.0,290.0,True,SEA,7.56,290.0,2.16,1,0.0,-1.0
2024-09-08,NYL,LVA,unibet_uk,0.6671,-455.0,340.0,False,,,,,1,,
2024-09-15,NYL,MIN,unibet_uk,0.6657,-235.0,188.0,False,,,,,0,,
2024-09-19,NYL,ATL,unibet_uk,0.7927,-230.0,180.0,True,NYL,13.16,-230.0,7.9,0,0.0,-1.0
2024-05-18,PHX,ATL,unibet_uk,0.216,114.0,-139.0,True,ATL,22.95,-139.0,12.09,1,0.0,-1.0
2024-05-23,PHX,WAS,unibet_uk,0.225,-286.0,225.0,True,WAS,48.16,225.0,16.88,1,0.0,-1.0
2024-05-25,PHX,DAL,unibet_uk,0.2309,-195.0,155.0,True,DAL,39.67,155.0,15.5,0,1.0,1.55
2024-06-02,PHX,LAS,unibet_uk,0.3064,-215.0,175.0,True,LAS,34.6,175.0,12.96,1,0.0,-1.0
2024-06-07,PHX,MIN,unibet_uk,0.2075,180.0,-225.0,True,MIN,13.29,-225.0,8.14,1,0.0,-1.0
2024-06-13,PHX,LVA,unibet_uk,0.2162,205.0,-250.0,True,LVA,9.85,-250.0,6.08,0,1.0,0.4
2024-06-16,PHX,SEA,unibet_uk,0.2144,135.0,-165.0,True,SEA,19.16,-165.0,10.8,1,0.0,-1.0
2024-06-18,PHX,NYL,unibet_uk,0.2067,195.0,-245.0,True,NYL,11.64,-245.0,7.17,1,0.0,-1.0
2024-06-28,PHX,LAS,unibet_uk,0.515,-625.0,430.0,False,,,,,1,,
2024-06-30,PHX,IND,unibet_uk,0.3023,-375.0,285.0,True,IND,45.01,285.0,14.79,0,1.0,2.85
2024-07-01,PHX,CON,unibet_uk,0.2958,163.0,-200.0,True,CON,6.73,-200.0,2.82,0,1.0,0.5
2024-07-10,PHX,DAL,unibet_uk,0.5194,-345.0,265.0,True,DAL,21.95,265.0,7.12,1,0.0,-1.0
2024-08-18,PHX,CHI,unibet_uk,0.3194,-385.0,295.0,True,CHI,43.88,295.0,14.31,1,0.0,-1.0
2024-08-26,PHX,NYL,unibet_uk,0.207,210.0,-275.0,True,NYL,9.85,-275.0,5.59,0,1.0,0.3636
2024-08-28,PHX,MIN,unibet_uk,0.2095,160.0,-195.0,True,MIN,15.83,-195.0,9.55,0,1.0,0.5128
2024-09-01,PHX,LVA,unibet_uk,0.2158,188.0,-235.0,True,LVA,11.53,-235.0,6.93,0,1.0,0.4255
2024-09-03,PHX,ATL,unibet_uk,0.2998,-130.0,107.0,True,ATL,23.94,107.0,10.5,1,0.0,-1.0
2024-09-05,PHX,WAS,unibet_uk,0.3024,-235.0,188.0,True,WAS,36.65,188.0,13.42,0,1.0,1.88
2024-09-13,PHX,CON,unibet_uk,0.2119,295.0,-385.0,True,CON,2.99,-385.0,0.0,0,1.0,0.2597
2024-09-19,PHX,SEA,unibet_uk,0.2216,-141.0,114.0,True,SEA,33.44,114.0,14.6,0,1.0,1.14
2024-05-14,SEA,MIN,unibet_uk,0.3179,-400.0,300.0,True,MIN,44.4,300.0,14.4,0,1.0,3.0
2024-05-22,SEA,IND,unibet_uk,0.6387,-245.0,195.0,True,IND,3.82,195.0,0.84,1,0.0,-1.0
2024-05-25,SEA,WAS,unibet_uk,0.5181,-435.0,335.0,False,,,,,1,,
2024-06-04,SEA,PHX,unibet_uk,0.7775,-235.0,185.0,True,SEA,11.09,-235.0,6.37,1,1.0,0.4255
2024-06-11,SEA,LAS,unibet_uk,0.6817,-670.0,460.0,False,,,,,1,,
2024-06-23,SEA,CON,unibet_uk,0.5261,-122.0,100.0,False,,,,,1,,
2024-06-27,SEA,IND,unibet_uk,0.6347,-500.0,370.0,False,,,,,1,,
2024-06-29,SEA,DAL,unibet_uk,0.8106,-590.0,420.0,False,,,,,1,,
2024-07-01,SEA,DAL,unibet_uk,0.8533,-770.0,510.0,False,,,,,1,,
2024-07-05,SEA,CHI,unibet_uk,0.7274,-560.0,400.0,False,,,,,0,,
2024-07-07,SEA,CHI,unibet_uk,0.7192,-420.0,310.0,False,,,,,1,,
2024-07-10,SEA,LVA,unibet_uk,0.3321,128.0,-155.0,True,LVA,8.7,-155.0,3.83,0,1.0,0.6452
2024-07-12,SEA,MIN,unibet_uk,0.5263,-245.0,195.0,True,MIN,15.06,195.0,5.1,1,0.0,-1.0
2024-07-14,SEA,ATL,unibet_uk,0.8546,-1430.0,800.0,False,,,,,1,,
2024-08-26,SEA,WAS,unibet_uk,0.6682,-560.0,390.0,False,,,,,0,,
2024-08-28,SEA,ATL,unibet_uk,0.6668,-420.0,320.0,False,,,,,1,,
2024-08-30,SEA,NYL,unibet_uk,0.31,160.0,-195.0,True,NYL,5.78,-195.0,2.14,0,1.0,0.5128
2024-09-07,SEA,PHX,unibet_uk,0.7033,-286.0,225.0,False,,,,,1,,
2024-09-15,SEA,LAS,unibet_uk,0.7745,-435.0,325.0,False,,,,,1,,
2024-09-17,SEA,LVA,unibet_uk,0.4997,310.0,-420.0,False,,,,,0,,
2024-05-14,WAS,NYL,unibet_uk,0.3043,525.0,-770.0,False,,,,,0,,
2024-05-19,WAS,SEA,unibet_uk,0.6789,170.0,-220.0,True,WAS,32.88,170.0,12.25,0,0.0,-1.0
2024-05-29,WAS,ATL,unibet_uk,0.5063,120.0,-148.0,True,WAS,7.39,120.0,2.37,0,0.0,-1.0
2024-06-06,WAS,CHI,unibet_uk,0.2911,132.0,-162.0,True,CHI,11.96,-162.0,5.93,0,1.0,0.6173
2024-06-07,WAS,IND,unibet_uk,0.5314,145.0,-180.0,True,WAS,14.3,145.0,5.21,0,0.0,-1.0
2024-06-14,WAS,CHI,unibet_uk,0.3873,132.0,-162.0,True,CHI,2.34,-162.0,0.0,1,0.0,-1.0
2024-06-22,WAS,DAL,unibet_uk,0.5242,123.0,-150.0,True,WAS,9.65,123.0,3.43,1,1.0,1.23
2024-06-23,WAS,DAL,unibet_uk,0.6199,-117.0,-105.0,True,WAS,10.7,-117.0,4.38,1,1.0,0.8547
2024-06-27,WAS,CON,unibet_uk,0.3899,360.0,-480.0,False,,,,,0,,
2024-06-29,WAS,LVA,unibet_uk,0.2746,575.0,-910.0,False,,,,,0,,
2024-07-14,WAS,LVA,unibet_uk,0.1397,600.0,-910.0,False,,,,,0,,
2024-07-16,WAS,PHX,unibet_uk,0.5388,163.0,-200.0,True,WAS,17.56,163.0,6.4,0,0.0,-1.0
2024-08-17,WAS,MIN,unibet_uk,0.2554,155.0,-195.0,True,MIN,11.7,-195.0,6.16,0,1.0,0.5128
2024-08-20,WAS,SEA,unibet_uk,0.2594,245.0,-315.0,True,SEA,1.69,-315.0,0.0,0,1.0,0.3175
2024-08-23,WAS,LAS,unibet_uk,0.4985,-245.0,195.0,True,LAS,17.84,195.0,6.15,1,0.0,-1.0
2024-08-31,WAS,CON,unibet_uk,0.2857,290.0,-385.0,True,WAS,4.15,290.0,0.98,0,0.0,-1.0
2024-09-08,WAS,MIN,unibet_uk,0.2844,285.0,-375.0,True,WAS,3.69,285.0,0.83,0,0.0,-1.0
2024-09-15,WAS,ATL,unibet_uk,0.6598,100.0,-122.0,False,,,,,0,,
2024-09-17,WAS,NYL,unibet_uk,0.283,360.0,-500.0,False,,,,,0,,
2024-09-19,WAS,IND,unibet_uk,0.5132,-155.0,123.0,True,IND,6.22,123.0,1.74,1,0.0,-1.0
