game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-23,NYL,CHI,betsson,0.7789,-1667.0,850.0,False,,,,0,,
2024-05-29,NYL,PHO,betsson,0.8668,-1250.0,750.0,False,,,,1,,
2024-05-31,NYL,WAS,betsson,0.8135,-1000.0,600.0,False,,,,1,,
2024-06-02,NYL,IND,betsson,0.9276,-1250.0,700.0,False,,,,1,,
2024-06-09,NYL,WAS,betsson,0.8501,-1667.0,850.0,False,,,,1,,
2024-06-20,NYL,LA,betsson,0.8554,-1250.0,750.0,False,,,,1,,
2024-06-22,NYL,LA,betsson,0.8878,-2000.0,900.0,False,,,,1,,
2024-06-30,NYL,ATL,betsson,0.8374,-1667.0,850.0,False,,,,1,,
2024-07-02,NYL,MIN,betsson,0.5806,-250.0,200.0,False,,,,1,,
2024-07-11,NYL,CHI,betsson,0.6814,-556.0,375.0,False,,,,1,,
2024-07-16,NYL,CON,betsson,0.7129,110.0,-141.0,False,,,,1,,
2024-08-20,NYL,DAL,betsson,0.8222,-625.0,450.0,False,,,,1,,
2024-08-22,NYL,DAL,betsson,0.8761,-909.0,600.0,False,,,,1,,
2024-08-24,NYL,CON,betsson,0.7158,-385.0,300.0,False,,,,0,,
2024-09-05,NYL,SEA,betsson,0.6938,-345.0,275.0,False,,,,1,,
2024-09-08,NYL,LA,betsson,0.6072,-476.0,350.0,False,,,,1,,
2024-09-15,NYL,MIN,betsson,0.6621,-222.0,180.0,False,,,,0,,
2024-09-19,NYL,ATL,betsson,0.8233,-222.0,180.0,False,,,,0,,
2024-05-18,PHO,ATL,betsson,0.1417,115.0,-139.0,True,ATL,30.26,-139.0,1,0.0,-1.0
2024-05-23,PHO,WAS,betsson,0.257,-303.0,240.0,True,WAS,46.18,240.0,1,0.0,-1.0
2024-05-25,PHO,DAL,betsson,0.4386,-213.0,170.0,True,DAL,20.89,170.0,0,1.0,1.7
2024-06-02,PHO,LA,betsson,0.498,-213.0,170.0,False,,,,1,,
2024-06-07,PHO,MIN,betsson,0.1748,180.0,-227.0,True,MIN,16.49,-227.0,1,0.0,-1.0
2024-06-13,PHO,LA,betsson,0.1839,190.0,-233.0,False,,,,0,,
2024-06-16,PHO,SEA,betsson,0.24,120.0,-145.0,True,SEA,19.44,-145.0,1,0.0,-1.0
2024-06-18,PHO,NYL,betsson,0.2504,180.0,-227.0,False,,,,1,,
2024-06-28,PHO,LA,betsson,0.6012,-625.0,450.0,False,,,,1,,
2024-06-30,PHO,IND,betsson,0.5712,-385.0,285.0,True,IND,18.22,285.0,0,1.0,2.85
2024-07-01,PHO,CON,betsson,0.366,160.0,-200.0,False,,,,0,,
2024-07-10,PHO,DAL,betsson,0.6955,-385.0,265.0,False,,,,1,,
2024-08-18,PHO,CHI,betsson,0.468,-435.0,300.0,True,CHI,29.68,300.0,1,0.0,-1.0
2024-08-26,PHO,NYL,betsson,0.2247,220.0,-278.0,False,,,,0,,
2024-08-28,PHO,MIN,betsson,0.3258,160.0,-200.0,False,,,,0,,
2024-09-01,PHO,LA,betsson,0.4053,180.0,-227.0,False,,,,0,,
2024-09-03,PHO,ATL,betsson,0.4221,-130.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,betsson,0.523,-233.0,190.0,False,,,,0,,
2024-09-13,PHO,CON,betsson,0.1988,320.0,-455.0,False,,,,0,,
2024-09-19,PHO,SEA,betsson,0.3857,-128.0,105.0,False,,,,0,,
2024-05-14,SEA,MIN,betsson,0.4947,-357.0,280.0,True,MIN,25.33,280.0,0,1.0,2.8
2024-05-22,SEA,IND,betsson,0.7197,-278.0,215.0,False,,,,1,,
2024-05-25,SEA,WAS,betsson,0.3962,-435.0,300.0,True,WAS,36.86,300.0,1,0.0,-1.0
2024-06-04,SEA,PHO,betsson,0.7605,-227.0,190.0,False,,,,1,,
2024-06-11,SEA,LA,betsson,0.7152,-625.0,450.0,False,,,,1,,
2024-06-23,SEA,CON,betsson,0.6464,-125.0,-105.0,False,,,,1,,
2024-06-27,SEA,IND,betsson,0.6218,-556.0,375.0,False,,,,1,,
2024-06-29,SEA,DAL,betsson,0.8352,-625.0,425.0,False,,,,1,,
2024-07-01,SEA,DAL,betsson,0.8427,-1000.0,600.0,False,,,,1,,
2024-07-05,SEA,CHI,betsson,0.7497,-714.0,500.0,False,,,,0,,
2024-07-07,SEA,CHI,betsson,0.5666,-625.0,450.0,False,,,,1,,
2024-07-10,SEA,LA,betsson,0.5249,160.0,-196.0,False,,,,0,,
2024-07-12,SEA,MIN,betsson,0.6469,-263.0,215.0,False,,,,1,,
2024-07-14,SEA,ATL,betsson,0.8483,-1250.0,750.0,False,,,,1,,
2024-08-26,SEA,WAS,betsson,0.8144,-667.0,455.0,False,,,,0,,
2024-08-28,SEA,ATL,betsson,0.7014,-435.0,325.0,False,,,,1,,
2024-08-30,SEA,NYL,betsson,0.4477,150.0,-185.0,False,,,,0,,
2024-09-07,SEA,PHO,betsson,0.7807,-303.0,240.0,False,,,,1,,
2024-09-15,SEA,LA,betsson,0.8711,-455.0,340.0,False,,,,1,,
2024-09-17,SEA,LA,betsson,0.5915,320.0,-455.0,False,,,,0,,
2024-05-14,WAS,NYL,betsson,0.3963,500.0,-769.0,False,,,,0,,
2024-05-19,WAS,SEA,betsson,0.7016,160.0,-213.0,False,,,,0,,
2024-05-29,WAS,ATL,betsson,0.3737,125.0,-154.0,False,,,,0,,
2024-06-06,WAS,CHI,betsson,0.454,140.0,-169.0,False,,,,0,,
2024-06-07,WAS,IND,betsson,0.7553,150.0,-189.0,False,,,,0,,
2024-06-14,WAS,CHI,betsson,0.3655,130.0,-164.0,False,,,,1,,
2024-06-22,WAS,DAL,betsson,0.6082,130.0,-164.0,False,,,,1,,
2024-06-23,WAS,DAL,betsson,0.6833,-120.0,-102.0,False,,,,1,,
2024-06-27,WAS,CON,betsson,0.5155,475.0,-714.0,False,,,,0,,
2024-06-29,WAS,LA,betsson,0.3102,600.0,-1000.0,False,,,,0,,
2024-07-14,WAS,LA,betsson,0.283,650.0,-1000.0,False,,,,0,,
2024-07-16,WAS,PHO,betsson,0.4178,170.0,-213.0,False,,,,0,,
2024-08-17,WAS,MIN,betsson,0.3682,150.0,-185.0,False,,,,0,,
2024-08-20,WAS,SEA,betsson,0.2841,250.0,-323.0,False,,,,0,,
2024-08-23,WAS,LA,betsson,0.5966,-250.0,200.0,False,,,,1,,
2024-08-31,WAS,CON,betsson,0.3509,325.0,-435.0,False,,,,0,,
2024-09-08,WAS,MIN,betsson,0.3284,265.0,-345.0,False,,,,0,,
2024-09-15,WAS,ATL,betsson,0.59,-105.0,-118.0,False,,,,0,,
2024-09-17,WAS,NYL,betsson,0.3259,380.0,-526.0,False,,,,0,,
2024-09-19,WAS,IND,betsson,0.5648,-147.0,120.0,False,,,,1,,
