game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-06-15,DAL,CON,betsson,0.3344,240.0,-303.0,False,,,,0,,
2024-06-27,DAL,MIN,betsson,0.0596,375.0,-556.0,False,,,,1,,
2024-07-03,DAL,PHO,betsson,0.3327,180.0,-213.0,False,,,,0,,
2024-07-05,DAL,ATL,betsson,0.3209,-200.0,160.0,True,ATL,31.32,160.0,1,0.0,-1.0
2024-07-13,DAL,LA,betsson,0.2733,-154.0,125.0,True,LA,30.37,125.0,0,1.0,1.25
2024-07-17,DAL,IND,betsson,0.2197,160.0,-189.0,False,,,,1,,
2024-08-16,DAL,CON,betsson,0.3141,200.0,-250.0,False,,,,0,,
2024-08-25,DAL,LA,betsson,0.501,-303.0,215.0,True,LA,20.21,215.0,1,0.0,-1.0
2024-08-30,DAL,MIN,betsson,0.2106,265.0,-345.0,False,,,,1,,
2024-09-01,DAL,IND,betsson,0.2916,130.0,-159.0,False,,,,0,,
2024-09-03,DAL,WAS,betsson,0.3783,-227.0,180.0,True,WAS,28.2,180.0,0,1.0,1.8
2024-09-10,DAL,NYL,betsson,0.2122,400.0,-556.0,False,,,,0,,
2024-09-12,DAL,NYL,betsson,0.1734,430.0,-625.0,False,,,,0,,
2024-09-13,DAL,SEA,betsson,0.0777,380.0,-526.0,False,,,,0,,
2024-05-16,IND,NYL,betsson,0.2151,270.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,betsson,0.2151,175.0,-227.0,False,,,,0,,
2024-05-28,IND,LA,betsson,0.436,-227.0,180.0,True,LA,22.43,180.0,0,1.0,1.8
2024-05-30,IND,SEA,betsson,0.2407,190.0,-233.0,False,,,,0,,
2024-06-01,IND,CHI,betsson,0.2498,-110.0,-120.0,False,,,,1,,
2024-06-13,IND,ATL,betsson,0.2952,115.0,-137.0,False,,,,1,,
2024-06-16,IND,CHI,betsson,0.2996,-137.0,115.0,False,,,,1,,
2024-06-19,IND,WAS,betsson,0.4769,-227.0,180.0,True,WAS,18.34,180.0,1,0.0,-1.0
2024-07-06,IND,NYL,betsson,0.0413,400.0,-556.0,False,,,,1,,
2024-07-10,IND,WAS,betsson,0.2718,-345.0,250.0,True,WAS,45.89,250.0,0,1.0,2.5
2024-07-12,IND,PHO,betsson,0.4666,-130.0,110.0,False,,,,1,,
2024-08-16,IND,PHO,betsson,0.5144,-159.0,135.0,True,PHO,7.62,135.0,1,0.0,-1.0
2024-08-18,IND,SEA,betsson,0.2231,140.0,-164.0,False,,,,1,,
2024-08-28,IND,CON,betsson,0.2739,145.0,-175.0,False,,,,1,,
2024-09-04,IND,LA,betsson,0.6125,-833.0,530.0,False,,,,1,,
2024-09-06,IND,MIN,betsson,0.4765,125.0,-149.0,False,,,,0,,
2024-09-08,IND,ATL,betsson,0.469,-233.0,190.0,True,ATL,20.09,190.0,1,0.0,-1.0
2024-09-15,IND,DAL,betsson,0.5278,-455.0,340.0,False,,,,1,,
2024-05-15,LA,ATL,betsson,0.5149,160.0,-192.0,False,,,,0,,
2024-05-21,LA,WAS,betsson,0.3458,-137.0,110.0,False,,,,1,,
2024-05-24,LA,IND,betsson,0.6968,105.0,-128.0,False,,,,0,,
2024-05-26,LA,DAL,betsson,0.3135,-137.0,105.0,False,,,,0,,
2024-06-05,LA,MIN,betsson,0.0621,265.0,-345.0,False,,,,0,,
2024-06-07,LA,DAL,betsson,0.3315,145.0,-179.0,False,,,,1,,
2024-07-02,LA,WAS,betsson,0.3127,-130.0,110.0,False,,,,0,,
2024-07-07,LA,PHO,betsson,0.3871,150.0,-189.0,False,,,,0,,
2024-07-09,LA,MIN,betsson,0.2221,175.0,-227.0,False,,,,0,,
2024-07-16,LA,SEA,betsson,0.1268,450.0,-714.0,False,,,,0,,
2024-08-15,LA,NYL,betsson,0.1775,550.0,-833.0,False,,,,0,,
2024-08-17,LA,CHI,betsson,0.3395,125.0,-149.0,False,,,,0,,
2024-08-28,LA,NYL,betsson,0.2233,750.0,-1250.0,False,,,,1,,
2024-09-01,LA,ATL,betsson,0.4676,160.0,-200.0,False,,,,0,,
2024-09-08,LA,CON,betsson,0.2532,400.0,-556.0,False,,,,0,,
2024-09-10,LA,CON,betsson,0.2731,460.0,-714.0,False,,,,0,,
2024-09-11,LA,SEA,betsson,0.1447,560.0,-909.0,False,,,,0,,
2024-09-17,LA,PHO,betsson,0.5876,125.0,-154.0,False,,,,0,,
2024-05-17,MIN,SEA,betsson,0.6523,-102.0,-118.0,False,,,,1,,
2024-05-25,MIN,NYL,betsson,0.3374,240.0,-303.0,False,,,,1,,
2024-05-31,MIN,PHO,betsson,0.7947,-323.0,225.0,False,,,,1,,
2024-06-02,MIN,DAL,betsson,0.5825,-303.0,215.0,True,DAL,12.07,215.0,1,0.0,-1.0
2024-06-09,MIN,SEA,betsson,0.6537,-115.0,-108.0,False,,,,1,,
2024-06-14,MIN,LA,betsson,0.9496,-1250.0,750.0,False,,,,1,,
2024-06-17,MIN,DAL,betsson,0.9328,-1667.0,800.0,False,,,,1,,
2024-06-19,MIN,ATL,betsson,0.8747,-625.0,450.0,False,,,,1,,
2024-06-22,MIN,PHO,betsson,0.9246,-233.0,190.0,False,,,,1,,
2024-07-04,MIN,CON,betsson,0.6657,-159.0,135.0,False,,,,0,,
2024-07-06,MIN,WAS,betsson,0.6103,-455.0,350.0,False,,,,1,,
2024-07-14,MIN,IND,betsson,0.6347,-200.0,160.0,False,,,,0,,
2024-07-17,MIN,ATL,betsson,0.7474,-323.0,265.0,False,,,,1,,
2024-08-15,MIN,WAS,betsson,0.5884,-455.0,325.0,True,WAS,18.86,325.0,1,0.0,-1.0
2024-08-24,MIN,IND,betsson,0.6226,-213.0,175.0,True,IND,2.92,175.0,1,0.0,-1.0
2024-09-01,MIN,CHI,betsson,0.7339,-909.0,600.0,False,,,,1,,
2024-09-13,MIN,CHI,betsson,0.8885,-909.0,560.0,False,,,,1,,
2024-09-19,MIN,LA,betsson,0.91,-208.0,170.0,False,,,,0,,
2024-05-18,NYL,IND,betsson,0.8922,-1111.0,660.0,False,,,,1,,
2024-05-20,NYL,SEA,betsson,0.9684,-1000.0,625.0,False,,,,1,,
2024-05-23,NYL,CHI,betsson,0.757,-1667.0,850.0,False,,,,0,,
2024-05-29,NYL,PHO,betsson,0.8946,-1250.0,750.0,False,,,,1,,
2024-05-31,NYL,WAS,betsson,0.8232,-1000.0,600.0,False,,,,1,,
2024-06-02,NYL,IND,betsson,0.9314,-1250.0,700.0,False,,,,1,,
2024-06-09,NYL,WAS,betsson,0.8326,-1667.0,850.0,False,,,,1,,
2024-06-20,NYL,LA,betsson,0.8266,-1250.0,750.0,False,,,,1,,
2024-06-22,NYL,LA,betsson,0.7526,-2000.0,900.0,False,,,,1,,
2024-06-30,NYL,ATL,betsson,0.6436,-1667.0,850.0,False,,,,1,,
2024-07-02,NYL,MIN,betsson,0.312,-250.0,200.0,True,MIN,36.99,200.0,1,0.0,-1.0
2024-07-11,NYL,CHI,betsson,0.5379,-556.0,375.0,False,,,,1,,
2024-07-16,NYL,CON,betsson,0.5681,110.0,-141.0,False,,,,1,,
2024-08-20,NYL,DAL,betsson,0.6641,-625.0,450.0,False,,,,1,,
2024-08-22,NYL,DAL,betsson,0.788,-909.0,600.0,False,,,,1,,
2024-08-24,NYL,CON,betsson,0.595,-385.0,300.0,True,CON,16.55,300.0,0,1.0,3.0
2024-09-05,NYL,SEA,betsson,0.5275,-345.0,275.0,True,SEA,21.66,275.0,1,0.0,-1.0
2024-09-15,NYL,MIN,betsson,0.5866,-222.0,180.0,True,MIN,7.21,180.0,0,1.0,1.8
2024-09-19,NYL,ATL,betsson,0.7226,-222.0,180.0,False,,,,0,,
2024-05-18,PHO,ATL,betsson,0.0223,115.0,-139.0,False,,,,1,,
2024-05-23,PHO,WAS,betsson,0.176,-303.0,240.0,True,WAS,54.28,240.0,1,0.0,-1.0
2024-05-25,PHO,DAL,betsson,0.2045,-213.0,170.0,True,DAL,44.31,170.0,0,1.0,1.7
2024-06-02,PHO,LA,betsson,0.1963,-213.0,170.0,True,LA,45.12,170.0,1,0.0,-1.0
2024-06-07,PHO,MIN,betsson,0.1512,180.0,-227.0,False,,,,1,,
2024-06-16,PHO,SEA,betsson,0.171,120.0,-145.0,False,,,,1,,
2024-06-18,PHO,NYL,betsson,0.1914,180.0,-227.0,False,,,,1,,
2024-06-28,PHO,LA,betsson,0.4046,-625.0,450.0,False,,,,1,,
2024-06-30,PHO,IND,betsson,0.2761,-385.0,285.0,True,IND,47.73,285.0,0,1.0,2.85
2024-07-01,PHO,CON,betsson,0.2533,160.0,-200.0,False,,,,0,,
2024-07-10,PHO,DAL,betsson,0.4334,-385.0,265.0,True,DAL,31.0,265.0,1,0.0,-1.0
2024-08-18,PHO,CHI,betsson,0.3217,-435.0,300.0,True,CHI,44.31,300.0,1,0.0,-1.0
2024-08-26,PHO,NYL,betsson,0.1901,220.0,-278.0,False,,,,0,,
2024-08-28,PHO,MIN,betsson,0.1867,160.0,-200.0,False,,,,0,,
2024-09-03,PHO,ATL,betsson,0.1887,-130.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,betsson,0.3195,-233.0,190.0,True,WAS,35.04,190.0,0,1.0,1.9
2024-09-13,PHO,CON,betsson,0.13,320.0,-455.0,False,,,,0,,
2024-09-19,PHO,SEA,betsson,0.1969,-128.0,105.0,False,,,,0,,
2024-05-14,SEA,MIN,betsson,0.5352,-357.0,280.0,True,MIN,21.28,280.0,0,1.0,2.8
2024-05-22,SEA,IND,betsson,0.746,-278.0,215.0,False,,,,1,,
2024-05-25,SEA,WAS,betsson,0.478,-435.0,300.0,True,WAS,28.68,300.0,1,0.0,-1.0
2024-06-04,SEA,PHO,betsson,0.9208,-227.0,190.0,False,,,,1,,
2024-06-11,SEA,LA,betsson,0.8728,-625.0,450.0,False,,,,1,,
2024-06-23,SEA,CON,betsson,0.6125,-125.0,-105.0,False,,,,1,,
2024-06-27,SEA,IND,betsson,0.7116,-556.0,375.0,False,,,,1,,
2024-06-29,SEA,DAL,betsson,0.9705,-625.0,425.0,False,,,,1,,
2024-07-01,SEA,DAL,betsson,0.9738,-1000.0,600.0,False,,,,1,,
2024-07-05,SEA,CHI,betsson,0.7928,-714.0,500.0,False,,,,0,,
2024-07-07,SEA,CHI,betsson,0.7208,-625.0,450.0,False,,,,1,,
2024-07-12,SEA,MIN,betsson,0.5029,-263.0,215.0,True,MIN,19.24,215.0,1,0.0,-1.0
2024-07-14,SEA,ATL,betsson,0.8514,-1250.0,750.0,False,,,,1,,
2024-08-26,SEA,WAS,betsson,0.8399,-667.0,455.0,False,,,,0,,
2024-08-28,SEA,ATL,betsson,0.6899,-435.0,325.0,True,ATL,8.57,325.0,1,0.0,-1.0
2024-08-30,SEA,NYL,betsson,0.5196,150.0,-185.0,False,,,,0,,
2024-09-07,SEA,PHO,betsson,0.7933,-303.0,240.0,False,,,,1,,
2024-09-15,SEA,LA,betsson,0.7733,-455.0,340.0,False,,,,1,,
2024-05-14,WAS,NYL,betsson,0.3165,500.0,-769.0,False,,,,0,,
2024-05-19,WAS,SEA,betsson,0.6465,160.0,-213.0,False,,,,0,,
2024-05-29,WAS,ATL,betsson,0.425,125.0,-154.0,False,,,,0,,
2024-06-06,WAS,CHI,betsson,0.2819,140.0,-169.0,False,,,,0,,
2024-06-07,WAS,IND,betsson,0.6367,150.0,-189.0,False,,,,0,,
2024-06-14,WAS,CHI,betsson,0.2843,130.0,-164.0,False,,,,1,,
2024-06-22,WAS,DAL,betsson,0.5132,130.0,-164.0,False,,,,1,,
2024-06-23,WAS,DAL,betsson,0.539,-120.0,-102.0,False,,,,1,,
2024-06-27,WAS,CON,betsson,0.4262,475.0,-714.0,False,,,,0,,
2024-07-16,WAS,PHO,betsson,0.3781,170.0,-213.0,False,,,,0,,
2024-08-17,WAS,MIN,betsson,0.2491,150.0,-185.0,False,,,,0,,
2024-08-20,WAS,SEA,betsson,0.125,250.0,-323.0,False,,,,0,,
2024-08-23,WAS,LA,betsson,0.5251,-250.0,200.0,True,LA,15.67,200.0,1,0.0,-1.0
2024-08-31,WAS,CON,betsson,0.2774,325.0,-435.0,False,,,,0,,
2024-09-08,WAS,MIN,betsson,0.3441,265.0,-345.0,False,,,,0,,
2024-09-15,WAS,ATL,betsson,0.6447,-105.0,-118.0,False,,,,0,,
2024-09-17,WAS,NYL,betsson,0.4115,380.0,-526.0,False,,,,0,,
2024-09-19,WAS,IND,betsson,0.5667,-147.0,120.0,False,,,,1,,
