game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-08-30,CHI,IND,betsson,0.3351,215.0,-303.0,False,,,,0,,
2024-09-06,CHI,LA,betsson,0.3624,-200.0,170.0,True,LA,28.04,170.0,1,0.0,-1.0
2024-09-08,CHI,DAL,betsson,0.3488,150.0,-185.0,False,,,,1,,
2024-09-11,CHI,WAS,betsson,0.3523,-105.0,-118.0,False,,,,0,,
2024-09-15,CHI,PHO,betsson,0.5139,110.0,-133.0,False,,,,0,,
2024-05-14,CON,IND,betsson,0.6736,-286.0,220.0,False,,,,1,,
2024-05-17,CON,WAS,betsson,0.5931,-455.0,320.0,True,WAS,18.18,320.0,1,0.0,-1.0
2024-05-23,CON,MIN,betsson,0.6054,-278.0,215.0,False,,,,1,,
2024-05-28,CON,PHO,betsson,0.6905,-385.0,265.0,False,,,,1,,
2024-05-31,CON,DAL,betsson,0.64,-435.0,300.0,False,,,,1,,
2024-06-04,CON,WAS,betsson,0.9036,-1000.0,650.0,False,,,,1,,
2024-06-08,CON,NYL,betsson,0.589,115.0,-141.0,False,,,,0,,
2024-06-10,CON,IND,betsson,0.9292,-714.0,450.0,False,,,,1,,
2024-06-18,CON,LA,betsson,0.9405,-1667.0,850.0,False,,,,1,,
2024-06-28,CON,ATL,betsson,0.822,-556.0,375.0,False,,,,0,,
2024-07-07,CON,ATL,betsson,0.8328,-1250.0,700.0,False,,,,1,,
2024-07-10,CON,NYL,betsson,0.4233,115.0,-149.0,False,,,,0,,
2024-07-14,CON,PHO,betsson,0.6669,-323.0,225.0,False,,,,1,,
2024-08-20,CON,LA,betsson,0.6498,-2000.0,900.0,False,,,,1,,
2024-08-23,CON,CHI,betsson,0.674,-714.0,500.0,False,,,,1,,
2024-09-01,CON,SEA,betsson,0.609,-110.0,-110.0,False,,,,1,,
2024-09-03,CON,SEA,betsson,0.6176,-179.0,145.0,False,,,,0,,
2024-09-17,CON,MIN,betsson,0.5578,-122.0,100.0,False,,,,0,,
2024-09-19,CON,CHI,betsson,0.8515,-1429.0,800.0,False,,,,1,,
2024-05-15,DAL,CHI,betsson,0.3904,-357.0,280.0,True,CHI,35.76,280.0,1,0.0,-1.0
2024-05-18,DAL,CHI,betsson,0.4569,-208.0,170.0,True,CHI,18.89,170.0,0,1.0,1.7
2024-06-09,DAL,PHO,betsson,0.6399,-110.0,-120.0,False,,,,0,,
2024-06-13,DAL,SEA,betsson,0.3218,240.0,-303.0,False,,,,0,,
2024-06-15,DAL,CON,betsson,0.1336,240.0,-303.0,False,,,,0,,
2024-06-27,DAL,MIN,betsson,0.0382,375.0,-556.0,False,,,,1,,
2024-07-03,DAL,PHO,betsson,0.396,180.0,-213.0,False,,,,0,,
2024-07-05,DAL,ATL,betsson,0.4127,-200.0,160.0,True,ATL,22.15,160.0,1,0.0,-1.0
2024-07-13,DAL,LA,betsson,0.3323,-154.0,125.0,True,LA,24.47,125.0,0,1.0,1.25
2024-07-17,DAL,IND,betsson,0.1877,160.0,-189.0,False,,,,1,,
2024-08-16,DAL,CON,betsson,0.2705,200.0,-250.0,False,,,,0,,
2024-08-25,DAL,LA,betsson,0.4105,-303.0,215.0,True,LA,29.26,215.0,1,0.0,-1.0
2024-08-30,DAL,MIN,betsson,0.172,265.0,-345.0,False,,,,1,,
2024-09-01,DAL,IND,betsson,0.303,130.0,-159.0,False,,,,0,,
2024-09-03,DAL,WAS,betsson,0.5113,-227.0,180.0,False,,,,0,,
2024-09-10,DAL,NYL,betsson,0.1697,400.0,-556.0,False,,,,0,,
2024-09-12,DAL,NYL,betsson,0.1623,430.0,-625.0,False,,,,0,,
2024-09-13,DAL,SEA,betsson,0.1586,380.0,-526.0,False,,,,0,,
2024-05-16,IND,NYL,betsson,0.1136,270.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,betsson,0.1857,175.0,-227.0,False,,,,0,,
2024-05-28,IND,LA,betsson,0.5131,-227.0,180.0,False,,,,0,,
2024-05-30,IND,SEA,betsson,0.3634,190.0,-233.0,False,,,,0,,
2024-06-01,IND,CHI,betsson,0.3557,-110.0,-120.0,False,,,,1,,
2024-06-13,IND,ATL,betsson,0.3632,115.0,-137.0,False,,,,1,,
2024-06-16,IND,CHI,betsson,0.4665,-137.0,115.0,False,,,,1,,
2024-06-19,IND,WAS,betsson,0.4873,-227.0,180.0,True,WAS,17.3,180.0,1,0.0,-1.0
2024-07-06,IND,NYL,betsson,0.1525,400.0,-556.0,False,,,,1,,
2024-07-10,IND,WAS,betsson,0.4731,-345.0,250.0,True,WAS,25.76,250.0,0,1.0,2.5
2024-07-12,IND,PHO,betsson,0.5664,-130.0,110.0,False,,,,1,,
2024-08-16,IND,PHO,betsson,0.5321,-159.0,135.0,False,,,,1,,
2024-08-18,IND,SEA,betsson,0.2516,140.0,-164.0,False,,,,1,,
2024-08-28,IND,CON,betsson,0.3631,145.0,-175.0,False,,,,1,,
2024-09-04,IND,LA,betsson,0.6862,-833.0,530.0,False,,,,1,,
2024-09-06,IND,MIN,betsson,0.3696,125.0,-149.0,False,,,,0,,
2024-09-08,IND,ATL,betsson,0.5935,-233.0,190.0,False,,,,1,,
2024-09-15,IND,DAL,betsson,0.6266,-455.0,340.0,False,,,,1,,
2024-05-15,LA,ATL,betsson,0.4152,160.0,-192.0,False,,,,0,,
2024-05-21,LA,WAS,betsson,0.3526,-137.0,110.0,False,,,,1,,
2024-05-24,LA,IND,betsson,0.5925,105.0,-128.0,False,,,,0,,
2024-05-26,LA,DAL,betsson,0.2365,-137.0,105.0,False,,,,0,,
2024-06-05,LA,MIN,betsson,0.1159,265.0,-345.0,False,,,,0,,
2024-06-07,LA,DAL,betsson,0.362,145.0,-179.0,False,,,,1,,
2024-07-02,LA,WAS,betsson,0.2495,-130.0,110.0,False,,,,0,,
2024-07-07,LA,PHO,betsson,0.4837,150.0,-189.0,False,,,,0,,
2024-07-09,LA,MIN,betsson,0.1866,175.0,-227.0,False,,,,0,,
2024-07-16,LA,SEA,betsson,0.1288,450.0,-714.0,False,,,,0,,
2024-08-15,LA,NYL,betsson,0.1035,550.0,-833.0,False,,,,0,,
2024-08-17,LA,CHI,betsson,0.3576,125.0,-149.0,False,,,,0,,
2024-08-28,LA,NYL,betsson,0.1618,750.0,-1250.0,False,,,,1,,
2024-09-01,LA,ATL,betsson,0.4367,160.0,-200.0,False,,,,0,,
2024-09-08,LA,CON,betsson,0.2778,400.0,-556.0,False,,,,0,,
2024-09-10,LA,CON,betsson,0.1774,460.0,-714.0,False,,,,0,,
2024-09-11,LA,SEA,betsson,0.1205,560.0,-909.0,False,,,,0,,
2024-09-17,LA,PHO,betsson,0.5021,125.0,-154.0,False,,,,0,,
2024-05-17,MIN,SEA,betsson,0.6745,-102.0,-118.0,False,,,,1,,
2024-05-25,MIN,NYL,betsson,0.2518,240.0,-303.0,False,,,,1,,
2024-05-31,MIN,PHO,betsson,0.7338,-323.0,225.0,False,,,,1,,
2024-06-02,MIN,DAL,betsson,0.6399,-303.0,215.0,False,,,,1,,
2024-06-09,MIN,SEA,betsson,0.6328,-115.0,-108.0,False,,,,1,,
2024-06-14,MIN,LA,betsson,0.9485,-1250.0,750.0,False,,,,1,,
2024-06-17,MIN,DAL,betsson,0.9347,-1667.0,800.0,False,,,,1,,
2024-06-19,MIN,ATL,betsson,0.8429,-625.0,450.0,False,,,,1,,
2024-06-22,MIN,PHO,betsson,0.8742,-233.0,190.0,False,,,,1,,
2024-07-04,MIN,CON,betsson,0.6616,-159.0,135.0,False,,,,0,,
2024-07-06,MIN,WAS,betsson,0.6529,-455.0,350.0,False,,,,1,,
2024-07-14,MIN,IND,betsson,0.6391,-200.0,160.0,False,,,,0,,
2024-07-17,MIN,ATL,betsson,0.6909,-323.0,265.0,False,,,,1,,
2024-08-15,MIN,WAS,betsson,0.6003,-455.0,325.0,True,WAS,17.67,325.0,1,0.0,-1.0
2024-08-24,MIN,IND,betsson,0.6346,-213.0,175.0,False,,,,1,,
2024-09-01,MIN,CHI,betsson,0.7426,-909.0,600.0,False,,,,1,,
2024-09-13,MIN,CHI,betsson,0.9614,-909.0,560.0,False,,,,1,,
2024-09-19,MIN,LA,betsson,0.9597,-208.0,170.0,False,,,,0,,
2024-05-18,NYL,IND,betsson,0.9602,-1111.0,660.0,False,,,,1,,
2024-05-20,NYL,SEA,betsson,0.9621,-1000.0,625.0,False,,,,1,,
2024-05-23,NYL,CHI,betsson,0.7125,-1667.0,850.0,False,,,,0,,
2024-05-29,NYL,PHO,betsson,0.9272,-1250.0,750.0,False,,,,1,,
2024-05-31,NYL,WAS,betsson,0.8786,-1000.0,600.0,False,,,,1,,
2024-06-02,NYL,IND,betsson,0.9,-1250.0,700.0,False,,,,1,,
2024-06-09,NYL,WAS,betsson,0.923,-1667.0,850.0,False,,,,1,,
2024-06-20,NYL,LA,betsson,0.8497,-1250.0,750.0,False,,,,1,,
2024-06-22,NYL,LA,betsson,0.7196,-2000.0,900.0,False,,,,1,,
2024-06-30,NYL,ATL,betsson,0.8421,-1667.0,850.0,False,,,,1,,
2024-07-02,NYL,MIN,betsson,0.3346,-250.0,200.0,True,MIN,34.73,200.0,1,0.0,-1.0
2024-07-11,NYL,CHI,betsson,0.6224,-556.0,375.0,False,,,,1,,
2024-07-16,NYL,CON,betsson,0.448,110.0,-141.0,False,,,,1,,
2024-08-20,NYL,DAL,betsson,0.6832,-625.0,450.0,False,,,,1,,
2024-08-22,NYL,DAL,betsson,0.8694,-909.0,600.0,False,,,,1,,
2024-08-24,NYL,CON,betsson,0.6439,-385.0,300.0,False,,,,0,,
2024-09-05,NYL,SEA,betsson,0.6447,-345.0,275.0,False,,,,1,,
2024-09-15,NYL,MIN,betsson,0.6333,-222.0,180.0,False,,,,0,,
2024-09-19,NYL,ATL,betsson,0.7198,-222.0,180.0,False,,,,0,,
2024-05-18,PHO,ATL,betsson,0.1004,115.0,-139.0,False,,,,1,,
2024-05-23,PHO,WAS,betsson,0.1731,-303.0,240.0,True,WAS,54.57,240.0,1,0.0,-1.0
2024-05-25,PHO,DAL,betsson,0.2237,-213.0,170.0,True,DAL,42.39,170.0,0,1.0,1.7
2024-06-02,PHO,LA,betsson,0.2674,-213.0,170.0,True,LA,38.02,170.0,1,0.0,-1.0
2024-06-07,PHO,MIN,betsson,0.0707,180.0,-227.0,False,,,,1,,
2024-06-16,PHO,SEA,betsson,0.1184,120.0,-145.0,False,,,,1,,
2024-06-18,PHO,NYL,betsson,0.1111,180.0,-227.0,False,,,,1,,
2024-06-28,PHO,LA,betsson,0.4652,-625.0,450.0,False,,,,1,,
2024-06-30,PHO,IND,betsson,0.2695,-385.0,285.0,True,IND,48.4,285.0,0,1.0,2.85
2024-07-01,PHO,CON,betsson,0.2731,160.0,-200.0,False,,,,0,,
2024-07-10,PHO,DAL,betsson,0.4884,-385.0,265.0,True,DAL,25.5,265.0,1,0.0,-1.0
2024-08-18,PHO,CHI,betsson,0.3214,-435.0,300.0,True,CHI,44.35,300.0,1,0.0,-1.0
2024-08-26,PHO,NYL,betsson,0.1112,220.0,-278.0,False,,,,0,,
2024-08-28,PHO,MIN,betsson,0.1075,160.0,-200.0,False,,,,0,,
2024-09-03,PHO,ATL,betsson,0.2598,-130.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,betsson,0.2752,-233.0,190.0,True,WAS,39.47,190.0,0,1.0,1.9
2024-09-13,PHO,CON,betsson,0.0872,320.0,-455.0,False,,,,0,,
2024-09-19,PHO,SEA,betsson,0.192,-128.0,105.0,False,,,,0,,
2024-05-14,SEA,MIN,betsson,0.2536,-357.0,280.0,True,MIN,49.44,280.0,0,1.0,2.8
2024-05-22,SEA,IND,betsson,0.6032,-278.0,215.0,False,,,,1,,
2024-05-25,SEA,WAS,betsson,0.4872,-435.0,300.0,True,WAS,27.76,300.0,1,0.0,-1.0
2024-06-04,SEA,PHO,betsson,0.8598,-227.0,190.0,False,,,,1,,
2024-06-11,SEA,LA,betsson,0.6858,-625.0,450.0,False,,,,1,,
2024-06-23,SEA,CON,betsson,0.4947,-125.0,-105.0,False,,,,1,,
2024-06-27,SEA,IND,betsson,0.6248,-556.0,375.0,False,,,,1,,
2024-06-29,SEA,DAL,betsson,0.8422,-625.0,425.0,False,,,,1,,
2024-07-01,SEA,DAL,betsson,0.9056,-1000.0,600.0,False,,,,1,,
2024-07-05,SEA,CHI,betsson,0.7042,-714.0,500.0,False,,,,0,,
2024-07-07,SEA,CHI,betsson,0.696,-625.0,450.0,False,,,,1,,
2024-07-12,SEA,MIN,betsson,0.5789,-263.0,215.0,False,,,,1,,
2024-07-14,SEA,ATL,betsson,0.9202,-1250.0,750.0,False,,,,1,,
2024-08-26,SEA,WAS,betsson,0.6428,-667.0,455.0,False,,,,0,,
2024-08-28,SEA,ATL,betsson,0.624,-435.0,325.0,True,ATL,15.16,325.0,1,0.0,-1.0
2024-08-30,SEA,NYL,betsson,0.2789,150.0,-185.0,False,,,,0,,
2024-09-07,SEA,PHO,betsson,0.8007,-303.0,240.0,False,,,,1,,
2024-09-15,SEA,LA,betsson,0.8919,-455.0,340.0,False,,,,1,,
2024-05-14,WAS,NYL,betsson,0.3578,500.0,-769.0,False,,,,0,,
2024-05-19,WAS,SEA,betsson,0.8231,160.0,-213.0,True,WAS,46.2,160.0,0,0.0,-1.0
2024-05-29,WAS,ATL,betsson,0.4678,125.0,-154.0,False,,,,0,,
2024-06-06,WAS,CHI,betsson,0.2335,140.0,-169.0,False,,,,0,,
2024-06-07,WAS,IND,betsson,0.4983,150.0,-189.0,False,,,,0,,
2024-06-14,WAS,CHI,betsson,0.3599,130.0,-164.0,False,,,,1,,
2024-06-22,WAS,DAL,betsson,0.4726,130.0,-164.0,False,,,,1,,
2024-06-23,WAS,DAL,betsson,0.6118,-120.0,-102.0,False,,,,1,,
2024-06-27,WAS,CON,betsson,0.3623,475.0,-714.0,False,,,,0,,
2024-07-16,WAS,PHO,betsson,0.4935,170.0,-213.0,False,,,,0,,
2024-08-17,WAS,MIN,betsson,0.1696,150.0,-185.0,False,,,,0,,
2024-08-20,WAS,SEA,betsson,0.1491,250.0,-323.0,False,,,,0,,
2024-08-23,WAS,LA,betsson,0.4302,-250.0,200.0,True,LA,25.17,200.0,1,0.0,-1.0
2024-08-31,WAS,CON,betsson,0.2875,325.0,-435.0,False,,,,0,,
2024-09-08,WAS,MIN,betsson,0.2848,265.0,-345.0,False,,,,0,,
2024-09-15,WAS,ATL,betsson,0.6204,-105.0,-118.0,False,,,,0,,
2024-09-17,WAS,NYL,betsson,0.3269,380.0,-526.0,False,,,,0,,
2024-09-19,WAS,IND,betsson,0.4506,-147.0,120.0,False,,,,1,,
