game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-07-27,CON,GSV,betsson,0.2116,165.0,-213.0,False,,,,1,,
2025-07-28,CON,SEA,betsson,0.4426,385.0,-588.0,False,,,,0,,
2025-08-01,CON,NYL,betsson,0.1982,475.0,-769.0,False,,,,1,,
2025-08-13,CON,CHI,betsson,0.716,-175.0,136.0,False,,,,1,,
2025-08-17,CON,IND,betsson,0.3729,210.0,-286.0,False,,,,0,,
2025-08-21,CON,WAS,betsson,0.6057,114.0,-145.0,False,,,,1,,
2025-08-30,CON,MIN,betsson,0.391,550.0,-1000.0,False,,,,0,,
2025-09-01,CON,ATL,betsson,0.2549,425.0,-667.0,False,,,,0,,
2025-09-06,CON,PHO,betsson,0.3102,425.0,-667.0,False,,,,1,,
2025-09-10,CON,ATL,betsson,0.3631,575.0,-1000.0,False,,,,0,,
2025-05-16,DAL,MIN,betsson,0.2866,175.0,-227.0,False,,,,0,,
2025-05-19,DAL,SEA,betsson,0.2965,123.0,-159.0,False,,,,0,,
2025-05-31,DAL,CHI,betsson,0.5831,-143.0,112.0,False,,,,0,,
2025-06-06,DAL,LA,betsson,0.5166,115.0,-147.0,False,,,,0,,
2025-06-08,DAL,MIN,betsson,0.3701,500.0,-833.0,False,,,,0,,
2025-06-17,DAL,GSV,betsson,0.4384,-169.0,132.0,True,GSV,15.47,132.0,1,0.0,-1.0
2025-06-24,DAL,ATL,betsson,0.3988,310.0,-455.0,False,,,,1,,
2025-06-27,DAL,IND,betsson,0.6155,103.0,-132.0,False,,,,0,,
2025-06-28,DAL,WAS,betsson,0.6248,210.0,-286.0,False,,,,1,,
2025-07-03,DAL,PHO,betsson,0.5216,425.0,-667.0,False,,,,1,,
2025-07-16,DAL,LA,betsson,0.2934,195.0,-256.0,False,,,,0,,
2025-07-27,DAL,LA,betsson,0.4773,270.0,-370.0,False,,,,0,,
2025-07-28,DAL,NYL,betsson,0.2304,280.0,-400.0,False,,,,1,,
2025-07-30,DAL,ATL,betsson,0.2259,116.0,-147.0,True,ATL,21.16,-147.0,0,1.0,0.6803
2025-08-01,DAL,IND,betsson,0.359,149.0,-192.0,False,,,,0,,
2025-08-08,DAL,NYL,betsson,0.2069,425.0,-714.0,False,,,,0,,
2025-08-10,DAL,WAS,betsson,0.4162,-189.0,145.0,True,WAS,19.95,145.0,0,1.0,1.45
2025-08-15,DAL,LA,betsson,0.4401,180.0,-238.0,False,,,,0,,
2025-08-22,DAL,SEA,betsson,0.3531,285.0,-400.0,False,,,,0,,
2025-08-24,DAL,GSV,betsson,0.3335,-103.0,-123.0,False,,,,0,,
2025-08-27,DAL,CON,betsson,0.2149,-108.0,-118.0,True,CON,27.47,-118.0,0,1.0,0.8475
2025-09-11,DAL,PHO,betsson,0.1935,190.0,-250.0,False,,,,1,,
2025-05-16,GSV,LA,betsson,0.5877,200.0,-263.0,False,,,,0,,
2025-05-21,GSV,WAS,betsson,0.4178,165.0,-217.0,False,,,,1,,
2025-06-01,GSV,MIN,betsson,0.4211,550.0,-1000.0,False,,,,0,,
2025-06-07,GSV,LA,betsson,0.457,525.0,-909.0,False,,,,1,,
2025-06-14,GSV,SEA,betsson,0.425,355.0,-526.0,False,,,,1,,
2025-06-19,GSV,IND,betsson,0.5763,425.0,-667.0,False,,,,1,,
2025-06-22,GSV,CON,betsson,0.7699,-526.0,350.0,False,,,,1,,
2025-06-25,GSV,NYL,betsson,0.3506,345.0,-500.0,False,,,,0,,
2025-06-27,GSV,CHI,betsson,0.7872,-455.0,310.0,False,,,,1,,
2025-06-29,GSV,SEA,betsson,0.3661,170.0,-222.0,False,,,,1,,
2025-07-14,GSV,PHO,betsson,0.3762,-132.0,103.0,False,,,,0,,
2025-07-25,GSV,DAL,betsson,0.5097,-179.0,140.0,False,,,,1,,
2025-08-06,GSV,LA,betsson,0.4177,175.0,-227.0,False,,,,0,,
2025-08-09,GSV,LA,betsson,0.7767,146.0,-189.0,False,,,,1,,
2025-08-11,GSV,CON,betsson,0.4897,-417.0,295.0,True,CON,27.14,295.0,1,0.0,-1.0
2025-08-17,GSV,ATL,betsson,0.4047,155.0,-200.0,False,,,,0,,
2025-08-19,GSV,PHO,betsson,0.4163,220.0,-294.0,False,,,,0,,
2025-08-30,GSV,WAS,betsson,0.7279,-200.0,155.0,False,,,,1,,
2025-08-31,GSV,IND,betsson,0.725,116.0,-147.0,False,,,,1,,
2025-09-02,GSV,NYL,betsson,0.7523,190.0,-250.0,False,,,,1,,
2025-09-04,GSV,DAL,betsson,0.6683,-667.0,425.0,False,,,,1,,
2025-05-17,IND,CHI,betsson,0.5868,-385.0,275.0,True,CHI,16.18,275.0,1,0.0,-1.0
2025-05-20,IND,ATL,betsson,0.4642,-323.0,240.0,True,ATL,25.78,240.0,0,1.0,2.4
2025-05-24,IND,NYL,betsson,0.2716,146.0,-189.0,False,,,,0,,
2025-05-30,IND,CON,betsson,0.5148,-769.0,475.0,False,,,,0,,
2025-06-03,IND,WAS,betsson,0.6869,-222.0,170.0,False,,,,1,,
2025-06-14,IND,NYL,betsson,0.4019,139.0,-179.0,False,,,,1,,
2025-06-17,IND,CON,betsson,0.7667,-2000.0,875.0,False,,,,1,,
2025-06-26,IND,LA,betsson,0.7482,-250.0,190.0,False,,,,0,,
2025-07-03,IND,LA,betsson,0.5547,160.0,-204.0,False,,,,1,,
2025-07-05,IND,LA,betsson,0.7071,-227.0,175.0,False,,,,0,,
2025-07-09,IND,GSV,betsson,0.5694,-345.0,250.0,True,GSV,16.13,250.0,0,1.0,2.5
2025-07-11,IND,ATL,betsson,0.3227,-123.0,-103.0,True,ATL,19.82,-103.0,1,0.0,-1.0
2025-07-13,IND,DAL,betsson,0.5913,-556.0,370.0,False,,,,1,,
2025-07-24,IND,LA,betsson,0.4189,108.0,-137.0,False,,,,1,,
2025-07-30,IND,PHO,betsson,0.5326,134.0,-172.0,False,,,,1,,
2025-08-09,IND,CHI,betsson,0.7329,-625.0,395.0,False,,,,1,,
2025-08-12,IND,DAL,betsson,0.6744,-455.0,320.0,False,,,,0,,
2025-08-15,IND,WAS,betsson,0.548,-417.0,290.0,True,WAS,21.08,290.0,0,1.0,2.9
2025-08-22,IND,MIN,betsson,0.3354,155.0,-204.0,False,,,,0,,
2025-08-26,IND,SEA,betsson,0.4384,147.0,-189.0,False,,,,1,,
2025-09-05,IND,CHI,betsson,0.6835,-769.0,475.0,False,,,,1,,
2025-05-23,LA,GSV,betsson,0.7467,-588.0,390.0,False,,,,0,,
2025-05-25,LA,CHI,betsson,0.6821,-189.0,145.0,False,,,,1,,
2025-05-27,LA,ATL,betsson,0.3548,-139.0,108.0,False,,,,0,,
2025-06-01,LA,PHO,betsson,0.3586,-185.0,143.0,True,PHO,25.35,143.0,0,1.0,1.43
2025-06-09,LA,GSV,betsson,0.56,-312.0,233.0,True,GSV,15.61,233.0,0,1.0,2.33
2025-06-17,LA,SEA,betsson,0.3228,305.0,-435.0,False,,,,0,,
2025-06-29,LA,CHI,betsson,0.6064,-385.0,270.0,False,,,,0,,
2025-07-10,LA,MIN,betsson,0.2358,250.0,-345.0,False,,,,0,,
2025-07-13,LA,CON,betsson,0.6265,-625.0,400.0,False,,,,1,,
2025-07-15,LA,WAS,betsson,0.4349,-130.0,103.0,False,,,,1,,
2025-07-29,LA,LA,betsson,0.3495,103.0,-130.0,False,,,,0,,
2025-08-05,LA,IND,betsson,0.4334,110.0,-141.0,False,,,,1,,
2025-08-07,LA,CON,betsson,0.4456,-588.0,385.0,False,,,,1,,
2025-08-10,LA,SEA,betsson,0.3182,165.0,-213.0,False,,,,1,,
2025-08-12,LA,NYL,betsson,0.2193,143.0,-185.0,True,NYL,16.87,-185.0,0,1.0,0.5405
2025-08-20,LA,DAL,betsson,0.4815,-385.0,275.0,True,DAL,26.71,275.0,1,0.0,-1.0
2025-08-26,LA,PHO,betsson,0.3882,135.0,-172.0,False,,,,0,,
2025-08-29,LA,IND,betsson,0.5035,-152.0,119.0,False,,,,0,,
2025-08-31,LA,WAS,betsson,0.7161,-833.0,430.0,False,,,,1,,
2025-09-07,LA,DAL,betsson,0.638,-500.0,345.0,False,,,,1,,
2025-09-11,LA,LA,betsson,0.4347,360.0,-526.0,False,,,,0,,
2025-05-23,LA,WAS,betsson,0.7905,-1429.0,700.0,False,,,,1,,
2025-05-30,LA,LA,betsson,0.8431,-556.0,375.0,False,,,,1,,
2025-06-11,LA,LA,betsson,0.802,-476.0,335.0,False,,,,0,,
2025-06-13,LA,DAL,betsson,0.8456,-256.0,190.0,False,,,,1,,
2025-06-15,LA,PHO,betsson,0.6399,155.0,-204.0,False,,,,0,,
2025-06-20,LA,SEA,betsson,0.4014,-152.0,119.0,False,,,,0,,
2025-06-22,LA,IND,betsson,0.6592,-112.0,-114.0,False,,,,1,,
2025-06-25,LA,CON,betsson,0.7794,-5000.0,1100.0,False,,,,1,,
2025-06-26,LA,WAS,betsson,0.5986,-476.0,325.0,True,WAS,17.98,325.0,0,1.0,3.25
2025-07-12,LA,GSV,betsson,0.5718,-189.0,145.0,False,,,,1,,
2025-07-22,LA,ATL,betsson,0.3629,-149.0,116.0,False,,,,1,,
2025-08-02,LA,MIN,betsson,0.51,160.0,-208.0,False,,,,0,,
2025-08-08,LA,SEA,betsson,0.4012,-123.0,-103.0,False,,,,1,,
2025-08-10,LA,CON,betsson,0.7561,-769.0,475.0,False,,,,1,,
2025-08-13,LA,NYL,betsson,0.3987,-156.0,121.0,True,NYL,17.52,121.0,1,0.0,-1.0
2025-08-17,LA,DAL,betsson,0.5884,-588.0,380.0,False,,,,1,,
2025-08-19,LA,ATL,betsson,0.3884,-141.0,110.0,False,,,,1,,
2025-08-21,LA,PHO,betsson,0.4549,-127.0,-101.0,False,,,,1,,
2025-09-04,LA,MIN,betsson,0.5111,105.0,-133.0,False,,,,1,,
2025-09-07,LA,CHI,betsson,0.8917,-2000.0,825.0,False,,,,1,,
2025-09-09,LA,CHI,betsson,0.9092,-2500.0,950.0,False,,,,1,,
2025-05-21,MIN,DAL,betsson,0.8497,-667.0,425.0,False,,,,1,,
2025-05-23,MIN,CON,betsson,0.5455,-1667.0,775.0,False,,,,1,,
2025-05-27,MIN,SEA,betsson,0.5866,-333.0,245.0,False,,,,1,,
2025-06-03,MIN,PHO,betsson,0.6706,-909.0,525.0,False,,,,1,,
2025-06-14,MIN,LA,betsson,0.7678,-714.0,450.0,False,,,,1,,
2025-06-17,MIN,LA,betsson,0.7606,-1000.0,550.0,False,,,,1,,
2025-06-21,MIN,LA,betsson,0.8347,-400.0,285.0,False,,,,1,,
2025-06-29,MIN,CON,betsson,0.8425,-3333.0,1000.0,False,,,,1,,
2025-07-03,MIN,WAS,betsson,0.9161,-769.0,475.0,False,,,,1,,
2025-07-05,MIN,GSV,betsson,0.7671,-556.0,365.0,False,,,,1,,
2025-07-06,MIN,CHI,betsson,0.8844,-1250.0,625.0,False,,,,1,,
2025-07-16,MIN,PHO,betsson,0.6144,-556.0,375.0,False,,,,1,,
2025-07-22,MIN,CHI,betsson,0.8827,-1111.0,625.0,False,,,,1,,
2025-07-25,MIN,LA,betsson,0.7225,-500.0,345.0,False,,,,1,,
2025-07-27,MIN,ATL,betsson,0.8131,-385.0,275.0,False,,,,0,,
2025-07-30,MIN,NYL,betsson,0.6416,-312.0,230.0,False,,,,1,,
2025-08-08,MIN,WAS,betsson,0.864,-625.0,400.0,False,,,,1,,
2025-08-16,MIN,NYL,betsson,0.7868,-119.0,-106.0,False,,,,1,,
2025-08-24,MIN,IND,betsson,0.8043,-769.0,475.0,False,,,,1,,
2025-08-28,MIN,SEA,betsson,0.7687,-385.0,275.0,False,,,,0,,
2025-09-01,MIN,DAL,betsson,0.7924,-2500.0,900.0,False,,,,1,,
2025-09-11,MIN,GSV,betsson,0.7572,-323.0,240.0,False,,,,1,,
2025-05-17,NYL,LA,betsson,0.5421,-167.0,130.0,False,,,,1,,
2025-05-27,NYL,GSV,betsson,0.889,-2000.0,800.0,False,,,,1,,
2025-05-29,NYL,GSV,betsson,0.9378,-1429.0,700.0,False,,,,1,,
2025-06-01,NYL,CON,betsson,0.8929,-2500.0,875.0,False,,,,1,,
2025-06-10,NYL,CHI,betsson,0.9487,-2000.0,850.0,False,,,,1,,
2025-06-17,NYL,ATL,betsson,0.8313,-400.0,280.0,False,,,,1,,
2025-06-19,NYL,PHO,betsson,0.9217,-714.0,450.0,False,,,,0,,
2025-07-03,NYL,LA,betsson,0.8188,-588.0,385.0,False,,,,1,,
2025-07-06,NYL,SEA,betsson,0.5291,-227.0,170.0,False,,,,0,,
2025-07-08,NYL,LA,betsson,0.7759,-185.0,144.0,False,,,,1,,
2025-07-13,NYL,ATL,betsson,0.5041,-238.0,180.0,True,ATL,15.94,180.0,1,0.0,-1.0
2025-07-16,NYL,IND,betsson,0.5516,-455.0,315.0,True,IND,22.13,315.0,1,0.0,-1.0
2025-07-22,NYL,IND,betsson,0.6478,-556.0,370.0,False,,,,1,,
2025-07-25,NYL,PHO,betsson,0.7054,-278.0,205.0,False,,,,1,,
2025-07-26,NYL,LA,betsson,0.9241,-714.0,450.0,False,,,,0,,
2025-08-05,NYL,DAL,betsson,0.8079,-588.0,385.0,False,,,,1,,
2025-08-10,NYL,MIN,betsson,0.6384,-185.0,144.0,False,,,,0,,
2025-08-19,NYL,MIN,betsson,0.5086,-156.0,122.0,False,,,,1,,
2025-08-21,NYL,CHI,betsson,0.8139,-1429.0,700.0,False,,,,0,,
2025-08-25,NYL,CON,betsson,0.5348,-1111.0,575.0,False,,,,1,,
2025-08-28,NYL,WAS,betsson,0.6378,-435.0,305.0,False,,,,1,,
2025-09-09,NYL,WAS,betsson,0.8501,-1429.0,700.0,False,,,,1,,
2025-05-17,PHO,SEA,betsson,0.3443,205.0,-278.0,False,,,,1,,
2025-05-21,PHO,LA,betsson,0.652,-208.0,160.0,False,,,,1,,
2025-05-25,PHO,WAS,betsson,0.7399,-244.0,185.0,False,,,,1,,
2025-05-27,PHO,CHI,betsson,0.751,-345.0,250.0,False,,,,1,,
2025-05-30,PHO,MIN,betsson,0.507,165.0,-217.0,False,,,,0,,
2025-06-05,PHO,GSV,betsson,0.753,-270.0,200.0,False,,,,1,,
2025-06-07,PHO,SEA,betsson,0.4001,180.0,-238.0,False,,,,0,,
2025-06-11,PHO,DAL,betsson,0.7504,-278.0,210.0,False,,,,1,,
2025-06-27,PHO,NYL,betsson,0.4584,-127.0,100.0,False,,,,1,,
2025-06-29,PHO,LA,betsson,0.588,-238.0,180.0,False,,,,0,,
2025-07-07,PHO,DAL,betsson,0.6373,-250.0,190.0,False,,,,1,,
2025-07-09,PHO,MIN,betsson,0.3216,233.0,-312.0,False,,,,1,,
2025-07-23,PHO,ATL,betsson,0.5296,-333.0,245.0,True,ATL,19.67,245.0,0,1.0,2.45
2025-08-05,PHO,CON,betsson,0.7567,-1111.0,600.0,False,,,,1,,
2025-08-07,PHO,IND,betsson,0.4421,-192.0,149.0,True,IND,17.87,149.0,1,0.0,-1.0
2025-08-10,PHO,ATL,betsson,0.4499,-179.0,139.0,True,ATL,15.54,139.0,0,1.0,1.39
2025-08-15,PHO,LA,betsson,0.6514,-204.0,155.0,False,,,,0,,
2025-08-22,PHO,GSV,betsson,0.7541,-333.0,245.0,False,,,,1,,
2025-08-28,PHO,CHI,betsson,0.8794,-769.0,475.0,False,,,,1,,
2025-08-30,PHO,NYL,betsson,0.6489,-125.0,-102.0,False,,,,1,,
2025-09-02,PHO,IND,betsson,0.7002,-345.0,250.0,False,,,,1,,
2025-09-09,PHO,LA,betsson,0.4755,-286.0,210.0,True,LA,22.12,210.0,0,1.0,2.1
2025-05-23,SEA,PHO,betsson,0.6195,-270.0,200.0,False,,,,1,,
2025-05-25,SEA,LA,betsson,0.51,170.0,-227.0,False,,,,1,,
2025-05-30,SEA,ATL,betsson,0.5862,-217.0,165.0,False,,,,0,,
2025-06-01,SEA,LA,betsson,0.542,128.0,-164.0,False,,,,0,,
2025-06-03,SEA,DAL,betsson,0.671,-556.0,365.0,False,,,,1,,
2025-06-11,SEA,MIN,betsson,0.4304,137.0,-175.0,False,,,,1,,
2025-06-22,SEA,NYL,betsson,0.3963,-185.0,144.0,True,NYL,21.67,144.0,1,0.0,-1.0
2025-06-24,SEA,IND,betsson,0.786,-172.0,133.0,False,,,,0,,
2025-06-27,SEA,CON,betsson,0.8506,-2500.0,950.0,False,,,,1,,
2025-07-11,SEA,CON,betsson,0.7988,-3333.0,1000.0,False,,,,1,,
2025-07-13,SEA,WAS,betsson,0.6411,-312.0,230.0,False,,,,0,,
2025-07-16,SEA,GSV,betsson,0.5633,-250.0,190.0,False,,,,1,,
2025-07-22,SEA,DAL,betsson,0.7778,-303.0,225.0,False,,,,0,,
2025-08-01,SEA,LA,betsson,0.7231,-213.0,165.0,False,,,,0,,
2025-08-05,SEA,MIN,betsson,0.3976,-139.0,108.0,False,,,,0,,
2025-08-13,SEA,ATL,betsson,0.3587,-161.0,126.0,True,ATL,22.36,126.0,0,1.0,1.26
2025-08-17,SEA,PHO,betsson,0.6074,-132.0,103.0,False,,,,0,,
2025-08-30,SEA,CHI,betsson,0.9349,-769.0,475.0,False,,,,1,,
2025-09-01,SEA,LA,betsson,0.6337,-345.0,250.0,False,,,,0,,
2025-09-05,SEA,NYL,betsson,0.756,-127.0,100.0,False,,,,0,,
2025-09-09,SEA,GSV,betsson,0.7773,-312.0,230.0,False,,,,1,,
2025-05-16,WAS,ATL,betsson,0.5008,250.0,-345.0,False,,,,1,,
2025-05-28,WAS,IND,betsson,0.3874,142.0,-185.0,False,,,,1,,
2025-05-30,WAS,NYL,betsson,0.2131,290.0,-417.0,False,,,,0,,
2025-06-05,WAS,NYL,betsson,0.2989,550.0,-909.0,False,,,,0,,
2025-06-08,WAS,CON,betsson,0.4755,-357.0,260.0,True,CON,26.22,260.0,1,0.0,-1.0
2025-06-15,WAS,ATL,betsson,0.346,146.0,-189.0,False,,,,0,,
2025-06-22,WAS,DAL,betsson,0.6807,-250.0,190.0,False,,,,1,,
2025-06-24,WAS,MIN,betsson,0.2898,270.0,-385.0,False,,,,1,,
2025-07-08,WAS,CHI,betsson,0.6171,-312.0,230.0,False,,,,1,,
2025-07-10,WAS,LA,betsson,0.4566,-169.0,131.0,False,,,,1,,
2025-07-22,WAS,LA,betsson,0.3808,-159.0,121.0,True,LA,19.49,121.0,0,1.0,1.21
2025-07-26,WAS,SEA,betsson,0.4764,146.0,-189.0,False,,,,1,,
2025-07-27,WAS,PHO,betsson,0.3069,255.0,-357.0,False,,,,0,,
2025-07-29,WAS,CHI,betsson,0.7482,-333.0,245.0,False,,,,1,,
2025-07-31,WAS,GSV,betsson,0.6016,-213.0,165.0,False,,,,0,,
2025-08-13,WAS,GSV,betsson,0.6143,102.0,-130.0,False,,,,0,,
2025-08-17,WAS,LA,betsson,0.6434,130.0,-167.0,False,,,,1,,
2025-08-19,WAS,CON,betsson,0.3682,-270.0,200.0,True,CON,31.83,200.0,0,1.0,2.0
2025-08-23,WAS,LA,betsson,0.4205,255.0,-345.0,False,,,,0,,
2025-08-24,WAS,SEA,betsson,0.346,315.0,-455.0,False,,,,0,,
2025-09-04,WAS,PHO,betsson,0.2689,330.0,-476.0,False,,,,0,,
2025-09-07,WAS,IND,betsson,0.1646,210.0,-278.0,False,,,,0,,
