game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2024-09-17,ATL,CHI,pinnacle,0.6476,-513.0,413.0,False,,,,,1,,
2024-05-25,CHI,CON,pinnacle,0.5127,188.0,-219.0,True,CHI,17.68,188.0,6.34,0,0.0,-1.0
2024-05-30,CHI,LAS,pinnacle,0.6536,-188.0,162.0,True,CHI,2.26,-188.0,0.5,1,1.0,0.5319
2024-06-04,CHI,NYL,pinnacle,0.3112,303.0,-365.0,False,,,,,0,,
2024-06-08,CHI,ATL,pinnacle,0.6626,102.0,-117.0,False,,,,,0,,
2024-06-12,CHI,CON,pinnacle,0.3217,272.0,-325.0,True,CHI,6.16,272.0,1.81,0,0.0,-1.0
2024-06-20,CHI,DAL,pinnacle,0.6237,-215.0,185.0,True,DAL,3.68,185.0,0.98,1,0.0,-1.0
2024-06-23,CHI,IND,pinnacle,0.5411,-122.0,106.0,True,CHI,1.01,-122.0,0.0,1,1.0,0.8197
2024-06-27,CHI,LVA,pinnacle,0.4037,446.0,-559.0,False,,,,,0,,
2024-06-30,CHI,MIN,pinnacle,0.2728,249.0,-296.0,False,,,,,0,,
2024-07-10,CHI,ATL,pinnacle,0.6463,-293.0,247.0,True,ATL,7.5,247.0,2.3,1,0.0,-1.0
2024-07-13,CHI,NYL,pinnacle,0.2655,164.0,-190.0,True,NYL,10.09,-190.0,5.75,0,1.0,0.5263
2024-08-15,CHI,PHX,pinnacle,0.6682,185.0,-215.0,True,CHI,32.87,185.0,12.22,0,0.0,-1.0
2024-08-25,CHI,LVA,pinnacle,0.3664,377.0,-463.0,False,,,,,0,,
2024-08-28,CHI,WAS,pinnacle,0.3914,128.0,-148.0,True,WAS,3.22,-148.0,0.73,0,1.0,0.6757
2024-08-30,CHI,IND,pinnacle,0.3714,257.0,-306.0,True,CHI,10.04,257.0,3.17,0,0.0,-1.0
2024-09-06,CHI,LAS,pinnacle,0.41,-189.0,163.0,True,LAS,22.23,163.0,8.46,1,0.0,-1.0
2024-09-08,CHI,DAL,pinnacle,0.3788,149.0,-172.0,False,,,,,1,,
2024-09-11,CHI,WAS,pinnacle,0.3078,-102.0,-112.0,True,WAS,18.09,-112.0,8.69,0,1.0,0.8929
2024-09-15,CHI,PHX,pinnacle,0.5524,117.0,-134.0,True,CHI,10.65,117.0,4.25,0,0.0,-1.0
2024-05-14,CON,IND,pinnacle,0.6726,-267.0,227.0,True,IND,3.14,227.0,0.78,1,0.0,-1.0
2024-05-17,CON,WAS,pinnacle,0.6391,-406.0,334.0,False,,,,,1,,
2024-05-23,CON,MIN,pinnacle,0.6465,-244.0,208.0,True,MIN,3.95,208.0,1.07,1,0.0,-1.0
2024-05-28,CON,PHX,pinnacle,0.8726,-345.0,288.0,True,CON,12.21,-345.0,10.83,1,1.0,0.2899
2024-05-31,CON,DAL,pinnacle,0.6704,-376.0,311.0,False,,,,,1,,
2024-06-04,CON,WAS,pinnacle,0.8556,-1107.0,810.0,False,,,,,1,,
2024-06-08,CON,NYL,pinnacle,0.5339,114.0,-131.0,True,CON,8.22,114.0,3.13,0,0.0,-1.0
2024-06-10,CON,IND,pinnacle,0.8498,-596.0,472.0,True,CON,1.94,-596.0,0.0,1,1.0,0.1678
2024-06-18,CON,LAS,pinnacle,0.9055,-978.0,728.0,True,CON,2.29,-978.0,0.0,1,1.0,0.1022
2024-06-28,CON,ATL,pinnacle,0.8427,-506.0,407.0,True,CON,3.38,-506.0,1.17,0,0.0,-1.0
2024-07-07,CON,ATL,pinnacle,0.8532,-950.0,710.0,False,,,,,1,,
2024-07-10,CON,NYL,pinnacle,0.4295,116.0,-133.0,True,NYL,1.84,-133.0,0.0,0,1.0,0.7519
2024-07-14,CON,PHX,pinnacle,0.7112,-342.0,285.0,True,PHX,3.75,285.0,0.98,1,0.0,-1.0
2024-08-20,CON,LAS,pinnacle,0.8143,-1240.0,892.0,False,,,,,1,,
2024-08-23,CON,CHI,pinnacle,0.7241,-674.0,526.0,False,,,,,1,,
2024-09-01,CON,SEA,pinnacle,0.6474,-110.0,-104.0,True,CON,14.06,-110.0,6.49,1,1.0,0.9091
2024-09-03,CON,SEA,pinnacle,0.6548,-161.0,140.0,True,CON,5.8,-161.0,2.48,0,0.0,-1.0
2024-09-06,CON,LVA,pinnacle,0.4068,105.0,-120.0,True,LVA,6.53,-120.0,2.63,0,1.0,0.8333
2024-09-17,CON,MIN,pinnacle,0.5116,-115.0,101.0,False,,,,,0,,
2024-09-19,CON,CHI,pinnacle,0.8572,-1122.0,819.0,False,,,,,1,,
2024-05-15,DAL,CHI,pinnacle,0.4152,-336.0,281.0,True,CHI,33.07,281.0,10.93,1,0.0,-1.0
2024-05-18,DAL,CHI,pinnacle,0.5115,-211.0,181.0,True,CHI,14.44,181.0,5.15,0,1.0,1.81
2024-06-05,DAL,LVA,pinnacle,0.2608,339.0,-413.0,False,,,,,0,,
2024-06-09,DAL,PHX,pinnacle,0.6812,102.0,-116.0,False,,,,,0,,
2024-06-13,DAL,SEA,pinnacle,0.2839,247.0,-292.0,False,,,,,0,,
2024-06-15,DAL,CON,pinnacle,0.2627,252.0,-300.0,True,CON,1.21,-300.0,0.0,0,1.0,0.3333
2024-06-27,DAL,MIN,pinnacle,0.227,387.0,-477.0,False,,,,,1,,
2024-07-03,DAL,PHX,pinnacle,0.4222,180.0,-210.0,True,DAL,7.7,180.0,2.53,0,0.0,-1.0
2024-07-05,DAL,ATL,pinnacle,0.4814,-178.0,154.0,True,ATL,13.78,154.0,5.15,1,0.0,-1.0
2024-07-13,DAL,LAS,pinnacle,0.3718,-169.0,147.0,True,LAS,23.63,147.0,9.38,0,1.0,1.47
2024-07-17,DAL,IND,pinnacle,0.2885,165.0,-192.0,True,IND,7.62,-192.0,3.94,1,0.0,-1.0
2024-08-16,DAL,CON,pinnacle,0.2647,205.0,-240.0,True,CON,5.24,-240.0,2.5,0,1.0,0.4167
2024-08-25,DAL,LAS,pinnacle,0.5264,-297.0,250.0,True,LAS,19.72,250.0,6.58,1,0.0,-1.0
2024-08-27,DAL,LVA,pinnacle,0.3466,421.0,-525.0,False,,,,,1,,
2024-08-30,DAL,MIN,pinnacle,0.2517,285.0,-342.0,False,,,,,1,,
2024-09-01,DAL,IND,pinnacle,0.3059,127.0,-146.0,True,IND,12.01,-146.0,6.19,0,1.0,0.6849
2024-09-03,DAL,WAS,pinnacle,0.4221,-250.0,213.0,True,WAS,26.88,213.0,9.49,0,1.0,2.13
2024-09-10,DAL,NYL,pinnacle,0.2459,415.0,-516.0,False,,,,,0,,
2024-09-12,DAL,NYL,pinnacle,0.239,491.0,-623.0,False,,,,,0,,
2024-09-13,DAL,SEA,pinnacle,0.2599,403.0,-500.0,False,,,,,0,,
2024-05-16,IND,NYL,pinnacle,0.2411,287.0,-345.0,False,,,,,0,,
2024-05-20,IND,CON,pinnacle,0.2754,194.0,-226.0,True,CON,5.38,-226.0,2.55,0,1.0,0.4425
2024-05-28,IND,LAS,pinnacle,0.5106,-218.0,187.0,True,LAS,15.25,187.0,5.41,0,1.0,1.87
2024-05-30,IND,SEA,pinnacle,0.3151,194.0,-227.0,True,SEA,1.38,-227.0,0.0,0,1.0,0.4405
2024-06-01,IND,CHI,pinnacle,0.3023,-102.0,-112.0,True,CHI,18.64,-112.0,8.98,1,0.0,-1.0
2024-06-13,IND,ATL,pinnacle,0.4015,118.0,-136.0,True,ATL,4.17,-136.0,1.31,1,0.0,-1.0
2024-06-16,IND,CHI,pinnacle,0.4277,-130.0,113.0,True,CHI,11.86,113.0,4.85,1,0.0,-1.0
2024-06-19,IND,WAS,pinnacle,0.5177,-201.0,173.0,True,WAS,12.8,173.0,4.58,1,0.0,-1.0
2024-07-06,IND,NYL,pinnacle,0.2456,441.0,-553.0,False,,,,,1,,
2024-07-10,IND,WAS,pinnacle,0.5114,-297.0,250.0,True,WAS,21.22,250.0,7.1,0,1.0,2.5
2024-07-12,IND,PHX,pinnacle,0.6336,-119.0,104.0,True,IND,10.78,-119.0,4.94,1,1.0,0.8403
2024-08-16,IND,PHX,pinnacle,0.5576,-155.0,135.0,True,PHX,3.06,135.0,0.73,1,0.0,-1.0
2024-08-18,IND,SEA,pinnacle,0.2985,147.0,-170.0,True,SEA,9.29,-170.0,4.85,1,0.0,-1.0
2024-08-28,IND,CON,pinnacle,0.3825,148.0,-170.0,False,,,,,1,,
2024-09-04,IND,LAS,pinnacle,0.7494,-734.0,567.0,False,,,,,1,,
2024-09-06,IND,MIN,pinnacle,0.3248,127.0,-145.0,True,MIN,10.2,-145.0,5.11,0,1.0,0.6897
2024-09-08,IND,ATL,pinnacle,0.6178,-208.0,179.0,True,ATL,3.54,179.0,0.93,1,0.0,-1.0
2024-09-11,IND,LVA,pinnacle,0.3334,158.0,-183.0,True,LVA,4.14,-183.0,1.41,0,1.0,0.5464
2024-09-13,IND,LVA,pinnacle,0.3217,160.0,-185.0,True,LVA,5.04,-185.0,2.08,0,1.0,0.5405
2024-09-15,IND,DAL,pinnacle,0.6468,-420.0,344.0,False,,,,,1,,
2024-05-15,LAS,ATL,pinnacle,0.4081,164.0,-190.0,True,LAS,4.17,164.0,1.18,0,0.0,-1.0
2024-05-21,LAS,WAS,pinnacle,0.2963,-131.0,114.0,True,WAS,25.2,114.0,11.09,1,0.0,-1.0
2024-05-24,LAS,IND,pinnacle,0.5942,-102.0,-112.0,True,LAS,10.55,-102.0,4.51,0,0.0,-1.0
2024-05-26,LAS,DAL,pinnacle,0.2974,-125.0,109.0,True,DAL,23.99,109.0,10.74,0,1.0,1.09
2024-06-05,LAS,MIN,pinnacle,0.2452,269.0,-321.0,True,MIN,1.71,-321.0,0.0,0,1.0,0.3115
2024-06-07,LAS,DAL,pinnacle,0.383,144.0,-166.0,True,DAL,1.34,-166.0,0.0,1,0.0,-1.0
2024-06-09,LAS,LVA,pinnacle,0.275,443.0,-555.0,False,,,,,1,,
2024-07-02,LAS,WAS,pinnacle,0.2868,-128.0,112.0,True,WAS,25.66,112.0,11.43,0,1.0,1.12
2024-07-05,LAS,LVA,pinnacle,0.234,730.0,-981.0,False,,,,,1,,
2024-07-07,LAS,PHX,pinnacle,0.5256,155.0,-179.0,True,LAS,14.62,155.0,5.49,0,0.0,-1.0
2024-07-09,LAS,MIN,pinnacle,0.2531,186.0,-217.0,True,MIN,8.5,-217.0,4.94,0,1.0,0.4608
2024-07-16,LAS,SEA,pinnacle,0.245,395.0,-488.0,False,,,,,0,,
2024-08-15,LAS,NYL,pinnacle,0.2293,580.0,-753.0,False,,,,,0,,
2024-08-17,LAS,CHI,pinnacle,0.3785,130.0,-150.0,True,CHI,4.17,-150.0,1.34,0,1.0,0.6667
2024-08-28,LAS,NYL,pinnacle,0.2296,722.0,-968.0,False,,,,,1,,
2024-09-01,LAS,ATL,pinnacle,0.3759,163.0,-189.0,False,,,,,0,,
2024-09-08,LAS,CON,pinnacle,0.2609,436.0,-546.0,False,,,,,0,,
2024-09-10,LAS,CON,pinnacle,0.2607,477.0,-603.0,False,,,,,0,,
2024-09-11,LAS,SEA,pinnacle,0.2491,621.0,-813.0,False,,,,,0,,
2024-09-17,LAS,PHX,pinnacle,0.4297,121.0,-139.0,False,,,,,0,,
2024-05-14,LVA,PHX,pinnacle,0.9762,-1434.0,1008.0,True,LVA,6.42,-1434.0,15.87,1,1.0,0.0697
2024-05-18,LVA,LAS,pinnacle,0.7773,-1644.0,1130.0,False,,,,,1,,
2024-05-21,LVA,PHX,pinnacle,0.9744,-1025.0,758.0,True,LVA,8.79,-1025.0,17.8,0,0.0,-1.0
2024-05-25,LVA,IND,pinnacle,0.8487,-1360.0,964.0,False,,,,,1,,
2024-06-07,LVA,SEA,pinnacle,0.7123,-333.0,278.0,True,SEA,3.17,278.0,0.79,0,1.0,2.78
2024-06-11,LVA,MIN,pinnacle,0.584,-291.0,245.0,True,MIN,13.57,245.0,4.44,0,1.0,2.45
2024-06-15,LVA,NYL,pinnacle,0.5143,-143.0,125.0,True,NYL,5.54,125.0,1.86,0,1.0,1.25
2024-06-19,LVA,SEA,pinnacle,0.6342,-267.0,226.0,True,SEA,6.92,226.0,2.13,1,0.0,-1.0
2024-06-21,LVA,CON,pinnacle,0.5294,-210.0,180.0,True,CON,12.54,180.0,4.41,1,0.0,-1.0
2024-07-02,LVA,IND,pinnacle,0.7341,-1139.0,830.0,False,,,,,1,,
2024-07-04,LVA,WAS,pinnacle,0.7376,-1787.0,1211.0,False,,,,,1,,
2024-07-07,LVA,DAL,pinnacle,0.963,-1350.0,958.0,True,LVA,5.52,-1350.0,11.59,1,1.0,0.0741
2024-07-16,LVA,CHI,pinnacle,0.8702,-1110.0,812.0,False,,,,,0,,
2024-08-17,LVA,NYL,pinnacle,0.4239,-157.0,137.0,True,NYL,16.75,137.0,6.67,0,1.0,1.37
2024-08-18,LVA,LAS,pinnacle,0.8617,-1707.0,1166.0,False,,,,,1,,
2024-08-21,LVA,MIN,pinnacle,0.6675,-299.0,252.0,True,MIN,5.76,252.0,1.69,0,1.0,2.52
2024-08-30,LVA,ATL,pinnacle,0.7275,-610.0,482.0,False,,,,,1,,
2024-09-03,LVA,CHI,pinnacle,0.855,-900.0,678.0,False,,,,,1,,
2024-09-15,LVA,CON,pinnacle,0.5393,-204.0,176.0,True,CON,11.01,176.0,3.86,1,0.0,-1.0
2024-09-19,LVA,DAL,pinnacle,0.8621,156.0,-180.0,True,LVA,48.41,156.0,19.34,1,1.0,1.56
2024-05-17,MIN,SEA,pinnacle,0.6993,101.0,-115.0,False,,,,,1,,
2024-05-25,MIN,NYL,pinnacle,0.293,242.0,-287.0,True,MIN,1.02,242.0,0.5,1,1.0,2.42
2024-05-29,MIN,LVA,pinnacle,0.3151,158.0,-182.0,True,LVA,6.01,-182.0,2.79,0,1.0,0.5495
2024-05-31,MIN,PHX,pinnacle,0.8389,-318.0,267.0,True,MIN,10.26,-318.0,8.17,1,1.0,0.3145
2024-06-02,MIN,DAL,pinnacle,0.6599,-263.0,223.0,True,DAL,4.07,223.0,1.1,1,0.0,-1.0
2024-06-09,MIN,SEA,pinnacle,0.6515,-108.0,-106.0,True,MIN,14.93,-108.0,6.88,1,1.0,0.9259
2024-06-14,MIN,LAS,pinnacle,0.86,-889.0,671.0,False,,,,,1,,
2024-06-17,MIN,DAL,pinnacle,0.8649,-1365.0,967.0,False,,,,,1,,
2024-06-19,MIN,ATL,pinnacle,0.8499,-438.0,358.0,True,MIN,6.14,-438.0,4.81,1,1.0,0.2283
2024-06-22,MIN,PHX,pinnacle,0.8766,-221.0,189.0,True,MIN,21.11,-221.0,15.1,1,1.0,0.4525
2024-07-04,MIN,CON,pinnacle,0.6743,-152.0,132.0,True,MIN,9.11,-152.0,4.48,0,0.0,-1.0
2024-07-06,MIN,WAS,pinnacle,0.669,-454.0,370.0,False,,,,,1,,
2024-07-14,MIN,IND,pinnacle,0.6623,-200.0,172.0,True,MIN,1.78,-200.0,0.0,0,0.0,-1.0
2024-07-17,MIN,ATL,pinnacle,0.7251,-332.0,277.0,True,ATL,1.84,277.0,0.5,1,0.0,-1.0
2024-08-15,MIN,WAS,pinnacle,0.6078,-383.0,317.0,False,,,,,1,,
2024-08-23,MIN,LVA,pinnacle,0.6271,129.0,-148.0,True,MIN,20.45,129.0,8.45,1,1.0,1.29
2024-08-24,MIN,IND,pinnacle,0.6561,-223.0,191.0,True,IND,1.15,191.0,0.5,1,0.0,-1.0
2024-09-01,MIN,CHI,pinnacle,0.7765,-831.0,632.0,False,,,,,1,,
2024-09-13,MIN,CHI,pinnacle,0.8657,-810.0,618.0,False,,,,,1,,
2024-09-19,MIN,LAS,pinnacle,0.8737,-202.0,174.0,True,MIN,22.67,-202.0,15.46,0,0.0,-1.0
2024-05-18,NYL,IND,pinnacle,0.9645,-930.0,697.0,True,NYL,8.65,-930.0,15.86,1,1.0,0.1075
2024-05-20,NYL,SEA,pinnacle,0.9626,-902.0,679.0,True,NYL,8.74,-902.0,15.63,1,1.0,0.1109
2024-05-23,NYL,CHI,pinnacle,0.7378,-1451.0,1018.0,False,,,,,0,,
2024-05-29,NYL,PHX,pinnacle,0.8845,-1020.0,755.0,False,,,,,1,,
2024-05-31,NYL,WAS,pinnacle,0.8521,-950.0,710.0,False,,,,,1,,
2024-06-02,NYL,IND,pinnacle,0.8553,-1099.0,805.0,False,,,,,1,,
2024-06-09,NYL,WAS,pinnacle,0.9105,-1408.0,993.0,False,,,,,1,,
2024-06-20,NYL,LAS,pinnacle,0.8622,-1253.0,900.0,False,,,,,1,,
2024-06-22,NYL,LAS,pinnacle,0.8664,-1696.0,1160.0,False,,,,,1,,
2024-06-30,NYL,ATL,pinnacle,0.8592,-1494.0,1043.0,False,,,,,1,,
2024-07-02,NYL,MIN,pinnacle,0.4145,-235.0,200.0,True,MIN,26.33,200.0,9.46,1,0.0,-1.0
2024-07-11,NYL,CHI,pinnacle,0.6667,-510.0,411.0,False,,,,,1,,
2024-07-16,NYL,CON,pinnacle,0.5535,117.0,-134.0,True,NYL,10.76,117.0,4.3,1,1.0,1.17
2024-08-20,NYL,DAL,pinnacle,0.8321,-701.0,545.0,False,,,,,1,,
2024-08-22,NYL,DAL,pinnacle,0.8723,-824.0,628.0,False,,,,,1,,
2024-08-24,NYL,CON,pinnacle,0.6687,-364.0,302.0,False,,,,,0,,
2024-09-05,NYL,SEA,pinnacle,0.6792,-360.0,299.0,True,SEA,7.82,299.0,2.34,1,0.0,-1.0
2024-09-08,NYL,LVA,pinnacle,0.6671,-434.0,355.0,False,,,,,1,,
2024-09-15,NYL,MIN,pinnacle,0.6657,-215.0,184.0,False,,,,,0,,
2024-09-19,NYL,ATL,pinnacle,0.7927,-202.0,174.0,True,NYL,14.58,-202.0,9.35,0,0.0,-1.0
2024-05-18,PHX,ATL,pinnacle,0.216,118.0,-135.0,True,ATL,22.8,-135.0,12.31,1,0.0,-1.0
2024-05-23,PHX,WAS,pinnacle,0.225,-278.0,235.0,True,WAS,48.63,235.0,16.98,1,0.0,-1.0
2024-05-25,PHX,DAL,pinnacle,0.2309,-197.0,170.0,True,DAL,41.08,170.0,15.83,0,1.0,1.7
2024-06-02,PHX,LAS,pinnacle,0.3064,-193.0,167.0,True,LAS,33.11,167.0,12.75,1,0.0,-1.0
2024-06-07,PHX,MIN,pinnacle,0.2075,187.0,-218.0,True,MIN,12.95,-218.0,8.5,1,0.0,-1.0
2024-06-13,PHX,LVA,pinnacle,0.2162,202.0,-237.0,True,LVA,10.4,-237.0,6.79,0,1.0,0.4219
2024-06-16,PHX,SEA,pinnacle,0.2144,135.0,-155.0,True,SEA,19.74,-155.0,11.33,1,0.0,-1.0
2024-06-18,PHX,NYL,pinnacle,0.2067,183.0,-214.0,True,NYL,13.47,-214.0,8.77,1,0.0,-1.0
2024-06-28,PHX,LAS,pinnacle,0.515,-615.0,485.0,False,,,,,1,,
2024-06-30,PHX,IND,pinnacle,0.3023,-342.0,285.0,True,IND,44.63,285.0,14.79,0,1.0,2.85
2024-07-01,PHX,CON,pinnacle,0.2958,175.0,-204.0,True,CON,5.56,-204.0,2.52,0,1.0,0.4902
2024-07-10,PHX,DAL,pinnacle,0.5194,-321.0,269.0,True,DAL,21.84,269.0,7.19,1,0.0,-1.0
2024-08-18,PHX,CHI,pinnacle,0.3194,-389.0,321.0,False,,,,,1,,
2024-08-26,PHX,NYL,pinnacle,0.207,240.0,-284.0,True,NYL,7.76,-284.0,5.13,0,1.0,0.3521
2024-08-28,PHX,MIN,pinnacle,0.2095,161.0,-187.0,True,MIN,16.08,-187.0,9.97,0,1.0,0.5348
2024-09-01,PHX,LVA,pinnacle,0.2158,200.0,-234.0,True,LVA,10.66,-234.0,6.98,0,1.0,0.4274
2024-09-03,PHX,ATL,pinnacle,0.2998,-126.0,110.0,True,ATL,23.96,110.0,10.69,1,0.0,-1.0
2024-09-05,PHX,WAS,pinnacle,0.3024,-211.0,181.0,True,WAS,35.36,181.0,13.26,0,1.0,1.81
2024-09-13,PHX,CON,pinnacle,0.2119,322.0,-391.0,True,CON,1.75,-391.0,0.0,0,1.0,0.2558
2024-09-19,PHX,SEA,pinnacle,0.2216,-124.0,108.0,True,SEA,31.36,108.0,14.33,0,1.0,1.08
2024-05-14,SEA,MIN,pinnacle,0.3179,-353.0,294.0,True,MIN,43.64,294.0,14.35,0,1.0,2.94
2024-05-22,SEA,IND,pinnacle,0.6387,-246.0,210.0,True,IND,4.92,210.0,1.43,1,0.0,-1.0
2024-05-25,SEA,WAS,pinnacle,0.5181,-407.0,335.0,False,,,,,1,,
2024-06-04,SEA,PHX,pinnacle,0.7775,-226.0,194.0,True,SEA,10.67,-226.0,6.87,1,1.0,0.4425
2024-06-11,SEA,LAS,pinnacle,0.6817,-649.0,509.0,False,,,,,1,,
2024-06-23,SEA,CON,pinnacle,0.5261,-121.0,106.0,False,,,,,1,,
2024-06-27,SEA,IND,pinnacle,0.6347,-401.0,330.0,False,,,,,1,,
2024-06-29,SEA,DAL,pinnacle,0.8106,-554.0,442.0,False,,,,,1,,
2024-07-01,SEA,DAL,pinnacle,0.8533,-761.0,586.0,False,,,,,1,,
2024-07-05,SEA,CHI,pinnacle,0.7274,-561.0,448.0,False,,,,,0,,
2024-07-07,SEA,CHI,pinnacle,0.7192,-480.0,389.0,False,,,,,1,,
2024-07-10,SEA,LVA,pinnacle,0.3321,157.0,-182.0,True,LVA,4.4,-182.0,1.59,0,1.0,0.5495
2024-07-12,SEA,MIN,pinnacle,0.5263,-274.0,232.0,True,MIN,18.24,232.0,6.17,1,0.0,-1.0
2024-07-14,SEA,ATL,pinnacle,0.8546,-1565.0,1084.0,False,,,,,1,,
2024-08-26,SEA,WAS,pinnacle,0.6682,-575.0,457.0,False,,,,,0,,
2024-08-28,SEA,ATL,pinnacle,0.6668,-421.0,345.0,False,,,,,1,,
2024-08-30,SEA,NYL,pinnacle,0.31,153.0,-177.0,True,NYL,7.21,-177.0,3.53,0,1.0,0.565
2024-09-07,SEA,PHX,pinnacle,0.7033,-272.0,230.0,False,,,,,1,,
2024-09-15,SEA,LAS,pinnacle,0.7745,-431.0,353.0,False,,,,,1,,
2024-09-17,SEA,LVA,pinnacle,0.4997,314.0,-380.0,False,,,,,0,,
2024-05-14,WAS,NYL,pinnacle,0.3043,553.0,-712.0,False,,,,,0,,
2024-05-19,WAS,SEA,pinnacle,0.6789,188.0,-219.0,True,WAS,34.3,188.0,12.7,0,0.0,-1.0
2024-05-29,WAS,ATL,pinnacle,0.5063,130.0,-149.0,True,WAS,8.54,130.0,3.16,0,0.0,-1.0
2024-06-06,WAS,CHI,pinnacle,0.2911,138.0,-159.0,True,CHI,11.52,-159.0,6.15,0,1.0,0.6289
2024-06-07,WAS,IND,pinnacle,0.5314,147.0,-169.0,True,WAS,13.95,147.0,5.32,0,0.0,-1.0
2024-06-14,WAS,CHI,pinnacle,0.3873,133.0,-153.0,True,CHI,2.78,-153.0,0.5,1,0.0,-1.0
2024-06-22,WAS,DAL,pinnacle,0.5242,128.0,-147.0,True,WAS,9.99,128.0,3.81,1,1.0,1.28
2024-06-23,WAS,DAL,pinnacle,0.6199,-105.0,-109.0,True,WAS,12.44,-105.0,5.52,1,1.0,0.9524
2024-06-27,WAS,CON,pinnacle,0.3899,489.0,-620.0,False,,,,,0,,
2024-06-29,WAS,LVA,pinnacle,0.2746,677.0,-899.0,False,,,,,0,,
2024-07-14,WAS,LVA,pinnacle,0.1397,717.0,-961.0,False,,,,,0,,
2024-07-16,WAS,PHX,pinnacle,0.5388,172.0,-200.0,True,WAS,18.34,172.0,6.77,0,0.0,-1.0
2024-08-17,WAS,MIN,pinnacle,0.2554,159.0,-184.0,True,MIN,11.8,-184.0,6.87,0,1.0,0.5435
2024-08-20,WAS,SEA,pinnacle,0.2594,273.0,-326.0,False,,,,,0,,
2024-08-23,WAS,LAS,pinnacle,0.4985,-241.0,206.0,True,LAS,18.53,206.0,6.49,1,0.0,-1.0
2024-08-31,WAS,CON,pinnacle,0.2857,305.0,-368.0,False,,,,,0,,
2024-09-08,WAS,MIN,pinnacle,0.2844,266.0,-317.0,True,WAS,2.0,266.0,0.5,0,0.0,-1.0
2024-09-15,WAS,ATL,pinnacle,0.6598,102.0,-117.0,False,,,,,0,,
2024-09-17,WAS,NYL,pinnacle,0.283,410.0,-509.0,False,,,,,0,,
2024-09-19,WAS,IND,pinnacle,0.5132,-144.0,125.0,True,IND,5.72,125.0,1.91,1,0.0,-1.0
