game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-08-20,CON,LA,pinnacle,0.6855,-1240.0,892.0,False,,,,1,,
2024-08-23,CON,CHI,pinnacle,0.7425,-674.0,526.0,False,,,,1,,
2024-09-01,CON,SEA,pinnacle,0.62,-110.0,-104.0,False,,,,1,,
2024-09-03,CON,SEA,pinnacle,0.6743,-161.0,140.0,False,,,,0,,
2024-09-17,CON,MIN,pinnacle,0.5628,-115.0,101.0,False,,,,0,,
2024-09-19,CON,CHI,pinnacle,0.7368,-1122.0,819.0,False,,,,1,,
2024-05-15,DAL,CHI,pinnacle,0.4748,-336.0,281.0,True,CHI,27.11,281.0,1,0.0,-1.0
2024-05-18,DAL,CHI,pinnacle,0.4327,-211.0,181.0,True,CHI,22.32,181.0,0,1.0,1.81
2024-06-09,DAL,PHO,pinnacle,0.7086,102.0,-116.0,False,,,,0,,
2024-06-13,DAL,SEA,pinnacle,0.262,247.0,-292.0,False,,,,0,,
2024-06-15,DAL,CON,pinnacle,0.3344,252.0,-300.0,False,,,,0,,
2024-06-27,DAL,MIN,pinnacle,0.0596,387.0,-477.0,False,,,,1,,
2024-07-03,DAL,PHO,pinnacle,0.3327,180.0,-210.0,False,,,,0,,
2024-07-05,DAL,ATL,pinnacle,0.3209,-178.0,154.0,True,ATL,29.83,154.0,1,0.0,-1.0
2024-07-13,DAL,LA,pinnacle,0.2733,-169.0,147.0,True,LA,33.48,147.0,0,1.0,1.47
2024-07-17,DAL,IND,pinnacle,0.2197,165.0,-192.0,False,,,,1,,
2024-08-16,DAL,CON,pinnacle,0.3141,205.0,-240.0,False,,,,0,,
2024-08-25,DAL,LA,pinnacle,0.501,-297.0,250.0,True,LA,22.26,250.0,1,0.0,-1.0
2024-08-30,DAL,MIN,pinnacle,0.2106,285.0,-342.0,False,,,,1,,
2024-09-01,DAL,IND,pinnacle,0.2916,127.0,-146.0,False,,,,0,,
2024-09-03,DAL,WAS,pinnacle,0.3783,-250.0,213.0,True,WAS,31.26,213.0,0,1.0,2.13
2024-09-10,DAL,NYL,pinnacle,0.2122,415.0,-516.0,False,,,,0,,
2024-09-12,DAL,NYL,pinnacle,0.1734,491.0,-623.0,False,,,,0,,
2024-09-13,DAL,SEA,pinnacle,0.0777,403.0,-500.0,False,,,,0,,
2024-05-16,IND,NYL,pinnacle,0.2151,287.0,-345.0,False,,,,0,,
2024-05-20,IND,CON,pinnacle,0.2151,194.0,-226.0,False,,,,0,,
2024-05-28,IND,LA,pinnacle,0.436,-218.0,187.0,True,LA,22.7,187.0,0,1.0,1.87
2024-05-30,IND,SEA,pinnacle,0.2407,194.0,-227.0,False,,,,0,,
2024-06-01,IND,CHI,pinnacle,0.2498,-102.0,-112.0,False,,,,1,,
2024-06-13,IND,ATL,pinnacle,0.2952,118.0,-136.0,False,,,,1,,
2024-06-16,IND,CHI,pinnacle,0.2996,-130.0,113.0,False,,,,1,,
2024-06-19,IND,WAS,pinnacle,0.4769,-201.0,173.0,True,WAS,16.88,173.0,1,0.0,-1.0
2024-07-06,IND,NYL,pinnacle,0.0413,441.0,-553.0,False,,,,1,,
2024-07-10,IND,WAS,pinnacle,0.2718,-297.0,250.0,True,WAS,45.18,250.0,0,1.0,2.5
2024-07-12,IND,PHO,pinnacle,0.4666,-119.0,104.0,False,,,,1,,
2024-08-16,IND,PHO,pinnacle,0.5144,-155.0,135.0,True,PHO,7.38,135.0,1,0.0,-1.0
2024-08-18,IND,SEA,pinnacle,0.2231,147.0,-170.0,False,,,,1,,
2024-08-28,IND,CON,pinnacle,0.2739,148.0,-170.0,False,,,,1,,
2024-09-04,IND,LA,pinnacle,0.6125,-734.0,567.0,False,,,,1,,
2024-09-06,IND,MIN,pinnacle,0.4765,127.0,-145.0,False,,,,0,,
2024-09-08,IND,ATL,pinnacle,0.469,-208.0,179.0,True,ATL,18.43,179.0,1,0.0,-1.0
2024-09-15,IND,DAL,pinnacle,0.5278,-420.0,344.0,False,,,,1,,
2024-05-15,LA,ATL,pinnacle,0.5149,164.0,-190.0,False,,,,0,,
2024-05-21,LA,WAS,pinnacle,0.3458,-131.0,114.0,False,,,,1,,
2024-05-24,LA,IND,pinnacle,0.6968,-102.0,-112.0,False,,,,0,,
2024-05-26,LA,DAL,pinnacle,0.3135,-125.0,109.0,False,,,,0,,
2024-06-05,LA,MIN,pinnacle,0.0621,269.0,-321.0,False,,,,0,,
2024-06-07,LA,DAL,pinnacle,0.3315,144.0,-166.0,False,,,,1,,
2024-07-02,LA,WAS,pinnacle,0.3127,-128.0,112.0,False,,,,0,,
2024-07-07,LA,PHO,pinnacle,0.3871,155.0,-179.0,False,,,,0,,
2024-07-09,LA,MIN,pinnacle,0.2221,186.0,-217.0,False,,,,0,,
2024-07-16,LA,SEA,pinnacle,0.1268,395.0,-488.0,False,,,,0,,
2024-08-15,LA,NYL,pinnacle,0.1775,580.0,-753.0,False,,,,0,,
2024-08-17,LA,CHI,pinnacle,0.3395,130.0,-150.0,False,,,,0,,
2024-08-28,LA,NYL,pinnacle,0.2233,722.0,-968.0,False,,,,1,,
2024-09-01,LA,ATL,pinnacle,0.4676,163.0,-189.0,False,,,,0,,
2024-09-08,LA,CON,pinnacle,0.2532,436.0,-546.0,False,,,,0,,
2024-09-10,LA,CON,pinnacle,0.2731,477.0,-603.0,False,,,,0,,
2024-09-11,LA,SEA,pinnacle,0.1447,621.0,-813.0,False,,,,0,,
2024-09-17,LA,PHO,pinnacle,0.5876,121.0,-139.0,False,,,,0,,
2024-05-17,MIN,SEA,pinnacle,0.6523,101.0,-115.0,False,,,,1,,
2024-05-25,MIN,NYL,pinnacle,0.3374,242.0,-287.0,False,,,,1,,
2024-05-31,MIN,PHO,pinnacle,0.7947,-318.0,267.0,False,,,,1,,
2024-06-02,MIN,DAL,pinnacle,0.5825,-263.0,223.0,True,DAL,11.81,223.0,1,0.0,-1.0
2024-06-09,MIN,SEA,pinnacle,0.6537,-108.0,-106.0,False,,,,1,,
2024-06-14,MIN,LA,pinnacle,0.9496,-889.0,671.0,False,,,,1,,
2024-06-17,MIN,DAL,pinnacle,0.9328,-1365.0,967.0,False,,,,1,,
2024-06-19,MIN,ATL,pinnacle,0.8747,-438.0,358.0,False,,,,1,,
2024-06-22,MIN,PHO,pinnacle,0.9246,-221.0,189.0,False,,,,1,,
2024-07-04,MIN,CON,pinnacle,0.6657,-152.0,132.0,False,,,,0,,
2024-07-06,MIN,WAS,pinnacle,0.6103,-454.0,370.0,False,,,,1,,
2024-07-14,MIN,IND,pinnacle,0.6347,-200.0,172.0,False,,,,0,,
2024-07-17,MIN,ATL,pinnacle,0.7474,-332.0,277.0,False,,,,1,,
2024-08-15,MIN,WAS,pinnacle,0.5884,-383.0,317.0,True,WAS,17.94,317.0,1,0.0,-1.0
2024-08-24,MIN,IND,pinnacle,0.6226,-223.0,191.0,True,IND,4.51,191.0,1,0.0,-1.0
2024-09-01,MIN,CHI,pinnacle,0.7339,-831.0,632.0,False,,,,1,,
2024-09-13,MIN,CHI,pinnacle,0.8885,-810.0,618.0,False,,,,1,,
2024-09-19,MIN,LA,pinnacle,0.91,-202.0,174.0,False,,,,0,,
2024-05-18,NYL,IND,pinnacle,0.8922,-930.0,697.0,False,,,,1,,
2024-05-20,NYL,SEA,pinnacle,0.9684,-902.0,679.0,False,,,,1,,
2024-05-23,NYL,CHI,pinnacle,0.757,-1451.0,1018.0,False,,,,0,,
2024-05-29,NYL,PHO,pinnacle,0.8946,-1020.0,755.0,False,,,,1,,
2024-05-31,NYL,WAS,pinnacle,0.8232,-950.0,710.0,False,,,,1,,
2024-06-02,NYL,IND,pinnacle,0.9314,-1099.0,805.0,False,,,,1,,
2024-06-09,NYL,WAS,pinnacle,0.8326,-1408.0,993.0,False,,,,1,,
2024-06-20,NYL,LA,pinnacle,0.8266,-1253.0,900.0,False,,,,1,,
2024-06-22,NYL,LA,pinnacle,0.7526,-1696.0,1160.0,False,,,,1,,
2024-06-30,NYL,ATL,pinnacle,0.6436,-1494.0,1043.0,False,,,,1,,
2024-07-02,NYL,MIN,pinnacle,0.312,-235.0,200.0,True,MIN,36.59,200.0,1,0.0,-1.0
2024-07-11,NYL,CHI,pinnacle,0.5379,-510.0,411.0,False,,,,1,,
2024-07-16,NYL,CON,pinnacle,0.5681,117.0,-134.0,False,,,,1,,
2024-08-20,NYL,DAL,pinnacle,0.6641,-701.0,545.0,False,,,,1,,
2024-08-22,NYL,DAL,pinnacle,0.788,-824.0,628.0,False,,,,1,,
2024-08-24,NYL,CON,pinnacle,0.595,-364.0,302.0,True,CON,16.43,302.0,0,1.0,3.02
2024-09-05,NYL,SEA,pinnacle,0.5275,-360.0,299.0,True,SEA,23.0,299.0,1,0.0,-1.0
2024-09-15,NYL,MIN,pinnacle,0.5866,-215.0,184.0,True,MIN,7.31,184.0,0,1.0,1.84
2024-09-19,NYL,ATL,pinnacle,0.7226,-202.0,174.0,False,,,,0,,
2024-05-18,PHO,ATL,pinnacle,0.0223,118.0,-135.0,False,,,,1,,
2024-05-23,PHO,WAS,pinnacle,0.176,-278.0,235.0,True,WAS,53.53,235.0,1,0.0,-1.0
2024-05-25,PHO,DAL,pinnacle,0.2045,-197.0,170.0,True,DAL,43.72,170.0,0,1.0,1.7
2024-06-02,PHO,LA,pinnacle,0.1963,-193.0,167.0,True,LA,44.12,167.0,1,0.0,-1.0
2024-06-07,PHO,MIN,pinnacle,0.1512,187.0,-218.0,False,,,,1,,
2024-06-16,PHO,SEA,pinnacle,0.171,135.0,-155.0,False,,,,1,,
2024-06-18,PHO,NYL,pinnacle,0.1914,183.0,-214.0,False,,,,1,,
2024-06-28,PHO,LA,pinnacle,0.4046,-615.0,485.0,False,,,,1,,
2024-06-30,PHO,IND,pinnacle,0.2761,-342.0,285.0,True,IND,47.25,285.0,0,1.0,2.85
2024-07-01,PHO,CON,pinnacle,0.2533,175.0,-204.0,False,,,,0,,
2024-07-10,PHO,DAL,pinnacle,0.4334,-321.0,269.0,True,DAL,30.44,269.0,1,0.0,-1.0
2024-08-18,PHO,CHI,pinnacle,0.3217,-389.0,321.0,True,CHI,44.84,321.0,1,0.0,-1.0
2024-08-26,PHO,NYL,pinnacle,0.1901,240.0,-284.0,False,,,,0,,
2024-08-28,PHO,MIN,pinnacle,0.1867,161.0,-187.0,False,,,,0,,
2024-09-03,PHO,ATL,pinnacle,0.1887,-126.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,pinnacle,0.3195,-211.0,181.0,True,WAS,33.65,181.0,0,1.0,1.81
2024-09-13,PHO,CON,pinnacle,0.13,322.0,-391.0,False,,,,0,,
2024-09-19,PHO,SEA,pinnacle,0.1969,-124.0,108.0,False,,,,0,,
2024-05-14,SEA,MIN,pinnacle,0.5352,-353.0,294.0,True,MIN,21.91,294.0,0,1.0,2.94
2024-05-22,SEA,IND,pinnacle,0.746,-246.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,pinnacle,0.478,-407.0,335.0,False,,,,1,,
2024-06-04,SEA,PHO,pinnacle,0.9208,-226.0,194.0,False,,,,1,,
2024-06-11,SEA,LA,pinnacle,0.8728,-649.0,509.0,False,,,,1,,
2024-06-23,SEA,CON,pinnacle,0.6125,-121.0,106.0,False,,,,1,,
2024-06-27,SEA,IND,pinnacle,0.7116,-401.0,330.0,False,,,,1,,
2024-06-29,SEA,DAL,pinnacle,0.9705,-554.0,442.0,False,,,,1,,
2024-07-01,SEA,DAL,pinnacle,0.9738,-761.0,586.0,False,,,,1,,
2024-07-05,SEA,CHI,pinnacle,0.7928,-561.0,448.0,False,,,,0,,
2024-07-07,SEA,CHI,pinnacle,0.7208,-480.0,389.0,False,,,,1,,
2024-07-12,SEA,MIN,pinnacle,0.5029,-274.0,232.0,True,MIN,20.57,232.0,1,0.0,-1.0
2024-07-14,SEA,ATL,pinnacle,0.8514,-1565.0,1084.0,False,,,,1,,
2024-08-26,SEA,WAS,pinnacle,0.8399,-575.0,457.0,False,,,,0,,
2024-08-28,SEA,ATL,pinnacle,0.6899,-421.0,345.0,False,,,,1,,
2024-08-30,SEA,NYL,pinnacle,0.5196,153.0,-177.0,False,,,,0,,
2024-09-07,SEA,PHO,pinnacle,0.7933,-272.0,230.0,False,,,,1,,
2024-09-15,SEA,LA,pinnacle,0.7733,-431.0,353.0,False,,,,1,,
2024-05-14,WAS,NYL,pinnacle,0.3165,553.0,-712.0,False,,,,0,,
2024-05-19,WAS,SEA,pinnacle,0.6465,188.0,-219.0,False,,,,0,,
2024-05-29,WAS,ATL,pinnacle,0.425,130.0,-149.0,False,,,,0,,
2024-06-06,WAS,CHI,pinnacle,0.2819,138.0,-159.0,False,,,,0,,
2024-06-07,WAS,IND,pinnacle,0.6367,147.0,-169.0,False,,,,0,,
2024-06-14,WAS,CHI,pinnacle,0.2843,133.0,-153.0,False,,,,1,,
2024-06-22,WAS,DAL,pinnacle,0.5132,128.0,-147.0,False,,,,1,,
2024-06-23,WAS,DAL,pinnacle,0.539,-105.0,-109.0,False,,,,1,,
2024-06-27,WAS,CON,pinnacle,0.4262,489.0,-620.0,False,,,,0,,
2024-07-16,WAS,PHO,pinnacle,0.3781,172.0,-200.0,False,,,,0,,
2024-08-17,WAS,MIN,pinnacle,0.2491,159.0,-184.0,False,,,,0,,
2024-08-20,WAS,SEA,pinnacle,0.125,273.0,-326.0,False,,,,0,,
2024-08-23,WAS,LA,pinnacle,0.5251,-241.0,206.0,True,LA,15.87,206.0,1,0.0,-1.0
2024-08-31,WAS,CON,pinnacle,0.2774,305.0,-368.0,False,,,,0,,
2024-09-08,WAS,MIN,pinnacle,0.3441,266.0,-317.0,False,,,,0,,
2024-09-15,WAS,ATL,pinnacle,0.6447,102.0,-117.0,False,,,,0,,
2024-09-17,WAS,NYL,pinnacle,0.4115,410.0,-509.0,False,,,,0,,
2024-09-19,WAS,IND,pinnacle,0.5667,-144.0,125.0,False,,,,1,,
