game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-07-13,CHI,NYL,pinnacle,0.3163,164.0,-190.0,False,,,,0,,
2024-08-15,CHI,PHO,pinnacle,0.6322,185.0,-215.0,True,CHI,29.26,185.0,0,0.0,-1.0
2024-08-28,CHI,WAS,pinnacle,0.3949,128.0,-148.0,False,,,,0,,
2024-08-30,CHI,IND,pinnacle,0.3351,257.0,-306.0,False,,,,0,,
2024-09-06,CHI,LA,pinnacle,0.3624,-189.0,163.0,True,LA,26.99,163.0,1,0.0,-1.0
2024-09-08,CHI,DAL,pinnacle,0.3488,149.0,-172.0,False,,,,1,,
2024-09-11,CHI,WAS,pinnacle,0.3523,-102.0,-112.0,False,,,,0,,
2024-09-15,CHI,PHO,pinnacle,0.5139,117.0,-134.0,False,,,,0,,
2024-05-14,CON,IND,pinnacle,0.6736,-267.0,227.0,False,,,,1,,
2024-05-17,CON,WAS,pinnacle,0.5931,-406.0,334.0,False,,,,1,,
2024-05-23,CON,MIN,pinnacle,0.6054,-244.0,208.0,False,,,,1,,
2024-05-28,CON,PHO,pinnacle,0.6905,-345.0,288.0,False,,,,1,,
2024-05-31,CON,DAL,pinnacle,0.64,-376.0,311.0,False,,,,1,,
2024-06-04,CON,WAS,pinnacle,0.9036,-1107.0,810.0,False,,,,1,,
2024-06-08,CON,NYL,pinnacle,0.589,114.0,-131.0,False,,,,0,,
2024-06-10,CON,IND,pinnacle,0.9292,-596.0,472.0,False,,,,1,,
2024-06-18,CON,LA,pinnacle,0.9405,-978.0,728.0,False,,,,1,,
2024-06-28,CON,ATL,pinnacle,0.822,-506.0,407.0,False,,,,0,,
2024-07-07,CON,ATL,pinnacle,0.8328,-950.0,710.0,False,,,,1,,
2024-07-10,CON,NYL,pinnacle,0.4233,116.0,-133.0,False,,,,0,,
2024-07-14,CON,PHO,pinnacle,0.6669,-342.0,285.0,False,,,,1,,
2024-08-20,CON,LA,pinnacle,0.6498,-1240.0,892.0,False,,,,1,,
2024-08-23,CON,CHI,pinnacle,0.674,-674.0,526.0,False,,,,1,,
2024-09-01,CON,SEA,pinnacle,0.609,-110.0,-104.0,False,,,,1,,
2024-09-03,CON,SEA,pinnacle,0.6176,-161.0,140.0,False,,,,0,,
2024-09-17,CON,MIN,pinnacle,0.5578,-115.0,101.0,False,,,,0,,
2024-09-19,CON,CHI,pinnacle,0.8515,-1122.0,819.0,False,,,,1,,
2024-05-15,DAL,CHI,pinnacle,0.3904,-336.0,281.0,True,CHI,35.55,281.0,1,0.0,-1.0
2024-05-18,DAL,CHI,pinnacle,0.4569,-211.0,181.0,True,CHI,19.9,181.0,0,1.0,1.81
2024-06-09,DAL,PHO,pinnacle,0.6399,102.0,-116.0,False,,,,0,,
2024-06-13,DAL,SEA,pinnacle,0.3218,247.0,-292.0,False,,,,0,,
2024-06-15,DAL,CON,pinnacle,0.1336,252.0,-300.0,False,,,,0,,
2024-06-27,DAL,MIN,pinnacle,0.0382,387.0,-477.0,False,,,,1,,
2024-07-03,DAL,PHO,pinnacle,0.396,180.0,-210.0,False,,,,0,,
2024-07-05,DAL,ATL,pinnacle,0.4127,-178.0,154.0,True,ATL,20.65,154.0,1,0.0,-1.0
2024-07-13,DAL,LA,pinnacle,0.3323,-169.0,147.0,True,LA,27.58,147.0,0,1.0,1.47
2024-07-17,DAL,IND,pinnacle,0.1877,165.0,-192.0,False,,,,1,,
2024-08-16,DAL,CON,pinnacle,0.2705,205.0,-240.0,False,,,,0,,
2024-08-25,DAL,LA,pinnacle,0.4105,-297.0,250.0,True,LA,31.31,250.0,1,0.0,-1.0
2024-08-30,DAL,MIN,pinnacle,0.172,285.0,-342.0,False,,,,1,,
2024-09-01,DAL,IND,pinnacle,0.303,127.0,-146.0,False,,,,0,,
2024-09-03,DAL,WAS,pinnacle,0.5113,-250.0,213.0,True,WAS,17.97,213.0,0,1.0,2.13
2024-09-10,DAL,NYL,pinnacle,0.1697,415.0,-516.0,False,,,,0,,
2024-09-12,DAL,NYL,pinnacle,0.1623,491.0,-623.0,False,,,,0,,
2024-09-13,DAL,SEA,pinnacle,0.1586,403.0,-500.0,False,,,,0,,
2024-05-16,IND,NYL,pinnacle,0.1136,287.0,-345.0,False,,,,0,,
2024-05-20,IND,CON,pinnacle,0.1857,194.0,-226.0,False,,,,0,,
2024-05-28,IND,LA,pinnacle,0.5131,-218.0,187.0,False,,,,0,,
2024-05-30,IND,SEA,pinnacle,0.3634,194.0,-227.0,False,,,,0,,
2024-06-01,IND,CHI,pinnacle,0.3557,-102.0,-112.0,False,,,,1,,
2024-06-13,IND,ATL,pinnacle,0.3632,118.0,-136.0,False,,,,1,,
2024-06-16,IND,CHI,pinnacle,0.4665,-130.0,113.0,False,,,,1,,
2024-06-19,IND,WAS,pinnacle,0.4873,-201.0,173.0,True,WAS,15.85,173.0,1,0.0,-1.0
2024-07-06,IND,NYL,pinnacle,0.1525,441.0,-553.0,False,,,,1,,
2024-07-10,IND,WAS,pinnacle,0.4731,-297.0,250.0,True,WAS,25.05,250.0,0,1.0,2.5
2024-07-12,IND,PHO,pinnacle,0.5664,-119.0,104.0,False,,,,1,,
2024-08-16,IND,PHO,pinnacle,0.5321,-155.0,135.0,False,,,,1,,
2024-08-18,IND,SEA,pinnacle,0.2516,147.0,-170.0,False,,,,1,,
2024-08-28,IND,CON,pinnacle,0.3631,148.0,-170.0,False,,,,1,,
2024-09-04,IND,LA,pinnacle,0.6862,-734.0,567.0,False,,,,1,,
2024-09-06,IND,MIN,pinnacle,0.3696,127.0,-145.0,False,,,,0,,
2024-09-08,IND,ATL,pinnacle,0.5935,-208.0,179.0,False,,,,1,,
2024-09-15,IND,DAL,pinnacle,0.6266,-420.0,344.0,False,,,,1,,
2024-05-15,LA,ATL,pinnacle,0.4152,164.0,-190.0,False,,,,0,,
2024-05-21,LA,WAS,pinnacle,0.3526,-131.0,114.0,False,,,,1,,
2024-05-24,LA,IND,pinnacle,0.5925,-102.0,-112.0,False,,,,0,,
2024-05-26,LA,DAL,pinnacle,0.2365,-125.0,109.0,False,,,,0,,
2024-06-05,LA,MIN,pinnacle,0.1159,269.0,-321.0,False,,,,0,,
2024-06-07,LA,DAL,pinnacle,0.362,144.0,-166.0,False,,,,1,,
2024-07-02,LA,WAS,pinnacle,0.2495,-128.0,112.0,False,,,,0,,
2024-07-07,LA,PHO,pinnacle,0.4837,155.0,-179.0,False,,,,0,,
2024-07-09,LA,MIN,pinnacle,0.1866,186.0,-217.0,False,,,,0,,
2024-07-16,LA,SEA,pinnacle,0.1288,395.0,-488.0,False,,,,0,,
2024-08-15,LA,NYL,pinnacle,0.1035,580.0,-753.0,False,,,,0,,
2024-08-17,LA,CHI,pinnacle,0.3576,130.0,-150.0,False,,,,0,,
2024-08-28,LA,NYL,pinnacle,0.1618,722.0,-968.0,False,,,,1,,
2024-09-01,LA,ATL,pinnacle,0.4367,163.0,-189.0,False,,,,0,,
2024-09-08,LA,CON,pinnacle,0.2778,436.0,-546.0,False,,,,0,,
2024-09-10,LA,CON,pinnacle,0.1774,477.0,-603.0,False,,,,0,,
2024-09-11,LA,SEA,pinnacle,0.1205,621.0,-813.0,False,,,,0,,
2024-09-17,LA,PHO,pinnacle,0.5021,121.0,-139.0,False,,,,0,,
2024-05-17,MIN,SEA,pinnacle,0.6745,101.0,-115.0,False,,,,1,,
2024-05-25,MIN,NYL,pinnacle,0.2518,242.0,-287.0,False,,,,1,,
2024-05-31,MIN,PHO,pinnacle,0.7338,-318.0,267.0,False,,,,1,,
2024-06-02,MIN,DAL,pinnacle,0.6399,-263.0,223.0,False,,,,1,,
2024-06-09,MIN,SEA,pinnacle,0.6328,-108.0,-106.0,False,,,,1,,
2024-06-14,MIN,LA,pinnacle,0.9485,-889.0,671.0,False,,,,1,,
2024-06-17,MIN,DAL,pinnacle,0.9347,-1365.0,967.0,False,,,,1,,
2024-06-19,MIN,ATL,pinnacle,0.8429,-438.0,358.0,False,,,,1,,
2024-06-22,MIN,PHO,pinnacle,0.8742,-221.0,189.0,False,,,,1,,
2024-07-04,MIN,CON,pinnacle,0.6616,-152.0,132.0,False,,,,0,,
2024-07-06,MIN,WAS,pinnacle,0.6529,-454.0,370.0,False,,,,1,,
2024-07-14,MIN,IND,pinnacle,0.6391,-200.0,172.0,False,,,,0,,
2024-07-17,MIN,ATL,pinnacle,0.6909,-332.0,277.0,False,,,,1,,
2024-08-15,MIN,WAS,pinnacle,0.6003,-383.0,317.0,True,WAS,16.75,317.0,1,0.0,-1.0
2024-08-24,MIN,IND,pinnacle,0.6346,-223.0,191.0,False,,,,1,,
2024-09-01,MIN,CHI,pinnacle,0.7426,-831.0,632.0,False,,,,1,,
2024-09-13,MIN,CHI,pinnacle,0.9614,-810.0,618.0,False,,,,1,,
2024-09-19,MIN,LA,pinnacle,0.9597,-202.0,174.0,False,,,,0,,
2024-05-18,NYL,IND,pinnacle,0.9602,-930.0,697.0,False,,,,1,,
2024-05-20,NYL,SEA,pinnacle,0.9621,-902.0,679.0,False,,,,1,,
2024-05-23,NYL,CHI,pinnacle,0.7125,-1451.0,1018.0,False,,,,0,,
2024-05-29,NYL,PHO,pinnacle,0.9272,-1020.0,755.0,False,,,,1,,
2024-05-31,NYL,WAS,pinnacle,0.8786,-950.0,710.0,False,,,,1,,
2024-06-02,NYL,IND,pinnacle,0.9,-1099.0,805.0,False,,,,1,,
2024-06-09,NYL,WAS,pinnacle,0.923,-1408.0,993.0,False,,,,1,,
2024-06-20,NYL,LA,pinnacle,0.8497,-1253.0,900.0,False,,,,1,,
2024-06-22,NYL,LA,pinnacle,0.7196,-1696.0,1160.0,False,,,,1,,
2024-06-30,NYL,ATL,pinnacle,0.8421,-1494.0,1043.0,False,,,,1,,
2024-07-02,NYL,MIN,pinnacle,0.3346,-235.0,200.0,True,MIN,34.33,200.0,1,0.0,-1.0
2024-07-11,NYL,CHI,pinnacle,0.6224,-510.0,411.0,False,,,,1,,
2024-07-16,NYL,CON,pinnacle,0.448,117.0,-134.0,False,,,,1,,
2024-08-20,NYL,DAL,pinnacle,0.6832,-701.0,545.0,False,,,,1,,
2024-08-22,NYL,DAL,pinnacle,0.8694,-824.0,628.0,False,,,,1,,
2024-08-24,NYL,CON,pinnacle,0.6439,-364.0,302.0,False,,,,0,,
2024-09-05,NYL,SEA,pinnacle,0.6447,-360.0,299.0,False,,,,1,,
2024-09-15,NYL,MIN,pinnacle,0.6333,-215.0,184.0,False,,,,0,,
2024-09-19,NYL,ATL,pinnacle,0.7198,-202.0,174.0,False,,,,0,,
2024-05-18,PHO,ATL,pinnacle,0.1004,118.0,-135.0,False,,,,1,,
2024-05-23,PHO,WAS,pinnacle,0.1731,-278.0,235.0,True,WAS,53.82,235.0,1,0.0,-1.0
2024-05-25,PHO,DAL,pinnacle,0.2237,-197.0,170.0,True,DAL,41.8,170.0,0,1.0,1.7
2024-06-02,PHO,LA,pinnacle,0.2674,-193.0,167.0,True,LA,37.01,167.0,1,0.0,-1.0
2024-06-07,PHO,MIN,pinnacle,0.0707,187.0,-218.0,False,,,,1,,
2024-06-16,PHO,SEA,pinnacle,0.1184,135.0,-155.0,False,,,,1,,
2024-06-18,PHO,NYL,pinnacle,0.1111,183.0,-214.0,False,,,,1,,
2024-06-28,PHO,LA,pinnacle,0.4652,-615.0,485.0,False,,,,1,,
2024-06-30,PHO,IND,pinnacle,0.2695,-342.0,285.0,True,IND,47.92,285.0,0,1.0,2.85
2024-07-01,PHO,CON,pinnacle,0.2731,175.0,-204.0,False,,,,0,,
2024-07-10,PHO,DAL,pinnacle,0.4884,-321.0,269.0,True,DAL,24.94,269.0,1,0.0,-1.0
2024-08-18,PHO,CHI,pinnacle,0.3214,-389.0,321.0,True,CHI,44.87,321.0,1,0.0,-1.0
2024-08-26,PHO,NYL,pinnacle,0.1112,240.0,-284.0,False,,,,0,,
2024-08-28,PHO,MIN,pinnacle,0.1075,161.0,-187.0,False,,,,0,,
2024-09-03,PHO,ATL,pinnacle,0.2598,-126.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,pinnacle,0.2752,-211.0,181.0,True,WAS,38.07,181.0,0,1.0,1.81
2024-09-13,PHO,CON,pinnacle,0.0872,322.0,-391.0,False,,,,0,,
2024-09-19,PHO,SEA,pinnacle,0.192,-124.0,108.0,False,,,,0,,
2024-05-14,SEA,MIN,pinnacle,0.2536,-353.0,294.0,True,MIN,50.07,294.0,0,1.0,2.94
2024-05-22,SEA,IND,pinnacle,0.6032,-246.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,pinnacle,0.4872,-407.0,335.0,False,,,,1,,
2024-06-04,SEA,PHO,pinnacle,0.8598,-226.0,194.0,False,,,,1,,
2024-06-11,SEA,LA,pinnacle,0.6858,-649.0,509.0,False,,,,1,,
2024-06-23,SEA,CON,pinnacle,0.4947,-121.0,106.0,False,,,,1,,
2024-06-27,SEA,IND,pinnacle,0.6248,-401.0,330.0,False,,,,1,,
2024-06-29,SEA,DAL,pinnacle,0.8422,-554.0,442.0,False,,,,1,,
2024-07-01,SEA,DAL,pinnacle,0.9056,-761.0,586.0,False,,,,1,,
2024-07-05,SEA,CHI,pinnacle,0.7042,-561.0,448.0,False,,,,0,,
2024-07-07,SEA,CHI,pinnacle,0.696,-480.0,389.0,False,,,,1,,
2024-07-12,SEA,MIN,pinnacle,0.5789,-274.0,232.0,False,,,,1,,
2024-07-14,SEA,ATL,pinnacle,0.9202,-1565.0,1084.0,False,,,,1,,
2024-08-26,SEA,WAS,pinnacle,0.6428,-575.0,457.0,False,,,,0,,
2024-08-28,SEA,ATL,pinnacle,0.624,-421.0,345.0,False,,,,1,,
2024-08-30,SEA,NYL,pinnacle,0.2789,153.0,-177.0,False,,,,0,,
2024-09-07,SEA,PHO,pinnacle,0.8007,-272.0,230.0,False,,,,1,,
2024-09-15,SEA,LA,pinnacle,0.8919,-431.0,353.0,False,,,,1,,
2024-05-14,WAS,NYL,pinnacle,0.3578,553.0,-712.0,False,,,,0,,
2024-05-19,WAS,SEA,pinnacle,0.8231,188.0,-219.0,True,WAS,48.72,188.0,0,0.0,-1.0
2024-05-29,WAS,ATL,pinnacle,0.4678,130.0,-149.0,False,,,,0,,
2024-06-06,WAS,CHI,pinnacle,0.2335,138.0,-159.0,False,,,,0,,
2024-06-07,WAS,IND,pinnacle,0.4983,147.0,-169.0,False,,,,0,,
2024-06-14,WAS,CHI,pinnacle,0.3599,133.0,-153.0,False,,,,1,,
2024-06-22,WAS,DAL,pinnacle,0.4726,128.0,-147.0,False,,,,1,,
2024-06-23,WAS,DAL,pinnacle,0.6118,-105.0,-109.0,False,,,,1,,
2024-06-27,WAS,CON,pinnacle,0.3623,489.0,-620.0,False,,,,0,,
2024-07-16,WAS,PHO,pinnacle,0.4935,172.0,-200.0,False,,,,0,,
2024-08-17,WAS,MIN,pinnacle,0.1696,159.0,-184.0,False,,,,0,,
2024-08-20,WAS,SEA,pinnacle,0.1491,273.0,-326.0,False,,,,0,,
2024-08-23,WAS,LA,pinnacle,0.4302,-241.0,206.0,True,LA,25.37,206.0,1,0.0,-1.0
2024-08-31,WAS,CON,pinnacle,0.2875,305.0,-368.0,False,,,,0,,
2024-09-08,WAS,MIN,pinnacle,0.2848,266.0,-317.0,False,,,,0,,
2024-09-15,WAS,ATL,pinnacle,0.6204,102.0,-117.0,False,,,,0,,
2024-09-17,WAS,NYL,pinnacle,0.3269,410.0,-509.0,False,,,,0,,
2024-09-19,WAS,IND,pinnacle,0.4506,-144.0,125.0,False,,,,1,,
