game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-23,CON,MIN,draftkings,0.6078,-270.0,220.0,True,MIN,9.23,220.0,1,0.0,-1.0
2024-05-28,CON,PHO,draftkings,0.7826,-345.0,275.0,False,,,,1,,
2024-05-31,CON,DAL,draftkings,0.6045,-360.0,285.0,True,DAL,14.63,285.0,1,0.0,-1.0
2024-06-04,CON,WAS,draftkings,0.8494,-1100.0,700.0,False,,,,1,,
2024-06-08,CON,NYL,draftkings,0.5117,114.0,-135.0,False,,,,0,,
2024-06-10,CON,IND,draftkings,0.8778,-625.0,455.0,False,,,,1,,
2024-06-18,CON,LA,draftkings,0.8667,-1050.0,675.0,False,,,,1,,
2024-06-28,CON,ATL,draftkings,0.8044,-500.0,380.0,False,,,,0,,
2024-07-07,CON,ATL,draftkings,0.7859,-1050.0,675.0,False,,,,1,,
2024-07-10,CON,NYL,draftkings,0.393,114.0,-135.0,False,,,,0,,
2024-07-14,CON,PHO,draftkings,0.6103,-340.0,270.0,True,PHO,13.06,270.0,1,0.0,-1.0
2024-08-20,CON,LA,draftkings,0.6855,-1450.0,850.0,False,,,,1,,
2024-08-23,CON,CHI,draftkings,0.7425,-675.0,490.0,False,,,,1,,
2024-09-01,CON,SEA,draftkings,0.62,-108.0,-112.0,False,,,,1,,
2024-09-03,CON,SEA,draftkings,0.6743,-166.0,140.0,False,,,,0,,
2024-09-17,CON,MIN,draftkings,0.5628,-130.0,110.0,False,,,,0,,
2024-09-19,CON,CHI,draftkings,0.7368,-1350.0,800.0,False,,,,1,,
2024-05-15,DAL,CHI,draftkings,0.4748,-355.0,280.0,True,CHI,27.3,280.0,1,0.0,-1.0
2024-05-18,DAL,CHI,draftkings,0.4327,-205.0,170.0,True,CHI,21.2,170.0,0,1.0,1.7
2024-06-09,DAL,PHO,draftkings,0.7086,102.0,-122.0,False,,,,0,,
2024-06-13,DAL,SEA,draftkings,0.262,245.0,-305.0,False,,,,0,,
2024-06-15,DAL,CON,draftkings,0.3344,235.0,-290.0,False,,,,0,,
2024-06-27,DAL,MIN,draftkings,0.0596,320.0,-410.0,False,,,,1,,
2024-07-03,DAL,PHO,draftkings,0.3327,180.0,-218.0,False,,,,0,,
2024-07-05,DAL,ATL,draftkings,0.3209,-185.0,154.0,True,ATL,30.15,154.0,1,0.0,-1.0
2024-07-13,DAL,LA,draftkings,0.2733,-166.0,140.0,True,LA,32.63,140.0,0,1.0,1.4
2024-07-17,DAL,IND,draftkings,0.2197,180.0,-218.0,False,,,,1,,
2024-08-16,DAL,CON,draftkings,0.3141,205.0,-250.0,False,,,,0,,
2024-08-25,DAL,LA,draftkings,0.501,-310.0,250.0,True,LA,22.47,250.0,1,0.0,-1.0
2024-08-30,DAL,MIN,draftkings,0.2106,270.0,-340.0,False,,,,1,,
2024-09-01,DAL,IND,draftkings,0.2916,130.0,-155.0,False,,,,0,,
2024-09-03,DAL,WAS,draftkings,0.3783,-258.0,210.0,True,WAS,31.24,210.0,0,1.0,2.1
2024-09-10,DAL,NYL,draftkings,0.2122,370.0,-485.0,False,,,,0,,
2024-09-12,DAL,NYL,draftkings,0.1734,455.0,-625.0,False,,,,0,,
2024-09-13,DAL,SEA,draftkings,0.0777,370.0,-485.0,False,,,,0,,
2024-05-16,IND,NYL,draftkings,0.2151,280.0,-355.0,False,,,,0,,
2024-05-20,IND,CON,draftkings,0.2151,180.0,-218.0,False,,,,0,,
2024-05-28,IND,LA,draftkings,0.436,-225.0,185.0,True,LA,22.77,185.0,0,1.0,1.85
2024-05-30,IND,SEA,draftkings,0.2407,190.0,-230.0,False,,,,0,,
2024-06-01,IND,CHI,draftkings,0.2498,105.0,-125.0,False,,,,1,,
2024-06-13,IND,ATL,draftkings,0.2952,114.0,-135.0,False,,,,1,,
2024-06-16,IND,CHI,draftkings,0.2996,-135.0,114.0,False,,,,1,,
2024-06-19,IND,WAS,draftkings,0.4769,-225.0,185.0,True,WAS,18.67,185.0,1,0.0,-1.0
2024-07-06,IND,NYL,draftkings,0.0413,410.0,-550.0,False,,,,1,,
2024-07-10,IND,WAS,draftkings,0.2718,-305.0,245.0,True,WAS,45.03,245.0,0,1.0,2.45
2024-07-12,IND,PHO,draftkings,0.4666,-135.0,114.0,False,,,,1,,
2024-08-16,IND,PHO,draftkings,0.5144,-162.0,136.0,True,PHO,7.89,136.0,1,0.0,-1.0
2024-08-18,IND,SEA,draftkings,0.2231,142.0,-170.0,False,,,,1,,
2024-08-28,IND,CON,draftkings,0.2739,145.0,-175.0,False,,,,1,,
2024-09-04,IND,LA,draftkings,0.6125,-750.0,525.0,False,,,,1,,
2024-09-06,IND,MIN,draftkings,0.4765,130.0,-155.0,False,,,,0,,
2024-09-08,IND,ATL,draftkings,0.469,-230.0,190.0,True,ATL,20.0,190.0,1,0.0,-1.0
2024-09-15,IND,DAL,draftkings,0.5278,-485.0,370.0,False,,,,1,,
2024-05-15,LA,ATL,draftkings,0.5149,154.0,-185.0,False,,,,0,,
2024-05-21,LA,WAS,draftkings,0.3458,-135.0,114.0,False,,,,1,,
2024-05-24,LA,IND,draftkings,0.6968,105.0,-125.0,False,,,,0,,
2024-05-26,LA,DAL,draftkings,0.3135,-130.0,110.0,False,,,,0,,
2024-06-05,LA,MIN,draftkings,0.0621,250.0,-310.0,False,,,,0,,
2024-06-07,LA,DAL,draftkings,0.3315,142.0,-170.0,False,,,,1,,
2024-07-02,LA,WAS,draftkings,0.3127,-130.0,110.0,False,,,,0,,
2024-07-07,LA,PHO,draftkings,0.3871,154.0,-185.0,False,,,,0,,
2024-07-09,LA,MIN,draftkings,0.2221,170.0,-205.0,False,,,,0,,
2024-07-16,LA,SEA,draftkings,0.1268,400.0,-535.0,False,,,,0,,
2024-08-15,LA,NYL,draftkings,0.1775,525.0,-750.0,False,,,,0,,
2024-08-17,LA,CHI,draftkings,0.3395,124.0,-148.0,False,,,,0,,
2024-08-28,LA,NYL,draftkings,0.2233,575.0,-850.0,False,,,,1,,
2024-09-01,LA,ATL,draftkings,0.4676,160.0,-192.0,False,,,,0,,
2024-09-08,LA,CON,draftkings,0.2532,390.0,-520.0,False,,,,0,,
2024-09-10,LA,CON,draftkings,0.2731,500.0,-700.0,False,,,,0,,
2024-09-11,LA,SEA,draftkings,0.1447,550.0,-800.0,False,,,,0,,
2024-09-17,LA,PHO,draftkings,0.5876,124.0,-148.0,False,,,,0,,
2024-05-17,MIN,SEA,draftkings,0.6523,100.0,-120.0,False,,,,1,,
2024-05-25,MIN,NYL,draftkings,0.3374,225.0,-278.0,False,,,,1,,
2024-05-31,MIN,PHO,draftkings,0.7947,-310.0,250.0,False,,,,1,,
2024-06-02,MIN,DAL,draftkings,0.5825,-278.0,225.0,True,DAL,12.26,225.0,1,0.0,-1.0
2024-06-09,MIN,SEA,draftkings,0.6537,-110.0,-110.0,False,,,,1,,
2024-06-14,MIN,LA,draftkings,0.9496,-950.0,625.0,False,,,,1,,
2024-06-17,MIN,DAL,draftkings,0.9328,-1350.0,800.0,False,,,,1,,
2024-06-19,MIN,ATL,draftkings,0.8747,-440.0,340.0,False,,,,1,,
2024-06-22,MIN,PHO,draftkings,0.9246,-230.0,190.0,False,,,,1,,
2024-07-04,MIN,CON,draftkings,0.6657,-162.0,136.0,False,,,,0,,
2024-07-06,MIN,WAS,draftkings,0.6103,-455.0,350.0,False,,,,1,,
2024-07-14,MIN,IND,draftkings,0.6347,-205.0,170.0,True,IND,1.0,170.0,0,1.0,1.7
2024-07-17,MIN,ATL,draftkings,0.7474,-340.0,270.0,False,,,,1,,
2024-08-15,MIN,WAS,draftkings,0.5884,-410.0,320.0,True,WAS,18.31,320.0,1,0.0,-1.0
2024-08-24,MIN,IND,draftkings,0.6226,-218.0,180.0,True,IND,3.49,180.0,1,0.0,-1.0
2024-09-01,MIN,CHI,draftkings,0.7339,-900.0,600.0,False,,,,1,,
2024-09-13,MIN,CHI,draftkings,0.8885,-950.0,625.0,False,,,,1,,
2024-09-19,MIN,LA,draftkings,0.91,-205.0,170.0,False,,,,0,,
2024-05-18,NYL,IND,draftkings,0.8922,-1050.0,675.0,False,,,,1,,
2024-05-20,NYL,SEA,draftkings,0.9684,-1000.0,650.0,False,,,,1,,
2024-05-23,NYL,CHI,draftkings,0.757,-1650.0,950.0,False,,,,0,,
2024-05-29,NYL,PHO,draftkings,0.8946,-1050.0,675.0,False,,,,1,,
2024-05-31,NYL,WAS,draftkings,0.8232,-1200.0,750.0,False,,,,1,,
2024-06-02,NYL,IND,draftkings,0.9314,-1100.0,700.0,False,,,,1,,
2024-06-09,NYL,WAS,draftkings,0.8326,-1450.0,850.0,False,,,,1,,
2024-06-20,NYL,LA,draftkings,0.8266,-1350.0,800.0,False,,,,1,,
2024-06-22,NYL,LA,draftkings,0.7526,-1650.0,950.0,False,,,,1,,
2024-06-30,NYL,ATL,draftkings,0.6436,-1650.0,950.0,False,,,,1,,
2024-07-02,NYL,MIN,draftkings,0.312,-245.0,200.0,True,MIN,36.86,200.0,1,0.0,-1.0
2024-07-11,NYL,CHI,draftkings,0.5379,-535.0,400.0,False,,,,1,,
2024-07-16,NYL,CON,draftkings,0.5681,110.0,-130.0,False,,,,1,,
2024-08-20,NYL,DAL,draftkings,0.6641,-600.0,440.0,False,,,,1,,
2024-08-22,NYL,DAL,draftkings,0.788,-850.0,575.0,False,,,,1,,
2024-08-24,NYL,CON,draftkings,0.595,-345.0,275.0,True,CON,14.91,275.0,0,1.0,2.75
2024-09-05,NYL,SEA,draftkings,0.5275,-355.0,280.0,True,SEA,22.03,280.0,1,0.0,-1.0
2024-09-15,NYL,MIN,draftkings,0.5866,-225.0,185.0,True,MIN,7.7,185.0,0,1.0,1.85
2024-09-19,NYL,ATL,draftkings,0.7226,-218.0,180.0,False,,,,0,,
2024-05-18,PHO,ATL,draftkings,0.0223,110.0,-130.0,False,,,,1,,
2024-05-23,PHO,WAS,draftkings,0.176,-285.0,230.0,True,WAS,53.35,230.0,1,0.0,-1.0
2024-05-25,PHO,DAL,draftkings,0.2045,-205.0,170.0,True,DAL,44.02,170.0,0,1.0,1.7
2024-06-02,PHO,LA,draftkings,0.1963,-198.0,164.0,True,LA,44.06,164.0,1,0.0,-1.0
2024-06-07,PHO,MIN,draftkings,0.1512,185.0,-225.0,False,,,,1,,
2024-06-16,PHO,SEA,draftkings,0.171,124.0,-148.0,False,,,,1,,
2024-06-18,PHO,NYL,draftkings,0.1914,185.0,-225.0,False,,,,1,,
2024-06-28,PHO,LA,draftkings,0.4046,-625.0,455.0,False,,,,1,,
2024-06-30,PHO,IND,draftkings,0.2761,-375.0,295.0,True,IND,48.1,295.0,0,1.0,2.95
2024-07-01,PHO,CON,draftkings,0.2533,180.0,-218.0,False,,,,0,,
2024-07-10,PHO,DAL,draftkings,0.4334,-345.0,275.0,True,DAL,31.07,275.0,1,0.0,-1.0
2024-08-18,PHO,CHI,draftkings,0.3217,-395.0,310.0,True,CHI,44.42,310.0,1,0.0,-1.0
2024-08-26,PHO,NYL,draftkings,0.1901,240.0,-298.0,False,,,,0,,
2024-08-28,PHO,MIN,draftkings,0.1867,164.0,-198.0,False,,,,0,,
2024-09-03,PHO,ATL,draftkings,0.1887,-130.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,draftkings,0.3195,-238.0,195.0,True,WAS,35.56,195.0,0,1.0,1.95
2024-09-13,PHO,CON,draftkings,0.13,310.0,-395.0,False,,,,0,,
2024-09-19,PHO,SEA,draftkings,0.1969,-130.0,110.0,False,,,,0,,
2024-05-14,SEA,MIN,draftkings,0.5352,-340.0,270.0,True,MIN,20.56,270.0,0,1.0,2.7
2024-05-22,SEA,IND,draftkings,0.746,-258.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,draftkings,0.478,-410.0,320.0,True,WAS,29.35,320.0,1,0.0,-1.0
2024-06-04,SEA,PHO,draftkings,0.9208,-225.0,185.0,False,,,,1,,
2024-06-11,SEA,LA,draftkings,0.8728,-625.0,455.0,False,,,,1,,
2024-06-23,SEA,CON,draftkings,0.6125,-120.0,100.0,False,,,,1,,
2024-06-27,SEA,IND,draftkings,0.7116,-395.0,310.0,True,IND,5.43,310.0,1,0.0,-1.0
2024-06-29,SEA,DAL,draftkings,0.9705,-575.0,425.0,False,,,,1,,
2024-07-01,SEA,DAL,draftkings,0.9738,-800.0,550.0,False,,,,1,,
2024-07-05,SEA,CHI,draftkings,0.7928,-550.0,410.0,False,,,,0,,
2024-07-07,SEA,CHI,draftkings,0.7208,-500.0,380.0,False,,,,1,,
2024-07-12,SEA,MIN,draftkings,0.5029,-265.0,215.0,True,MIN,19.29,215.0,1,0.0,-1.0
2024-07-14,SEA,ATL,draftkings,0.8514,-1600.0,900.0,False,,,,1,,
2024-08-26,SEA,WAS,draftkings,0.8399,-575.0,425.0,False,,,,0,,
2024-08-28,SEA,ATL,draftkings,0.6899,-395.0,310.0,True,ATL,7.6,310.0,1,0.0,-1.0
2024-08-30,SEA,NYL,draftkings,0.5196,154.0,-185.0,False,,,,0,,
2024-09-07,SEA,PHO,draftkings,0.7933,-290.0,235.0,False,,,,1,,
2024-09-15,SEA,LA,draftkings,0.7733,-425.0,330.0,False,,,,1,,
2024-05-14,WAS,NYL,draftkings,0.3165,500.0,-700.0,False,,,,0,,
2024-05-19,WAS,SEA,draftkings,0.6465,195.0,-238.0,False,,,,0,,
2024-05-29,WAS,ATL,draftkings,0.425,124.0,-148.0,False,,,,0,,
2024-06-06,WAS,CHI,draftkings,0.2819,142.0,-170.0,False,,,,0,,
2024-06-07,WAS,IND,draftkings,0.6367,150.0,-180.0,False,,,,0,,
2024-06-14,WAS,CHI,draftkings,0.2843,136.0,-162.0,False,,,,1,,
2024-06-22,WAS,DAL,draftkings,0.5132,124.0,-148.0,False,,,,1,,
2024-06-23,WAS,DAL,draftkings,0.539,-118.0,-102.0,False,,,,1,,
2024-06-27,WAS,CON,draftkings,0.4262,455.0,-625.0,False,,,,0,,
2024-07-16,WAS,PHO,draftkings,0.3781,170.0,-205.0,False,,,,0,,
2024-08-17,WAS,MIN,draftkings,0.2491,154.0,-185.0,False,,,,0,,
2024-08-20,WAS,SEA,draftkings,0.125,250.0,-310.0,False,,,,0,,
2024-08-23,WAS,LA,draftkings,0.5251,-245.0,200.0,True,LA,15.54,200.0,1,0.0,-1.0
2024-08-31,WAS,CON,draftkings,0.2774,300.0,-380.0,False,,,,0,,
2024-09-08,WAS,MIN,draftkings,0.3441,260.0,-325.0,False,,,,0,,
2024-09-15,WAS,ATL,draftkings,0.6447,-105.0,-115.0,False,,,,0,,
2024-09-17,WAS,NYL,draftkings,0.4115,390.0,-520.0,False,,,,0,,
2024-09-19,WAS,IND,draftkings,0.5667,-148.0,124.0,False,,,,1,,
