game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2024-07-10,CHI,ATL,draftkings,0.6463,-298.0,240.0,True,ATL,7.17,240.0,2.11,1,0.0,-1.0
2024-07-13,CHI,NYL,draftkings,0.2655,154.0,-185.0,True,NYL,11.2,-185.0,6.08,0,1.0,0.5405
2024-08-15,CHI,PHX,draftkings,0.6682,180.0,-218.0,True,CHI,32.57,180.0,12.1,0,0.0,-1.0
2024-08-25,CHI,LVA,draftkings,0.3664,340.0,-440.0,False,,,,,0,,
2024-08-28,CHI,WAS,draftkings,0.3914,130.0,-155.0,True,WAS,2.56,-155.0,0.5,0,1.0,0.6452
2024-08-30,CHI,IND,draftkings,0.3714,270.0,-340.0,True,CHI,11.23,270.0,3.46,0,0.0,-1.0
2024-09-06,CHI,LAS,draftkings,0.41,-198.0,164.0,True,LAS,22.69,164.0,8.5,1,0.0,-1.0
2024-09-08,CHI,DAL,draftkings,0.3788,150.0,-180.0,False,,,,,1,,
2024-09-11,CHI,WAS,draftkings,0.3078,-110.0,-110.0,True,WAS,19.22,-110.0,8.84,0,1.0,0.9091
2024-09-15,CHI,PHX,draftkings,0.5524,110.0,-130.0,True,CHI,9.52,110.0,3.64,0,0.0,-1.0
2024-05-23,CON,MIN,draftkings,0.6465,-270.0,220.0,True,MIN,5.36,220.0,1.49,1,0.0,-1.0
2024-05-28,CON,PHX,draftkings,0.8726,-345.0,275.0,True,CON,12.85,-345.0,10.83,1,1.0,0.2899
2024-05-31,CON,DAL,draftkings,0.6704,-360.0,285.0,True,DAL,8.04,285.0,2.36,1,0.0,-1.0
2024-06-04,CON,WAS,draftkings,0.8556,-1100.0,700.0,False,,,,,1,,
2024-06-08,CON,NYL,draftkings,0.5339,114.0,-135.0,True,CON,8.54,114.0,3.13,0,0.0,-1.0
2024-06-10,CON,IND,draftkings,0.8498,-625.0,455.0,True,CON,2.27,-625.0,0.0,1,1.0,0.16
2024-06-18,CON,LAS,draftkings,0.9055,-1050.0,675.0,True,CON,2.93,-1050.0,0.0,1,1.0,0.0952
2024-06-28,CON,ATL,draftkings,0.8427,-500.0,380.0,True,CON,4.27,-500.0,1.4,0,0.0,-1.0
2024-07-07,CON,ATL,draftkings,0.8532,-1050.0,675.0,False,,,,,1,,
2024-07-10,CON,NYL,draftkings,0.4295,114.0,-135.0,True,NYL,1.91,-135.0,0.0,0,1.0,0.7407
2024-07-14,CON,PHX,draftkings,0.7112,-340.0,270.0,True,PHX,2.97,270.0,0.63,1,0.0,-1.0
2024-08-20,CON,LAS,draftkings,0.8143,-1450.0,850.0,False,,,,,1,,
2024-08-23,CON,CHI,draftkings,0.7241,-675.0,490.0,False,,,,,1,,
2024-09-01,CON,SEA,draftkings,0.6474,-108.0,-112.0,True,CON,15.17,-108.0,6.66,1,1.0,0.9259
2024-09-03,CON,SEA,draftkings,0.6548,-166.0,140.0,True,CON,5.52,-166.0,2.04,0,0.0,-1.0
2024-09-06,CON,LVA,draftkings,0.4068,110.0,-130.0,True,LVA,5.04,-130.0,1.61,0,1.0,0.7692
2024-09-17,CON,MIN,draftkings,0.5116,-130.0,110.0,True,MIN,3.12,110.0,0.58,0,1.0,1.1
2024-09-19,CON,CHI,draftkings,0.8572,-1350.0,800.0,False,,,,,1,,
2024-05-15,DAL,CHI,draftkings,0.4152,-355.0,280.0,True,CHI,33.25,280.0,10.91,1,0.0,-1.0
2024-05-18,DAL,CHI,draftkings,0.5115,-205.0,170.0,True,CHI,13.32,170.0,4.69,0,1.0,1.7
2024-06-05,DAL,LVA,draftkings,0.2608,320.0,-410.0,False,,,,,0,,
2024-06-09,DAL,PHX,draftkings,0.6812,102.0,-122.0,False,,,,,0,,
2024-06-13,DAL,SEA,draftkings,0.2839,245.0,-305.0,False,,,,,0,,
2024-06-15,DAL,CON,draftkings,0.2627,235.0,-290.0,True,CON,2.38,-290.0,0.0,0,1.0,0.3448
2024-06-27,DAL,MIN,draftkings,0.227,320.0,-410.0,False,,,,,1,,
2024-07-03,DAL,PHX,draftkings,0.4222,180.0,-218.0,True,DAL,7.97,180.0,2.53,0,0.0,-1.0
2024-07-05,DAL,ATL,draftkings,0.4814,-185.0,154.0,True,ATL,14.11,154.0,5.15,1,0.0,-1.0
2024-07-13,DAL,LAS,draftkings,0.3718,-166.0,140.0,True,LAS,22.78,140.0,9.07,0,1.0,1.4
2024-07-17,DAL,IND,draftkings,0.2885,180.0,-218.0,True,IND,5.41,-218.0,2.06,1,0.0,-1.0
2024-08-16,DAL,CON,draftkings,0.2647,205.0,-250.0,True,CON,4.99,-250.0,1.84,0,1.0,0.4
2024-08-25,DAL,LAS,draftkings,0.5264,-310.0,250.0,True,LAS,19.93,250.0,6.58,1,0.0,-1.0
2024-08-27,DAL,LVA,draftkings,0.3466,390.0,-520.0,False,,,,,1,,
2024-08-30,DAL,MIN,draftkings,0.2517,270.0,-340.0,False,,,,,1,,
2024-09-01,DAL,IND,draftkings,0.3059,130.0,-155.0,True,IND,11.11,-155.0,5.5,0,1.0,0.6452
2024-09-03,DAL,WAS,draftkings,0.4221,-258.0,210.0,True,WAS,26.87,210.0,9.42,0,1.0,2.1
2024-09-10,DAL,NYL,draftkings,0.2459,370.0,-485.0,False,,,,,0,,
2024-09-12,DAL,NYL,draftkings,0.239,455.0,-625.0,False,,,,,0,,
2024-09-13,DAL,SEA,draftkings,0.2599,370.0,-485.0,False,,,,,0,,
2024-05-16,IND,NYL,draftkings,0.2411,280.0,-355.0,True,NYL,1.11,-355.0,0.0,0,1.0,0.2817
2024-05-20,IND,CON,draftkings,0.2754,180.0,-218.0,True,CON,6.71,-218.0,3.11,0,1.0,0.4587
2024-05-28,IND,LAS,draftkings,0.5106,-225.0,185.0,True,LAS,15.31,185.0,5.34,0,1.0,1.85
2024-05-30,IND,SEA,draftkings,0.3151,190.0,-230.0,True,SEA,1.59,-230.0,0.0,0,1.0,0.4348
2024-06-01,IND,CHI,draftkings,0.3023,105.0,-125.0,True,CHI,16.53,-125.0,8.0,1,0.0,-1.0
2024-06-13,IND,ATL,draftkings,0.4015,114.0,-135.0,True,ATL,4.71,-135.0,1.41,1,0.0,-1.0
2024-06-16,IND,CHI,draftkings,0.4277,-135.0,114.0,True,CHI,12.38,114.0,4.93,1,0.0,-1.0
2024-06-19,IND,WAS,draftkings,0.5177,-225.0,185.0,True,WAS,14.59,185.0,5.06,1,0.0,-1.0
2024-07-06,IND,NYL,draftkings,0.2456,410.0,-550.0,False,,,,,1,,
2024-07-10,IND,WAS,draftkings,0.5114,-305.0,245.0,True,WAS,21.07,245.0,7.0,0,1.0,2.45
2024-07-12,IND,PHX,draftkings,0.6336,-135.0,114.0,True,IND,8.21,-135.0,3.47,1,1.0,0.7407
2024-08-16,IND,PHX,draftkings,0.5576,-162.0,136.0,True,PHX,3.58,136.0,0.81,1,0.0,-1.0
2024-08-18,IND,SEA,draftkings,0.2985,142.0,-170.0,True,SEA,9.78,-170.0,4.85,1,0.0,-1.0
2024-08-28,IND,CON,draftkings,0.3825,145.0,-175.0,False,,,,,1,,
2024-09-04,IND,LAS,draftkings,0.7494,-750.0,525.0,False,,,,,1,,
2024-09-06,IND,MIN,draftkings,0.3248,130.0,-155.0,True,MIN,9.22,-155.0,4.29,0,1.0,0.6452
2024-09-08,IND,ATL,draftkings,0.6178,-230.0,190.0,True,ATL,5.12,190.0,1.43,1,0.0,-1.0
2024-09-11,IND,LVA,draftkings,0.3334,150.0,-180.0,True,LVA,5.02,-180.0,1.66,0,1.0,0.5556
2024-09-13,IND,LVA,draftkings,0.3217,160.0,-192.0,True,LVA,4.74,-192.0,1.52,0,1.0,0.5208
2024-09-15,IND,DAL,draftkings,0.6468,-485.0,370.0,False,,,,,1,,
2024-05-15,LAS,ATL,draftkings,0.4081,154.0,-185.0,True,LAS,3.05,154.0,0.59,0,0.0,-1.0
2024-05-21,LAS,WAS,draftkings,0.2963,-135.0,114.0,True,WAS,25.51,114.0,11.09,1,0.0,-1.0
2024-05-24,LAS,IND,draftkings,0.5942,105.0,-125.0,False,,,,,0,,
2024-05-26,LAS,DAL,draftkings,0.2974,-130.0,110.0,True,DAL,24.54,110.0,10.81,0,1.0,1.1
2024-06-05,LAS,MIN,draftkings,0.2452,250.0,-310.0,True,MIN,2.91,-310.0,0.0,0,1.0,0.3226
2024-06-07,LAS,DAL,draftkings,0.383,142.0,-170.0,True,DAL,1.32,-170.0,0.0,1,0.0,-1.0
2024-06-09,LAS,LVA,draftkings,0.275,440.0,-600.0,False,,,,,1,,
2024-07-02,LAS,WAS,draftkings,0.2868,-130.0,110.0,True,WAS,25.59,110.0,11.31,0,1.0,1.1
2024-07-05,LAS,LVA,draftkings,0.234,675.0,-1050.0,False,,,,,1,,
2024-07-07,LAS,PHX,draftkings,0.5256,154.0,-185.0,True,LAS,14.81,154.0,5.44,0,0.0,-1.0
2024-07-09,LAS,MIN,draftkings,0.2531,170.0,-205.0,True,MIN,10.22,-205.0,5.7,0,1.0,0.4878
2024-07-16,LAS,SEA,draftkings,0.245,400.0,-535.0,False,,,,,0,,
2024-08-15,LAS,NYL,draftkings,0.2293,525.0,-750.0,False,,,,,0,,
2024-08-17,LAS,CHI,draftkings,0.3785,124.0,-148.0,True,CHI,4.95,-148.0,1.53,0,1.0,0.6757
2024-08-28,LAS,NYL,draftkings,0.2296,575.0,-850.0,False,,,,,1,,
2024-09-01,LAS,ATL,draftkings,0.3759,160.0,-192.0,False,,,,,0,,
2024-09-08,LAS,CON,draftkings,0.2609,390.0,-520.0,False,,,,,0,,
2024-09-10,LAS,CON,draftkings,0.2607,500.0,-700.0,False,,,,,0,,
2024-09-11,LAS,SEA,draftkings,0.2491,550.0,-800.0,False,,,,,0,,
2024-09-17,LAS,PHX,draftkings,0.4297,124.0,-148.0,False,,,,,0,,
2024-05-14,LVA,PHX,draftkings,0.9762,-1600.0,900.0,True,LVA,7.22,-1600.0,14.88,1,1.0,0.0625
2024-05-18,LVA,LAS,draftkings,0.7773,-2100.0,1100.0,False,,,,,1,,
2024-05-21,LVA,PHX,draftkings,0.9744,-1200.0,750.0,True,LVA,8.75,-1200.0,16.68,0,0.0,-1.0
2024-05-25,LVA,IND,draftkings,0.8487,-1350.0,800.0,False,,,,,1,,
2024-06-07,LVA,SEA,draftkings,0.7123,-345.0,275.0,True,SEA,3.18,275.0,0.72,0,1.0,2.75
2024-06-11,LVA,MIN,draftkings,0.584,-285.0,230.0,True,MIN,12.55,230.0,4.05,0,1.0,2.3
2024-06-15,LVA,NYL,draftkings,0.5143,-142.0,120.0,True,NYL,4.92,120.0,1.43,0,1.0,1.2
2024-06-19,LVA,SEA,draftkings,0.6342,-285.0,230.0,True,SEA,7.54,230.0,2.25,1,0.0,-1.0
2024-06-21,LVA,CON,draftkings,0.5294,-218.0,180.0,True,CON,12.81,180.0,4.41,1,0.0,-1.0
2024-07-02,LVA,IND,draftkings,0.7341,-1000.0,650.0,False,,,,,1,,
2024-07-04,LVA,WAS,draftkings,0.7376,-1600.0,900.0,False,,,,,1,,
2024-07-07,LVA,DAL,draftkings,0.963,-1600.0,900.0,True,LVA,5.9,-1600.0,9.27,1,1.0,0.0625
2024-07-16,LVA,CHI,draftkings,0.8702,-1050.0,675.0,False,,,,,0,,
2024-08-17,LVA,NYL,draftkings,0.4239,-162.0,136.0,True,NYL,16.94,136.0,6.61,0,1.0,1.36
2024-08-18,LVA,LAS,draftkings,0.8617,-1650.0,950.0,False,,,,,1,,
2024-08-21,LVA,MIN,draftkings,0.6675,-310.0,250.0,True,MIN,5.83,250.0,1.64,0,1.0,2.5
2024-08-30,LVA,ATL,draftkings,0.7275,-575.0,425.0,False,,,,,1,,
2024-09-03,LVA,CHI,draftkings,0.855,-1050.0,675.0,False,,,,,1,,
2024-09-15,LVA,CON,draftkings,0.5393,-192.0,160.0,True,CON,9.17,160.0,3.09,1,0.0,-1.0
2024-09-19,LVA,DAL,draftkings,0.8621,136.0,-162.0,True,LVA,45.54,136.0,19.02,1,1.0,1.36
2024-05-17,MIN,SEA,draftkings,0.6993,100.0,-120.0,False,,,,,1,,
2024-05-25,MIN,NYL,draftkings,0.293,225.0,-278.0,False,,,,,1,,
2024-05-29,MIN,LVA,draftkings,0.3151,164.0,-198.0,True,LVA,4.8,-198.0,1.53,0,1.0,0.5051
2024-05-31,MIN,PHX,draftkings,0.8389,-310.0,250.0,True,MIN,11.31,-310.0,8.49,1,1.0,0.3226
2024-06-02,MIN,DAL,draftkings,0.6599,-278.0,225.0,True,DAL,4.52,225.0,1.17,1,0.0,-1.0
2024-06-09,MIN,SEA,draftkings,0.6515,-110.0,-110.0,True,MIN,15.15,-110.0,6.7,1,1.0,0.9091
2024-06-14,MIN,LAS,draftkings,0.86,-950.0,625.0,False,,,,,1,,
2024-06-17,MIN,DAL,draftkings,0.8649,-1350.0,800.0,False,,,,,1,,
2024-06-19,MIN,ATL,draftkings,0.8499,-440.0,340.0,True,MIN,6.8,-440.0,4.74,1,1.0,0.2273
2024-06-22,MIN,PHX,draftkings,0.8766,-230.0,190.0,True,MIN,20.76,-230.0,14.82,1,1.0,0.4348
2024-07-04,MIN,CON,draftkings,0.6743,-162.0,136.0,True,MIN,8.09,-162.0,3.67,0,0.0,-1.0
2024-07-06,MIN,WAS,draftkings,0.669,-455.0,350.0,False,,,,,1,,
2024-07-14,MIN,IND,draftkings,0.6623,-205.0,170.0,True,MIN,1.76,-205.0,0.0,0,0.0,-1.0
2024-07-17,MIN,ATL,draftkings,0.7251,-340.0,270.0,True,ATL,1.58,270.0,0.5,1,0.0,-1.0
2024-08-15,MIN,WAS,draftkings,0.6078,-410.0,320.0,False,,,,,1,,
2024-08-23,MIN,LVA,draftkings,0.6271,130.0,-155.0,True,MIN,21.01,130.0,8.51,1,1.0,1.3
2024-08-24,MIN,IND,draftkings,0.6561,-218.0,180.0,False,,,,,1,,
2024-09-01,MIN,CHI,draftkings,0.7765,-900.0,600.0,False,,,,,1,,
2024-09-13,MIN,CHI,draftkings,0.8657,-950.0,625.0,False,,,,,1,,
2024-09-19,MIN,LAS,draftkings,0.8737,-205.0,170.0,True,MIN,22.9,-205.0,15.37,0,0.0,-1.0
2024-05-18,NYL,IND,draftkings,0.9645,-1050.0,675.0,True,NYL,8.83,-1050.0,14.79,1,1.0,0.0952
2024-05-20,NYL,SEA,draftkings,0.9626,-1000.0,650.0,True,NYL,9.05,-1000.0,14.72,1,1.0,0.1
2024-05-23,NYL,CHI,draftkings,0.7378,-1650.0,950.0,False,,,,,0,,
2024-05-29,NYL,PHX,draftkings,0.8845,-1050.0,675.0,False,,,,,1,,
2024-05-31,NYL,WAS,draftkings,0.8521,-1200.0,750.0,False,,,,,1,,
2024-06-02,NYL,IND,draftkings,0.8553,-1100.0,700.0,False,,,,,1,,
2024-06-09,NYL,WAS,draftkings,0.9105,-1450.0,850.0,True,NYL,1.16,-1450.0,0.0,1,1.0,0.069
2024-06-20,NYL,LAS,draftkings,0.8622,-1350.0,800.0,False,,,,,1,,
2024-06-22,NYL,LAS,draftkings,0.8664,-1650.0,950.0,False,,,,,1,,
2024-06-30,NYL,ATL,draftkings,0.8592,-1650.0,950.0,False,,,,,1,,
2024-07-02,NYL,MIN,draftkings,0.4145,-245.0,200.0,True,MIN,26.6,200.0,9.46,1,0.0,-1.0
2024-07-11,NYL,CHI,draftkings,0.6667,-535.0,400.0,False,,,,,1,,
2024-07-16,NYL,CON,draftkings,0.5535,110.0,-130.0,True,NYL,9.62,110.0,3.69,1,1.0,1.1
2024-08-20,NYL,DAL,draftkings,0.8321,-600.0,440.0,False,,,,,1,,
2024-08-22,NYL,DAL,draftkings,0.8723,-850.0,575.0,True,NYL,1.44,-850.0,0.0,1,1.0,0.1176
2024-08-24,NYL,CON,draftkings,0.6687,-345.0,275.0,True,CON,7.53,275.0,2.2,0,1.0,2.75
2024-09-05,NYL,SEA,draftkings,0.6792,-355.0,280.0,True,SEA,6.86,280.0,1.96,1,0.0,-1.0
2024-09-08,NYL,LVA,draftkings,0.6671,-470.0,360.0,False,,,,,1,,
2024-09-15,NYL,MIN,draftkings,0.6657,-225.0,185.0,False,,,,,0,,
2024-09-19,NYL,ATL,draftkings,0.7927,-218.0,180.0,True,NYL,13.53,-218.0,8.52,0,0.0,-1.0
2024-05-18,PHX,ATL,draftkings,0.216,110.0,-130.0,True,ATL,24.13,-130.0,12.58,1,0.0,-1.0
2024-05-23,PHX,WAS,draftkings,0.225,-285.0,230.0,True,WAS,48.46,230.0,16.93,1,0.0,-1.0
2024-05-25,PHX,DAL,draftkings,0.2309,-205.0,170.0,True,DAL,41.38,170.0,15.83,0,1.0,1.7
2024-06-02,PHX,LAS,draftkings,0.3064,-198.0,164.0,True,LAS,33.05,164.0,12.67,1,0.0,-1.0
2024-06-07,PHX,MIN,draftkings,0.2075,185.0,-225.0,True,MIN,12.89,-225.0,8.14,1,0.0,-1.0
2024-06-13,PHX,LVA,draftkings,0.2162,195.0,-238.0,True,LVA,10.88,-238.0,6.73,0,1.0,0.4202
2024-06-16,PHX,SEA,draftkings,0.2144,124.0,-148.0,True,SEA,21.35,-148.0,11.71,1,0.0,-1.0
2024-06-18,PHX,NYL,draftkings,0.2067,185.0,-225.0,True,NYL,12.96,-225.0,8.21,1,0.0,-1.0
2024-06-28,PHX,LAS,draftkings,0.515,-625.0,455.0,False,,,,,1,,
2024-06-30,PHX,IND,draftkings,0.3023,-375.0,295.0,True,IND,45.49,295.0,14.88,0,1.0,2.95
2024-07-01,PHX,CON,draftkings,0.2958,180.0,-218.0,True,CON,4.67,-218.0,1.48,0,1.0,0.4587
2024-07-10,PHX,DAL,draftkings,0.5194,-345.0,275.0,True,DAL,22.47,275.0,7.29,1,0.0,-1.0
2024-08-18,PHX,CHI,draftkings,0.3194,-395.0,310.0,False,,,,,1,,
2024-08-26,PHX,NYL,draftkings,0.207,240.0,-298.0,True,NYL,7.51,-298.0,4.4,0,1.0,0.3356
2024-08-28,PHX,MIN,draftkings,0.2095,164.0,-198.0,True,MIN,15.36,-198.0,9.39,0,1.0,0.5051
2024-09-01,PHX,LVA,draftkings,0.2158,185.0,-225.0,True,LVA,12.05,-225.0,7.47,0,1.0,0.4444
2024-09-03,PHX,ATL,draftkings,0.2998,-130.0,110.0,True,ATL,24.3,110.0,10.69,1,0.0,-1.0
2024-09-05,PHX,WAS,draftkings,0.3024,-238.0,195.0,True,WAS,37.27,195.0,13.56,0,1.0,1.95
2024-09-13,PHX,CON,draftkings,0.2119,310.0,-395.0,True,CON,2.22,-395.0,0.0,0,1.0,0.2532
2024-09-19,PHX,SEA,draftkings,0.2216,-130.0,110.0,True,SEA,32.12,110.0,14.42,0,1.0,1.1
2024-05-14,SEA,MIN,draftkings,0.3179,-340.0,270.0,True,MIN,42.3,270.0,14.11,0,1.0,2.7
2024-05-22,SEA,IND,draftkings,0.6387,-258.0,210.0,True,IND,5.21,210.0,1.43,1,0.0,-1.0
2024-05-25,SEA,WAS,draftkings,0.5181,-410.0,320.0,False,,,,,1,,
2024-06-04,SEA,PHX,draftkings,0.7775,-225.0,185.0,True,SEA,11.39,-225.0,6.92,1,1.0,0.4444
2024-06-11,SEA,LAS,draftkings,0.6817,-625.0,455.0,False,,,,,1,,
2024-06-23,SEA,CON,draftkings,0.5261,-120.0,100.0,False,,,,,1,,
2024-06-27,SEA,IND,draftkings,0.6347,-395.0,310.0,False,,,,,1,,
2024-06-29,SEA,DAL,draftkings,0.8106,-575.0,425.0,False,,,,,1,,
2024-07-01,SEA,DAL,draftkings,0.8533,-800.0,550.0,False,,,,,1,,
2024-07-05,SEA,CHI,draftkings,0.7274,-550.0,410.0,False,,,,,0,,
2024-07-07,SEA,CHI,draftkings,0.7192,-500.0,380.0,False,,,,,1,,
2024-07-10,SEA,LVA,draftkings,0.3321,160.0,-192.0,True,LVA,3.69,-192.0,0.76,0,1.0,0.5208
2024-07-12,SEA,MIN,draftkings,0.5263,-265.0,215.0,True,MIN,16.95,215.0,5.72,1,0.0,-1.0
2024-07-14,SEA,ATL,draftkings,0.8546,-1600.0,900.0,False,,,,,1,,
2024-08-26,SEA,WAS,draftkings,0.6682,-575.0,425.0,False,,,,,0,,
2024-08-28,SEA,ATL,draftkings,0.6668,-395.0,310.0,False,,,,,1,,
2024-08-30,SEA,NYL,draftkings,0.31,154.0,-185.0,True,NYL,6.75,-185.0,2.91,0,1.0,0.5405
2024-09-07,SEA,PHX,draftkings,0.7033,-290.0,235.0,True,PHX,1.03,235.0,0.0,1,0.0,-1.0
2024-09-15,SEA,LAS,draftkings,0.7745,-425.0,330.0,False,,,,,1,,
2024-09-17,SEA,LVA,draftkings,0.4997,320.0,-410.0,False,,,,,0,,
2024-05-14,WAS,NYL,draftkings,0.3043,500.0,-700.0,False,,,,,0,,
2024-05-19,WAS,SEA,draftkings,0.6789,195.0,-238.0,True,WAS,35.39,195.0,12.86,0,0.0,-1.0
2024-05-29,WAS,ATL,draftkings,0.5063,124.0,-148.0,True,WAS,7.83,124.0,2.7,0,0.0,-1.0
2024-06-06,WAS,CHI,draftkings,0.2911,142.0,-170.0,True,CHI,10.51,-170.0,5.35,0,1.0,0.5882
2024-06-07,WAS,IND,draftkings,0.5314,150.0,-180.0,True,WAS,14.78,150.0,5.47,0,0.0,-1.0
2024-06-14,WAS,CHI,draftkings,0.3873,136.0,-162.0,True,CHI,1.93,-162.0,0.0,1,0.0,-1.0
2024-06-22,WAS,DAL,draftkings,0.5242,124.0,-148.0,True,WAS,9.63,124.0,3.51,1,1.0,1.24
2024-06-23,WAS,DAL,draftkings,0.6199,-118.0,-102.0,True,WAS,10.25,-118.0,4.28,1,1.0,0.8475
2024-06-27,WAS,CON,draftkings,0.3899,455.0,-625.0,False,,,,,0,,
2024-06-29,WAS,LVA,draftkings,0.2746,625.0,-950.0,False,,,,,0,,
2024-07-14,WAS,LVA,draftkings,0.1397,650.0,-1000.0,False,,,,,0,,
2024-07-16,WAS,PHX,draftkings,0.5388,170.0,-205.0,True,WAS,18.35,170.0,6.69,0,0.0,-1.0
2024-08-17,WAS,MIN,draftkings,0.2554,154.0,-185.0,True,MIN,12.22,-185.0,6.8,0,1.0,0.5405
2024-08-20,WAS,SEA,draftkings,0.2594,250.0,-310.0,True,SEA,1.48,-310.0,0.0,0,1.0,0.3226
2024-08-23,WAS,LAS,draftkings,0.4985,-245.0,200.0,True,LAS,18.21,200.0,6.31,1,0.0,-1.0
2024-08-31,WAS,CON,draftkings,0.2857,300.0,-380.0,True,WAS,4.57,300.0,1.19,0,0.0,-1.0
2024-09-08,WAS,MIN,draftkings,0.2844,260.0,-325.0,True,WAS,1.8,260.0,0.5,0,0.0,-1.0
2024-09-15,WAS,ATL,draftkings,0.6598,-105.0,-115.0,True,WAS,17.06,-105.0,7.56,0,0.0,-1.0
2024-09-17,WAS,NYL,draftkings,0.283,390.0,-520.0,False,,,,,0,,
2024-09-19,WAS,IND,draftkings,0.5132,-148.0,124.0,True,IND,5.88,124.0,1.82,1,0.0,-1.0
