game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-06-08,CON,NYL,draftkings,0.4336,114.0,-135.0,False,,,,0,,
2024-06-10,CON,IND,draftkings,0.8707,-625.0,455.0,False,,,,1,,
2024-06-18,CON,LA,draftkings,0.8692,-1050.0,675.0,False,,,,1,,
2024-06-28,CON,ATL,draftkings,0.8557,-500.0,380.0,False,,,,0,,
2024-07-07,CON,ATL,draftkings,0.8319,-1050.0,675.0,False,,,,1,,
2024-07-10,CON,NYL,draftkings,0.2716,114.0,-135.0,True,NYL,17.69,-135.0,0,1.0,0.7407
2024-07-14,CON,PHO,draftkings,0.5538,-340.0,270.0,True,PHO,18.7,270.0,1,0.0,-1.0
2024-08-20,CON,LA,draftkings,0.8822,-1450.0,850.0,False,,,,1,,
2024-08-23,CON,CHI,draftkings,0.7766,-675.0,490.0,False,,,,1,,
2024-09-01,CON,SEA,draftkings,0.7623,-108.0,-112.0,False,,,,1,,
2024-09-03,CON,SEA,draftkings,0.791,-166.0,140.0,False,,,,0,,
2024-09-06,CON,LA,draftkings,0.4732,110.0,-130.0,False,,,,0,,
2024-09-17,CON,MIN,draftkings,0.432,-130.0,110.0,False,,,,0,,
2024-09-19,CON,CHI,draftkings,0.8219,-1350.0,800.0,False,,,,1,,
2024-05-15,DAL,CHI,draftkings,0.5251,-355.0,280.0,True,CHI,22.27,280.0,1,0.0,-1.0
2024-05-18,DAL,CHI,draftkings,0.4991,-205.0,170.0,False,,,,0,,
2024-06-05,DAL,LA,draftkings,0.2895,320.0,-410.0,False,,,,0,,
2024-06-09,DAL,PHO,draftkings,0.7809,102.0,-122.0,False,,,,0,,
2024-06-13,DAL,SEA,draftkings,0.4276,245.0,-305.0,False,,,,0,,
2024-06-15,DAL,CON,draftkings,0.3714,235.0,-290.0,False,,,,0,,
2024-06-27,DAL,MIN,draftkings,0.2029,320.0,-410.0,False,,,,1,,
2024-07-03,DAL,PHO,draftkings,0.2664,180.0,-218.0,False,,,,0,,
2024-07-05,DAL,ATL,draftkings,0.3477,-185.0,154.0,True,ATL,27.47,154.0,1,0.0,-1.0
2024-07-13,DAL,LA,draftkings,0.3259,-166.0,140.0,True,LA,27.38,140.0,0,1.0,1.4
2024-07-17,DAL,IND,draftkings,0.316,180.0,-218.0,False,,,,1,,
2024-08-16,DAL,CON,draftkings,0.4546,205.0,-250.0,False,,,,0,,
2024-08-25,DAL,LA,draftkings,0.5637,-310.0,250.0,True,LA,16.2,250.0,1,0.0,-1.0
2024-08-27,DAL,LA,draftkings,0.207,390.0,-520.0,False,,,,1,,
2024-08-30,DAL,MIN,draftkings,0.3147,270.0,-340.0,False,,,,1,,
2024-09-01,DAL,IND,draftkings,0.4365,130.0,-155.0,False,,,,0,,
2024-09-03,DAL,WAS,draftkings,0.4628,-258.0,210.0,True,WAS,22.8,210.0,0,1.0,2.1
2024-09-10,DAL,NYL,draftkings,0.1845,370.0,-485.0,False,,,,0,,
2024-09-12,DAL,NYL,draftkings,0.1317,455.0,-625.0,False,,,,0,,
2024-09-13,DAL,SEA,draftkings,0.2046,370.0,-485.0,False,,,,0,,
2024-05-16,IND,NYL,draftkings,0.3682,280.0,-355.0,False,,,,0,,
2024-05-20,IND,CON,draftkings,0.2238,180.0,-218.0,False,,,,0,,
2024-05-28,IND,LA,draftkings,0.3824,-225.0,185.0,True,LA,28.13,185.0,0,1.0,1.85
2024-05-30,IND,SEA,draftkings,0.4787,190.0,-230.0,False,,,,0,,
2024-06-01,IND,CHI,draftkings,0.2416,105.0,-125.0,True,CHI,22.59,-125.0,1,0.0,-1.0
2024-06-13,IND,ATL,draftkings,0.2344,114.0,-135.0,True,ATL,21.42,-135.0,1,0.0,-1.0
2024-06-16,IND,CHI,draftkings,0.2829,-135.0,114.0,False,,,,1,,
2024-06-19,IND,WAS,draftkings,0.3212,-225.0,185.0,True,WAS,34.24,185.0,1,0.0,-1.0
2024-07-06,IND,NYL,draftkings,0.1134,410.0,-550.0,False,,,,1,,
2024-07-10,IND,WAS,draftkings,0.2051,-305.0,245.0,True,WAS,51.7,245.0,0,1.0,2.45
2024-07-12,IND,PHO,draftkings,0.302,-135.0,114.0,False,,,,1,,
2024-08-16,IND,PHO,draftkings,0.4557,-162.0,136.0,False,,,,1,,
2024-08-18,IND,SEA,draftkings,0.2928,142.0,-170.0,False,,,,1,,
2024-08-28,IND,CON,draftkings,0.398,145.0,-175.0,False,,,,1,,
2024-09-04,IND,LA,draftkings,0.7281,-750.0,525.0,False,,,,1,,
2024-09-06,IND,MIN,draftkings,0.5817,130.0,-155.0,False,,,,0,,
2024-09-08,IND,ATL,draftkings,0.5097,-230.0,190.0,True,ATL,15.94,190.0,1,0.0,-1.0
2024-09-11,IND,LA,draftkings,0.4027,150.0,-180.0,False,,,,0,,
2024-09-13,IND,LA,draftkings,0.4308,160.0,-192.0,False,,,,0,,
2024-09-15,IND,DAL,draftkings,0.5823,-485.0,370.0,False,,,,1,,
2024-05-15,LA,ATL,draftkings,0.4851,154.0,-185.0,False,,,,0,,
2024-05-21,LA,WAS,draftkings,0.4504,-135.0,114.0,False,,,,1,,
2024-05-24,LA,IND,draftkings,0.7304,105.0,-125.0,False,,,,0,,
2024-05-26,LA,DAL,draftkings,0.4679,-130.0,110.0,False,,,,0,,
2024-06-05,LA,MIN,draftkings,0.2624,250.0,-310.0,False,,,,0,,
2024-06-07,LA,DAL,draftkings,0.2254,142.0,-170.0,True,DAL,17.08,-170.0,1,0.0,-1.0
2024-06-09,LA,LA,draftkings,0.2735,440.0,-600.0,False,,,,1,,
2024-07-02,LA,WAS,draftkings,0.3066,-130.0,110.0,False,,,,0,,
2024-07-05,LA,LA,draftkings,0.2762,675.0,-1050.0,False,,,,1,,
2024-07-07,LA,PHO,draftkings,0.2997,154.0,-185.0,False,,,,0,,
2024-07-09,LA,MIN,draftkings,0.3307,170.0,-205.0,False,,,,0,,
2024-07-16,LA,SEA,draftkings,0.2213,400.0,-535.0,False,,,,0,,
2024-08-15,LA,NYL,draftkings,0.2414,525.0,-750.0,False,,,,0,,
2024-08-17,LA,CHI,draftkings,0.3102,124.0,-148.0,False,,,,0,,
2024-08-28,LA,NYL,draftkings,0.1681,575.0,-850.0,False,,,,1,,
2024-09-01,LA,ATL,draftkings,0.3408,160.0,-192.0,False,,,,0,,
2024-09-08,LA,CON,draftkings,0.2685,390.0,-520.0,False,,,,0,,
2024-09-10,LA,CON,draftkings,0.2575,500.0,-700.0,False,,,,0,,
2024-09-11,LA,SEA,draftkings,0.2615,550.0,-800.0,False,,,,0,,
2024-09-17,LA,PHO,draftkings,0.4384,124.0,-148.0,False,,,,0,,
2024-05-14,LA,PHO,draftkings,0.9341,-1600.0,900.0,False,,,,1,,
2024-05-18,LA,LA,draftkings,0.8398,-2100.0,1100.0,False,,,,1,,
2024-05-21,LA,PHO,draftkings,0.8883,-1200.0,750.0,False,,,,0,,
2024-05-25,LA,IND,draftkings,0.8928,-1350.0,800.0,False,,,,1,,
2024-06-07,LA,SEA,draftkings,0.7552,-345.0,275.0,False,,,,0,,
2024-06-11,LA,MIN,draftkings,0.6427,-285.0,230.0,False,,,,0,,
2024-06-15,LA,NYL,draftkings,0.6989,-142.0,120.0,False,,,,0,,
2024-06-19,LA,SEA,draftkings,0.6394,-285.0,230.0,False,,,,1,,
2024-06-21,LA,CON,draftkings,0.6185,-218.0,180.0,False,,,,1,,
2024-07-02,LA,IND,draftkings,0.8209,-1000.0,650.0,False,,,,1,,
2024-07-04,LA,WAS,draftkings,0.8442,-1600.0,900.0,False,,,,1,,
2024-07-07,LA,DAL,draftkings,0.9334,-1600.0,900.0,False,,,,1,,
2024-07-16,LA,CHI,draftkings,0.8635,-1050.0,675.0,False,,,,0,,
2024-08-17,LA,NYL,draftkings,0.6462,-162.0,136.0,False,,,,0,,
2024-08-18,LA,LA,draftkings,0.8891,-1650.0,950.0,False,,,,1,,
2024-08-21,LA,MIN,draftkings,0.8487,-310.0,250.0,False,,,,0,,
2024-08-30,LA,ATL,draftkings,0.7093,-575.0,425.0,False,,,,1,,
2024-09-03,LA,CHI,draftkings,0.9464,-1050.0,675.0,False,,,,1,,
2024-09-15,LA,CON,draftkings,0.6299,-192.0,160.0,False,,,,1,,
2024-09-19,LA,DAL,draftkings,0.8247,136.0,-162.0,False,,,,1,,
2024-05-17,MIN,SEA,draftkings,0.6731,100.0,-120.0,False,,,,1,,
2024-05-25,MIN,NYL,draftkings,0.3121,225.0,-278.0,False,,,,1,,
2024-05-29,MIN,LA,draftkings,0.3273,164.0,-198.0,False,,,,0,,
2024-05-31,MIN,PHO,draftkings,0.7724,-310.0,250.0,False,,,,1,,
2024-06-02,MIN,DAL,draftkings,0.5567,-278.0,225.0,False,,,,1,,
2024-06-09,MIN,SEA,draftkings,0.7142,-110.0,-110.0,False,,,,1,,
2024-06-14,MIN,LA,draftkings,0.8729,-950.0,625.0,False,,,,1,,
2024-06-17,MIN,DAL,draftkings,0.8753,-1350.0,800.0,False,,,,1,,
2024-06-19,MIN,ATL,draftkings,0.8324,-440.0,340.0,False,,,,1,,
2024-06-22,MIN,PHO,draftkings,0.8191,-230.0,190.0,False,,,,1,,
2024-07-04,MIN,CON,draftkings,0.7351,-162.0,136.0,False,,,,0,,
2024-07-06,MIN,WAS,draftkings,0.6543,-455.0,350.0,False,,,,1,,
2024-07-14,MIN,IND,draftkings,0.6557,-205.0,170.0,False,,,,0,,
2024-07-17,MIN,ATL,draftkings,0.7812,-340.0,270.0,False,,,,1,,
2024-08-15,MIN,WAS,draftkings,0.5577,-410.0,320.0,True,WAS,21.38,320.0,1,0.0,-1.0
2024-08-23,MIN,LA,draftkings,0.621,130.0,-155.0,False,,,,1,,
2024-08-24,MIN,IND,draftkings,0.7777,-218.0,180.0,False,,,,1,,
2024-09-01,MIN,CHI,draftkings,0.8309,-900.0,600.0,False,,,,1,,
2024-09-13,MIN,CHI,draftkings,0.882,-950.0,625.0,False,,,,1,,
2024-09-19,MIN,LA,draftkings,0.8613,-205.0,170.0,False,,,,0,,
2024-05-18,NYL,IND,draftkings,0.9337,-1050.0,675.0,False,,,,1,,
2024-05-20,NYL,SEA,draftkings,0.9402,-1000.0,650.0,False,,,,1,,
2024-05-23,NYL,CHI,draftkings,0.7789,-1650.0,950.0,False,,,,0,,
2024-05-29,NYL,PHO,draftkings,0.8668,-1050.0,675.0,False,,,,1,,
2024-05-31,NYL,WAS,draftkings,0.8135,-1200.0,750.0,False,,,,1,,
2024-06-02,NYL,IND,draftkings,0.9276,-1100.0,700.0,False,,,,1,,
2024-06-09,NYL,WAS,draftkings,0.8501,-1450.0,850.0,False,,,,1,,
2024-06-20,NYL,LA,draftkings,0.8554,-1350.0,800.0,False,,,,1,,
2024-06-22,NYL,LA,draftkings,0.8878,-1650.0,950.0,False,,,,1,,
2024-06-30,NYL,ATL,draftkings,0.8374,-1650.0,950.0,False,,,,1,,
2024-07-02,NYL,MIN,draftkings,0.5806,-245.0,200.0,False,,,,1,,
2024-07-11,NYL,CHI,draftkings,0.6814,-535.0,400.0,False,,,,1,,
2024-07-16,NYL,CON,draftkings,0.7129,110.0,-130.0,False,,,,1,,
2024-08-20,NYL,DAL,draftkings,0.8222,-600.0,440.0,False,,,,1,,
2024-08-22,NYL,DAL,draftkings,0.8761,-850.0,575.0,False,,,,1,,
2024-08-24,NYL,CON,draftkings,0.7158,-345.0,275.0,False,,,,0,,
2024-09-05,NYL,SEA,draftkings,0.6938,-355.0,280.0,False,,,,1,,
2024-09-08,NYL,LA,draftkings,0.6072,-470.0,360.0,False,,,,1,,
2024-09-15,NYL,MIN,draftkings,0.6621,-225.0,185.0,False,,,,0,,
2024-09-19,NYL,ATL,draftkings,0.8233,-218.0,180.0,False,,,,0,,
2024-05-18,PHO,ATL,draftkings,0.1417,110.0,-130.0,True,ATL,31.55,-130.0,1,0.0,-1.0
2024-05-23,PHO,WAS,draftkings,0.257,-285.0,230.0,True,WAS,45.25,230.0,1,0.0,-1.0
2024-05-25,PHO,DAL,draftkings,0.4386,-205.0,170.0,True,DAL,20.61,170.0,0,1.0,1.7
2024-06-02,PHO,LA,draftkings,0.498,-198.0,164.0,False,,,,1,,
2024-06-07,PHO,MIN,draftkings,0.1748,185.0,-225.0,True,MIN,16.15,-225.0,1,0.0,-1.0
2024-06-13,PHO,LA,draftkings,0.1839,195.0,-238.0,False,,,,0,,
2024-06-16,PHO,SEA,draftkings,0.24,124.0,-148.0,True,SEA,18.79,-148.0,1,0.0,-1.0
2024-06-18,PHO,NYL,draftkings,0.2504,185.0,-225.0,False,,,,1,,
2024-06-28,PHO,LA,draftkings,0.6012,-625.0,455.0,False,,,,1,,
2024-06-30,PHO,IND,draftkings,0.5712,-375.0,295.0,True,IND,18.59,295.0,0,1.0,2.95
2024-07-01,PHO,CON,draftkings,0.366,180.0,-218.0,False,,,,0,,
2024-07-10,PHO,DAL,draftkings,0.6955,-345.0,275.0,False,,,,1,,
2024-08-18,PHO,CHI,draftkings,0.468,-395.0,310.0,True,CHI,29.79,310.0,1,0.0,-1.0
2024-08-26,PHO,NYL,draftkings,0.2247,240.0,-298.0,False,,,,0,,
2024-08-28,PHO,MIN,draftkings,0.3258,164.0,-198.0,False,,,,0,,
2024-09-01,PHO,LA,draftkings,0.4053,185.0,-225.0,False,,,,0,,
2024-09-03,PHO,ATL,draftkings,0.4221,-130.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,draftkings,0.523,-238.0,195.0,True,WAS,15.21,195.0,0,1.0,1.95
2024-09-13,PHO,CON,draftkings,0.1988,310.0,-395.0,False,,,,0,,
2024-09-19,PHO,SEA,draftkings,0.3857,-130.0,110.0,False,,,,0,,
2024-05-14,SEA,MIN,draftkings,0.4947,-340.0,270.0,True,MIN,24.61,270.0,0,1.0,2.7
2024-05-22,SEA,IND,draftkings,0.7197,-258.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,draftkings,0.3962,-410.0,320.0,True,WAS,37.53,320.0,1,0.0,-1.0
2024-06-04,SEA,PHO,draftkings,0.7605,-225.0,185.0,False,,,,1,,
2024-06-11,SEA,LA,draftkings,0.7152,-625.0,455.0,False,,,,1,,
2024-06-23,SEA,CON,draftkings,0.6464,-120.0,100.0,False,,,,1,,
2024-06-27,SEA,IND,draftkings,0.6218,-395.0,310.0,False,,,,1,,
2024-06-29,SEA,DAL,draftkings,0.8352,-575.0,425.0,False,,,,1,,
2024-07-01,SEA,DAL,draftkings,0.8427,-800.0,550.0,False,,,,1,,
2024-07-05,SEA,CHI,draftkings,0.7497,-550.0,410.0,False,,,,0,,
2024-07-07,SEA,CHI,draftkings,0.5666,-500.0,380.0,False,,,,1,,
2024-07-10,SEA,LA,draftkings,0.5249,160.0,-192.0,False,,,,0,,
2024-07-12,SEA,MIN,draftkings,0.6469,-265.0,215.0,False,,,,1,,
2024-07-14,SEA,ATL,draftkings,0.8483,-1600.0,900.0,False,,,,1,,
2024-08-26,SEA,WAS,draftkings,0.8144,-575.0,425.0,False,,,,0,,
2024-08-28,SEA,ATL,draftkings,0.7014,-395.0,310.0,False,,,,1,,
2024-08-30,SEA,NYL,draftkings,0.4477,154.0,-185.0,False,,,,0,,
2024-09-07,SEA,PHO,draftkings,0.7807,-290.0,235.0,False,,,,1,,
2024-09-15,SEA,LA,draftkings,0.8711,-425.0,330.0,False,,,,1,,
2024-09-17,SEA,LA,draftkings,0.5915,320.0,-410.0,False,,,,0,,
2024-05-14,WAS,NYL,draftkings,0.3963,500.0,-700.0,False,,,,0,,
2024-05-19,WAS,SEA,draftkings,0.7016,195.0,-238.0,False,,,,0,,
2024-05-29,WAS,ATL,draftkings,0.3737,124.0,-148.0,False,,,,0,,
2024-06-06,WAS,CHI,draftkings,0.454,142.0,-170.0,False,,,,0,,
2024-06-07,WAS,IND,draftkings,0.7553,150.0,-180.0,False,,,,0,,
2024-06-14,WAS,CHI,draftkings,0.3655,136.0,-162.0,False,,,,1,,
2024-06-22,WAS,DAL,draftkings,0.6082,124.0,-148.0,False,,,,1,,
2024-06-23,WAS,DAL,draftkings,0.6833,-118.0,-102.0,False,,,,1,,
2024-06-27,WAS,CON,draftkings,0.5155,455.0,-625.0,False,,,,0,,
2024-06-29,WAS,LA,draftkings,0.3102,625.0,-950.0,False,,,,0,,
2024-07-14,WAS,LA,draftkings,0.283,650.0,-1000.0,False,,,,0,,
2024-07-16,WAS,PHO,draftkings,0.4178,170.0,-205.0,False,,,,0,,
2024-08-17,WAS,MIN,draftkings,0.3682,154.0,-185.0,False,,,,0,,
2024-08-20,WAS,SEA,draftkings,0.2841,250.0,-310.0,False,,,,0,,
2024-08-23,WAS,LA,draftkings,0.5966,-245.0,200.0,False,,,,1,,
2024-08-31,WAS,CON,draftkings,0.3509,300.0,-380.0,False,,,,0,,
2024-09-08,WAS,MIN,draftkings,0.3284,260.0,-325.0,False,,,,0,,
2024-09-15,WAS,ATL,draftkings,0.59,-105.0,-115.0,False,,,,0,,
2024-09-17,WAS,NYL,draftkings,0.3259,390.0,-520.0,False,,,,0,,
2024-09-19,WAS,IND,draftkings,0.5648,-148.0,124.0,False,,,,1,,
