game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-08-05,CHI,WAS,nordicbet,0.2072,175.0,-233.0,False,,,,1,,
2025-08-07,CHI,ATL,nordicbet,0.0369,380.0,-588.0,False,,,,0,,
2025-08-15,CHI,GSV,nordicbet,0.2379,240.0,-333.0,False,,,,0,,
2025-08-19,CHI,SEA,nordicbet,0.0397,400.0,-625.0,False,,,,0,,
2025-08-23,CHI,CON,nordicbet,0.1379,-154.0,120.0,False,,,,0,,
2025-09-03,CHI,CON,nordicbet,0.2809,-133.0,104.0,False,,,,1,,
2025-09-11,CHI,NYL,nordicbet,0.2167,650.0,-1250.0,False,,,,0,,
2025-05-18,CON,WAS,nordicbet,0.6302,125.0,-164.0,False,,,,0,,
2025-05-27,CON,DAL,nordicbet,0.5397,150.0,-204.0,False,,,,0,,
2025-06-06,CON,ATL,nordicbet,0.2592,335.0,-500.0,False,,,,1,,
2025-06-15,CON,CHI,nordicbet,0.5636,-137.0,106.0,False,,,,0,,
2025-06-18,CON,PHO,nordicbet,0.2991,645.0,-1250.0,False,,,,0,,
2025-06-20,CON,DAL,nordicbet,0.2962,150.0,-204.0,False,,,,0,,
2025-07-09,CON,SEA,nordicbet,0.0752,875.0,-2500.0,False,,,,1,,
2025-07-15,CON,IND,nordicbet,0.0682,615.0,-1250.0,False,,,,0,,
2025-07-24,CON,LA,nordicbet,0.251,195.0,-263.0,False,,,,0,,
2025-07-27,CON,GSV,nordicbet,0.2385,165.0,-213.0,False,,,,1,,
2025-07-28,CON,SEA,nordicbet,0.3485,385.0,-588.0,False,,,,0,,
2025-08-01,CON,NYL,nordicbet,0.2181,475.0,-769.0,False,,,,1,,
2025-08-03,CON,NYL,nordicbet,0.2372,425.0,-667.0,False,,,,0,,
2025-08-13,CON,CHI,nordicbet,0.695,-175.0,136.0,False,,,,1,,
2025-08-17,CON,IND,nordicbet,0.4748,210.0,-286.0,False,,,,0,,
2025-08-21,CON,WAS,nordicbet,0.5601,114.0,-145.0,False,,,,1,,
2025-08-30,CON,MIN,nordicbet,0.2558,550.0,-1000.0,False,,,,0,,
2025-09-01,CON,ATL,nordicbet,0.0542,425.0,-667.0,False,,,,0,,
2025-09-06,CON,PHO,nordicbet,0.2271,425.0,-667.0,False,,,,1,,
2025-09-10,CON,ATL,nordicbet,0.1427,575.0,-1000.0,False,,,,0,,
2025-05-16,DAL,MIN,nordicbet,0.3011,170.0,-233.0,False,,,,0,,
2025-05-19,DAL,SEA,nordicbet,0.1517,123.0,-159.0,False,,,,0,,
2025-05-31,DAL,CHI,nordicbet,0.598,-145.0,111.0,False,,,,0,,
2025-06-06,DAL,LA,nordicbet,0.4109,114.0,-149.0,False,,,,0,,
2025-06-08,DAL,MIN,nordicbet,0.2716,495.0,-833.0,False,,,,0,,
2025-06-17,DAL,GSV,nordicbet,0.4795,-172.0,131.0,True,GSV,11.42,131.0,1,0.0,-1.0
2025-06-24,DAL,ATL,nordicbet,0.2355,305.0,-455.0,False,,,,1,,
2025-06-27,DAL,IND,nordicbet,0.5229,102.0,-133.0,False,,,,0,,
2025-06-28,DAL,WAS,nordicbet,0.467,205.0,-286.0,False,,,,1,,
2025-07-03,DAL,PHO,nordicbet,0.299,420.0,-667.0,False,,,,1,,
2025-07-28,DAL,NYL,nordicbet,0.1447,280.0,-400.0,False,,,,1,,
2025-07-30,DAL,ATL,nordicbet,0.1967,116.0,-147.0,False,,,,0,,
2025-08-01,DAL,IND,nordicbet,0.2391,149.0,-192.0,False,,,,0,,
2025-08-08,DAL,NYL,nordicbet,0.2072,425.0,-714.0,False,,,,0,,
2025-08-10,DAL,WAS,nordicbet,0.3213,-189.0,145.0,True,WAS,29.44,145.0,0,1.0,1.45
2025-08-15,DAL,LA,nordicbet,0.4316,180.0,-238.0,False,,,,0,,
2025-08-22,DAL,SEA,nordicbet,0.2458,285.0,-400.0,False,,,,0,,
2025-08-24,DAL,GSV,nordicbet,0.3764,-103.0,-123.0,False,,,,0,,
2025-08-27,DAL,CON,nordicbet,0.0652,-108.0,-118.0,False,,,,0,,
2025-09-11,DAL,PHO,nordicbet,0.0383,190.0,-250.0,False,,,,1,,
2025-05-16,GSV,LA,nordicbet,0.4346,195.0,-270.0,False,,,,0,,
2025-05-21,GSV,WAS,nordicbet,0.3187,160.0,-217.0,False,,,,1,,
2025-06-01,GSV,MIN,nordicbet,0.2779,545.0,-1000.0,False,,,,0,,
2025-06-14,GSV,SEA,nordicbet,0.3007,350.0,-526.0,False,,,,1,,
2025-06-19,GSV,IND,nordicbet,0.4561,420.0,-667.0,False,,,,1,,
2025-06-22,GSV,CON,nordicbet,0.6501,-526.0,345.0,False,,,,1,,
2025-06-25,GSV,NYL,nordicbet,0.346,340.0,-526.0,False,,,,0,,
2025-06-27,GSV,CHI,nordicbet,0.6325,-455.0,305.0,True,CHI,13.61,305.0,1,0.0,-1.0
2025-06-29,GSV,SEA,nordicbet,0.2627,165.0,-227.0,False,,,,1,,
2025-07-14,GSV,PHO,nordicbet,0.3567,-133.0,102.0,False,,,,0,,
2025-07-25,GSV,DAL,nordicbet,0.5486,-179.0,140.0,True,DAL,5.77,140.0,1,0.0,-1.0
2025-08-09,GSV,LA,nordicbet,0.4628,146.0,-189.0,False,,,,1,,
2025-08-11,GSV,CON,nordicbet,0.4586,-417.0,295.0,True,CON,30.25,295.0,1,0.0,-1.0
2025-08-17,GSV,ATL,nordicbet,0.3623,155.0,-200.0,False,,,,0,,
2025-08-19,GSV,PHO,nordicbet,0.372,220.0,-294.0,False,,,,0,,
2025-08-30,GSV,WAS,nordicbet,0.6708,-200.0,155.0,False,,,,1,,
2025-08-31,GSV,IND,nordicbet,0.6149,116.0,-147.0,False,,,,1,,
2025-09-02,GSV,NYL,nordicbet,0.6458,190.0,-250.0,False,,,,1,,
2025-09-04,GSV,DAL,nordicbet,0.6549,-667.0,425.0,False,,,,1,,
2025-09-06,GSV,MIN,nordicbet,0.362,195.0,-256.0,False,,,,0,,
2025-05-17,IND,CHI,nordicbet,0.5609,-385.0,270.0,True,CHI,18.51,270.0,1,0.0,-1.0
2025-05-20,IND,ATL,nordicbet,0.5559,-333.0,235.0,True,ATL,16.45,235.0,0,1.0,2.35
2025-05-24,IND,NYL,nordicbet,0.3846,145.0,-192.0,False,,,,0,,
2025-05-30,IND,CON,nordicbet,0.615,-833.0,470.0,False,,,,0,,
2025-06-03,IND,WAS,nordicbet,0.7949,-227.0,165.0,False,,,,1,,
2025-06-14,IND,NYL,nordicbet,0.374,140.0,-182.0,False,,,,1,,
2025-06-17,IND,CON,nordicbet,0.8393,-2500.0,865.0,False,,,,1,,
2025-06-26,IND,LA,nordicbet,0.6564,-256.0,185.0,True,LA,1.57,185.0,0,1.0,1.85
2025-07-05,IND,LA,nordicbet,0.6804,-233.0,170.0,False,,,,0,,
2025-07-09,IND,GSV,nordicbet,0.5601,-345.0,245.0,True,GSV,16.78,245.0,0,1.0,2.45
2025-07-11,IND,ATL,nordicbet,0.4086,-125.0,-104.0,False,,,,1,,
2025-07-13,IND,DAL,nordicbet,0.6279,-556.0,365.0,False,,,,1,,
2025-07-30,IND,PHO,nordicbet,0.5134,134.0,-172.0,False,,,,1,,
2025-08-09,IND,CHI,nordicbet,0.7015,-625.0,395.0,False,,,,1,,
2025-08-12,IND,DAL,nordicbet,0.5312,-455.0,320.0,True,DAL,24.38,320.0,0,1.0,3.2
2025-08-15,IND,WAS,nordicbet,0.4533,-417.0,290.0,True,WAS,30.54,290.0,0,1.0,2.9
2025-08-22,IND,MIN,nordicbet,0.3077,155.0,-204.0,False,,,,0,,
2025-08-26,IND,SEA,nordicbet,0.2344,147.0,-189.0,False,,,,1,,
2025-09-05,IND,CHI,nordicbet,0.5627,-769.0,475.0,False,,,,1,,
2025-09-09,IND,MIN,nordicbet,0.4552,105.0,-133.0,False,,,,1,,
2025-05-18,LA,MIN,nordicbet,0.3453,210.0,-294.0,False,,,,0,,
2025-05-23,LA,GSV,nordicbet,0.7482,-625.0,385.0,False,,,,0,,
2025-05-25,LA,CHI,nordicbet,0.777,-189.0,140.0,False,,,,1,,
2025-05-27,LA,ATL,nordicbet,0.3898,-139.0,108.0,False,,,,0,,
2025-06-01,LA,PHO,nordicbet,0.3295,-185.0,140.0,True,PHO,27.96,140.0,0,1.0,1.4
2025-06-09,LA,GSV,nordicbet,0.6183,-323.0,230.0,True,GSV,9.76,230.0,0,1.0,2.3
2025-06-17,LA,SEA,nordicbet,0.2318,300.0,-435.0,False,,,,0,,
2025-06-29,LA,CHI,nordicbet,0.5633,-385.0,270.0,True,CHI,18.27,270.0,0,1.0,2.7
2025-07-10,LA,MIN,nordicbet,0.2387,245.0,-345.0,False,,,,0,,
2025-07-13,LA,CON,nordicbet,0.5812,-625.0,395.0,False,,,,1,,
2025-07-15,LA,WAS,nordicbet,0.2996,-132.0,102.0,False,,,,1,,
2025-08-05,LA,IND,nordicbet,0.2808,110.0,-141.0,False,,,,1,,
2025-08-07,LA,CON,nordicbet,0.4851,-588.0,385.0,False,,,,1,,
2025-08-10,LA,SEA,nordicbet,0.3226,165.0,-213.0,False,,,,1,,
2025-08-12,LA,NYL,nordicbet,0.333,143.0,-185.0,False,,,,0,,
2025-08-20,LA,DAL,nordicbet,0.4185,-385.0,275.0,True,DAL,33.01,275.0,1,0.0,-1.0
2025-08-26,LA,PHO,nordicbet,0.2781,135.0,-172.0,False,,,,0,,
2025-08-29,LA,IND,nordicbet,0.41,-152.0,119.0,False,,,,0,,
2025-08-31,LA,WAS,nordicbet,0.5966,-1250.0,530.0,False,,,,1,,
2025-09-07,LA,DAL,nordicbet,0.5619,-500.0,345.0,False,,,,1,,
2025-05-21,MIN,DAL,nordicbet,0.864,-667.0,420.0,False,,,,1,,
2025-05-23,MIN,CON,nordicbet,0.5539,-2000.0,765.0,False,,,,1,,
2025-05-27,MIN,SEA,nordicbet,0.4841,-345.0,240.0,True,SEA,24.09,240.0,1,0.0,-1.0
2025-06-03,MIN,PHO,nordicbet,0.5999,-909.0,520.0,False,,,,1,,
2025-06-14,MIN,LA,nordicbet,0.7143,-769.0,445.0,False,,,,1,,
2025-06-21,MIN,LA,nordicbet,0.9617,-400.0,280.0,False,,,,1,,
2025-06-29,MIN,CON,nordicbet,0.9158,-3333.0,950.0,False,,,,1,,
2025-07-03,MIN,WAS,nordicbet,0.8049,-833.0,470.0,False,,,,1,,
2025-07-05,MIN,GSV,nordicbet,0.738,-556.0,360.0,False,,,,1,,
2025-07-06,MIN,CHI,nordicbet,0.9786,-1250.0,625.0,False,,,,1,,
2025-07-16,MIN,PHO,nordicbet,0.6484,-588.0,370.0,False,,,,1,,
2025-07-22,MIN,CHI,nordicbet,0.898,-1111.0,625.0,False,,,,1,,
2025-07-27,MIN,ATL,nordicbet,0.6202,-385.0,275.0,True,ATL,12.83,275.0,0,1.0,2.75
2025-07-30,MIN,NYL,nordicbet,0.5777,-312.0,230.0,True,NYL,13.65,230.0,1,0.0,-1.0
2025-08-08,MIN,WAS,nordicbet,0.7009,-625.0,400.0,False,,,,1,,
2025-08-16,MIN,NYL,nordicbet,0.6794,-119.0,-106.0,False,,,,1,,
2025-08-24,MIN,IND,nordicbet,0.6029,-769.0,475.0,False,,,,1,,
2025-08-28,MIN,SEA,nordicbet,0.4775,-385.0,275.0,True,SEA,27.1,275.0,0,1.0,2.75
2025-09-01,MIN,DAL,nordicbet,0.7803,-2500.0,900.0,False,,,,1,,
2025-09-11,MIN,GSV,nordicbet,0.5936,-323.0,240.0,True,GSV,12.83,240.0,1,0.0,-1.0
2025-05-27,NYL,GSV,nordicbet,0.8549,-2000.0,795.0,False,,,,1,,
2025-05-29,NYL,GSV,nordicbet,0.9791,-1429.0,695.0,False,,,,1,,
2025-06-01,NYL,CON,nordicbet,0.9783,-2500.0,875.0,False,,,,1,,
2025-06-10,NYL,CHI,nordicbet,0.9861,-2500.0,840.0,False,,,,1,,
2025-06-17,NYL,ATL,nordicbet,0.7041,-400.0,275.0,True,ATL,4.59,275.0,1,0.0,-1.0
2025-06-19,NYL,PHO,nordicbet,0.9619,-769.0,445.0,False,,,,0,,
2025-07-03,NYL,LA,nordicbet,0.7599,-625.0,385.0,False,,,,1,,
2025-07-06,NYL,SEA,nordicbet,0.4236,-227.0,170.0,True,SEA,22.85,170.0,0,1.0,1.7
2025-07-13,NYL,ATL,nordicbet,0.557,-238.0,175.0,True,ATL,10.24,175.0,1,0.0,-1.0
2025-07-16,NYL,IND,nordicbet,0.5825,-455.0,310.0,True,IND,18.82,310.0,1,0.0,-1.0
2025-07-22,NYL,IND,nordicbet,0.6097,-556.0,370.0,False,,,,1,,
2025-07-25,NYL,PHO,nordicbet,0.5995,-278.0,205.0,True,PHO,9.21,205.0,1,0.0,-1.0
2025-07-26,NYL,LA,nordicbet,0.7539,-714.0,450.0,False,,,,0,,
2025-08-05,NYL,DAL,nordicbet,0.5654,-588.0,385.0,False,,,,1,,
2025-08-10,NYL,MIN,nordicbet,0.4839,-185.0,144.0,True,MIN,12.9,144.0,0,1.0,1.44
2025-08-19,NYL,MIN,nordicbet,0.3131,-156.0,122.0,True,MIN,26.19,122.0,1,0.0,-1.0
2025-08-21,NYL,CHI,nordicbet,0.7181,-1429.0,700.0,False,,,,0,,
2025-08-25,NYL,CON,nordicbet,0.5291,-1111.0,575.0,False,,,,1,,
2025-08-28,NYL,WAS,nordicbet,0.6021,-435.0,305.0,True,WAS,16.5,305.0,1,0.0,-1.0
2025-09-09,NYL,WAS,nordicbet,0.7909,-1429.0,700.0,False,,,,1,,
2025-05-17,PHO,SEA,nordicbet,0.1974,195.0,-270.0,False,,,,1,,
2025-05-21,PHO,LA,nordicbet,0.4043,-208.0,155.0,True,LA,22.83,155.0,1,0.0,-1.0
2025-05-25,PHO,WAS,nordicbet,0.579,-244.0,180.0,True,WAS,8.61,180.0,1,0.0,-1.0
2025-05-27,PHO,CHI,nordicbet,0.7342,-345.0,245.0,False,,,,1,,
2025-05-30,PHO,MIN,nordicbet,0.437,160.0,-217.0,False,,,,0,,
2025-06-05,PHO,GSV,nordicbet,0.6109,-270.0,195.0,True,GSV,7.19,195.0,1,0.0,-1.0
2025-06-07,PHO,SEA,nordicbet,0.2724,175.0,-238.0,False,,,,0,,
2025-06-11,PHO,DAL,nordicbet,0.6109,-286.0,205.0,True,DAL,8.23,205.0,1,0.0,-1.0
2025-06-27,PHO,NYL,nordicbet,0.3973,-128.0,-101.0,False,,,,1,,
2025-07-07,PHO,DAL,nordicbet,0.6158,-256.0,185.0,True,DAL,5.62,185.0,1,0.0,-1.0
2025-07-09,PHO,MIN,nordicbet,0.2856,230.0,-323.0,False,,,,1,,
2025-07-23,PHO,ATL,nordicbet,0.5167,-333.0,245.0,True,ATL,20.95,245.0,0,1.0,2.45
2025-08-05,PHO,CON,nordicbet,0.6686,-1111.0,600.0,False,,,,1,,
2025-08-07,PHO,IND,nordicbet,0.5601,-192.0,149.0,True,IND,6.07,149.0,1,0.0,-1.0
2025-08-10,PHO,ATL,nordicbet,0.5487,-179.0,139.0,True,ATL,5.66,139.0,0,1.0,1.39
2025-08-22,PHO,GSV,nordicbet,0.598,-333.0,245.0,True,GSV,12.83,245.0,1,0.0,-1.0
2025-08-28,PHO,CHI,nordicbet,0.7434,-769.0,475.0,False,,,,1,,
2025-08-30,PHO,NYL,nordicbet,0.5869,-125.0,-102.0,False,,,,1,,
2025-09-02,PHO,IND,nordicbet,0.6209,-345.0,250.0,True,IND,10.98,250.0,1,0.0,-1.0
2025-09-09,PHO,LA,nordicbet,0.5784,-286.0,210.0,True,LA,11.83,210.0,0,1.0,2.1
2025-05-23,SEA,PHO,nordicbet,0.6358,-270.0,195.0,True,PHO,4.7,195.0,1,0.0,-1.0
2025-05-30,SEA,ATL,nordicbet,0.5071,-217.0,160.0,True,ATL,13.31,160.0,0,1.0,1.6
2025-06-03,SEA,DAL,nordicbet,0.4864,-556.0,360.0,False,,,,1,,
2025-06-11,SEA,MIN,nordicbet,0.4353,136.0,-179.0,False,,,,1,,
2025-06-22,SEA,NYL,nordicbet,0.5305,-189.0,140.0,True,NYL,8.04,140.0,1,0.0,-1.0
2025-06-24,SEA,IND,nordicbet,0.6185,-175.0,133.0,False,,,,0,,
2025-06-27,SEA,CON,nordicbet,0.8854,-3333.0,900.0,False,,,,1,,
2025-07-11,SEA,CON,nordicbet,0.8311,-3333.0,950.0,False,,,,1,,
2025-07-13,SEA,WAS,nordicbet,0.6937,-312.0,225.0,True,WAS,1.73,225.0,0,1.0,2.25
2025-07-16,SEA,GSV,nordicbet,0.5425,-244.0,180.0,True,GSV,12.26,180.0,1,0.0,-1.0
2025-07-22,SEA,DAL,nordicbet,0.6091,-303.0,225.0,True,DAL,10.05,225.0,0,1.0,2.25
2025-08-01,SEA,LA,nordicbet,0.6362,-213.0,165.0,False,,,,0,,
2025-08-03,SEA,IND,nordicbet,0.5623,-154.0,119.0,False,,,,0,,
2025-08-05,SEA,MIN,nordicbet,0.3176,-139.0,108.0,False,,,,0,,
2025-08-13,SEA,ATL,nordicbet,0.3928,-161.0,126.0,True,ATL,18.95,126.0,0,1.0,1.26
2025-08-17,SEA,PHO,nordicbet,0.5088,-132.0,103.0,False,,,,0,,
2025-08-30,SEA,CHI,nordicbet,0.759,-769.0,475.0,False,,,,1,,
2025-09-01,SEA,LA,nordicbet,0.7445,-345.0,250.0,False,,,,0,,
2025-09-05,SEA,NYL,nordicbet,0.603,-127.0,100.0,False,,,,0,,
2025-09-09,SEA,GSV,nordicbet,0.6254,-312.0,233.0,True,GSV,9.06,233.0,1,0.0,-1.0
2025-05-16,WAS,ATL,nordicbet,0.5115,245.0,-345.0,False,,,,1,,
2025-05-28,WAS,IND,nordicbet,0.311,140.0,-185.0,False,,,,1,,
2025-05-30,WAS,NYL,nordicbet,0.1454,285.0,-417.0,False,,,,0,,
2025-06-05,WAS,NYL,nordicbet,0.2279,540.0,-1000.0,False,,,,0,,
2025-06-08,WAS,CON,nordicbet,0.547,-370.0,255.0,True,CON,18.94,255.0,1,0.0,-1.0
2025-06-15,WAS,ATL,nordicbet,0.3726,145.0,-192.0,False,,,,0,,
2025-06-22,WAS,DAL,nordicbet,0.6683,-256.0,185.0,False,,,,1,,
2025-06-24,WAS,MIN,nordicbet,0.2835,270.0,-385.0,False,,,,1,,
2025-07-08,WAS,CHI,nordicbet,0.5798,-312.0,225.0,True,CHI,13.13,225.0,1,0.0,-1.0
2025-07-22,WAS,LA,nordicbet,0.4705,-156.0,122.0,True,LA,10.45,122.0,0,1.0,1.22
2025-07-26,WAS,SEA,nordicbet,0.3276,146.0,-189.0,False,,,,1,,
2025-07-27,WAS,PHO,nordicbet,0.3939,255.0,-357.0,False,,,,0,,
2025-07-29,WAS,CHI,nordicbet,0.6692,-333.0,245.0,True,CHI,5.71,245.0,1,0.0,-1.0
2025-07-31,WAS,GSV,nordicbet,0.5434,-213.0,165.0,True,GSV,9.98,165.0,0,1.0,1.65
2025-08-13,WAS,GSV,nordicbet,0.5143,103.0,-130.0,False,,,,0,,
2025-08-17,WAS,LA,nordicbet,0.3319,130.0,-167.0,False,,,,1,,
2025-08-19,WAS,CON,nordicbet,0.323,-270.0,200.0,True,CON,36.35,200.0,0,1.0,2.0
2025-08-24,WAS,SEA,nordicbet,0.1949,315.0,-455.0,False,,,,0,,
2025-09-04,WAS,PHO,nordicbet,0.2408,330.0,-476.0,False,,,,0,,
2025-09-07,WAS,IND,nordicbet,0.062,210.0,-278.0,False,,,,0,,
