game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-08-10,PHO,ATL,nordicbet,0.5858,-179.0,139.0,False,,,,0,,
2025-08-22,PHO,GSV,nordicbet,0.6072,-333.0,245.0,False,,,,1,,
2025-08-28,PHO,CHI,nordicbet,0.8507,-769.0,475.0,False,,,,1,,
2025-08-30,PHO,NYL,nordicbet,0.5924,-125.0,-102.0,False,,,,1,,
2025-09-02,PHO,IND,nordicbet,0.6383,-345.0,250.0,False,,,,1,,
2025-09-09,PHO,LA,nordicbet,0.6237,-286.0,210.0,False,,,,0,,
2025-05-23,SEA,PHO,nordicbet,0.5887,-270.0,195.0,False,,,,1,,
2025-05-30,SEA,ATL,nordicbet,0.3989,-217.0,160.0,True,ATL,24.14,160.0,0,1.0,1.6
2025-06-03,SEA,DAL,nordicbet,0.5895,-556.0,360.0,False,,,,1,,
2025-06-11,SEA,MIN,nordicbet,0.342,136.0,-179.0,False,,,,1,,
2025-06-22,SEA,NYL,nordicbet,0.5962,-189.0,140.0,False,,,,1,,
2025-06-24,SEA,IND,nordicbet,0.6222,-175.0,133.0,False,,,,0,,
2025-06-27,SEA,CON,nordicbet,0.8535,-3333.0,900.0,False,,,,1,,
2025-07-11,SEA,CON,nordicbet,0.8341,-3333.0,950.0,False,,,,1,,
2025-07-13,SEA,WAS,nordicbet,0.6799,-312.0,225.0,False,,,,0,,
2025-07-16,SEA,GSV,nordicbet,0.5706,-244.0,180.0,False,,,,1,,
2025-07-22,SEA,DAL,nordicbet,0.6352,-303.0,225.0,False,,,,0,,
2025-08-01,SEA,LA,nordicbet,0.6255,-213.0,165.0,False,,,,0,,
2025-08-03,SEA,IND,nordicbet,0.5253,-154.0,119.0,False,,,,0,,
2025-08-05,SEA,MIN,nordicbet,0.2657,-139.0,108.0,False,,,,0,,
2025-08-13,SEA,ATL,nordicbet,0.2953,-161.0,126.0,True,ATL,28.7,126.0,0,1.0,1.26
2025-08-17,SEA,PHO,nordicbet,0.4497,-132.0,103.0,False,,,,0,,
2025-08-30,SEA,CHI,nordicbet,0.7013,-769.0,475.0,False,,,,1,,
2025-09-01,SEA,LA,nordicbet,0.6291,-345.0,250.0,False,,,,0,,
2025-09-05,SEA,NYL,nordicbet,0.5812,-127.0,100.0,False,,,,0,,
2025-09-09,SEA,GSV,nordicbet,0.5887,-312.0,233.0,False,,,,1,,
2025-05-16,WAS,ATL,nordicbet,0.5833,245.0,-345.0,True,WAS,31.11,245.0,1,1.0,2.45
2025-05-28,WAS,IND,nordicbet,0.3603,140.0,-185.0,False,,,,1,,
2025-05-30,WAS,NYL,nordicbet,0.1526,285.0,-417.0,False,,,,0,,
2025-06-05,WAS,NYL,nordicbet,0.1009,540.0,-1000.0,False,,,,0,,
2025-06-08,WAS,CON,nordicbet,0.5772,-370.0,255.0,True,CON,15.93,255.0,1,0.0,-1.0
2025-06-15,WAS,ATL,nordicbet,0.3294,145.0,-192.0,False,,,,0,,
2025-06-22,WAS,DAL,nordicbet,0.5478,-256.0,185.0,False,,,,1,,
2025-06-24,WAS,MIN,nordicbet,0.1599,270.0,-385.0,False,,,,1,,
2025-07-08,WAS,CHI,nordicbet,0.6103,-312.0,225.0,False,,,,1,,
2025-07-22,WAS,LA,nordicbet,0.4526,-156.0,122.0,False,,,,0,,
2025-07-26,WAS,SEA,nordicbet,0.3783,146.0,-189.0,False,,,,1,,
2025-07-27,WAS,PHO,nordicbet,0.4215,255.0,-357.0,True,WAS,15.64,255.0,0,0.0,-1.0
2025-07-29,WAS,CHI,nordicbet,0.6978,-333.0,245.0,False,,,,1,,
2025-07-31,WAS,GSV,nordicbet,0.5941,-213.0,165.0,False,,,,0,,
2025-08-13,WAS,GSV,nordicbet,0.4448,103.0,-130.0,False,,,,0,,
2025-08-17,WAS,LA,nordicbet,0.3176,130.0,-167.0,False,,,,1,,
2025-08-19,WAS,CON,nordicbet,0.5812,-270.0,200.0,False,,,,0,,
2025-08-24,WAS,SEA,nordicbet,0.1943,315.0,-455.0,False,,,,0,,
2025-09-04,WAS,PHO,nordicbet,0.095,330.0,-476.0,False,,,,0,,
2025-09-07,WAS,IND,nordicbet,0.0864,210.0,-278.0,False,,,,0,,
