game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2025-06-13,LVA,DAL,nordicbet,0.6948,-263.0,190.0,True,LVA,1.73,-263.0,0.0,1,1.0,0.3802
2025-06-15,LVA,PHX,nordicbet,0.5543,150.0,-204.0,True,LVA,18.08,150.0,6.43,0,0.0,-1.0
2025-06-20,LVA,SEA,nordicbet,0.395,-154.0,118.0,True,SEA,17.43,118.0,6.76,0,1.0,1.18
2025-06-22,LVA,IND,nordicbet,0.5285,-112.0,-114.0,True,LVA,3.05,-112.0,0.5,1,1.0,0.8929
2025-06-25,LVA,CON,nordicbet,0.6971,-5000.0,1050.0,False,,,,,1,,
2025-06-26,LVA,WAS,nordicbet,0.672,-476.0,315.0,False,,,,,0,,
2025-07-12,LVA,GSV,nordicbet,0.5469,-189.0,140.0,True,GSV,6.39,140.0,1.56,1,0.0,-1.0
2025-07-22,LVA,ATL,nordicbet,0.5364,-149.0,116.0,True,ATL,2.74,116.0,0.5,1,0.0,-1.0
2025-08-02,LVA,MIN,nordicbet,0.3158,160.0,-208.0,True,MIN,4.7,-208.0,0.68,0,1.0,0.4808
2025-08-03,LVA,GSV,nordicbet,0.6466,-417.0,300.0,True,GSV,11.67,300.0,3.45,1,0.0,-1.0
2025-08-08,LVA,SEA,nordicbet,0.5328,-123.0,-103.0,True,LVA,1.2,-123.0,0.0,1,1.0,0.813
2025-08-10,LVA,CON,nordicbet,0.8163,-769.0,475.0,False,,,,,1,,
2025-08-13,LVA,NYL,nordicbet,0.5151,-156.0,121.0,True,NYL,5.88,121.0,1.48,1,0.0,-1.0
2025-08-17,LVA,DAL,nordicbet,0.686,-588.0,380.0,False,,,,,1,,
2025-08-19,LVA,ATL,nordicbet,0.5485,-141.0,110.0,False,,,,,1,,
2025-08-21,LVA,PHX,nordicbet,0.5614,-127.0,-101.0,True,LVA,3.45,-127.0,0.5,1,1.0,0.7874
2025-09-04,LVA,MIN,nordicbet,0.4256,105.0,-133.0,True,MIN,3.52,-133.0,0.5,1,0.0,-1.0
2025-09-07,LVA,CHI,nordicbet,0.8704,-2000.0,825.0,False,,,,,1,,
2025-09-09,LVA,CHI,nordicbet,0.873,-2500.0,950.0,False,,,,,1,,
2025-05-21,MIN,DAL,nordicbet,0.8489,-667.0,420.0,True,MIN,2.99,-667.0,0.0,1,1.0,0.1499
2025-05-23,MIN,CON,nordicbet,0.6627,-2000.0,765.0,False,,,,,1,,
2025-05-27,MIN,SEA,nordicbet,0.4218,-345.0,240.0,True,SEA,30.32,240.0,10.06,1,0.0,-1.0
2025-06-03,MIN,PHX,nordicbet,0.6769,-909.0,520.0,False,,,,,1,,
2025-06-14,MIN,LAS,nordicbet,0.703,-769.0,445.0,False,,,,,1,,
2025-06-17,MIN,LVA,nordicbet,0.8535,-1000.0,545.0,False,,,,,1,,
2025-06-21,MIN,LAS,nordicbet,0.9131,-400.0,280.0,True,MIN,16.06,-400.0,14.14,1,1.0,0.25
2025-06-29,MIN,CON,nordicbet,0.9086,-3333.0,950.0,False,,,,,1,,
2025-07-03,MIN,WAS,nordicbet,0.8767,-833.0,470.0,True,MIN,4.09,-833.0,0.0,1,1.0,0.12
2025-07-05,MIN,GSV,nordicbet,0.7622,-556.0,360.0,False,,,,,1,,
2025-07-06,MIN,CHI,nordicbet,0.874,-1250.0,625.0,False,,,,,1,,
2025-07-16,MIN,PHX,nordicbet,0.6737,-588.0,370.0,False,,,,,1,,
2025-07-22,MIN,CHI,nordicbet,0.9637,-1111.0,625.0,True,MIN,9.44,-1111.0,14.01,1,1.0,0.09
2025-07-25,MIN,LVA,nordicbet,0.8518,-500.0,345.0,True,MIN,6.42,-500.0,2.77,1,1.0,0.2
2025-07-27,MIN,ATL,nordicbet,0.7383,-385.0,275.0,True,ATL,1.03,275.0,0.0,0,1.0,2.75
2025-07-30,MIN,NYL,nordicbet,0.6593,-312.0,230.0,True,NYL,5.49,230.0,1.35,1,0.0,-1.0
2025-08-08,MIN,WAS,nordicbet,0.8635,-625.0,400.0,True,MIN,5.18,-625.0,0.5,1,1.0,0.16
2025-08-16,MIN,NYL,nordicbet,0.7418,-119.0,-106.0,True,MIN,22.82,-119.0,10.86,1,1.0,0.8403
2025-08-24,MIN,IND,nordicbet,0.6603,-769.0,475.0,False,,,,,1,,
2025-08-28,MIN,SEA,nordicbet,0.6523,-385.0,275.0,True,SEA,9.62,275.0,2.76,0,1.0,2.75
2025-09-01,MIN,DAL,nordicbet,0.8609,-2500.0,900.0,False,,,,,1,,
2025-09-11,MIN,GSV,nordicbet,0.6428,-323.0,240.0,True,GSV,7.92,240.0,2.23,1,0.0,-1.0
2025-05-17,NYL,LVA,nordicbet,0.5672,-169.0,129.0,True,LVA,2.28,129.0,0.0,1,0.0,-1.0
2025-05-27,NYL,GSV,nordicbet,0.9258,-2000.0,795.0,True,NYL,3.08,-2000.0,0.0,1,1.0,0.05
2025-05-29,NYL,GSV,nordicbet,0.9699,-1429.0,695.0,True,NYL,8.85,-1429.0,13.49,1,1.0,0.07
2025-06-01,NYL,CON,nordicbet,0.9082,-2500.0,875.0,False,,,,,1,,
2025-06-10,NYL,CHI,nordicbet,0.9252,-2500.0,840.0,True,NYL,2.48,-2500.0,0.0,1,1.0,0.04
2025-06-17,NYL,ATL,nordicbet,0.6743,-400.0,275.0,True,ATL,7.57,275.0,2.01,1,0.0,-1.0
2025-06-19,NYL,PHX,nordicbet,0.8526,-769.0,445.0,True,NYL,2.43,-769.0,0.0,0,0.0,-1.0
2025-07-03,NYL,LAS,nordicbet,0.737,-625.0,385.0,False,,,,,1,,
2025-07-06,NYL,SEA,nordicbet,0.5379,-227.0,170.0,True,SEA,11.42,170.0,3.64,0,1.0,1.7
2025-07-08,NYL,LVA,nordicbet,0.6288,-189.0,140.0,True,NYL,1.79,-189.0,0.0,1,1.0,0.5291
2025-07-13,NYL,ATL,nordicbet,0.4437,-238.0,175.0,True,ATL,21.58,175.0,7.57,1,0.0,-1.0
2025-07-16,NYL,IND,nordicbet,0.4294,-455.0,310.0,False,,,,,1,,
2025-07-22,NYL,IND,nordicbet,0.655,-556.0,370.0,False,,,,,1,,
2025-07-25,NYL,PHX,nordicbet,0.6478,-278.0,205.0,True,PHX,4.39,205.0,0.91,1,0.0,-1.0
2025-07-26,NYL,LAS,nordicbet,0.6904,-714.0,450.0,False,,,,,0,,
2025-08-05,NYL,DAL,nordicbet,0.6861,-588.0,385.0,False,,,,,1,,
2025-08-10,NYL,MIN,nordicbet,0.4018,-185.0,144.0,True,MIN,21.12,144.0,7.98,0,1.0,1.44
2025-08-19,NYL,MIN,nordicbet,0.2898,-156.0,122.0,True,MIN,28.51,122.0,11.82,1,0.0,-1.0
2025-08-21,NYL,CHI,nordicbet,0.8114,-1429.0,700.0,False,,,,,0,,
2025-08-25,NYL,CON,nordicbet,0.6229,-1111.0,575.0,False,,,,,1,,
2025-08-28,NYL,WAS,nordicbet,0.6681,-435.0,305.0,False,,,,,1,,
2025-09-09,NYL,WAS,nordicbet,0.7371,-1429.0,700.0,False,,,,,1,,
2025-05-17,PHX,SEA,nordicbet,0.2127,195.0,-270.0,True,SEA,10.44,-270.0,5.33,1,0.0,-1.0
2025-05-21,PHX,LAS,nordicbet,0.4169,-208.0,155.0,True,LAS,21.58,155.0,7.85,1,0.0,-1.0
2025-05-25,PHX,WAS,nordicbet,0.3757,-244.0,180.0,True,WAS,28.94,180.0,10.39,1,0.0,-1.0
2025-05-27,PHX,CHI,nordicbet,0.6347,-345.0,245.0,True,CHI,9.32,245.0,2.66,1,0.0,-1.0
2025-05-30,PHX,MIN,nordicbet,0.2628,160.0,-217.0,True,MIN,9.69,-217.0,4.17,0,1.0,0.4608
2025-06-05,PHX,GSV,nordicbet,0.6315,-270.0,195.0,True,GSV,5.13,195.0,1.12,1,0.0,-1.0
2025-06-07,PHX,SEA,nordicbet,0.2993,175.0,-238.0,True,SEA,4.13,-238.0,0.0,0,1.0,0.4202
2025-06-11,PHX,DAL,nordicbet,0.6058,-286.0,205.0,True,DAL,8.74,205.0,2.47,1,0.0,-1.0
2025-06-27,PHX,NYL,nordicbet,0.41,-128.0,-101.0,True,NYL,11.77,-101.0,4.4,1,0.0,-1.0
2025-06-29,PHX,LVA,nordicbet,0.6578,-238.0,175.0,False,,,,,0,,
2025-07-07,PHX,DAL,nordicbet,0.6812,-256.0,185.0,False,,,,,1,,
2025-07-09,PHX,MIN,nordicbet,0.298,230.0,-323.0,True,PHX,1.39,230.0,0.0,1,1.0,2.3
2025-07-23,PHX,ATL,nordicbet,0.6248,-333.0,245.0,True,ATL,10.15,245.0,3.0,0,1.0,2.45
2025-08-05,PHX,CON,nordicbet,0.6535,-1111.0,600.0,False,,,,,1,,
2025-08-07,PHX,IND,nordicbet,0.5099,-192.0,149.0,True,IND,11.1,149.0,3.7,1,0.0,-1.0
2025-08-10,PHX,ATL,nordicbet,0.5208,-179.0,139.0,True,ATL,8.44,139.0,2.61,0,1.0,1.39
2025-08-15,PHX,LVA,nordicbet,0.552,-204.0,155.0,True,LVA,7.91,155.0,2.3,0,1.0,1.55
2025-08-22,PHX,GSV,nordicbet,0.6121,-333.0,245.0,True,GSV,11.42,245.0,3.45,1,0.0,-1.0
2025-08-28,PHX,CHI,nordicbet,0.8421,-769.0,475.0,False,,,,,1,,
2025-08-30,PHX,NYL,nordicbet,0.5949,-125.0,-102.0,True,PHX,7.11,-125.0,2.21,1,1.0,0.8
2025-09-02,PHX,IND,nordicbet,0.6719,-345.0,250.0,True,IND,5.88,250.0,1.48,1,0.0,-1.0
2025-09-09,PHX,LAS,nordicbet,0.6552,-286.0,210.0,True,LAS,4.15,210.0,0.82,0,1.0,2.1
2025-05-23,SEA,PHX,nordicbet,0.5569,-270.0,195.0,True,PHX,12.59,195.0,3.94,1,0.0,-1.0
2025-05-25,SEA,LVA,nordicbet,0.3946,170.0,-227.0,True,SEA,4.67,170.0,0.96,1,1.0,1.7
