game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-06-01,LA,PHO,fanduel,0.3295,-172.0,140.0,True,PHO,27.33,140.0,0,1.0,1.4
2025-06-09,LA,GSV,fanduel,0.6183,-300.0,235.0,True,GSV,9.7,235.0,0,1.0,2.35
2025-06-17,LA,SEA,fanduel,0.2318,300.0,-400.0,False,,,,0,,
2025-06-29,LA,CHI,fanduel,0.5633,-385.0,290.0,True,CHI,19.26,290.0,0,1.0,2.9
2025-07-10,LA,MIN,fanduel,0.2387,270.0,-355.0,False,,,,0,,
2025-07-13,LA,CON,fanduel,0.5812,-600.0,420.0,False,,,,1,,
2025-07-15,LA,WAS,fanduel,0.2996,-115.0,-105.0,False,,,,1,,
2025-08-05,LA,IND,fanduel,0.2808,118.0,-144.0,False,,,,1,,
2025-08-07,LA,CON,fanduel,0.4851,-600.0,420.0,False,,,,1,,
2025-08-10,LA,SEA,fanduel,0.3226,164.0,-205.0,False,,,,1,,
2025-08-12,LA,NYL,fanduel,0.333,138.0,-170.0,False,,,,0,,
2025-08-20,LA,DAL,fanduel,0.4185,-420.0,310.0,True,DAL,34.96,310.0,1,0.0,-1.0
2025-08-26,LA,PHO,fanduel,0.2781,142.0,-176.0,False,,,,0,,
2025-08-29,LA,IND,fanduel,0.41,-128.0,104.0,False,,,,0,,
2025-08-31,LA,WAS,fanduel,0.5966,-1200.0,630.0,False,,,,1,,
2025-09-07,LA,DAL,fanduel,0.5619,-480.0,350.0,False,,,,1,,
2025-05-21,MIN,DAL,fanduel,0.864,-650.0,440.0,False,,,,1,,
2025-05-23,MIN,CON,fanduel,0.5539,-1800.0,880.0,False,,,,1,,
2025-05-27,MIN,SEA,fanduel,0.4841,-320.0,245.0,True,SEA,24.03,245.0,1,0.0,-1.0
2025-06-03,MIN,PHO,fanduel,0.5999,-850.0,540.0,False,,,,1,,
2025-06-14,MIN,LA,fanduel,0.7143,-650.0,440.0,False,,,,1,,
2025-06-21,MIN,LA,fanduel,0.9617,-375.0,280.0,False,,,,1,,
2025-06-29,MIN,CON,fanduel,0.9158,-4500.0,1300.0,False,,,,1,,
2025-07-03,MIN,WAS,fanduel,0.8049,-800.0,520.0,False,,,,1,,
2025-07-05,MIN,GSV,fanduel,0.738,-520.0,370.0,False,,,,1,,
2025-07-06,MIN,CHI,fanduel,0.9786,-1250.0,710.0,False,,,,1,,
2025-07-16,MIN,PHO,fanduel,0.6484,-470.0,340.0,False,,,,1,,
2025-07-22,MIN,CHI,fanduel,0.898,-1400.0,760.0,False,,,,1,,
2025-07-27,MIN,ATL,fanduel,0.6202,-355.0,280.0,True,ATL,12.76,280.0,0,1.0,2.8
2025-07-30,MIN,NYL,fanduel,0.5777,-310.0,240.0,True,NYL,14.22,240.0,1,0.0,-1.0
2025-08-08,MIN,WAS,fanduel,0.7009,-650.0,440.0,False,,,,1,,
2025-08-16,MIN,NYL,fanduel,0.6794,-118.0,-104.0,False,,,,1,,
2025-08-24,MIN,IND,fanduel,0.6029,-800.0,520.0,False,,,,1,,
2025-08-28,MIN,SEA,fanduel,0.4775,-400.0,300.0,True,SEA,28.44,300.0,0,1.0,3.0
2025-09-01,MIN,DAL,fanduel,0.7803,-3000.0,1120.0,False,,,,1,,
2025-09-11,MIN,GSV,fanduel,0.5936,-325.0,250.0,True,GSV,13.44,250.0,1,0.0,-1.0
2025-05-27,NYL,GSV,fanduel,0.8549,-2200.0,980.0,False,,,,1,,
2025-05-29,NYL,GSV,fanduel,0.9791,-1200.0,680.0,False,,,,1,,
2025-06-01,NYL,CON,fanduel,0.9783,-2500.0,1040.0,False,,,,1,,
2025-06-10,NYL,CHI,fanduel,0.9861,-2000.0,920.0,False,,,,1,,
2025-06-17,NYL,ATL,fanduel,0.7041,-420.0,310.0,True,ATL,6.39,310.0,1,0.0,-1.0
2025-06-19,NYL,PHO,fanduel,0.9619,-800.0,520.0,False,,,,0,,
2025-07-03,NYL,LA,fanduel,0.7599,-620.0,430.0,False,,,,1,,
2025-07-06,NYL,SEA,fanduel,0.4236,-210.0,168.0,True,SEA,22.12,168.0,0,1.0,1.68
2025-07-13,NYL,ATL,fanduel,0.557,-250.0,198.0,True,ATL,12.34,198.0,1,0.0,-1.0
2025-07-16,NYL,IND,fanduel,0.5825,-470.0,340.0,False,,,,1,,
2025-07-22,NYL,IND,fanduel,0.6097,-520.0,390.0,False,,,,1,,
2025-07-25,NYL,PHO,fanduel,0.5995,-260.0,205.0,True,PHO,8.82,205.0,1,0.0,-1.0
2025-07-26,NYL,LA,fanduel,0.7539,-520.0,370.0,False,,,,0,,
2025-08-05,NYL,DAL,fanduel,0.5654,-590.0,410.0,False,,,,1,,
2025-08-10,NYL,MIN,fanduel,0.4839,-172.0,140.0,True,MIN,11.89,140.0,0,1.0,1.4
2025-08-19,NYL,MIN,fanduel,0.3131,-154.0,126.0,True,MIN,26.5,126.0,1,0.0,-1.0
2025-08-21,NYL,CHI,fanduel,0.7181,-1600.0,820.0,False,,,,0,,
2025-08-25,NYL,CON,fanduel,0.5291,-1000.0,610.0,False,,,,1,,
2025-08-28,NYL,WAS,fanduel,0.6021,-400.0,300.0,True,WAS,15.99,300.0,1,0.0,-1.0
2025-09-09,NYL,WAS,fanduel,0.7909,-1400.0,760.0,False,,,,1,,
2025-05-17,PHO,SEA,fanduel,0.1974,210.0,-265.0,False,,,,1,,
2025-05-21,PHO,LA,fanduel,0.4043,-215.0,172.0,True,LA,24.56,172.0,1,0.0,-1.0
2025-05-25,PHO,WAS,fanduel,0.579,-245.0,194.0,True,WAS,9.71,194.0,1,0.0,-1.0
2025-05-27,PHO,CHI,fanduel,0.7342,-400.0,290.0,True,CHI,2.31,290.0,1,0.0,-1.0
2025-05-30,PHO,MIN,fanduel,0.437,172.0,-215.0,False,,,,0,,
2025-06-05,PHO,GSV,fanduel,0.6109,-265.0,210.0,True,GSV,8.14,210.0,1,0.0,-1.0
2025-06-07,PHO,SEA,fanduel,0.2724,198.0,-250.0,False,,,,0,,
2025-06-11,PHO,DAL,fanduel,0.6109,-310.0,240.0,True,DAL,10.9,240.0,1,0.0,-1.0
2025-06-27,PHO,NYL,fanduel,0.3973,-130.0,106.0,False,,,,1,,
2025-07-07,PHO,DAL,fanduel,0.6158,-220.0,176.0,True,DAL,3.9,176.0,1,0.0,-1.0
2025-07-09,PHO,MIN,fanduel,0.2856,220.0,-280.0,False,,,,1,,
2025-07-23,PHO,ATL,fanduel,0.5167,-320.0,245.0,True,ATL,20.77,245.0,0,1.0,2.45
2025-08-05,PHO,CON,fanduel,0.6686,-1050.0,650.0,False,,,,1,,
2025-08-07,PHO,IND,fanduel,0.5601,-192.0,154.0,True,IND,6.54,154.0,1,0.0,-1.0
2025-08-10,PHO,ATL,fanduel,0.5487,-180.0,146.0,True,ATL,6.39,146.0,0,1.0,1.46
2025-08-22,PHO,GSV,fanduel,0.598,-320.0,245.0,True,GSV,12.64,245.0,1,0.0,-1.0
2025-08-28,PHO,CHI,fanduel,0.7434,-700.0,490.0,False,,,,1,,
2025-08-30,PHO,NYL,fanduel,0.5869,-115.0,-105.0,False,,,,1,,
2025-09-02,PHO,IND,fanduel,0.6209,-325.0,250.0,True,IND,10.71,250.0,1,0.0,-1.0
2025-09-09,PHO,LA,fanduel,0.5784,-290.0,225.0,True,LA,12.89,225.0,0,1.0,2.25
2025-05-23,SEA,PHO,fanduel,0.6358,-235.0,186.0,True,PHO,3.16,186.0,1,0.0,-1.0
2025-05-30,SEA,ATL,fanduel,0.5071,-220.0,176.0,True,ATL,14.77,176.0,0,1.0,1.76
2025-06-03,SEA,DAL,fanduel,0.4864,-590.0,410.0,False,,,,1,,
2025-06-11,SEA,MIN,fanduel,0.4353,140.0,-172.0,False,,,,1,,
2025-06-22,SEA,NYL,fanduel,0.5305,-184.0,148.0,True,NYL,8.59,148.0,1,0.0,-1.0
2025-06-24,SEA,IND,fanduel,0.6185,-170.0,138.0,False,,,,0,,
2025-06-27,SEA,CON,fanduel,0.8854,-4500.0,1300.0,False,,,,1,,
2025-07-11,SEA,CON,fanduel,0.8311,-2500.0,1040.0,False,,,,1,,
2025-07-13,SEA,WAS,fanduel,0.6937,-300.0,235.0,True,WAS,2.16,235.0,0,1.0,2.35
2025-07-16,SEA,GSV,fanduel,0.5425,-245.0,194.0,True,GSV,13.37,194.0,1,0.0,-1.0
2025-07-22,SEA,DAL,fanduel,0.6091,-290.0,225.0,True,DAL,9.82,225.0,0,1.0,2.25
2025-08-01,SEA,LA,fanduel,0.6362,-215.0,172.0,True,LA,1.37,172.0,0,1.0,1.72
2025-08-03,SEA,IND,fanduel,0.5623,-154.0,126.0,True,IND,1.58,126.0,0,1.0,1.26
2025-08-05,SEA,MIN,fanduel,0.3176,-140.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,fanduel,0.3928,-162.0,132.0,True,ATL,19.64,132.0,0,1.0,1.32
2025-08-17,SEA,PHO,fanduel,0.5088,-134.0,110.0,False,,,,0,,
2025-08-30,SEA,CHI,fanduel,0.759,-620.0,430.0,False,,,,1,,
2025-09-01,SEA,LA,fanduel,0.7445,-320.0,245.0,False,,,,0,,
2025-09-05,SEA,NYL,fanduel,0.603,-128.0,104.0,False,,,,0,,
2025-09-09,SEA,GSV,fanduel,0.6254,-310.0,240.0,True,GSV,9.45,240.0,1,0.0,-1.0
2025-05-16,WAS,ATL,fanduel,0.5115,250.0,-340.0,False,,,,1,,
2025-05-28,WAS,IND,fanduel,0.311,148.0,-184.0,False,,,,1,,
2025-05-30,WAS,NYL,fanduel,0.1454,320.0,-430.0,False,,,,0,,
2025-06-05,WAS,NYL,fanduel,0.2279,610.0,-1000.0,False,,,,0,,
2025-06-08,WAS,CON,fanduel,0.547,-370.0,280.0,True,CON,20.24,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,fanduel,0.3726,156.0,-194.0,False,,,,0,,
2025-06-22,WAS,DAL,fanduel,0.6683,-250.0,198.0,True,DAL,1.2,198.0,1,0.0,-1.0
2025-06-24,WAS,MIN,fanduel,0.2835,280.0,-370.0,False,,,,1,,
2025-07-08,WAS,CHI,fanduel,0.5798,-300.0,235.0,True,CHI,13.55,235.0,1,0.0,-1.0
2025-07-22,WAS,LA,fanduel,0.4705,-158.0,128.0,True,LA,11.22,128.0,0,1.0,1.28
2025-07-26,WAS,SEA,fanduel,0.3276,154.0,-192.0,False,,,,1,,
2025-07-27,WAS,PHO,fanduel,0.3939,240.0,-310.0,False,,,,0,,
2025-07-29,WAS,CHI,fanduel,0.6692,-325.0,250.0,True,CHI,5.88,250.0,1,0.0,-1.0
2025-07-31,WAS,GSV,fanduel,0.5434,-196.0,158.0,True,GSV,8.73,158.0,0,1.0,1.58
2025-08-13,WAS,GSV,fanduel,0.5143,106.0,-130.0,False,,,,0,,
2025-08-17,WAS,LA,fanduel,0.3319,138.0,-170.0,False,,,,1,,
2025-08-19,WAS,CON,fanduel,0.323,-265.0,210.0,True,CON,36.94,210.0,0,1.0,2.1
2025-08-24,WAS,SEA,fanduel,0.1949,310.0,-420.0,False,,,,0,,
2025-09-04,WAS,PHO,fanduel,0.2408,360.0,-500.0,False,,,,0,,
2025-09-07,WAS,IND,fanduel,0.062,210.0,-265.0,False,,,,0,,
