game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-06-28,DAL,WAS,fanduel,0.3459,270.0,-355.0,False,,,,1,,
2025-07-03,DAL,PHO,fanduel,0.2109,470.0,-700.0,False,,,,1,,
2025-07-28,DAL,NYL,fanduel,0.1284,280.0,-370.0,False,,,,1,,
2025-07-30,DAL,ATL,fanduel,0.2987,116.0,-142.0,False,,,,0,,
2025-08-01,DAL,IND,fanduel,0.1922,142.0,-176.0,False,,,,0,,
2025-08-08,DAL,NYL,fanduel,0.1529,490.0,-750.0,False,,,,0,,
2025-08-10,DAL,WAS,fanduel,0.3647,-188.0,152.0,True,WAS,25.72,152.0,0,1.0,1.52
2025-08-15,DAL,LA,fanduel,0.2865,180.0,-225.0,False,,,,0,,
2025-08-22,DAL,SEA,fanduel,0.3173,290.0,-400.0,False,,,,0,,
2025-08-24,DAL,GSV,fanduel,0.3669,-104.0,-118.0,False,,,,0,,
2025-08-27,DAL,CON,fanduel,0.1949,-102.0,-120.0,False,,,,0,,
2025-09-11,DAL,PHO,fanduel,0.0555,186.0,-235.0,False,,,,1,,
2025-05-16,GSV,LA,fanduel,0.3127,205.0,-260.0,False,,,,0,,
2025-05-21,GSV,WAS,fanduel,0.2715,172.0,-215.0,False,,,,1,,
2025-06-01,GSV,MIN,fanduel,0.1422,630.0,-1050.0,False,,,,0,,
2025-06-14,GSV,SEA,fanduel,0.2826,360.0,-500.0,False,,,,1,,
2025-06-19,GSV,IND,fanduel,0.3486,430.0,-620.0,False,,,,1,,
2025-06-22,GSV,CON,fanduel,0.6213,-520.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,fanduel,0.2924,350.0,-480.0,False,,,,0,,
2025-06-27,GSV,CHI,fanduel,0.5578,-470.0,340.0,False,,,,1,,
2025-06-29,GSV,SEA,fanduel,0.2841,180.0,-225.0,False,,,,1,,
2025-07-14,GSV,PHO,fanduel,0.3073,-144.0,118.0,False,,,,0,,
2025-07-25,GSV,DAL,fanduel,0.6077,-178.0,144.0,False,,,,1,,
2025-08-09,GSV,LA,fanduel,0.359,152.0,-188.0,False,,,,1,,
2025-08-11,GSV,CON,fanduel,0.6096,-430.0,320.0,True,CON,16.35,320.0,1,0.0,-1.0
2025-08-17,GSV,ATL,fanduel,0.3794,152.0,-188.0,False,,,,0,,
2025-08-19,GSV,PHO,fanduel,0.3876,240.0,-310.0,False,,,,0,,
2025-08-30,GSV,WAS,fanduel,0.6285,-176.0,142.0,False,,,,1,,
2025-08-31,GSV,IND,fanduel,0.6112,118.0,-144.0,False,,,,1,,
2025-09-02,GSV,NYL,fanduel,0.5967,186.0,-235.0,True,GSV,26.4,186.0,1,1.0,1.86
2025-09-04,GSV,DAL,fanduel,0.6671,-700.0,470.0,False,,,,1,,
2025-09-06,GSV,MIN,fanduel,0.2825,210.0,-265.0,False,,,,0,,
2025-05-17,IND,CHI,fanduel,0.6878,-375.0,285.0,False,,,,1,,
2025-05-20,IND,ATL,fanduel,0.6106,-340.0,260.0,False,,,,0,,
2025-05-24,IND,NYL,fanduel,0.3432,152.0,-188.0,False,,,,0,,
2025-05-30,IND,CON,fanduel,0.6345,-700.0,470.0,False,,,,0,,
2025-06-03,IND,WAS,fanduel,0.6396,-215.0,172.0,False,,,,1,,
2025-06-14,IND,NYL,fanduel,0.2907,142.0,-176.0,False,,,,1,,
2025-06-17,IND,CON,fanduel,0.8356,-2500.0,1040.0,False,,,,1,,
2025-06-26,IND,LA,fanduel,0.7024,-250.0,198.0,False,,,,0,,
2025-07-05,IND,LA,fanduel,0.7276,-245.0,194.0,False,,,,0,,
2025-07-09,IND,GSV,fanduel,0.597,-340.0,260.0,False,,,,0,,
2025-07-11,IND,ATL,fanduel,0.4576,-120.0,-102.0,False,,,,1,,
2025-07-13,IND,DAL,fanduel,0.6482,-480.0,350.0,False,,,,1,,
2025-07-30,IND,PHO,fanduel,0.5886,132.0,-162.0,True,IND,17.78,132.0,1,1.0,1.32
2025-08-09,IND,CHI,fanduel,0.8281,-600.0,420.0,False,,,,1,,
2025-08-12,IND,DAL,fanduel,0.6342,-480.0,350.0,False,,,,0,,
2025-08-15,IND,WAS,fanduel,0.5577,-420.0,310.0,True,WAS,21.04,310.0,0,1.0,3.1
2025-08-22,IND,MIN,fanduel,0.3461,164.0,-205.0,False,,,,0,,
2025-08-26,IND,SEA,fanduel,0.3382,148.0,-184.0,False,,,,1,,
2025-09-05,IND,CHI,fanduel,0.622,-750.0,490.0,False,,,,1,,
2025-09-09,IND,MIN,fanduel,0.3649,106.0,-130.0,False,,,,1,,
2025-05-18,LA,MIN,fanduel,0.3407,235.0,-300.0,False,,,,0,,
2025-05-23,LA,GSV,fanduel,0.6251,-550.0,390.0,False,,,,0,,
2025-05-25,LA,CHI,fanduel,0.6163,-210.0,168.0,False,,,,1,,
2025-05-27,LA,ATL,fanduel,0.4069,-140.0,114.0,False,,,,0,,
2025-06-01,LA,PHO,fanduel,0.3556,-172.0,140.0,True,PHO,24.72,140.0,0,1.0,1.4
2025-06-09,LA,GSV,fanduel,0.5936,-300.0,235.0,False,,,,0,,
2025-06-17,LA,SEA,fanduel,0.2339,300.0,-400.0,False,,,,0,,
2025-06-29,LA,CHI,fanduel,0.5739,-385.0,290.0,True,CHI,18.2,290.0,0,1.0,2.9
2025-07-10,LA,MIN,fanduel,0.1023,270.0,-355.0,False,,,,0,,
2025-07-13,LA,CON,fanduel,0.6133,-600.0,420.0,False,,,,1,,
2025-07-15,LA,WAS,fanduel,0.3578,-115.0,-105.0,False,,,,1,,
2025-08-05,LA,IND,fanduel,0.3099,118.0,-144.0,False,,,,1,,
2025-08-07,LA,CON,fanduel,0.6408,-600.0,420.0,False,,,,1,,
2025-08-10,LA,SEA,fanduel,0.416,164.0,-205.0,False,,,,1,,
2025-08-12,LA,NYL,fanduel,0.3797,138.0,-170.0,False,,,,0,,
2025-08-20,LA,DAL,fanduel,0.5426,-420.0,310.0,True,DAL,22.54,310.0,1,0.0,-1.0
2025-08-26,LA,PHO,fanduel,0.3738,142.0,-176.0,False,,,,0,,
2025-08-29,LA,IND,fanduel,0.453,-128.0,104.0,False,,,,0,,
2025-08-31,LA,WAS,fanduel,0.6307,-1200.0,630.0,False,,,,1,,
2025-09-07,LA,DAL,fanduel,0.6295,-480.0,350.0,False,,,,1,,
2025-05-21,MIN,DAL,fanduel,0.8502,-650.0,440.0,False,,,,1,,
2025-05-23,MIN,CON,fanduel,0.6417,-1800.0,880.0,False,,,,1,,
2025-05-27,MIN,SEA,fanduel,0.4416,-320.0,245.0,True,SEA,28.28,245.0,1,0.0,-1.0
2025-06-03,MIN,PHO,fanduel,0.6361,-850.0,540.0,False,,,,1,,
2025-06-14,MIN,LA,fanduel,0.6701,-650.0,440.0,False,,,,1,,
2025-06-21,MIN,LA,fanduel,0.9607,-375.0,280.0,False,,,,1,,
2025-06-29,MIN,CON,fanduel,0.9671,-4500.0,1300.0,False,,,,1,,
2025-07-03,MIN,WAS,fanduel,0.9562,-800.0,520.0,False,,,,1,,
2025-07-05,MIN,GSV,fanduel,0.7118,-520.0,370.0,False,,,,1,,
2025-07-06,MIN,CHI,fanduel,0.9695,-1250.0,710.0,False,,,,1,,
2025-07-16,MIN,PHO,fanduel,0.6468,-470.0,340.0,False,,,,1,,
2025-07-22,MIN,CHI,fanduel,0.8377,-1400.0,760.0,False,,,,1,,
2025-07-27,MIN,ATL,fanduel,0.707,-355.0,280.0,False,,,,0,,
2025-07-30,MIN,NYL,fanduel,0.6253,-310.0,240.0,False,,,,1,,
2025-08-08,MIN,WAS,fanduel,0.8838,-650.0,440.0,False,,,,1,,
2025-08-16,MIN,NYL,fanduel,0.6443,-118.0,-104.0,False,,,,1,,
2025-08-24,MIN,IND,fanduel,0.6187,-800.0,520.0,False,,,,1,,
2025-08-28,MIN,SEA,fanduel,0.6156,-400.0,300.0,False,,,,0,,
2025-09-01,MIN,DAL,fanduel,0.8518,-3000.0,1120.0,False,,,,1,,
2025-09-11,MIN,GSV,fanduel,0.6106,-325.0,250.0,False,,,,1,,
2025-05-27,NYL,GSV,fanduel,0.9633,-2200.0,980.0,False,,,,1,,
2025-05-29,NYL,GSV,fanduel,0.9679,-1200.0,680.0,False,,,,1,,
2025-06-01,NYL,CON,fanduel,0.9636,-2500.0,1040.0,False,,,,1,,
2025-06-10,NYL,CHI,fanduel,0.9768,-2000.0,920.0,False,,,,1,,
2025-06-17,NYL,ATL,fanduel,0.6349,-420.0,310.0,False,,,,1,,
2025-06-19,NYL,PHO,fanduel,0.709,-800.0,520.0,False,,,,0,,
2025-07-03,NYL,LA,fanduel,0.6521,-620.0,430.0,False,,,,1,,
2025-07-06,NYL,SEA,fanduel,0.4434,-210.0,168.0,True,SEA,20.14,168.0,0,1.0,1.68
2025-07-13,NYL,ATL,fanduel,0.4529,-250.0,198.0,True,ATL,22.75,198.0,1,0.0,-1.0
2025-07-16,NYL,IND,fanduel,0.3516,-470.0,340.0,False,,,,1,,
2025-07-22,NYL,IND,fanduel,0.6233,-520.0,390.0,False,,,,1,,
2025-07-25,NYL,PHO,fanduel,0.613,-260.0,205.0,False,,,,1,,
2025-07-26,NYL,LA,fanduel,0.6534,-520.0,370.0,False,,,,0,,
2025-08-05,NYL,DAL,fanduel,0.6531,-590.0,410.0,False,,,,1,,
2025-08-10,NYL,MIN,fanduel,0.4061,-172.0,140.0,True,MIN,19.67,140.0,0,1.0,1.4
2025-08-19,NYL,MIN,fanduel,0.2095,-154.0,126.0,True,MIN,36.86,126.0,1,0.0,-1.0
2025-08-21,NYL,CHI,fanduel,0.6652,-1600.0,820.0,False,,,,0,,
2025-08-25,NYL,CON,fanduel,0.6193,-1000.0,610.0,False,,,,1,,
2025-08-28,NYL,WAS,fanduel,0.6408,-400.0,300.0,False,,,,1,,
2025-09-09,NYL,WAS,fanduel,0.708,-1400.0,760.0,False,,,,1,,
2025-05-17,PHO,SEA,fanduel,0.0985,210.0,-265.0,False,,,,1,,
2025-05-21,PHO,LA,fanduel,0.3492,-215.0,172.0,True,LA,30.08,172.0,1,0.0,-1.0
2025-05-25,PHO,WAS,fanduel,0.3829,-245.0,194.0,True,WAS,29.32,194.0,1,0.0,-1.0
2025-05-27,PHO,CHI,fanduel,0.61,-400.0,290.0,False,,,,1,,
2025-05-30,PHO,MIN,fanduel,0.1808,172.0,-215.0,False,,,,0,,
2025-06-05,PHO,GSV,fanduel,0.602,-265.0,210.0,False,,,,1,,
2025-06-07,PHO,SEA,fanduel,0.347,198.0,-250.0,False,,,,0,,
2025-06-11,PHO,DAL,fanduel,0.6012,-310.0,240.0,False,,,,1,,
2025-06-27,PHO,NYL,fanduel,0.4283,-130.0,106.0,False,,,,1,,
2025-07-07,PHO,DAL,fanduel,0.6586,-220.0,176.0,False,,,,1,,
2025-07-09,PHO,MIN,fanduel,0.3538,220.0,-280.0,False,,,,1,,
2025-07-23,PHO,ATL,fanduel,0.6078,-320.0,245.0,False,,,,0,,
2025-08-05,PHO,CON,fanduel,0.6806,-1050.0,650.0,False,,,,1,,
2025-08-07,PHO,IND,fanduel,0.5715,-192.0,154.0,False,,,,1,,
2025-08-10,PHO,ATL,fanduel,0.5858,-180.0,146.0,False,,,,0,,
2025-08-22,PHO,GSV,fanduel,0.6072,-320.0,245.0,False,,,,1,,
2025-08-28,PHO,CHI,fanduel,0.8507,-700.0,490.0,False,,,,1,,
2025-08-30,PHO,NYL,fanduel,0.5924,-115.0,-105.0,False,,,,1,,
2025-09-02,PHO,IND,fanduel,0.6383,-325.0,250.0,False,,,,1,,
2025-09-09,PHO,LA,fanduel,0.6237,-290.0,225.0,False,,,,0,,
2025-05-23,SEA,PHO,fanduel,0.5887,-235.0,186.0,False,,,,1,,
2025-05-30,SEA,ATL,fanduel,0.3989,-220.0,176.0,True,ATL,25.6,176.0,0,1.0,1.76
2025-06-03,SEA,DAL,fanduel,0.5895,-590.0,410.0,False,,,,1,,
2025-06-11,SEA,MIN,fanduel,0.342,140.0,-172.0,False,,,,1,,
2025-06-22,SEA,NYL,fanduel,0.5962,-184.0,148.0,False,,,,1,,
2025-06-24,SEA,IND,fanduel,0.6222,-170.0,138.0,False,,,,0,,
2025-06-27,SEA,CON,fanduel,0.8535,-4500.0,1300.0,False,,,,1,,
2025-07-11,SEA,CON,fanduel,0.8341,-2500.0,1040.0,False,,,,1,,
2025-07-13,SEA,WAS,fanduel,0.6799,-300.0,235.0,False,,,,0,,
2025-07-16,SEA,GSV,fanduel,0.5706,-245.0,194.0,False,,,,1,,
2025-07-22,SEA,DAL,fanduel,0.6352,-290.0,225.0,False,,,,0,,
2025-08-01,SEA,LA,fanduel,0.6255,-215.0,172.0,False,,,,0,,
2025-08-03,SEA,IND,fanduel,0.5253,-154.0,126.0,False,,,,0,,
2025-08-05,SEA,MIN,fanduel,0.2657,-140.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,fanduel,0.2953,-162.0,132.0,True,ATL,29.4,132.0,0,1.0,1.32
2025-08-17,SEA,PHO,fanduel,0.4497,-134.0,110.0,False,,,,0,,
2025-08-30,SEA,CHI,fanduel,0.7013,-620.0,430.0,False,,,,1,,
2025-09-01,SEA,LA,fanduel,0.6291,-320.0,245.0,False,,,,0,,
2025-09-05,SEA,NYL,fanduel,0.5812,-128.0,104.0,False,,,,0,,
2025-09-09,SEA,GSV,fanduel,0.5887,-310.0,240.0,False,,,,1,,
2025-05-16,WAS,ATL,fanduel,0.5833,250.0,-340.0,True,WAS,31.33,250.0,1,1.0,2.5
2025-05-28,WAS,IND,fanduel,0.3603,148.0,-184.0,False,,,,1,,
2025-05-30,WAS,NYL,fanduel,0.1526,320.0,-430.0,False,,,,0,,
2025-06-05,WAS,NYL,fanduel,0.1009,610.0,-1000.0,False,,,,0,,
2025-06-08,WAS,CON,fanduel,0.5772,-370.0,280.0,True,CON,17.23,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,fanduel,0.3294,156.0,-194.0,False,,,,0,,
2025-06-22,WAS,DAL,fanduel,0.5478,-250.0,198.0,False,,,,1,,
2025-06-24,WAS,MIN,fanduel,0.1599,280.0,-370.0,False,,,,1,,
2025-07-08,WAS,CHI,fanduel,0.6103,-300.0,235.0,False,,,,1,,
2025-07-22,WAS,LA,fanduel,0.4526,-158.0,128.0,False,,,,0,,
2025-07-26,WAS,SEA,fanduel,0.3783,154.0,-192.0,False,,,,1,,
2025-07-27,WAS,PHO,fanduel,0.4215,240.0,-310.0,False,,,,0,,
2025-07-29,WAS,CHI,fanduel,0.6978,-325.0,250.0,False,,,,1,,
2025-07-31,WAS,GSV,fanduel,0.5941,-196.0,158.0,False,,,,0,,
2025-08-13,WAS,GSV,fanduel,0.4448,106.0,-130.0,False,,,,0,,
2025-08-17,WAS,LA,fanduel,0.3176,138.0,-170.0,False,,,,1,,
2025-08-19,WAS,CON,fanduel,0.5812,-265.0,210.0,False,,,,0,,
2025-08-24,WAS,SEA,fanduel,0.1943,310.0,-420.0,False,,,,0,,
2025-09-04,WAS,PHO,fanduel,0.095,360.0,-500.0,False,,,,0,,
2025-09-07,WAS,IND,fanduel,0.0864,210.0,-265.0,False,,,,0,,
