game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-08-19,CHI,SEA,fanduel,0.1354,410.0,-590.0,False,,,,0,,
2025-08-23,CHI,CON,fanduel,0.2191,-150.0,122.0,True,CON,35.21,122.0,0,1.0,1.22
2025-08-25,CHI,LA,fanduel,0.154,410.0,-590.0,False,,,,0,,
2025-09-03,CHI,CON,fanduel,0.2564,-130.0,106.0,False,,,,1,,
2025-09-11,CHI,NYL,fanduel,0.2149,790.0,-1500.0,False,,,,0,,
2025-05-18,CON,WAS,fanduel,0.6819,126.0,-154.0,False,,,,0,,
2025-05-20,CON,LA,fanduel,0.5356,680.0,-1200.0,False,,,,0,,
2025-05-27,CON,DAL,fanduel,0.6773,156.0,-194.0,False,,,,0,,
2025-06-06,CON,ATL,fanduel,0.388,390.0,-550.0,False,,,,1,,
2025-06-15,CON,CHI,fanduel,0.7309,-134.0,110.0,False,,,,0,,
2025-06-18,CON,PHO,fanduel,0.3826,710.0,-1250.0,False,,,,0,,
2025-06-20,CON,DAL,fanduel,0.5122,154.0,-192.0,False,,,,0,,
2025-07-06,CON,LA,fanduel,0.2834,1200.0,-3500.0,False,,,,0,,
2025-07-09,CON,SEA,fanduel,0.1885,920.0,-2000.0,False,,,,1,,
2025-07-15,CON,IND,fanduel,0.2079,710.0,-1250.0,False,,,,0,,
2025-07-24,CON,LA,fanduel,0.3699,205.0,-260.0,False,,,,0,,
2025-07-27,CON,GSV,fanduel,0.2116,176.0,-220.0,False,,,,1,,
2025-07-28,CON,SEA,fanduel,0.4426,440.0,-650.0,False,,,,0,,
2025-08-01,CON,NYL,fanduel,0.1982,520.0,-800.0,False,,,,1,,
2025-08-03,CON,NYL,fanduel,0.2705,440.0,-650.0,False,,,,0,,
2025-08-13,CON,CHI,fanduel,0.716,-176.0,142.0,False,,,,1,,
2025-08-17,CON,IND,fanduel,0.3729,220.0,-280.0,False,,,,0,,
2025-08-21,CON,WAS,fanduel,0.6057,122.0,-150.0,False,,,,1,,
2025-08-30,CON,MIN,fanduel,0.391,540.0,-850.0,False,,,,0,,
2025-09-01,CON,ATL,fanduel,0.2549,420.0,-600.0,False,,,,0,,
2025-09-06,CON,PHO,fanduel,0.3102,420.0,-600.0,False,,,,1,,
2025-09-10,CON,ATL,fanduel,0.3631,540.0,-850.0,False,,,,0,,
2025-05-16,DAL,MIN,fanduel,0.2866,176.0,-220.0,False,,,,0,,
2025-05-19,DAL,SEA,fanduel,0.2965,126.0,-154.0,False,,,,0,,
2025-05-31,DAL,CHI,fanduel,0.5831,-140.0,114.0,False,,,,0,,
2025-06-06,DAL,LA,fanduel,0.5166,128.0,-158.0,False,,,,0,,
2025-06-08,DAL,MIN,fanduel,0.3701,520.0,-800.0,False,,,,0,,
2025-06-17,DAL,GSV,fanduel,0.4384,-170.0,138.0,True,GSV,16.14,138.0,1,0.0,-1.0
2025-06-24,DAL,ATL,fanduel,0.3988,270.0,-355.0,False,,,,1,,
2025-06-27,DAL,IND,fanduel,0.6155,108.0,-132.0,False,,,,0,,
2025-06-28,DAL,WAS,fanduel,0.6248,270.0,-355.0,False,,,,1,,
2025-07-03,DAL,PHO,fanduel,0.5216,470.0,-700.0,False,,,,1,,
2025-07-16,DAL,LA,fanduel,0.2934,205.0,-260.0,False,,,,0,,
2025-07-27,DAL,LA,fanduel,0.4773,265.0,-350.0,False,,,,0,,
2025-07-28,DAL,NYL,fanduel,0.2304,280.0,-370.0,False,,,,1,,
2025-07-30,DAL,ATL,fanduel,0.2259,116.0,-142.0,True,ATL,21.51,-142.0,0,1.0,0.7042
2025-08-01,DAL,IND,fanduel,0.359,142.0,-176.0,False,,,,0,,
2025-08-08,DAL,NYL,fanduel,0.2069,490.0,-750.0,False,,,,0,,
2025-08-10,DAL,WAS,fanduel,0.4162,-188.0,152.0,True,WAS,20.58,152.0,0,1.0,1.52
2025-08-15,DAL,LA,fanduel,0.4401,180.0,-225.0,False,,,,0,,
2025-08-22,DAL,SEA,fanduel,0.3531,290.0,-400.0,False,,,,0,,
2025-08-24,DAL,GSV,fanduel,0.3335,-104.0,-118.0,True,GSV,15.15,-118.0,0,1.0,0.8475
2025-08-27,DAL,CON,fanduel,0.2149,-102.0,-120.0,True,CON,26.59,-120.0,0,1.0,0.8333
2025-09-11,DAL,PHO,fanduel,0.1935,186.0,-235.0,False,,,,1,,
2025-05-16,GSV,LA,fanduel,0.5877,205.0,-260.0,False,,,,0,,
2025-05-21,GSV,WAS,fanduel,0.4178,172.0,-215.0,False,,,,1,,
2025-06-01,GSV,MIN,fanduel,0.4211,630.0,-1050.0,False,,,,0,,
2025-06-07,GSV,LA,fanduel,0.457,570.0,-900.0,False,,,,1,,
2025-06-14,GSV,SEA,fanduel,0.425,360.0,-500.0,False,,,,1,,
2025-06-19,GSV,IND,fanduel,0.5763,430.0,-620.0,False,,,,1,,
2025-06-22,GSV,CON,fanduel,0.7699,-520.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,fanduel,0.3506,350.0,-480.0,False,,,,0,,
2025-06-27,GSV,CHI,fanduel,0.7872,-470.0,340.0,False,,,,1,,
2025-06-29,GSV,SEA,fanduel,0.3661,180.0,-225.0,False,,,,1,,
2025-07-14,GSV,PHO,fanduel,0.3762,-144.0,118.0,False,,,,0,,
2025-07-25,GSV,DAL,fanduel,0.5097,-178.0,144.0,False,,,,1,,
2025-08-06,GSV,LA,fanduel,0.4177,172.0,-215.0,False,,,,0,,
2025-08-09,GSV,LA,fanduel,0.7767,152.0,-188.0,False,,,,1,,
2025-08-11,GSV,CON,fanduel,0.4897,-430.0,320.0,True,CON,28.34,320.0,1,0.0,-1.0
2025-08-17,GSV,ATL,fanduel,0.4047,152.0,-188.0,False,,,,0,,
2025-08-19,GSV,PHO,fanduel,0.4163,240.0,-310.0,False,,,,0,,
2025-08-30,GSV,WAS,fanduel,0.7279,-176.0,142.0,False,,,,1,,
2025-08-31,GSV,IND,fanduel,0.725,118.0,-144.0,False,,,,1,,
2025-09-02,GSV,NYL,fanduel,0.7523,186.0,-235.0,False,,,,1,,
2025-09-04,GSV,DAL,fanduel,0.6683,-700.0,470.0,False,,,,1,,
2025-09-06,GSV,MIN,fanduel,0.5948,210.0,-265.0,False,,,,0,,
2025-05-17,IND,CHI,fanduel,0.5868,-375.0,285.0,True,CHI,16.57,285.0,1,0.0,-1.0
2025-05-20,IND,ATL,fanduel,0.4642,-340.0,260.0,True,ATL,27.14,260.0,0,1.0,2.6
2025-05-24,IND,NYL,fanduel,0.2716,152.0,-188.0,False,,,,0,,
2025-05-30,IND,CON,fanduel,0.5148,-700.0,470.0,False,,,,0,,
2025-06-03,IND,WAS,fanduel,0.6869,-215.0,172.0,False,,,,1,,
2025-06-14,IND,NYL,fanduel,0.4019,142.0,-176.0,False,,,,1,,
2025-06-17,IND,CON,fanduel,0.7667,-2500.0,1040.0,False,,,,1,,
2025-06-26,IND,LA,fanduel,0.7482,-250.0,198.0,False,,,,0,,
2025-07-03,IND,LA,fanduel,0.5547,160.0,-200.0,False,,,,1,,
2025-07-05,IND,LA,fanduel,0.7071,-245.0,194.0,False,,,,0,,
2025-07-09,IND,GSV,fanduel,0.5694,-340.0,260.0,True,GSV,16.61,260.0,0,1.0,2.6
2025-07-11,IND,ATL,fanduel,0.3227,-120.0,-102.0,True,ATL,19.66,-102.0,1,0.0,-1.0
2025-07-13,IND,DAL,fanduel,0.5913,-480.0,350.0,False,,,,1,,
2025-07-24,IND,LA,fanduel,0.4189,112.0,-138.0,False,,,,1,,
2025-07-30,IND,PHO,fanduel,0.5326,132.0,-162.0,False,,,,1,,
2025-08-09,IND,CHI,fanduel,0.7329,-600.0,420.0,False,,,,1,,
2025-08-12,IND,DAL,fanduel,0.6744,-480.0,350.0,False,,,,0,,
2025-08-15,IND,WAS,fanduel,0.548,-420.0,310.0,True,WAS,22.0,310.0,0,1.0,3.1
2025-08-22,IND,MIN,fanduel,0.3354,164.0,-205.0,False,,,,0,,
2025-08-26,IND,SEA,fanduel,0.4384,148.0,-184.0,False,,,,1,,
2025-09-05,IND,CHI,fanduel,0.6835,-750.0,490.0,False,,,,1,,
2025-09-09,IND,MIN,fanduel,0.5108,106.0,-130.0,False,,,,1,,
2025-05-18,LA,MIN,fanduel,0.4648,235.0,-300.0,False,,,,0,,
2025-05-23,LA,GSV,fanduel,0.7467,-550.0,390.0,False,,,,0,,
2025-05-25,LA,CHI,fanduel,0.6821,-210.0,168.0,False,,,,1,,
2025-05-27,LA,ATL,fanduel,0.3548,-140.0,114.0,False,,,,0,,
2025-06-01,LA,PHO,fanduel,0.3586,-172.0,140.0,True,PHO,24.43,140.0,0,1.0,1.4
2025-06-09,LA,GSV,fanduel,0.56,-300.0,235.0,True,GSV,15.53,235.0,0,1.0,2.35
2025-06-17,LA,SEA,fanduel,0.3228,300.0,-400.0,False,,,,0,,
2025-06-29,LA,CHI,fanduel,0.6064,-385.0,290.0,False,,,,0,,
2025-07-10,LA,MIN,fanduel,0.2358,270.0,-355.0,False,,,,0,,
2025-07-13,LA,CON,fanduel,0.6265,-600.0,420.0,False,,,,1,,
2025-07-15,LA,WAS,fanduel,0.4349,-115.0,-105.0,False,,,,1,,
2025-07-29,LA,LA,fanduel,0.3495,104.0,-128.0,False,,,,0,,
2025-08-05,LA,IND,fanduel,0.4334,118.0,-144.0,False,,,,1,,
2025-08-07,LA,CON,fanduel,0.4456,-600.0,420.0,False,,,,1,,
2025-08-10,LA,SEA,fanduel,0.3182,164.0,-205.0,False,,,,1,,
2025-08-12,LA,NYL,fanduel,0.2193,138.0,-170.0,True,NYL,18.09,-170.0,0,1.0,0.5882
2025-08-20,LA,DAL,fanduel,0.4815,-420.0,310.0,True,DAL,28.66,310.0,1,0.0,-1.0
2025-08-26,LA,PHO,fanduel,0.3882,142.0,-176.0,False,,,,0,,
2025-08-29,LA,IND,fanduel,0.5035,-128.0,104.0,False,,,,0,,
2025-08-31,LA,WAS,fanduel,0.7161,-1200.0,630.0,False,,,,1,,
2025-09-07,LA,DAL,fanduel,0.638,-480.0,350.0,False,,,,1,,
2025-09-11,LA,LA,fanduel,0.4347,370.0,-520.0,False,,,,0,,
2025-05-23,LA,WAS,fanduel,0.7905,-1600.0,880.0,False,,,,1,,
2025-05-30,LA,LA,fanduel,0.8431,-520.0,370.0,False,,,,1,,
2025-06-11,LA,LA,fanduel,0.802,-480.0,350.0,False,,,,0,,
2025-06-13,LA,DAL,fanduel,0.8456,-240.0,190.0,False,,,,1,,
2025-06-15,LA,PHO,fanduel,0.6399,164.0,-205.0,False,,,,0,,
2025-06-20,LA,SEA,fanduel,0.4014,-154.0,126.0,True,SEA,17.67,126.0,0,1.0,1.26
2025-06-22,LA,IND,fanduel,0.6592,-105.0,-115.0,False,,,,1,,
2025-06-25,LA,CON,fanduel,0.7794,-4000.0,1260.0,False,,,,1,,
2025-06-26,LA,WAS,fanduel,0.5986,-470.0,340.0,False,,,,0,,
2025-07-12,LA,GSV,fanduel,0.5718,-210.0,168.0,False,,,,1,,
2025-07-22,LA,ATL,fanduel,0.3629,-152.0,124.0,True,ATL,21.17,124.0,1,0.0,-1.0
2025-08-02,LA,MIN,fanduel,0.51,160.0,-200.0,False,,,,0,,
2025-08-03,LA,GSV,fanduel,0.7046,-430.0,320.0,False,,,,1,,
2025-08-08,LA,SEA,fanduel,0.4012,-120.0,-102.0,False,,,,1,,
2025-08-10,LA,CON,fanduel,0.7561,-750.0,490.0,False,,,,1,,
2025-08-13,LA,NYL,fanduel,0.3987,-152.0,124.0,True,NYL,17.6,124.0,1,0.0,-1.0
2025-08-17,LA,DAL,fanduel,0.5884,-550.0,390.0,False,,,,1,,
2025-08-19,LA,ATL,fanduel,0.3884,-142.0,116.0,False,,,,1,,
2025-08-21,LA,PHO,fanduel,0.4549,-114.0,-106.0,False,,,,1,,
2025-09-04,LA,MIN,fanduel,0.5111,112.0,-138.0,False,,,,1,,
2025-09-07,LA,CHI,fanduel,0.8917,-2200.0,980.0,False,,,,1,,
2025-09-09,LA,CHI,fanduel,0.9092,-3000.0,1120.0,False,,,,1,,
2025-05-21,MIN,DAL,fanduel,0.8497,-650.0,440.0,False,,,,1,,
2025-05-23,MIN,CON,fanduel,0.5455,-1800.0,880.0,False,,,,1,,
2025-05-27,MIN,SEA,fanduel,0.5866,-320.0,245.0,False,,,,1,,
2025-06-03,MIN,PHO,fanduel,0.6706,-850.0,540.0,False,,,,1,,
2025-06-14,MIN,LA,fanduel,0.7678,-650.0,440.0,False,,,,1,,
2025-06-17,MIN,LA,fanduel,0.7606,-900.0,570.0,False,,,,1,,
2025-06-21,MIN,LA,fanduel,0.8347,-375.0,280.0,False,,,,1,,
2025-06-29,MIN,CON,fanduel,0.8425,-4500.0,1300.0,False,,,,1,,
2025-07-03,MIN,WAS,fanduel,0.9161,-800.0,520.0,False,,,,1,,
2025-07-05,MIN,GSV,fanduel,0.7671,-520.0,370.0,False,,,,1,,
2025-07-06,MIN,CHI,fanduel,0.8844,-1250.0,710.0,False,,,,1,,
2025-07-16,MIN,PHO,fanduel,0.6144,-470.0,340.0,False,,,,1,,
2025-07-22,MIN,CHI,fanduel,0.8827,-1400.0,760.0,False,,,,1,,
2025-07-25,MIN,LA,fanduel,0.7225,-470.0,340.0,False,,,,1,,
2025-07-27,MIN,ATL,fanduel,0.8131,-355.0,280.0,False,,,,0,,
2025-07-30,MIN,NYL,fanduel,0.6416,-310.0,240.0,False,,,,1,,
2025-08-08,MIN,WAS,fanduel,0.864,-650.0,440.0,False,,,,1,,
2025-08-16,MIN,NYL,fanduel,0.7868,-118.0,-104.0,False,,,,1,,
2025-08-24,MIN,IND,fanduel,0.8043,-800.0,520.0,False,,,,1,,
2025-08-28,MIN,SEA,fanduel,0.7687,-400.0,300.0,False,,,,0,,
2025-09-01,MIN,DAL,fanduel,0.7924,-3000.0,1120.0,False,,,,1,,
2025-09-11,MIN,GSV,fanduel,0.7572,-325.0,250.0,False,,,,1,,
2025-05-17,NYL,LA,fanduel,0.5421,-164.0,134.0,False,,,,1,,
2025-05-27,NYL,GSV,fanduel,0.889,-2200.0,980.0,False,,,,1,,
2025-05-29,NYL,GSV,fanduel,0.9378,-1200.0,680.0,False,,,,1,,
2025-06-01,NYL,CON,fanduel,0.8929,-2500.0,1040.0,False,,,,1,,
2025-06-10,NYL,CHI,fanduel,0.9487,-2000.0,920.0,False,,,,1,,
2025-06-17,NYL,ATL,fanduel,0.8313,-420.0,310.0,False,,,,1,,
2025-06-19,NYL,PHO,fanduel,0.9217,-800.0,520.0,False,,,,0,,
2025-07-03,NYL,LA,fanduel,0.8188,-620.0,430.0,False,,,,1,,
2025-07-06,NYL,SEA,fanduel,0.5291,-210.0,168.0,False,,,,0,,
2025-07-08,NYL,LA,fanduel,0.7759,-184.0,148.0,False,,,,1,,
2025-07-13,NYL,ATL,fanduel,0.5041,-250.0,198.0,True,ATL,17.62,198.0,1,0.0,-1.0
2025-07-16,NYL,IND,fanduel,0.5516,-470.0,340.0,False,,,,1,,
2025-07-22,NYL,IND,fanduel,0.6478,-520.0,390.0,False,,,,1,,
2025-07-25,NYL,PHO,fanduel,0.7054,-260.0,205.0,False,,,,1,,
2025-07-26,NYL,LA,fanduel,0.9241,-520.0,370.0,False,,,,0,,
2025-08-05,NYL,DAL,fanduel,0.8079,-590.0,410.0,False,,,,1,,
2025-08-10,NYL,MIN,fanduel,0.6384,-172.0,140.0,False,,,,0,,
2025-08-19,NYL,MIN,fanduel,0.5086,-154.0,126.0,False,,,,1,,
2025-08-21,NYL,CHI,fanduel,0.8139,-1600.0,820.0,False,,,,0,,
2025-08-25,NYL,CON,fanduel,0.5348,-1000.0,610.0,False,,,,1,,
2025-08-28,NYL,WAS,fanduel,0.6378,-400.0,300.0,False,,,,1,,
2025-09-09,NYL,WAS,fanduel,0.8501,-1400.0,760.0,False,,,,1,,
2025-05-17,PHO,SEA,fanduel,0.3443,210.0,-265.0,False,,,,1,,
2025-05-21,PHO,LA,fanduel,0.652,-215.0,172.0,False,,,,1,,
2025-05-25,PHO,WAS,fanduel,0.7399,-245.0,194.0,False,,,,1,,
2025-05-27,PHO,CHI,fanduel,0.751,-400.0,290.0,False,,,,1,,
2025-05-30,PHO,MIN,fanduel,0.507,172.0,-215.0,False,,,,0,,
2025-06-05,PHO,GSV,fanduel,0.753,-265.0,210.0,False,,,,1,,
2025-06-07,PHO,SEA,fanduel,0.4001,198.0,-250.0,False,,,,0,,
2025-06-11,PHO,DAL,fanduel,0.7504,-310.0,240.0,False,,,,1,,
2025-06-27,PHO,NYL,fanduel,0.4584,-130.0,106.0,False,,,,1,,
2025-06-29,PHO,LA,fanduel,0.588,-240.0,190.0,False,,,,0,,
2025-07-07,PHO,DAL,fanduel,0.6373,-220.0,176.0,False,,,,1,,
2025-07-09,PHO,MIN,fanduel,0.3216,220.0,-280.0,False,,,,1,,
2025-07-23,PHO,ATL,fanduel,0.5296,-320.0,245.0,True,ATL,19.48,245.0,0,1.0,2.45
2025-08-05,PHO,CON,fanduel,0.7567,-1050.0,650.0,False,,,,1,,
2025-08-07,PHO,IND,fanduel,0.4421,-192.0,154.0,True,IND,18.34,154.0,1,0.0,-1.0
2025-08-10,PHO,ATL,fanduel,0.4499,-180.0,146.0,True,ATL,16.27,146.0,0,1.0,1.46
2025-08-15,PHO,LA,fanduel,0.6514,-194.0,156.0,False,,,,0,,
2025-08-22,PHO,GSV,fanduel,0.7541,-320.0,245.0,False,,,,1,,
2025-08-28,PHO,CHI,fanduel,0.8794,-700.0,490.0,False,,,,1,,
2025-08-30,PHO,NYL,fanduel,0.6489,-115.0,-105.0,False,,,,1,,
2025-09-02,PHO,IND,fanduel,0.7002,-325.0,250.0,False,,,,1,,
2025-09-09,PHO,LA,fanduel,0.4755,-290.0,225.0,True,LA,23.18,225.0,0,1.0,2.25
2025-05-23,SEA,PHO,fanduel,0.6195,-235.0,186.0,False,,,,1,,
2025-05-25,SEA,LA,fanduel,0.51,198.0,-250.0,False,,,,1,,
2025-05-30,SEA,ATL,fanduel,0.5862,-220.0,176.0,False,,,,0,,
2025-06-01,SEA,LA,fanduel,0.542,132.0,-162.0,False,,,,0,,
2025-06-03,SEA,DAL,fanduel,0.671,-590.0,410.0,False,,,,1,,
2025-06-11,SEA,MIN,fanduel,0.4304,140.0,-172.0,False,,,,1,,
2025-06-22,SEA,NYL,fanduel,0.3963,-184.0,148.0,True,NYL,22.01,148.0,1,0.0,-1.0
2025-06-24,SEA,IND,fanduel,0.786,-170.0,138.0,False,,,,0,,
2025-06-27,SEA,CON,fanduel,0.8506,-4500.0,1300.0,False,,,,1,,
2025-07-11,SEA,CON,fanduel,0.7988,-2500.0,1040.0,False,,,,1,,
2025-07-13,SEA,WAS,fanduel,0.6411,-300.0,235.0,False,,,,0,,
2025-07-16,SEA,GSV,fanduel,0.5633,-245.0,194.0,False,,,,1,,
2025-07-22,SEA,DAL,fanduel,0.7778,-290.0,225.0,False,,,,0,,
2025-08-01,SEA,LA,fanduel,0.7231,-215.0,172.0,False,,,,0,,
2025-08-03,SEA,IND,fanduel,0.6475,-154.0,126.0,False,,,,0,,
2025-08-05,SEA,MIN,fanduel,0.3976,-140.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,fanduel,0.3587,-162.0,132.0,True,ATL,23.06,132.0,0,1.0,1.32
2025-08-17,SEA,PHO,fanduel,0.6074,-134.0,110.0,False,,,,0,,
2025-08-30,SEA,CHI,fanduel,0.9349,-620.0,430.0,False,,,,1,,
2025-09-01,SEA,LA,fanduel,0.6337,-320.0,245.0,False,,,,0,,
2025-09-05,SEA,NYL,fanduel,0.756,-128.0,104.0,False,,,,0,,
2025-09-09,SEA,GSV,fanduel,0.7773,-310.0,240.0,False,,,,1,,
2025-05-16,WAS,ATL,fanduel,0.5008,250.0,-340.0,False,,,,1,,
2025-05-28,WAS,IND,fanduel,0.3874,148.0,-184.0,False,,,,1,,
2025-05-30,WAS,NYL,fanduel,0.2131,320.0,-430.0,False,,,,0,,
2025-06-05,WAS,NYL,fanduel,0.2989,610.0,-1000.0,False,,,,0,,
2025-06-08,WAS,CON,fanduel,0.4755,-370.0,280.0,True,CON,27.4,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,fanduel,0.346,156.0,-194.0,False,,,,0,,
2025-06-22,WAS,DAL,fanduel,0.6807,-250.0,198.0,False,,,,1,,
2025-06-24,WAS,MIN,fanduel,0.2898,280.0,-370.0,False,,,,1,,
2025-07-08,WAS,CHI,fanduel,0.6171,-300.0,235.0,False,,,,1,,
2025-07-10,WAS,LA,fanduel,0.4566,-170.0,138.0,False,,,,1,,
2025-07-22,WAS,LA,fanduel,0.3808,-158.0,128.0,True,LA,20.19,128.0,0,1.0,1.28
2025-07-26,WAS,SEA,fanduel,0.4764,154.0,-192.0,False,,,,1,,
2025-07-27,WAS,PHO,fanduel,0.3069,240.0,-310.0,False,,,,0,,
2025-07-29,WAS,CHI,fanduel,0.7482,-325.0,250.0,False,,,,1,,
2025-07-31,WAS,GSV,fanduel,0.6016,-196.0,158.0,False,,,,0,,
2025-08-13,WAS,GSV,fanduel,0.6143,106.0,-130.0,False,,,,0,,
2025-08-17,WAS,LA,fanduel,0.6434,138.0,-170.0,False,,,,1,,
2025-08-19,WAS,CON,fanduel,0.3682,-265.0,210.0,True,CON,32.42,210.0,0,1.0,2.1
2025-08-23,WAS,LA,fanduel,0.4205,270.0,-355.0,False,,,,0,,
2025-08-24,WAS,SEA,fanduel,0.346,310.0,-420.0,False,,,,0,,
2025-09-04,WAS,PHO,fanduel,0.2689,360.0,-500.0,False,,,,0,,
2025-09-07,WAS,IND,fanduel,0.1646,210.0,-265.0,False,,,,0,,
