game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-06-12,CHI,CON,nordicbet,0.5029,255.0,-370.0,False,,,,0,,
2024-06-20,CHI,DAL,nordicbet,0.6134,-208.0,155.0,True,DAL,1.92,155.0,1,0.0,-1.0
2024-06-23,CHI,IND,nordicbet,0.6093,-154.0,118.0,False,,,,1,,
2024-06-30,CHI,MIN,nordicbet,0.2002,230.0,-323.0,False,,,,0,,
2024-07-10,CHI,ATL,nordicbet,0.7293,-323.0,230.0,False,,,,1,,
2024-07-13,CHI,NYL,nordicbet,0.2328,145.0,-192.0,False,,,,0,,
2024-08-15,CHI,PHO,nordicbet,0.5742,175.0,-238.0,False,,,,0,,
2024-08-28,CHI,WAS,nordicbet,0.4359,121.0,-156.0,False,,,,0,,
2024-08-30,CHI,IND,nordicbet,0.2993,215.0,-294.0,False,,,,0,,
2024-09-06,CHI,LA,nordicbet,0.2988,-217.0,160.0,True,LA,34.15,160.0,1,0.0,-1.0
2024-09-08,CHI,DAL,nordicbet,0.3451,145.0,-192.0,False,,,,1,,
2024-09-11,CHI,WAS,nordicbet,0.3836,-108.0,-120.0,False,,,,0,,
2024-09-15,CHI,PHO,nordicbet,0.6074,107.0,-139.0,False,,,,0,,
2024-05-14,CON,IND,nordicbet,0.7084,-294.0,215.0,False,,,,1,,
2024-05-17,CON,WAS,nordicbet,0.5855,-476.0,315.0,True,WAS,18.88,315.0,1,0.0,-1.0
2024-05-23,CON,MIN,nordicbet,0.6078,-286.0,210.0,True,MIN,8.89,210.0,1,0.0,-1.0
2024-05-28,CON,PHO,nordicbet,0.7826,-385.0,265.0,False,,,,1,,
2024-05-31,CON,DAL,nordicbet,0.6045,-435.0,295.0,True,DAL,15.8,295.0,1,0.0,-1.0
2024-06-04,CON,WAS,nordicbet,0.8494,-1250.0,630.0,False,,,,1,,
2024-06-08,CON,NYL,nordicbet,0.5117,112.0,-145.0,False,,,,0,,
2024-06-10,CON,IND,nordicbet,0.8778,-769.0,445.0,False,,,,1,,
2024-06-18,CON,LA,nordicbet,0.8667,-2500.0,835.0,False,,,,1,,
2024-06-28,CON,ATL,nordicbet,0.8044,-588.0,370.0,False,,,,0,,
2024-07-07,CON,ATL,nordicbet,0.7859,-1429.0,690.0,False,,,,1,,
2024-07-10,CON,NYL,nordicbet,0.393,115.0,-149.0,False,,,,0,,
2024-07-14,CON,PHO,nordicbet,0.6103,-312.0,225.0,True,PHO,10.08,225.0,1,0.0,-1.0
2024-08-20,CON,LA,nordicbet,0.6855,-2500.0,885.0,False,,,,1,,
2024-08-23,CON,CHI,nordicbet,0.7425,-833.0,485.0,False,,,,1,,
2024-09-01,CON,SEA,nordicbet,0.62,-114.0,-114.0,False,,,,1,,
2024-09-03,CON,SEA,nordicbet,0.6743,-185.0,140.0,False,,,,0,,
2024-09-17,CON,MIN,nordicbet,0.5628,-125.0,-103.0,False,,,,0,,
2024-09-19,CON,CHI,nordicbet,0.7368,-2000.0,780.0,False,,,,1,,
2024-05-15,DAL,CHI,nordicbet,0.4748,-385.0,270.0,True,CHI,27.12,270.0,1,0.0,-1.0
2024-05-18,DAL,CHI,nordicbet,0.4327,-217.0,165.0,True,CHI,21.19,165.0,0,1.0,1.65
2024-06-09,DAL,PHO,nordicbet,0.7086,-109.0,-119.0,False,,,,0,,
2024-06-13,DAL,SEA,nordicbet,0.262,230.0,-323.0,False,,,,0,,
2024-06-15,DAL,CON,nordicbet,0.3344,230.0,-323.0,False,,,,0,,
2024-06-27,DAL,MIN,nordicbet,0.0596,370.0,-588.0,False,,,,1,,
2024-07-03,DAL,PHO,nordicbet,0.3327,170.0,-233.0,False,,,,0,,
2024-07-05,DAL,ATL,nordicbet,0.3209,-208.0,155.0,True,ATL,31.17,155.0,1,0.0,-1.0
2024-07-13,DAL,LA,nordicbet,0.2733,-159.0,122.0,True,LA,30.35,122.0,0,1.0,1.22
2024-07-17,DAL,IND,nordicbet,0.2197,150.0,-204.0,False,,,,1,,
2024-08-16,DAL,CON,nordicbet,0.3141,195.0,-263.0,False,,,,0,,
2024-08-25,DAL,LA,nordicbet,0.501,-294.0,215.0,True,LA,20.05,215.0,1,0.0,-1.0
2024-08-30,DAL,MIN,nordicbet,0.2106,255.0,-370.0,False,,,,1,,
2024-09-01,DAL,IND,nordicbet,0.2916,127.0,-164.0,False,,,,0,,
2024-09-03,DAL,WAS,nordicbet,0.3783,-238.0,175.0,True,WAS,28.11,175.0,0,1.0,1.75
2024-09-10,DAL,NYL,nordicbet,0.2122,390.0,-625.0,False,,,,0,,
2024-09-12,DAL,NYL,nordicbet,0.1734,420.0,-667.0,False,,,,0,,
2024-09-13,DAL,SEA,nordicbet,0.0777,370.0,-588.0,False,,,,0,,
2024-05-16,IND,NYL,nordicbet,0.2151,270.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,nordicbet,0.2151,170.0,-233.0,False,,,,0,,
2024-05-28,IND,LA,nordicbet,0.436,-238.0,175.0,True,LA,22.35,175.0,0,1.0,1.75
2024-05-30,IND,SEA,nordicbet,0.2407,180.0,-250.0,False,,,,0,,
2024-06-01,IND,CHI,nordicbet,0.2498,-109.0,-119.0,False,,,,1,,
2024-06-13,IND,ATL,nordicbet,0.2952,111.0,-143.0,False,,,,1,,
2024-06-16,IND,CHI,nordicbet,0.2996,-143.0,111.0,False,,,,1,,
2024-06-19,IND,WAS,nordicbet,0.4769,-238.0,175.0,True,WAS,18.25,175.0,1,0.0,-1.0
2024-07-06,IND,NYL,nordicbet,0.0413,390.0,-625.0,False,,,,1,,
2024-07-10,IND,WAS,nordicbet,0.2718,-345.0,245.0,True,WAS,45.61,245.0,0,1.0,2.45
2024-07-12,IND,PHO,nordicbet,0.4666,-137.0,106.0,False,,,,1,,
2024-08-16,IND,PHO,nordicbet,0.5144,-169.0,130.0,True,PHO,7.66,130.0,1,0.0,-1.0
2024-08-18,IND,SEA,nordicbet,0.2231,134.0,-175.0,False,,,,1,,
2024-08-28,IND,CON,nordicbet,0.2739,140.0,-185.0,False,,,,1,,
2024-09-04,IND,LA,nordicbet,0.6125,-909.0,520.0,False,,,,1,,
2024-09-06,IND,MIN,nordicbet,0.4765,125.0,-164.0,False,,,,0,,
2024-09-08,IND,ATL,nordicbet,0.469,-250.0,180.0,True,ATL,19.77,180.0,1,0.0,-1.0
2024-09-15,IND,DAL,nordicbet,0.5278,-500.0,330.0,False,,,,1,,
2024-05-15,LA,ATL,nordicbet,0.5149,150.0,-204.0,False,,,,0,,
2024-05-21,LA,WAS,nordicbet,0.3458,-141.0,108.0,False,,,,1,,
2024-05-24,LA,IND,nordicbet,0.6968,102.0,-132.0,False,,,,0,,
2024-05-26,LA,DAL,nordicbet,0.3135,-137.0,105.0,False,,,,0,,
2024-06-05,LA,MIN,nordicbet,0.0621,255.0,-370.0,False,,,,0,,
2024-06-07,LA,DAL,nordicbet,0.3315,140.0,-185.0,False,,,,1,,
2024-07-02,LA,WAS,nordicbet,0.3127,-137.0,106.0,False,,,,0,,
2024-07-07,LA,PHO,nordicbet,0.3871,145.0,-192.0,False,,,,0,,
2024-07-09,LA,MIN,nordicbet,0.2221,170.0,-233.0,False,,,,0,,
2024-08-15,LA,NYL,nordicbet,0.1775,535.0,-1000.0,False,,,,0,,
2024-08-17,LA,CHI,nordicbet,0.3395,121.0,-156.0,False,,,,0,,
2024-08-28,LA,NYL,nordicbet,0.2233,730.0,-1667.0,False,,,,1,,
2024-09-01,LA,ATL,nordicbet,0.4676,155.0,-208.0,False,,,,0,,
2024-09-08,LA,CON,nordicbet,0.2532,390.0,-625.0,False,,,,0,,
2024-09-10,LA,CON,nordicbet,0.2731,455.0,-769.0,False,,,,0,,
2024-09-11,LA,SEA,nordicbet,0.1447,550.0,-1000.0,False,,,,0,,
2024-09-17,LA,PHO,nordicbet,0.5876,122.0,-159.0,False,,,,0,,
2024-05-17,MIN,SEA,nordicbet,0.6523,-105.0,-122.0,False,,,,1,,
2024-05-25,MIN,NYL,nordicbet,0.3374,220.0,-312.0,False,,,,1,,
2024-05-31,MIN,PHO,nordicbet,0.7947,-312.0,225.0,False,,,,1,,
2024-06-02,MIN,DAL,nordicbet,0.5825,-294.0,215.0,True,DAL,11.91,215.0,1,0.0,-1.0
2024-06-09,MIN,SEA,nordicbet,0.6537,-118.0,-110.0,False,,,,1,,
2024-06-14,MIN,LA,nordicbet,0.9496,-1667.0,730.0,False,,,,1,,
2024-06-17,MIN,DAL,nordicbet,0.9328,-2000.0,790.0,False,,,,1,,
2024-06-19,MIN,ATL,nordicbet,0.8747,-714.0,435.0,False,,,,1,,
2024-06-22,MIN,PHO,nordicbet,0.9246,-250.0,180.0,False,,,,1,,
2024-07-04,MIN,CON,nordicbet,0.6657,-169.0,130.0,False,,,,0,,
2024-07-06,MIN,WAS,nordicbet,0.6103,-526.0,340.0,False,,,,1,,
2024-07-14,MIN,IND,nordicbet,0.6347,-208.0,155.0,False,,,,0,,
2024-07-17,MIN,ATL,nordicbet,0.7474,-357.0,255.0,False,,,,1,,
2024-08-15,MIN,WAS,nordicbet,0.5884,-476.0,320.0,True,WAS,18.79,320.0,1,0.0,-1.0
2024-08-24,MIN,IND,nordicbet,0.6226,-227.0,165.0,True,IND,2.53,165.0,1,0.0,-1.0
2024-09-01,MIN,CHI,nordicbet,0.7339,-1111.0,585.0,False,,,,1,,
2024-09-13,MIN,CHI,nordicbet,0.8885,-1000.0,550.0,False,,,,1,,
2024-09-19,MIN,LA,nordicbet,0.91,-217.0,165.0,False,,,,0,,
2024-05-18,NYL,IND,nordicbet,0.8922,-1429.0,645.0,False,,,,1,,
2024-05-20,NYL,SEA,nordicbet,0.9684,-1250.0,610.0,False,,,,1,,
2024-05-23,NYL,CHI,nordicbet,0.757,-2500.0,835.0,False,,,,0,,
2024-05-29,NYL,PHO,nordicbet,0.8946,-1667.0,730.0,False,,,,1,,
2024-05-31,NYL,WAS,nordicbet,0.8232,-1111.0,590.0,False,,,,1,,
2024-06-02,NYL,IND,nordicbet,0.9314,-1429.0,690.0,False,,,,1,,
2024-06-09,NYL,WAS,nordicbet,0.8326,-2500.0,835.0,False,,,,1,,
2024-06-20,NYL,LA,nordicbet,0.8266,-1667.0,730.0,False,,,,1,,
2024-06-22,NYL,LA,nordicbet,0.7526,-2500.0,885.0,False,,,,1,,
2024-06-30,NYL,ATL,nordicbet,0.6436,-2500.0,835.0,False,,,,1,,
2024-07-02,NYL,MIN,nordicbet,0.312,-263.0,195.0,True,MIN,36.93,195.0,1,0.0,-1.0
2024-07-11,NYL,CHI,nordicbet,0.5379,-588.0,370.0,False,,,,1,,
2024-07-16,NYL,CON,nordicbet,0.5681,109.0,-141.0,False,,,,1,,
2024-08-20,NYL,DAL,nordicbet,0.6641,-714.0,435.0,False,,,,1,,
2024-08-22,NYL,DAL,nordicbet,0.788,-1111.0,585.0,False,,,,1,,
2024-08-24,NYL,CON,nordicbet,0.595,-417.0,290.0,True,CON,16.38,290.0,0,1.0,2.9
2024-09-05,NYL,SEA,nordicbet,0.5275,-385.0,265.0,True,SEA,21.6,265.0,1,0.0,-1.0
2024-09-15,NYL,MIN,nordicbet,0.5866,-233.0,175.0,True,MIN,7.14,175.0,0,1.0,1.75
2024-09-19,NYL,ATL,nordicbet,0.7226,-233.0,175.0,False,,,,0,,
2024-05-18,PHO,ATL,nordicbet,0.0223,111.0,-145.0,False,,,,1,,
2024-05-23,PHO,WAS,nordicbet,0.176,-323.0,230.0,True,WAS,53.99,230.0,1,0.0,-1.0
2024-05-25,PHO,DAL,nordicbet,0.2045,-222.0,165.0,True,DAL,44.18,165.0,0,1.0,1.65
2024-06-02,PHO,LA,nordicbet,0.1963,-222.0,165.0,True,LA,44.99,165.0,1,0.0,-1.0
2024-06-07,PHO,MIN,nordicbet,0.1512,175.0,-238.0,False,,,,1,,
2024-06-16,PHO,SEA,nordicbet,0.171,116.0,-152.0,False,,,,1,,
2024-06-18,PHO,NYL,nordicbet,0.1914,175.0,-238.0,False,,,,1,,
2024-06-28,PHO,LA,nordicbet,0.4046,-714.0,435.0,False,,,,1,,
2024-06-30,PHO,IND,nordicbet,0.2761,-400.0,280.0,True,IND,47.63,280.0,0,1.0,2.8
2024-07-01,PHO,CON,nordicbet,0.2533,155.0,-208.0,False,,,,0,,
2024-07-10,PHO,DAL,nordicbet,0.4334,-385.0,265.0,True,DAL,31.0,265.0,1,0.0,-1.0
2024-08-18,PHO,CHI,nordicbet,0.3217,-435.0,295.0,True,CHI,44.09,295.0,1,0.0,-1.0
2024-08-26,PHO,NYL,nordicbet,0.1901,215.0,-294.0,False,,,,0,,
2024-08-28,PHO,MIN,nordicbet,0.1867,160.0,-217.0,False,,,,0,,
2024-09-03,PHO,ATL,nordicbet,0.1887,-137.0,106.0,False,,,,1,,
2024-09-05,PHO,WAS,nordicbet,0.3195,-250.0,180.0,True,WAS,34.72,180.0,0,1.0,1.8
2024-09-13,PHO,CON,nordicbet,0.13,315.0,-476.0,False,,,,0,,
2024-09-19,PHO,SEA,nordicbet,0.1969,-132.0,102.0,False,,,,0,,
2024-05-14,SEA,MIN,nordicbet,0.5352,-385.0,270.0,True,MIN,21.08,270.0,0,1.0,2.7
2024-05-22,SEA,IND,nordicbet,0.746,-286.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,nordicbet,0.478,-435.0,295.0,True,WAS,28.46,295.0,1,0.0,-1.0
2024-06-04,SEA,PHO,nordicbet,0.9208,-244.0,180.0,False,,,,1,,
2024-06-11,SEA,LA,nordicbet,0.8728,-714.0,435.0,False,,,,1,,
2024-06-23,SEA,CON,nordicbet,0.6125,-123.0,-104.0,False,,,,1,,
2024-06-27,SEA,IND,nordicbet,0.7116,-588.0,370.0,False,,,,1,,
2024-06-29,SEA,DAL,nordicbet,0.9705,-667.0,415.0,False,,,,1,,
2024-07-01,SEA,DAL,nordicbet,0.9738,-1111.0,590.0,False,,,,1,,
2024-07-05,SEA,CHI,nordicbet,0.7928,-833.0,485.0,False,,,,0,,
2024-07-07,SEA,CHI,nordicbet,0.7208,-714.0,435.0,False,,,,1,,
2024-07-12,SEA,MIN,nordicbet,0.5029,-286.0,205.0,True,MIN,19.03,205.0,1,0.0,-1.0
2024-07-14,SEA,ATL,nordicbet,0.8514,-1667.0,730.0,False,,,,1,,
2024-08-26,SEA,WAS,nordicbet,0.8399,-769.0,445.0,False,,,,0,,
2024-08-28,SEA,ATL,nordicbet,0.6899,-476.0,315.0,True,ATL,8.44,315.0,1,0.0,-1.0
2024-08-30,SEA,NYL,nordicbet,0.5196,145.0,-192.0,False,,,,0,,
2024-09-07,SEA,PHO,nordicbet,0.7933,-323.0,230.0,False,,,,1,,
2024-09-15,SEA,LA,nordicbet,0.7733,-500.0,330.0,False,,,,1,,
2024-05-14,WAS,NYL,nordicbet,0.3165,490.0,-833.0,False,,,,0,,
2024-05-19,WAS,SEA,nordicbet,0.6465,160.0,-213.0,False,,,,0,,
2024-05-29,WAS,ATL,nordicbet,0.425,122.0,-159.0,False,,,,0,,
2024-06-06,WAS,CHI,nordicbet,0.2819,136.0,-179.0,False,,,,0,,
2024-06-07,WAS,IND,nordicbet,0.6367,140.0,-189.0,False,,,,0,,
2024-06-14,WAS,CHI,nordicbet,0.2843,128.0,-167.0,False,,,,1,,
2024-06-22,WAS,DAL,nordicbet,0.5132,128.0,-167.0,False,,,,1,,
2024-06-23,WAS,DAL,nordicbet,0.539,-123.0,-104.0,False,,,,1,,
2024-06-27,WAS,CON,nordicbet,0.4262,465.0,-769.0,False,,,,0,,
2024-07-16,WAS,PHO,nordicbet,0.3781,165.0,-222.0,False,,,,0,,
2024-08-17,WAS,MIN,nordicbet,0.2491,145.0,-192.0,False,,,,0,,
2024-08-20,WAS,SEA,nordicbet,0.125,245.0,-345.0,False,,,,0,,
2024-08-23,WAS,LA,nordicbet,0.5251,-263.0,195.0,True,LA,15.61,195.0,1,0.0,-1.0
2024-08-31,WAS,CON,nordicbet,0.2774,315.0,-476.0,False,,,,0,,
2024-09-08,WAS,MIN,nordicbet,0.3441,255.0,-370.0,False,,,,0,,
2024-09-15,WAS,ATL,nordicbet,0.6447,-108.0,-120.0,False,,,,0,,
2024-09-17,WAS,NYL,nordicbet,0.4115,370.0,-588.0,False,,,,0,,
2024-09-19,WAS,IND,nordicbet,0.5667,-152.0,117.0,False,,,,1,,
