game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-06-08,CHI,ATL,nordicbet,0.6708,-104.0,-123.0,False,,,,0,,
2024-06-12,CHI,CON,nordicbet,0.3952,255.0,-370.0,False,,,,0,,
2024-06-20,CHI,DAL,nordicbet,0.589,-208.0,155.0,False,,,,1,,
2024-06-23,CHI,IND,nordicbet,0.6534,-154.0,118.0,False,,,,1,,
2024-06-27,CHI,LA,nordicbet,0.3199,445.0,-769.0,False,,,,0,,
2024-06-30,CHI,MIN,nordicbet,0.2137,230.0,-323.0,False,,,,0,,
2024-07-10,CHI,ATL,nordicbet,0.8003,-323.0,230.0,False,,,,1,,
2024-07-13,CHI,NYL,nordicbet,0.1963,145.0,-192.0,True,NYL,18.67,-192.0,0,1.0,0.5208
2024-08-15,CHI,PHO,nordicbet,0.4057,175.0,-238.0,False,,,,0,,
2024-08-25,CHI,LA,nordicbet,0.3592,340.0,-526.0,False,,,,0,,
2024-08-28,CHI,WAS,nordicbet,0.5008,121.0,-156.0,False,,,,0,,
2024-08-30,CHI,IND,nordicbet,0.4381,215.0,-294.0,False,,,,0,,
2024-09-06,CHI,LA,nordicbet,0.5498,-217.0,160.0,False,,,,1,,
2024-09-08,CHI,DAL,nordicbet,0.5431,145.0,-192.0,False,,,,1,,
2024-09-11,CHI,WAS,nordicbet,0.6784,-108.0,-120.0,False,,,,0,,
2024-09-15,CHI,PHO,nordicbet,0.6294,107.0,-139.0,False,,,,0,,
2024-05-14,CON,IND,nordicbet,0.7951,-294.0,215.0,False,,,,1,,
2024-05-17,CON,WAS,nordicbet,0.6764,-476.0,315.0,False,,,,1,,
2024-05-23,CON,MIN,nordicbet,0.6965,-286.0,210.0,False,,,,1,,
2024-05-28,CON,PHO,nordicbet,0.8242,-385.0,265.0,False,,,,1,,
2024-05-31,CON,DAL,nordicbet,0.5979,-435.0,295.0,True,DAL,16.47,295.0,1,0.0,-1.0
2024-06-04,CON,WAS,nordicbet,0.8297,-1250.0,630.0,False,,,,1,,
2024-06-08,CON,NYL,nordicbet,0.4336,112.0,-145.0,False,,,,0,,
2024-06-10,CON,IND,nordicbet,0.8707,-769.0,445.0,False,,,,1,,
2024-06-18,CON,LA,nordicbet,0.8692,-2500.0,835.0,False,,,,1,,
2024-06-28,CON,ATL,nordicbet,0.8557,-588.0,370.0,False,,,,0,,
2024-07-07,CON,ATL,nordicbet,0.8319,-1429.0,690.0,False,,,,1,,
2024-07-10,CON,NYL,nordicbet,0.2716,115.0,-149.0,True,NYL,16.57,-149.0,0,1.0,0.6711
2024-07-14,CON,PHO,nordicbet,0.5538,-312.0,225.0,True,PHO,15.72,225.0,1,0.0,-1.0
2024-08-20,CON,LA,nordicbet,0.8822,-2500.0,885.0,False,,,,1,,
2024-08-23,CON,CHI,nordicbet,0.7766,-833.0,485.0,False,,,,1,,
2024-09-01,CON,SEA,nordicbet,0.7623,-114.0,-114.0,False,,,,1,,
2024-09-03,CON,SEA,nordicbet,0.791,-185.0,140.0,False,,,,0,,
2024-09-06,CON,LA,nordicbet,0.4732,105.0,-137.0,False,,,,0,,
2024-09-17,CON,MIN,nordicbet,0.432,-125.0,-103.0,False,,,,0,,
2024-09-19,CON,CHI,nordicbet,0.8219,-2000.0,780.0,False,,,,1,,
2024-05-15,DAL,CHI,nordicbet,0.5251,-385.0,270.0,True,CHI,22.09,270.0,1,0.0,-1.0
2024-05-18,DAL,CHI,nordicbet,0.4991,-217.0,165.0,False,,,,0,,
2024-06-05,DAL,LA,nordicbet,0.2895,315.0,-476.0,False,,,,0,,
2024-06-09,DAL,PHO,nordicbet,0.7809,-109.0,-119.0,False,,,,0,,
2024-06-13,DAL,SEA,nordicbet,0.4276,230.0,-323.0,False,,,,0,,
2024-06-15,DAL,CON,nordicbet,0.3714,230.0,-323.0,False,,,,0,,
2024-06-27,DAL,MIN,nordicbet,0.2029,370.0,-588.0,False,,,,1,,
2024-07-03,DAL,PHO,nordicbet,0.2664,170.0,-233.0,False,,,,0,,
2024-07-05,DAL,ATL,nordicbet,0.3477,-208.0,155.0,True,ATL,28.49,155.0,1,0.0,-1.0
2024-07-13,DAL,LA,nordicbet,0.3259,-159.0,122.0,True,LA,25.09,122.0,0,1.0,1.22
2024-07-17,DAL,IND,nordicbet,0.316,150.0,-204.0,False,,,,1,,
2024-08-16,DAL,CON,nordicbet,0.4546,195.0,-263.0,False,,,,0,,
2024-08-25,DAL,LA,nordicbet,0.5637,-294.0,215.0,False,,,,1,,
2024-08-27,DAL,LA,nordicbet,0.207,435.0,-714.0,False,,,,1,,
2024-08-30,DAL,MIN,nordicbet,0.3147,255.0,-370.0,False,,,,1,,
2024-09-01,DAL,IND,nordicbet,0.4365,127.0,-164.0,False,,,,0,,
2024-09-03,DAL,WAS,nordicbet,0.4628,-238.0,175.0,True,WAS,19.66,175.0,0,1.0,1.75
2024-09-10,DAL,NYL,nordicbet,0.1845,390.0,-625.0,False,,,,0,,
2024-09-12,DAL,NYL,nordicbet,0.1317,420.0,-667.0,False,,,,0,,
2024-09-13,DAL,SEA,nordicbet,0.2046,370.0,-588.0,False,,,,0,,
2024-05-16,IND,NYL,nordicbet,0.3682,270.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,nordicbet,0.2238,170.0,-233.0,False,,,,0,,
2024-05-28,IND,LA,nordicbet,0.3824,-238.0,175.0,True,LA,27.71,175.0,0,1.0,1.75
2024-05-30,IND,SEA,nordicbet,0.4787,180.0,-250.0,False,,,,0,,
2024-06-01,IND,CHI,nordicbet,0.2416,-109.0,-119.0,True,CHI,24.81,-119.0,1,0.0,-1.0
2024-06-13,IND,ATL,nordicbet,0.2344,111.0,-143.0,True,ATL,21.17,-143.0,1,0.0,-1.0
2024-06-16,IND,CHI,nordicbet,0.2829,-143.0,111.0,False,,,,1,,
2024-06-19,IND,WAS,nordicbet,0.3212,-238.0,175.0,True,WAS,33.82,175.0,1,0.0,-1.0
2024-07-06,IND,NYL,nordicbet,0.1134,390.0,-625.0,False,,,,1,,
2024-07-10,IND,WAS,nordicbet,0.2051,-345.0,245.0,True,WAS,52.28,245.0,0,1.0,2.45
2024-07-12,IND,PHO,nordicbet,0.302,-137.0,106.0,False,,,,1,,
2024-08-16,IND,PHO,nordicbet,0.4557,-169.0,130.0,False,,,,1,,
2024-08-18,IND,SEA,nordicbet,0.2928,134.0,-175.0,False,,,,1,,
2024-08-28,IND,CON,nordicbet,0.398,140.0,-185.0,False,,,,1,,
2024-09-04,IND,LA,nordicbet,0.7281,-909.0,520.0,False,,,,1,,
2024-09-06,IND,MIN,nordicbet,0.5817,125.0,-164.0,False,,,,0,,
2024-09-08,IND,ATL,nordicbet,0.5097,-250.0,180.0,True,ATL,15.7,180.0,1,0.0,-1.0
2024-09-11,IND,LA,nordicbet,0.4027,150.0,-204.0,False,,,,0,,
2024-09-13,IND,LA,nordicbet,0.4308,150.0,-204.0,False,,,,0,,
2024-09-15,IND,DAL,nordicbet,0.5823,-500.0,330.0,False,,,,1,,
2024-05-15,LA,ATL,nordicbet,0.4851,150.0,-204.0,False,,,,0,,
2024-05-21,LA,WAS,nordicbet,0.4504,-141.0,108.0,False,,,,1,,
2024-05-24,LA,IND,nordicbet,0.7304,102.0,-132.0,False,,,,0,,
2024-05-26,LA,DAL,nordicbet,0.4679,-137.0,105.0,False,,,,0,,
2024-06-05,LA,MIN,nordicbet,0.2624,255.0,-370.0,False,,,,0,,
2024-06-07,LA,DAL,nordicbet,0.2254,140.0,-185.0,True,DAL,16.55,-185.0,1,0.0,-1.0
2024-06-09,LA,LA,nordicbet,0.2735,435.0,-714.0,False,,,,1,,
2024-07-02,LA,WAS,nordicbet,0.3066,-137.0,106.0,False,,,,0,,
2024-07-05,LA,LA,nordicbet,0.2762,835.0,-2500.0,False,,,,1,,
2024-07-07,LA,PHO,nordicbet,0.2997,145.0,-192.0,False,,,,0,,
2024-07-09,LA,MIN,nordicbet,0.3307,170.0,-233.0,False,,,,0,,
2024-08-15,LA,NYL,nordicbet,0.2414,535.0,-1000.0,False,,,,0,,
2024-08-17,LA,CHI,nordicbet,0.3102,121.0,-156.0,False,,,,0,,
2024-08-28,LA,NYL,nordicbet,0.1681,730.0,-1667.0,False,,,,1,,
2024-09-01,LA,ATL,nordicbet,0.3408,155.0,-208.0,False,,,,0,,
2024-09-08,LA,CON,nordicbet,0.2685,390.0,-625.0,False,,,,0,,
2024-09-10,LA,CON,nordicbet,0.2575,455.0,-769.0,False,,,,0,,
2024-09-11,LA,SEA,nordicbet,0.2615,550.0,-1000.0,False,,,,0,,
2024-09-17,LA,PHO,nordicbet,0.4384,122.0,-159.0,False,,,,0,,
2024-05-14,LA,PHO,nordicbet,0.9341,-2500.0,835.0,False,,,,1,,
2024-05-18,LA,LA,nordicbet,0.8398,-3333.0,950.0,False,,,,1,,
2024-05-21,LA,PHO,nordicbet,0.8883,-1667.0,730.0,False,,,,0,,
2024-05-25,LA,IND,nordicbet,0.8928,-2000.0,790.0,False,,,,1,,
2024-06-07,LA,SEA,nordicbet,0.7552,-370.0,255.0,False,,,,0,,
2024-06-11,LA,MIN,nordicbet,0.6427,-294.0,215.0,False,,,,0,,
2024-06-15,LA,NYL,nordicbet,0.6989,-152.0,116.0,False,,,,0,,
2024-06-19,LA,SEA,nordicbet,0.6394,-294.0,215.0,False,,,,1,,
2024-06-21,LA,CON,nordicbet,0.6185,-250.0,180.0,False,,,,1,,
2024-07-02,LA,IND,nordicbet,0.8209,-2500.0,885.0,False,,,,1,,
2024-07-07,LA,DAL,nordicbet,0.9334,-1667.0,730.0,False,,,,1,,
2024-07-16,LA,CHI,nordicbet,0.8635,-1250.0,630.0,False,,,,0,,
2024-08-17,LA,NYL,nordicbet,0.6462,-169.0,130.0,False,,,,0,,
2024-08-18,LA,LA,nordicbet,0.8891,-2500.0,880.0,False,,,,1,,
2024-08-21,LA,MIN,nordicbet,0.8487,-345.0,245.0,False,,,,0,,
2024-08-30,LA,ATL,nordicbet,0.7093,-625.0,390.0,False,,,,1,,
2024-09-03,LA,CHI,nordicbet,0.9464,-2500.0,885.0,False,,,,1,,
2024-09-15,LA,CON,nordicbet,0.6299,-204.0,150.0,False,,,,1,,
2024-09-19,LA,DAL,nordicbet,0.8247,137.0,-179.0,False,,,,1,,
2024-05-17,MIN,SEA,nordicbet,0.6731,-105.0,-122.0,False,,,,1,,
2024-05-25,MIN,NYL,nordicbet,0.3121,220.0,-312.0,False,,,,1,,
2024-05-29,MIN,LA,nordicbet,0.3273,160.0,-213.0,False,,,,0,,
2024-05-31,MIN,PHO,nordicbet,0.7724,-312.0,225.0,False,,,,1,,
2024-06-02,MIN,DAL,nordicbet,0.5567,-294.0,215.0,False,,,,1,,
2024-06-09,MIN,SEA,nordicbet,0.7142,-118.0,-110.0,False,,,,1,,
2024-06-14,MIN,LA,nordicbet,0.8729,-1667.0,730.0,False,,,,1,,
2024-06-17,MIN,DAL,nordicbet,0.8753,-2000.0,790.0,False,,,,1,,
2024-06-19,MIN,ATL,nordicbet,0.8324,-714.0,435.0,False,,,,1,,
2024-06-22,MIN,PHO,nordicbet,0.8191,-250.0,180.0,False,,,,1,,
2024-07-04,MIN,CON,nordicbet,0.7351,-169.0,130.0,False,,,,0,,
2024-07-06,MIN,WAS,nordicbet,0.6543,-526.0,340.0,False,,,,1,,
2024-07-14,MIN,IND,nordicbet,0.6557,-208.0,155.0,False,,,,0,,
2024-07-17,MIN,ATL,nordicbet,0.7812,-357.0,255.0,False,,,,1,,
2024-08-15,MIN,WAS,nordicbet,0.5577,-476.0,320.0,True,WAS,21.86,320.0,1,0.0,-1.0
2024-08-23,MIN,LA,nordicbet,0.621,128.0,-167.0,False,,,,1,,
2024-08-24,MIN,IND,nordicbet,0.7777,-227.0,165.0,False,,,,1,,
2024-09-01,MIN,CHI,nordicbet,0.8309,-1111.0,585.0,False,,,,1,,
2024-09-13,MIN,CHI,nordicbet,0.882,-1000.0,550.0,False,,,,1,,
2024-09-19,MIN,LA,nordicbet,0.8613,-217.0,165.0,False,,,,0,,
2024-05-18,NYL,IND,nordicbet,0.9337,-1429.0,645.0,False,,,,1,,
2024-05-20,NYL,SEA,nordicbet,0.9402,-1250.0,610.0,False,,,,1,,
2024-05-23,NYL,CHI,nordicbet,0.7789,-2500.0,835.0,False,,,,0,,
2024-05-29,NYL,PHO,nordicbet,0.8668,-1667.0,730.0,False,,,,1,,
2024-05-31,NYL,WAS,nordicbet,0.8135,-1111.0,590.0,False,,,,1,,
2024-06-02,NYL,IND,nordicbet,0.9276,-1429.0,690.0,False,,,,1,,
2024-06-09,NYL,WAS,nordicbet,0.8501,-2500.0,835.0,False,,,,1,,
2024-06-20,NYL,LA,nordicbet,0.8554,-1667.0,730.0,False,,,,1,,
2024-06-22,NYL,LA,nordicbet,0.8878,-2500.0,885.0,False,,,,1,,
2024-06-30,NYL,ATL,nordicbet,0.8374,-2500.0,835.0,False,,,,1,,
2024-07-02,NYL,MIN,nordicbet,0.5806,-263.0,195.0,False,,,,1,,
2024-07-11,NYL,CHI,nordicbet,0.6814,-588.0,370.0,False,,,,1,,
2024-07-16,NYL,CON,nordicbet,0.7129,109.0,-141.0,False,,,,1,,
2024-08-20,NYL,DAL,nordicbet,0.8222,-714.0,435.0,False,,,,1,,
2024-08-22,NYL,DAL,nordicbet,0.8761,-1111.0,585.0,False,,,,1,,
2024-08-24,NYL,CON,nordicbet,0.7158,-417.0,290.0,False,,,,0,,
2024-09-05,NYL,SEA,nordicbet,0.6938,-385.0,265.0,False,,,,1,,
2024-09-08,NYL,LA,nordicbet,0.6072,-526.0,340.0,False,,,,1,,
2024-09-15,NYL,MIN,nordicbet,0.6621,-233.0,175.0,False,,,,0,,
2024-09-19,NYL,ATL,nordicbet,0.8233,-233.0,175.0,False,,,,0,,
2024-05-18,PHO,ATL,nordicbet,0.1417,111.0,-145.0,True,ATL,30.3,-145.0,1,0.0,-1.0
2024-05-23,PHO,WAS,nordicbet,0.257,-323.0,230.0,True,WAS,45.89,230.0,1,0.0,-1.0
2024-05-25,PHO,DAL,nordicbet,0.4386,-222.0,165.0,True,DAL,20.76,165.0,0,1.0,1.65
2024-06-02,PHO,LA,nordicbet,0.498,-222.0,165.0,False,,,,1,,
2024-06-07,PHO,MIN,nordicbet,0.1748,175.0,-238.0,True,MIN,16.57,-238.0,1,0.0,-1.0
2024-06-13,PHO,LA,nordicbet,0.1839,180.0,-250.0,False,,,,0,,
2024-06-16,PHO,SEA,nordicbet,0.24,116.0,-152.0,True,SEA,19.42,-152.0,1,0.0,-1.0
2024-06-18,PHO,NYL,nordicbet,0.2504,175.0,-238.0,False,,,,1,,
2024-06-28,PHO,LA,nordicbet,0.6012,-714.0,435.0,False,,,,1,,
2024-06-30,PHO,IND,nordicbet,0.5712,-400.0,280.0,True,IND,18.12,280.0,0,1.0,2.8
2024-07-01,PHO,CON,nordicbet,0.366,155.0,-208.0,False,,,,0,,
2024-07-10,PHO,DAL,nordicbet,0.6955,-385.0,265.0,False,,,,1,,
2024-08-18,PHO,CHI,nordicbet,0.468,-435.0,295.0,True,CHI,29.46,295.0,1,0.0,-1.0
2024-08-26,PHO,NYL,nordicbet,0.2247,215.0,-294.0,False,,,,0,,
2024-08-28,PHO,MIN,nordicbet,0.3258,160.0,-217.0,False,,,,0,,
2024-09-01,PHO,LA,nordicbet,0.4053,175.0,-238.0,False,,,,0,,
2024-09-03,PHO,ATL,nordicbet,0.4221,-137.0,106.0,False,,,,1,,
2024-09-05,PHO,WAS,nordicbet,0.523,-250.0,180.0,False,,,,0,,
2024-09-13,PHO,CON,nordicbet,0.1988,315.0,-476.0,False,,,,0,,
2024-09-19,PHO,SEA,nordicbet,0.3857,-132.0,102.0,False,,,,0,,
2024-05-14,SEA,MIN,nordicbet,0.4947,-385.0,270.0,True,MIN,25.13,270.0,0,1.0,2.7
2024-05-22,SEA,IND,nordicbet,0.7197,-286.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,nordicbet,0.3962,-435.0,295.0,True,WAS,36.63,295.0,1,0.0,-1.0
2024-06-04,SEA,PHO,nordicbet,0.7605,-244.0,180.0,False,,,,1,,
2024-06-11,SEA,LA,nordicbet,0.7152,-714.0,435.0,False,,,,1,,
2024-06-23,SEA,CON,nordicbet,0.6464,-123.0,-104.0,False,,,,1,,
2024-06-27,SEA,IND,nordicbet,0.6218,-588.0,370.0,False,,,,1,,
2024-06-29,SEA,DAL,nordicbet,0.8352,-667.0,415.0,False,,,,1,,
2024-07-01,SEA,DAL,nordicbet,0.8427,-1111.0,590.0,False,,,,1,,
2024-07-05,SEA,CHI,nordicbet,0.7497,-833.0,485.0,False,,,,0,,
2024-07-07,SEA,CHI,nordicbet,0.5666,-714.0,435.0,False,,,,1,,
2024-07-10,SEA,LA,nordicbet,0.5249,155.0,-204.0,False,,,,0,,
2024-07-12,SEA,MIN,nordicbet,0.6469,-286.0,205.0,False,,,,1,,
2024-07-14,SEA,ATL,nordicbet,0.8483,-1667.0,730.0,False,,,,1,,
2024-08-26,SEA,WAS,nordicbet,0.8144,-769.0,445.0,False,,,,0,,
2024-08-28,SEA,ATL,nordicbet,0.7014,-476.0,315.0,False,,,,1,,
2024-08-30,SEA,NYL,nordicbet,0.4477,145.0,-192.0,False,,,,0,,
2024-09-07,SEA,PHO,nordicbet,0.7807,-323.0,230.0,False,,,,1,,
2024-09-15,SEA,LA,nordicbet,0.8711,-500.0,330.0,False,,,,1,,
2024-09-17,SEA,LA,nordicbet,0.5915,315.0,-476.0,False,,,,0,,
2024-05-14,WAS,NYL,nordicbet,0.3963,490.0,-833.0,False,,,,0,,
2024-05-19,WAS,SEA,nordicbet,0.7016,160.0,-213.0,False,,,,0,,
2024-05-29,WAS,ATL,nordicbet,0.3737,122.0,-159.0,False,,,,0,,
2024-06-06,WAS,CHI,nordicbet,0.454,136.0,-179.0,False,,,,0,,
2024-06-07,WAS,IND,nordicbet,0.7553,140.0,-189.0,False,,,,0,,
2024-06-14,WAS,CHI,nordicbet,0.3655,128.0,-167.0,False,,,,1,,
2024-06-22,WAS,DAL,nordicbet,0.6082,128.0,-167.0,False,,,,1,,
2024-06-23,WAS,DAL,nordicbet,0.6833,-123.0,-104.0,False,,,,1,,
2024-06-27,WAS,CON,nordicbet,0.5155,465.0,-769.0,False,,,,0,,
2024-06-29,WAS,LA,nordicbet,0.3102,590.0,-1111.0,False,,,,0,,
2024-07-14,WAS,LA,nordicbet,0.283,630.0,-1250.0,False,,,,0,,
2024-07-16,WAS,PHO,nordicbet,0.4178,165.0,-222.0,False,,,,0,,
2024-08-17,WAS,MIN,nordicbet,0.3682,145.0,-192.0,False,,,,0,,
2024-08-20,WAS,SEA,nordicbet,0.2841,245.0,-345.0,False,,,,0,,
2024-08-23,WAS,LA,nordicbet,0.5966,-263.0,195.0,False,,,,1,,
2024-08-31,WAS,CON,nordicbet,0.3509,315.0,-476.0,False,,,,0,,
2024-09-08,WAS,MIN,nordicbet,0.3284,255.0,-370.0,False,,,,0,,
2024-09-15,WAS,ATL,nordicbet,0.59,-108.0,-120.0,False,,,,0,,
2024-09-17,WAS,NYL,nordicbet,0.3259,370.0,-588.0,False,,,,0,,
2024-09-19,WAS,IND,nordicbet,0.5648,-152.0,117.0,False,,,,1,,
