game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-15,DAL,CHI,nordicbet,0.3904,-385.0,270.0,True,CHI,35.56,270.0,1,0.0,-1.0
2024-05-18,DAL,CHI,nordicbet,0.4569,-217.0,165.0,True,CHI,18.77,165.0,0,1.0,1.65
2024-06-09,DAL,PHO,nordicbet,0.6399,-109.0,-119.0,False,,,,0,,
2024-06-13,DAL,SEA,nordicbet,0.3218,230.0,-323.0,False,,,,0,,
2024-06-15,DAL,CON,nordicbet,0.1336,230.0,-323.0,False,,,,0,,
2024-06-27,DAL,MIN,nordicbet,0.0382,370.0,-588.0,False,,,,1,,
2024-07-03,DAL,PHO,nordicbet,0.396,170.0,-233.0,False,,,,0,,
2024-07-05,DAL,ATL,nordicbet,0.4127,-208.0,155.0,True,ATL,21.99,155.0,1,0.0,-1.0
2024-07-13,DAL,LA,nordicbet,0.3323,-159.0,122.0,True,LA,24.45,122.0,0,1.0,1.22
2024-07-17,DAL,IND,nordicbet,0.1877,150.0,-204.0,False,,,,1,,
2024-08-16,DAL,CON,nordicbet,0.2705,195.0,-263.0,False,,,,0,,
2024-08-25,DAL,LA,nordicbet,0.4105,-294.0,215.0,True,LA,29.1,215.0,1,0.0,-1.0
2024-08-30,DAL,MIN,nordicbet,0.172,255.0,-370.0,False,,,,1,,
2024-09-01,DAL,IND,nordicbet,0.303,127.0,-164.0,False,,,,0,,
2024-09-03,DAL,WAS,nordicbet,0.5113,-238.0,175.0,False,,,,0,,
2024-09-10,DAL,NYL,nordicbet,0.1697,390.0,-625.0,False,,,,0,,
2024-09-12,DAL,NYL,nordicbet,0.1623,420.0,-667.0,False,,,,0,,
2024-09-13,DAL,SEA,nordicbet,0.1586,370.0,-588.0,False,,,,0,,
2024-05-16,IND,NYL,nordicbet,0.1136,270.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,nordicbet,0.1857,170.0,-233.0,False,,,,0,,
2024-05-28,IND,LA,nordicbet,0.5131,-238.0,175.0,False,,,,0,,
2024-05-30,IND,SEA,nordicbet,0.3634,180.0,-250.0,False,,,,0,,
2024-06-01,IND,CHI,nordicbet,0.3557,-109.0,-119.0,False,,,,1,,
2024-06-13,IND,ATL,nordicbet,0.3632,111.0,-143.0,False,,,,1,,
2024-06-16,IND,CHI,nordicbet,0.4665,-143.0,111.0,False,,,,1,,
2024-06-19,IND,WAS,nordicbet,0.4873,-238.0,175.0,True,WAS,17.22,175.0,1,0.0,-1.0
2024-07-06,IND,NYL,nordicbet,0.1525,390.0,-625.0,False,,,,1,,
2024-07-10,IND,WAS,nordicbet,0.4731,-345.0,245.0,True,WAS,25.47,245.0,0,1.0,2.45
2024-07-12,IND,PHO,nordicbet,0.5664,-137.0,106.0,False,,,,1,,
2024-08-16,IND,PHO,nordicbet,0.5321,-169.0,130.0,False,,,,1,,
2024-08-18,IND,SEA,nordicbet,0.2516,134.0,-175.0,False,,,,1,,
2024-08-28,IND,CON,nordicbet,0.3631,140.0,-185.0,False,,,,1,,
2024-09-04,IND,LA,nordicbet,0.6862,-909.0,520.0,False,,,,1,,
2024-09-06,IND,MIN,nordicbet,0.3696,125.0,-164.0,False,,,,0,,
2024-09-08,IND,ATL,nordicbet,0.5935,-250.0,180.0,False,,,,1,,
2024-09-15,IND,DAL,nordicbet,0.6266,-500.0,330.0,False,,,,1,,
2024-05-15,LA,ATL,nordicbet,0.4152,150.0,-204.0,False,,,,0,,
2024-05-21,LA,WAS,nordicbet,0.3526,-141.0,108.0,False,,,,1,,
2024-05-24,LA,IND,nordicbet,0.5925,102.0,-132.0,False,,,,0,,
2024-05-26,LA,DAL,nordicbet,0.2365,-137.0,105.0,False,,,,0,,
2024-06-05,LA,MIN,nordicbet,0.1159,255.0,-370.0,False,,,,0,,
2024-06-07,LA,DAL,nordicbet,0.362,140.0,-185.0,False,,,,1,,
2024-07-02,LA,WAS,nordicbet,0.2495,-137.0,106.0,False,,,,0,,
2024-07-07,LA,PHO,nordicbet,0.4837,145.0,-192.0,False,,,,0,,
2024-07-09,LA,MIN,nordicbet,0.1866,170.0,-233.0,False,,,,0,,
2024-08-15,LA,NYL,nordicbet,0.1035,535.0,-1000.0,False,,,,0,,
2024-08-17,LA,CHI,nordicbet,0.3576,121.0,-156.0,False,,,,0,,
2024-08-28,LA,NYL,nordicbet,0.1618,730.0,-1667.0,False,,,,1,,
2024-09-01,LA,ATL,nordicbet,0.4367,155.0,-208.0,False,,,,0,,
2024-09-08,LA,CON,nordicbet,0.2778,390.0,-625.0,False,,,,0,,
2024-09-10,LA,CON,nordicbet,0.1774,455.0,-769.0,False,,,,0,,
2024-09-11,LA,SEA,nordicbet,0.1205,550.0,-1000.0,False,,,,0,,
2024-09-17,LA,PHO,nordicbet,0.5021,122.0,-159.0,False,,,,0,,
2024-05-17,MIN,SEA,nordicbet,0.6745,-105.0,-122.0,False,,,,1,,
2024-05-25,MIN,NYL,nordicbet,0.2518,220.0,-312.0,False,,,,1,,
2024-05-31,MIN,PHO,nordicbet,0.7338,-312.0,225.0,False,,,,1,,
2024-06-02,MIN,DAL,nordicbet,0.6399,-294.0,215.0,False,,,,1,,
2024-06-09,MIN,SEA,nordicbet,0.6328,-118.0,-110.0,False,,,,1,,
2024-06-14,MIN,LA,nordicbet,0.9485,-1667.0,730.0,False,,,,1,,
2024-06-17,MIN,DAL,nordicbet,0.9347,-2000.0,790.0,False,,,,1,,
2024-06-19,MIN,ATL,nordicbet,0.8429,-714.0,435.0,False,,,,1,,
2024-06-22,MIN,PHO,nordicbet,0.8742,-250.0,180.0,False,,,,1,,
2024-07-04,MIN,CON,nordicbet,0.6616,-169.0,130.0,False,,,,0,,
2024-07-06,MIN,WAS,nordicbet,0.6529,-526.0,340.0,False,,,,1,,
2024-07-14,MIN,IND,nordicbet,0.6391,-208.0,155.0,False,,,,0,,
2024-07-17,MIN,ATL,nordicbet,0.6909,-357.0,255.0,False,,,,1,,
2024-08-15,MIN,WAS,nordicbet,0.6003,-476.0,320.0,True,WAS,17.61,320.0,1,0.0,-1.0
2024-08-24,MIN,IND,nordicbet,0.6346,-227.0,165.0,False,,,,1,,
2024-09-01,MIN,CHI,nordicbet,0.7426,-1111.0,585.0,False,,,,1,,
2024-09-13,MIN,CHI,nordicbet,0.9614,-1000.0,550.0,False,,,,1,,
2024-09-19,MIN,LA,nordicbet,0.9597,-217.0,165.0,False,,,,0,,
2024-05-18,NYL,IND,nordicbet,0.9602,-1429.0,645.0,False,,,,1,,
2024-05-20,NYL,SEA,nordicbet,0.9621,-1250.0,610.0,False,,,,1,,
2024-05-23,NYL,CHI,nordicbet,0.7125,-2500.0,835.0,False,,,,0,,
2024-05-29,NYL,PHO,nordicbet,0.9272,-1667.0,730.0,False,,,,1,,
2024-05-31,NYL,WAS,nordicbet,0.8786,-1111.0,590.0,False,,,,1,,
2024-06-02,NYL,IND,nordicbet,0.9,-1429.0,690.0,False,,,,1,,
2024-06-09,NYL,WAS,nordicbet,0.923,-2500.0,835.0,False,,,,1,,
2024-06-20,NYL,LA,nordicbet,0.8497,-1667.0,730.0,False,,,,1,,
2024-06-22,NYL,LA,nordicbet,0.7196,-2500.0,885.0,False,,,,1,,
2024-06-30,NYL,ATL,nordicbet,0.8421,-2500.0,835.0,False,,,,1,,
2024-07-02,NYL,MIN,nordicbet,0.3346,-263.0,195.0,True,MIN,34.67,195.0,1,0.0,-1.0
2024-07-11,NYL,CHI,nordicbet,0.6224,-588.0,370.0,False,,,,1,,
2024-07-16,NYL,CON,nordicbet,0.448,109.0,-141.0,False,,,,1,,
2024-08-20,NYL,DAL,nordicbet,0.6832,-714.0,435.0,False,,,,1,,
2024-08-22,NYL,DAL,nordicbet,0.8694,-1111.0,585.0,False,,,,1,,
2024-08-24,NYL,CON,nordicbet,0.6439,-417.0,290.0,False,,,,0,,
2024-09-05,NYL,SEA,nordicbet,0.6447,-385.0,265.0,False,,,,1,,
2024-09-15,NYL,MIN,nordicbet,0.6333,-233.0,175.0,False,,,,0,,
2024-09-19,NYL,ATL,nordicbet,0.7198,-233.0,175.0,False,,,,0,,
2024-05-18,PHO,ATL,nordicbet,0.1004,111.0,-145.0,False,,,,1,,
2024-05-23,PHO,WAS,nordicbet,0.1731,-323.0,230.0,True,WAS,54.28,230.0,1,0.0,-1.0
2024-05-25,PHO,DAL,nordicbet,0.2237,-222.0,165.0,True,DAL,42.26,165.0,0,1.0,1.65
2024-06-02,PHO,LA,nordicbet,0.2674,-222.0,165.0,True,LA,37.89,165.0,1,0.0,-1.0
2024-06-07,PHO,MIN,nordicbet,0.0707,175.0,-238.0,False,,,,1,,
2024-06-16,PHO,SEA,nordicbet,0.1184,116.0,-152.0,False,,,,1,,
2024-06-18,PHO,NYL,nordicbet,0.1111,175.0,-238.0,False,,,,1,,
2024-06-28,PHO,LA,nordicbet,0.4652,-714.0,435.0,False,,,,1,,
2024-06-30,PHO,IND,nordicbet,0.2695,-400.0,280.0,True,IND,48.3,280.0,0,1.0,2.8
2024-07-01,PHO,CON,nordicbet,0.2731,155.0,-208.0,False,,,,0,,
2024-07-10,PHO,DAL,nordicbet,0.4884,-385.0,265.0,True,DAL,25.5,265.0,1,0.0,-1.0
2024-08-18,PHO,CHI,nordicbet,0.3214,-435.0,295.0,True,CHI,44.12,295.0,1,0.0,-1.0
2024-08-26,PHO,NYL,nordicbet,0.1112,215.0,-294.0,False,,,,0,,
2024-08-28,PHO,MIN,nordicbet,0.1075,160.0,-217.0,False,,,,0,,
2024-09-03,PHO,ATL,nordicbet,0.2598,-137.0,106.0,False,,,,1,,
2024-09-05,PHO,WAS,nordicbet,0.2752,-250.0,180.0,True,WAS,39.15,180.0,0,1.0,1.8
2024-09-13,PHO,CON,nordicbet,0.0872,315.0,-476.0,False,,,,0,,
2024-09-19,PHO,SEA,nordicbet,0.192,-132.0,102.0,False,,,,0,,
2024-05-14,SEA,MIN,nordicbet,0.2536,-385.0,270.0,True,MIN,49.24,270.0,0,1.0,2.7
2024-05-22,SEA,IND,nordicbet,0.6032,-286.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,nordicbet,0.4872,-435.0,295.0,True,WAS,27.54,295.0,1,0.0,-1.0
2024-06-04,SEA,PHO,nordicbet,0.8598,-244.0,180.0,False,,,,1,,
2024-06-11,SEA,LA,nordicbet,0.6858,-714.0,435.0,False,,,,1,,
2024-06-23,SEA,CON,nordicbet,0.4947,-123.0,-104.0,False,,,,1,,
2024-06-27,SEA,IND,nordicbet,0.6248,-588.0,370.0,False,,,,1,,
2024-06-29,SEA,DAL,nordicbet,0.8422,-667.0,415.0,False,,,,1,,
2024-07-01,SEA,DAL,nordicbet,0.9056,-1111.0,590.0,False,,,,1,,
2024-07-05,SEA,CHI,nordicbet,0.7042,-833.0,485.0,False,,,,0,,
2024-07-07,SEA,CHI,nordicbet,0.696,-714.0,435.0,False,,,,1,,
2024-07-12,SEA,MIN,nordicbet,0.5789,-286.0,205.0,False,,,,1,,
2024-07-14,SEA,ATL,nordicbet,0.9202,-1667.0,730.0,False,,,,1,,
2024-08-26,SEA,WAS,nordicbet,0.6428,-769.0,445.0,False,,,,0,,
2024-08-28,SEA,ATL,nordicbet,0.624,-476.0,315.0,True,ATL,15.02,315.0,1,0.0,-1.0
2024-08-30,SEA,NYL,nordicbet,0.2789,145.0,-192.0,False,,,,0,,
2024-09-07,SEA,PHO,nordicbet,0.8007,-323.0,230.0,False,,,,1,,
2024-09-15,SEA,LA,nordicbet,0.8919,-500.0,330.0,False,,,,1,,
2024-05-14,WAS,NYL,nordicbet,0.3578,490.0,-833.0,False,,,,0,,
2024-05-19,WAS,SEA,nordicbet,0.8231,160.0,-213.0,True,WAS,46.2,160.0,0,0.0,-1.0
2024-05-29,WAS,ATL,nordicbet,0.4678,122.0,-159.0,False,,,,0,,
2024-06-06,WAS,CHI,nordicbet,0.2335,136.0,-179.0,False,,,,0,,
2024-06-07,WAS,IND,nordicbet,0.4983,140.0,-189.0,False,,,,0,,
2024-06-14,WAS,CHI,nordicbet,0.3599,128.0,-167.0,False,,,,1,,
2024-06-22,WAS,DAL,nordicbet,0.4726,128.0,-167.0,False,,,,1,,
2024-06-23,WAS,DAL,nordicbet,0.6118,-123.0,-104.0,False,,,,1,,
2024-06-27,WAS,CON,nordicbet,0.3623,465.0,-769.0,False,,,,0,,
2024-07-16,WAS,PHO,nordicbet,0.4935,165.0,-222.0,False,,,,0,,
2024-08-17,WAS,MIN,nordicbet,0.1696,145.0,-192.0,False,,,,0,,
2024-08-20,WAS,SEA,nordicbet,0.1491,245.0,-345.0,False,,,,0,,
2024-08-23,WAS,LA,nordicbet,0.4302,-263.0,195.0,True,LA,25.11,195.0,1,0.0,-1.0
2024-08-31,WAS,CON,nordicbet,0.2875,315.0,-476.0,False,,,,0,,
2024-09-08,WAS,MIN,nordicbet,0.2848,255.0,-370.0,False,,,,0,,
2024-09-15,WAS,ATL,nordicbet,0.6204,-108.0,-120.0,False,,,,0,,
2024-09-17,WAS,NYL,nordicbet,0.3269,370.0,-588.0,False,,,,0,,
2024-09-19,WAS,IND,nordicbet,0.4506,-152.0,117.0,False,,,,1,,
