game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-07-15,CON,IND,draftkings,0.0716,675.0,-1050.0,False,,,,0,,
2025-07-24,CON,LA,draftkings,0.1713,205.0,-250.0,False,,,,0,,
2025-07-27,CON,GSV,draftkings,0.2026,170.0,-205.0,False,,,,1,,
2025-07-28,CON,SEA,draftkings,0.2866,425.0,-575.0,False,,,,0,,
2025-08-01,CON,NYL,draftkings,0.2663,470.0,-650.0,False,,,,1,,
2025-08-03,CON,NYL,draftkings,0.2895,470.0,-650.0,False,,,,0,,
2025-08-13,CON,CHI,draftkings,0.6201,-170.0,142.0,False,,,,1,,
2025-08-17,CON,IND,draftkings,0.3774,220.0,-270.0,False,,,,0,,
2025-08-21,CON,WAS,draftkings,0.3635,124.0,-148.0,False,,,,1,,
2025-08-30,CON,MIN,draftkings,0.2155,575.0,-850.0,False,,,,0,,
2025-09-01,CON,ATL,draftkings,0.1333,440.0,-600.0,False,,,,0,,
2025-09-06,CON,PHO,draftkings,0.1565,440.0,-600.0,False,,,,1,,
2025-09-10,CON,ATL,draftkings,0.0475,575.0,-850.0,False,,,,0,,
2025-05-16,DAL,MIN,draftkings,0.2022,180.0,-218.0,False,,,,0,,
2025-05-19,DAL,SEA,draftkings,0.2043,130.0,-155.0,False,,,,0,,
2025-05-31,DAL,CHI,draftkings,0.5995,-142.0,120.0,False,,,,0,,
2025-06-06,DAL,LA,draftkings,0.547,130.0,-155.0,False,,,,0,,
2025-06-08,DAL,MIN,draftkings,0.1325,550.0,-800.0,False,,,,0,,
2025-06-17,DAL,GSV,draftkings,0.4907,-148.0,124.0,False,,,,1,,
2025-06-24,DAL,ATL,draftkings,0.105,285.0,-360.0,False,,,,1,,
2025-06-27,DAL,IND,draftkings,0.3492,110.0,-130.0,False,,,,0,,
2025-06-28,DAL,WAS,draftkings,0.3459,275.0,-345.0,False,,,,1,,
2025-07-03,DAL,PHO,draftkings,0.2109,455.0,-625.0,False,,,,1,,
2025-07-28,DAL,NYL,draftkings,0.1284,285.0,-360.0,False,,,,1,,
2025-07-30,DAL,ATL,draftkings,0.2987,124.0,-148.0,False,,,,0,,
2025-08-01,DAL,IND,draftkings,0.1922,150.0,-180.0,False,,,,0,,
2025-08-08,DAL,NYL,draftkings,0.1529,455.0,-625.0,False,,,,0,,
2025-08-10,DAL,WAS,draftkings,0.3647,-185.0,154.0,True,WAS,25.77,154.0,0,1.0,1.54
2025-08-15,DAL,LA,draftkings,0.2865,190.0,-230.0,False,,,,0,,
2025-08-22,DAL,SEA,draftkings,0.3173,310.0,-395.0,False,,,,0,,
2025-08-24,DAL,GSV,draftkings,0.3669,100.0,-120.0,False,,,,0,,
2025-08-27,DAL,CON,draftkings,0.1949,-115.0,-105.0,False,,,,0,,
2025-09-11,DAL,PHO,draftkings,0.0555,190.0,-230.0,False,,,,1,,
2025-05-16,GSV,LA,draftkings,0.3127,200.0,-245.0,False,,,,0,,
2025-05-21,GSV,WAS,draftkings,0.2715,170.0,-205.0,False,,,,1,,
2025-06-01,GSV,MIN,draftkings,0.1422,600.0,-900.0,False,,,,0,,
2025-06-14,GSV,SEA,draftkings,0.2826,370.0,-485.0,False,,,,1,,
2025-06-19,GSV,IND,draftkings,0.3486,455.0,-625.0,False,,,,1,,
2025-06-22,GSV,CON,draftkings,0.6213,-485.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,draftkings,0.2924,340.0,-440.0,False,,,,0,,
2025-06-27,GSV,CHI,draftkings,0.5578,-425.0,330.0,False,,,,1,,
2025-06-29,GSV,SEA,draftkings,0.2841,170.0,-205.0,False,,,,1,,
2025-07-14,GSV,PHO,draftkings,0.3073,-135.0,114.0,False,,,,0,,
2025-07-25,GSV,DAL,draftkings,0.6077,-166.0,140.0,False,,,,1,,
2025-08-09,GSV,LA,draftkings,0.359,164.0,-198.0,False,,,,1,,
2025-08-11,GSV,CON,draftkings,0.6096,-375.0,295.0,False,,,,1,,
2025-08-17,GSV,ATL,draftkings,0.3794,150.0,-180.0,False,,,,0,,
2025-08-19,GSV,PHO,draftkings,0.3876,250.0,-310.0,False,,,,0,,
2025-08-30,GSV,WAS,draftkings,0.6285,-180.0,150.0,False,,,,1,,
2025-08-31,GSV,IND,draftkings,0.6112,120.0,-142.0,False,,,,1,,
2025-09-02,GSV,NYL,draftkings,0.5967,180.0,-218.0,True,GSV,25.41,180.0,1,1.0,1.8
2025-09-04,GSV,DAL,draftkings,0.6671,-600.0,440.0,False,,,,1,,
2025-09-06,GSV,MIN,draftkings,0.2825,215.0,-265.0,False,,,,0,,
2025-05-17,IND,CHI,draftkings,0.6878,-395.0,310.0,False,,,,1,,
2025-05-20,IND,ATL,draftkings,0.6106,-325.0,260.0,False,,,,0,,
2025-05-24,IND,NYL,draftkings,0.3432,154.0,-185.0,False,,,,0,,
2025-05-30,IND,CON,draftkings,0.6345,-750.0,525.0,False,,,,0,,
2025-06-03,IND,WAS,draftkings,0.6396,-205.0,170.0,False,,,,1,,
2025-06-14,IND,NYL,draftkings,0.2907,150.0,-180.0,False,,,,1,,
2025-06-17,IND,CON,draftkings,0.8356,-1800.0,1000.0,False,,,,1,,
2025-06-26,IND,LA,draftkings,0.7024,-250.0,205.0,False,,,,0,,
2025-07-05,IND,LA,draftkings,0.7276,-245.0,200.0,False,,,,0,,
2025-07-09,IND,GSV,draftkings,0.597,-340.0,270.0,False,,,,0,,
2025-07-11,IND,ATL,draftkings,0.4576,-120.0,100.0,False,,,,1,,
2025-07-13,IND,DAL,draftkings,0.6482,-500.0,380.0,False,,,,1,,
2025-07-30,IND,PHO,draftkings,0.5886,140.0,-166.0,True,IND,18.82,140.0,1,1.0,1.4
2025-08-09,IND,CHI,draftkings,0.8281,-575.0,425.0,False,,,,1,,
2025-08-12,IND,DAL,draftkings,0.6342,-455.0,350.0,False,,,,0,,
2025-08-15,IND,WAS,draftkings,0.5577,-380.0,300.0,True,WAS,20.23,300.0,0,1.0,3.0
2025-08-22,IND,MIN,draftkings,0.3461,180.0,-218.0,False,,,,0,,
2025-08-26,IND,SEA,draftkings,0.3382,160.0,-192.0,False,,,,1,,
2025-09-05,IND,CHI,draftkings,0.622,-700.0,500.0,False,,,,1,,
2025-09-09,IND,MIN,draftkings,0.3649,105.0,-125.0,False,,,,1,,
2025-05-18,LA,MIN,draftkings,0.3407,225.0,-278.0,False,,,,0,,
2025-05-23,LA,GSV,draftkings,0.6251,-550.0,410.0,False,,,,0,,
2025-05-25,LA,CHI,draftkings,0.6163,-180.0,150.0,False,,,,1,,
2025-05-27,LA,ATL,draftkings,0.4069,-135.0,114.0,False,,,,0,,
2025-06-01,LA,PHO,draftkings,0.3556,-192.0,160.0,True,PHO,27.54,160.0,0,1.0,1.6
2025-06-09,LA,GSV,draftkings,0.5936,-290.0,235.0,False,,,,0,,
2025-06-17,LA,SEA,draftkings,0.2339,330.0,-425.0,False,,,,0,,
2025-06-29,LA,CHI,draftkings,0.5739,-360.0,285.0,True,CHI,17.69,285.0,0,1.0,2.85
2025-07-10,LA,MIN,draftkings,0.1023,270.0,-340.0,False,,,,0,,
2025-07-13,LA,CON,draftkings,0.6133,-575.0,425.0,False,,,,1,,
2025-07-15,LA,WAS,draftkings,0.3578,-118.0,-102.0,False,,,,1,,
2025-08-05,LA,IND,draftkings,0.3099,110.0,-130.0,False,,,,1,,
2025-08-07,LA,CON,draftkings,0.6408,-550.0,410.0,False,,,,1,,
2025-08-10,LA,SEA,draftkings,0.416,164.0,-198.0,False,,,,1,,
2025-08-12,LA,NYL,draftkings,0.3797,140.0,-166.0,False,,,,0,,
2025-08-20,LA,DAL,draftkings,0.5426,-380.0,300.0,True,DAL,21.74,300.0,1,0.0,-1.0
2025-08-26,LA,PHO,draftkings,0.3738,136.0,-162.0,False,,,,0,,
2025-08-29,LA,IND,draftkings,0.453,-135.0,114.0,False,,,,0,,
2025-08-31,LA,WAS,draftkings,0.6307,-920.0,550.0,False,,,,1,,
2025-09-07,LA,DAL,draftkings,0.6295,-440.0,340.0,False,,,,1,,
2025-05-21,MIN,DAL,draftkings,0.8502,-625.0,455.0,False,,,,1,,
2025-05-23,MIN,CON,draftkings,0.6417,-1600.0,900.0,False,,,,1,,
2025-05-27,MIN,SEA,draftkings,0.4416,-310.0,250.0,True,SEA,28.42,250.0,1,0.0,-1.0
2025-06-03,MIN,PHO,draftkings,0.6361,-900.0,600.0,False,,,,1,,
2025-06-14,MIN,LA,draftkings,0.6701,-625.0,455.0,False,,,,1,,
2025-06-21,MIN,LA,draftkings,0.9607,-360.0,285.0,False,,,,1,,
2025-06-29,MIN,CON,draftkings,0.9671,-2400.0,1200.0,False,,,,1,,
2025-07-03,MIN,WAS,draftkings,0.9562,-750.0,525.0,False,,,,1,,
2025-07-05,MIN,GSV,draftkings,0.7118,-485.0,370.0,False,,,,1,,
2025-07-06,MIN,CHI,draftkings,0.9695,-1050.0,675.0,False,,,,1,,
2025-07-16,MIN,PHO,draftkings,0.6468,-520.0,390.0,False,,,,1,,
2025-07-22,MIN,CHI,draftkings,0.8377,-1200.0,750.0,False,,,,1,,
2025-07-27,MIN,ATL,draftkings,0.707,-345.0,275.0,False,,,,0,,
2025-07-30,MIN,NYL,draftkings,0.6253,-305.0,245.0,False,,,,1,,
2025-08-08,MIN,WAS,draftkings,0.8838,-575.0,425.0,False,,,,1,,
2025-08-16,MIN,NYL,draftkings,0.6443,-115.0,-105.0,False,,,,1,,
2025-08-24,MIN,IND,draftkings,0.6187,-750.0,525.0,False,,,,1,,
2025-08-28,MIN,SEA,draftkings,0.6156,-380.0,300.0,False,,,,0,,
2025-09-01,MIN,DAL,draftkings,0.8518,-2100.0,1100.0,False,,,,1,,
2025-09-11,MIN,GSV,draftkings,0.6106,-305.0,245.0,False,,,,1,,
2025-05-27,NYL,GSV,draftkings,0.9633,-1800.0,1000.0,False,,,,1,,
2025-05-29,NYL,GSV,draftkings,0.9679,-1100.0,700.0,False,,,,1,,
2025-06-01,NYL,CON,draftkings,0.9636,-2100.0,1100.0,False,,,,1,,
2025-06-10,NYL,CHI,draftkings,0.9768,-2100.0,1100.0,False,,,,1,,
2025-06-17,NYL,ATL,draftkings,0.6349,-375.0,295.0,False,,,,1,,
2025-06-19,NYL,PHO,draftkings,0.709,-675.0,490.0,False,,,,0,,
2025-07-03,NYL,LA,draftkings,0.6521,-550.0,410.0,False,,,,1,,
2025-07-06,NYL,SEA,draftkings,0.4434,-218.0,180.0,True,SEA,21.41,180.0,0,1.0,1.8
2025-07-13,NYL,ATL,draftkings,0.4529,-238.0,195.0,True,ATL,22.22,195.0,1,0.0,-1.0
2025-07-16,NYL,IND,draftkings,0.3516,-455.0,350.0,False,,,,1,,
2025-07-22,NYL,IND,draftkings,0.6233,-520.0,390.0,False,,,,1,,
2025-07-25,NYL,PHO,draftkings,0.613,-270.0,220.0,False,,,,1,,
2025-07-26,NYL,LA,draftkings,0.6534,-675.0,490.0,False,,,,0,,
2025-08-05,NYL,DAL,draftkings,0.6531,-550.0,410.0,False,,,,1,,
2025-08-10,NYL,MIN,draftkings,0.4061,-175.0,145.0,True,MIN,20.31,145.0,0,1.0,1.45
2025-08-19,NYL,MIN,draftkings,0.2095,-148.0,124.0,True,MIN,36.26,124.0,1,0.0,-1.0
2025-08-21,NYL,CHI,draftkings,0.6652,-1350.0,800.0,False,,,,0,,
2025-08-25,NYL,CON,draftkings,0.6193,-900.0,600.0,False,,,,1,,
2025-08-28,NYL,WAS,draftkings,0.6408,-360.0,285.0,False,,,,1,,
2025-09-09,NYL,WAS,draftkings,0.708,-1350.0,800.0,False,,,,1,,
2025-05-17,PHO,SEA,draftkings,0.0985,220.0,-270.0,False,,,,1,,
2025-05-21,PHO,LA,draftkings,0.3492,-205.0,170.0,True,LA,29.56,170.0,1,0.0,-1.0
2025-05-25,PHO,WAS,draftkings,0.3829,-238.0,195.0,True,WAS,29.21,195.0,1,0.0,-1.0
2025-05-27,PHO,CHI,draftkings,0.61,-310.0,250.0,False,,,,1,,
2025-05-30,PHO,MIN,draftkings,0.1808,180.0,-218.0,False,,,,0,,
2025-06-05,PHO,GSV,draftkings,0.602,-258.0,210.0,False,,,,1,,
2025-06-07,PHO,SEA,draftkings,0.347,195.0,-238.0,False,,,,0,,
2025-06-11,PHO,DAL,draftkings,0.6012,-278.0,225.0,False,,,,1,,
2025-06-27,PHO,NYL,draftkings,0.4283,-130.0,110.0,False,,,,1,,
2025-07-07,PHO,DAL,draftkings,0.6586,-238.0,195.0,False,,,,1,,
2025-07-09,PHO,MIN,draftkings,0.3538,235.0,-290.0,False,,,,1,,
2025-07-23,PHO,ATL,draftkings,0.6078,-310.0,250.0,False,,,,0,,
2025-08-05,PHO,CON,draftkings,0.6806,-1050.0,675.0,False,,,,1,,
2025-08-07,PHO,IND,draftkings,0.5715,-185.0,154.0,False,,,,1,,
2025-08-10,PHO,ATL,draftkings,0.5858,-170.0,142.0,False,,,,0,,
2025-08-22,PHO,GSV,draftkings,0.6072,-310.0,250.0,False,,,,1,,
2025-08-28,PHO,CHI,draftkings,0.8507,-750.0,525.0,False,,,,1,,
2025-08-30,PHO,NYL,draftkings,0.5924,-118.0,-102.0,False,,,,1,,
2025-09-02,PHO,IND,draftkings,0.6383,-325.0,260.0,False,,,,1,,
2025-09-09,PHO,LA,draftkings,0.6237,-265.0,215.0,False,,,,0,,
2025-05-23,SEA,PHO,draftkings,0.5887,-258.0,210.0,False,,,,1,,
2025-05-30,SEA,ATL,draftkings,0.3989,-198.0,164.0,True,ATL,23.8,164.0,0,1.0,1.64
2025-06-03,SEA,DAL,draftkings,0.5895,-520.0,390.0,False,,,,1,,
2025-06-11,SEA,MIN,draftkings,0.342,145.0,-175.0,False,,,,1,,
2025-06-22,SEA,NYL,draftkings,0.5962,-180.0,150.0,False,,,,1,,
2025-06-24,SEA,IND,draftkings,0.6222,-166.0,140.0,False,,,,0,,
2025-06-27,SEA,CON,draftkings,0.8535,-2100.0,1100.0,False,,,,1,,
2025-07-11,SEA,CON,draftkings,0.8341,-1800.0,1000.0,False,,,,1,,
2025-07-13,SEA,WAS,draftkings,0.6799,-298.0,240.0,False,,,,0,,
2025-07-16,SEA,GSV,draftkings,0.5706,-258.0,210.0,False,,,,1,,
2025-07-22,SEA,DAL,draftkings,0.6352,-285.0,230.0,False,,,,0,,
2025-08-01,SEA,LA,draftkings,0.6255,-198.0,164.0,False,,,,0,,
2025-08-03,SEA,IND,draftkings,0.5253,-142.0,120.0,False,,,,0,,
2025-08-05,SEA,MIN,draftkings,0.2657,-135.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,draftkings,0.2953,-155.0,130.0,True,ATL,28.77,130.0,0,1.0,1.3
2025-08-17,SEA,PHO,draftkings,0.4497,-135.0,114.0,False,,,,0,,
2025-08-30,SEA,CHI,draftkings,0.7013,-650.0,470.0,False,,,,1,,
2025-09-01,SEA,LA,draftkings,0.6291,-325.0,260.0,False,,,,0,,
2025-09-05,SEA,NYL,draftkings,0.5812,-122.0,102.0,False,,,,0,,
2025-09-09,SEA,GSV,draftkings,0.5887,-290.0,235.0,False,,,,1,,
2025-05-16,WAS,ATL,draftkings,0.5833,250.0,-310.0,True,WAS,30.9,250.0,1,1.0,2.5
2025-05-28,WAS,IND,draftkings,0.3603,154.0,-185.0,False,,,,1,,
2025-05-30,WAS,NYL,draftkings,0.1526,330.0,-425.0,False,,,,0,,
2025-06-05,WAS,NYL,draftkings,0.1009,600.0,-900.0,False,,,,0,,
2025-06-08,WAS,CON,draftkings,0.5772,-340.0,270.0,True,CON,16.37,270.0,1,0.0,-1.0
2025-06-15,WAS,ATL,draftkings,0.3294,160.0,-192.0,False,,,,0,,
2025-06-22,WAS,DAL,draftkings,0.5478,-205.0,170.0,False,,,,1,,
2025-06-24,WAS,MIN,draftkings,0.1599,285.0,-360.0,False,,,,1,,
2025-07-08,WAS,CHI,draftkings,0.6103,-290.0,235.0,False,,,,1,,
2025-07-22,WAS,LA,draftkings,0.4526,-155.0,130.0,False,,,,0,,
2025-07-26,WAS,SEA,draftkings,0.3783,154.0,-185.0,False,,,,1,,
2025-07-27,WAS,PHO,draftkings,0.4215,260.0,-325.0,True,WAS,15.5,260.0,0,0.0,-1.0
2025-07-29,WAS,CHI,draftkings,0.6978,-310.0,250.0,False,,,,1,,
2025-07-31,WAS,GSV,draftkings,0.5941,-205.0,170.0,False,,,,0,,
2025-08-13,WAS,GSV,draftkings,0.4448,100.0,-120.0,False,,,,0,,
2025-08-17,WAS,LA,draftkings,0.3176,136.0,-162.0,False,,,,1,,
2025-08-19,WAS,CON,draftkings,0.5812,-258.0,210.0,False,,,,0,,
2025-08-24,WAS,SEA,draftkings,0.1943,330.0,-425.0,False,,,,0,,
2025-09-04,WAS,PHO,draftkings,0.095,350.0,-455.0,False,,,,0,,
2025-09-07,WAS,IND,draftkings,0.0864,205.0,-250.0,False,,,,0,,
