game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-08-21,CON,WAS,draftkings,0.6057,124.0,-148.0,False,,,,1,,
2025-08-30,CON,MIN,draftkings,0.391,575.0,-850.0,False,,,,0,,
2025-09-01,CON,ATL,draftkings,0.2549,440.0,-600.0,False,,,,0,,
2025-09-06,CON,PHO,draftkings,0.3102,440.0,-600.0,False,,,,1,,
2025-09-10,CON,ATL,draftkings,0.3631,575.0,-850.0,False,,,,0,,
2025-05-16,DAL,MIN,draftkings,0.2866,180.0,-218.0,False,,,,0,,
2025-05-19,DAL,SEA,draftkings,0.2965,130.0,-155.0,False,,,,0,,
2025-05-31,DAL,CHI,draftkings,0.5831,-142.0,120.0,False,,,,0,,
2025-06-06,DAL,LA,draftkings,0.5166,130.0,-155.0,False,,,,0,,
2025-06-08,DAL,MIN,draftkings,0.3701,550.0,-800.0,False,,,,0,,
2025-06-17,DAL,GSV,draftkings,0.4384,-148.0,124.0,False,,,,1,,
2025-06-24,DAL,ATL,draftkings,0.3988,285.0,-360.0,False,,,,1,,
2025-06-27,DAL,IND,draftkings,0.6155,110.0,-130.0,False,,,,0,,
2025-06-28,DAL,WAS,draftkings,0.6248,275.0,-345.0,False,,,,1,,
2025-07-03,DAL,PHO,draftkings,0.5216,455.0,-625.0,False,,,,1,,
2025-07-16,DAL,LA,draftkings,0.2934,205.0,-250.0,False,,,,0,,
2025-07-27,DAL,LA,draftkings,0.4773,260.0,-325.0,False,,,,0,,
2025-07-28,DAL,NYL,draftkings,0.2304,285.0,-360.0,False,,,,1,,
2025-07-30,DAL,ATL,draftkings,0.2259,124.0,-148.0,True,ATL,20.2,-148.0,0,1.0,0.6757
2025-08-01,DAL,IND,draftkings,0.359,150.0,-180.0,False,,,,0,,
2025-08-08,DAL,NYL,draftkings,0.2069,455.0,-625.0,False,,,,0,,
2025-08-10,DAL,WAS,draftkings,0.4162,-185.0,154.0,True,WAS,20.63,154.0,0,1.0,1.54
2025-08-15,DAL,LA,draftkings,0.4401,190.0,-230.0,False,,,,0,,
2025-08-22,DAL,SEA,draftkings,0.3531,310.0,-395.0,False,,,,0,,
2025-08-24,DAL,GSV,draftkings,0.3335,100.0,-120.0,False,,,,0,,
2025-08-27,DAL,CON,draftkings,0.2149,-115.0,-105.0,True,CON,29.6,-105.0,0,1.0,0.9524
2025-09-11,DAL,PHO,draftkings,0.1935,190.0,-230.0,False,,,,1,,
2025-05-16,GSV,LA,draftkings,0.5877,200.0,-245.0,False,,,,0,,
2025-05-21,GSV,WAS,draftkings,0.4178,170.0,-205.0,False,,,,1,,
2025-06-01,GSV,MIN,draftkings,0.4211,600.0,-900.0,False,,,,0,,
2025-06-07,GSV,LA,draftkings,0.457,575.0,-850.0,False,,,,1,,
2025-06-14,GSV,SEA,draftkings,0.425,370.0,-485.0,False,,,,1,,
2025-06-19,GSV,IND,draftkings,0.5763,455.0,-625.0,False,,,,1,,
2025-06-22,GSV,CON,draftkings,0.7699,-485.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,draftkings,0.3506,340.0,-440.0,False,,,,0,,
2025-06-27,GSV,CHI,draftkings,0.7872,-425.0,330.0,False,,,,1,,
2025-06-29,GSV,SEA,draftkings,0.3661,170.0,-205.0,False,,,,1,,
2025-07-14,GSV,PHO,draftkings,0.3762,-135.0,114.0,False,,,,0,,
2025-07-25,GSV,DAL,draftkings,0.5097,-166.0,140.0,False,,,,1,,
2025-08-06,GSV,LA,draftkings,0.4177,180.0,-218.0,False,,,,0,,
2025-08-09,GSV,LA,draftkings,0.7767,164.0,-198.0,False,,,,1,,
2025-08-11,GSV,CON,draftkings,0.4897,-375.0,295.0,True,CON,26.75,295.0,1,0.0,-1.0
2025-08-17,GSV,ATL,draftkings,0.4047,150.0,-180.0,False,,,,0,,
2025-08-19,GSV,PHO,draftkings,0.4163,250.0,-310.0,False,,,,0,,
2025-08-30,GSV,WAS,draftkings,0.7279,-180.0,150.0,False,,,,1,,
2025-08-31,GSV,IND,draftkings,0.725,120.0,-142.0,False,,,,1,,
2025-09-02,GSV,NYL,draftkings,0.7523,180.0,-218.0,False,,,,1,,
2025-09-04,GSV,DAL,draftkings,0.6683,-600.0,440.0,False,,,,1,,
2025-09-06,GSV,MIN,draftkings,0.5948,215.0,-265.0,False,,,,0,,
2025-05-17,IND,CHI,draftkings,0.5868,-395.0,310.0,True,CHI,17.91,310.0,1,0.0,-1.0
2025-05-20,IND,ATL,draftkings,0.4642,-325.0,260.0,True,ATL,26.94,260.0,0,1.0,2.6
2025-05-24,IND,NYL,draftkings,0.2716,154.0,-185.0,False,,,,0,,
2025-05-30,IND,CON,draftkings,0.5148,-750.0,525.0,False,,,,0,,
2025-06-03,IND,WAS,draftkings,0.6869,-205.0,170.0,False,,,,1,,
2025-06-14,IND,NYL,draftkings,0.4019,150.0,-180.0,False,,,,1,,
2025-06-17,IND,CON,draftkings,0.7667,-1800.0,1000.0,False,,,,1,,
2025-06-26,IND,LA,draftkings,0.7482,-250.0,205.0,False,,,,0,,
2025-07-03,IND,LA,draftkings,0.5547,164.0,-198.0,False,,,,1,,
2025-07-05,IND,LA,draftkings,0.7071,-245.0,200.0,False,,,,0,,
2025-07-09,IND,GSV,draftkings,0.5694,-340.0,270.0,True,GSV,17.14,270.0,0,1.0,2.7
2025-07-11,IND,ATL,draftkings,0.3227,-120.0,100.0,False,,,,1,,
2025-07-13,IND,DAL,draftkings,0.5913,-500.0,380.0,False,,,,1,,
2025-07-24,IND,LA,draftkings,0.4189,120.0,-142.0,False,,,,1,,
2025-07-30,IND,PHO,draftkings,0.5326,140.0,-166.0,False,,,,1,,
2025-08-09,IND,CHI,draftkings,0.7329,-575.0,425.0,False,,,,1,,
2025-08-12,IND,DAL,draftkings,0.6744,-455.0,350.0,False,,,,0,,
2025-08-15,IND,WAS,draftkings,0.548,-380.0,300.0,True,WAS,21.2,300.0,0,1.0,3.0
2025-08-22,IND,MIN,draftkings,0.3354,180.0,-218.0,False,,,,0,,
2025-08-26,IND,SEA,draftkings,0.4384,160.0,-192.0,False,,,,1,,
2025-09-05,IND,CHI,draftkings,0.6835,-700.0,500.0,False,,,,1,,
2025-09-09,IND,MIN,draftkings,0.5108,105.0,-125.0,False,,,,1,,
2025-05-18,LA,MIN,draftkings,0.4648,225.0,-278.0,False,,,,0,,
2025-05-23,LA,GSV,draftkings,0.7467,-550.0,410.0,False,,,,0,,
2025-05-25,LA,CHI,draftkings,0.6821,-180.0,150.0,False,,,,1,,
2025-05-27,LA,ATL,draftkings,0.3548,-135.0,114.0,False,,,,0,,
2025-06-01,LA,PHO,draftkings,0.3586,-192.0,160.0,True,PHO,27.24,160.0,0,1.0,1.6
2025-06-09,LA,GSV,draftkings,0.56,-290.0,235.0,True,GSV,15.36,235.0,0,1.0,2.35
2025-06-17,LA,SEA,draftkings,0.3228,330.0,-425.0,False,,,,0,,
2025-06-29,LA,CHI,draftkings,0.6064,-360.0,285.0,False,,,,0,,
2025-07-10,LA,MIN,draftkings,0.2358,270.0,-340.0,False,,,,0,,
2025-07-13,LA,CON,draftkings,0.6265,-575.0,425.0,False,,,,1,,
2025-07-15,LA,WAS,draftkings,0.4349,-118.0,-102.0,False,,,,1,,
2025-07-29,LA,LA,draftkings,0.3495,100.0,-120.0,False,,,,0,,
2025-08-05,LA,IND,draftkings,0.4334,110.0,-130.0,False,,,,1,,
2025-08-07,LA,CON,draftkings,0.4456,-550.0,410.0,False,,,,1,,
2025-08-10,LA,SEA,draftkings,0.3182,164.0,-198.0,False,,,,1,,
2025-08-12,LA,NYL,draftkings,0.2193,140.0,-166.0,True,NYL,18.11,-166.0,0,1.0,0.6024
2025-08-20,LA,DAL,draftkings,0.4815,-380.0,300.0,True,DAL,27.85,300.0,1,0.0,-1.0
2025-08-26,LA,PHO,draftkings,0.3882,136.0,-162.0,False,,,,0,,
2025-08-29,LA,IND,draftkings,0.5035,-135.0,114.0,False,,,,0,,
2025-08-31,LA,WAS,draftkings,0.7161,-920.0,550.0,False,,,,1,,
2025-09-07,LA,DAL,draftkings,0.638,-440.0,340.0,False,,,,1,,
2025-09-11,LA,LA,draftkings,0.4347,360.0,-470.0,False,,,,0,,
2025-05-23,LA,WAS,draftkings,0.7905,-1350.0,800.0,False,,,,1,,
2025-05-30,LA,LA,draftkings,0.8431,-535.0,400.0,False,,,,1,,
2025-06-11,LA,LA,draftkings,0.802,-470.0,360.0,False,,,,0,,
2025-06-13,LA,DAL,draftkings,0.8456,-238.0,195.0,False,,,,1,,
2025-06-15,LA,PHO,draftkings,0.6399,154.0,-185.0,False,,,,0,,
2025-06-20,LA,SEA,draftkings,0.4014,-142.0,120.0,False,,,,0,,
2025-06-22,LA,IND,draftkings,0.6592,-112.0,-108.0,False,,,,1,,
2025-06-25,LA,CON,draftkings,0.7794,-2800.0,1300.0,False,,,,1,,
2025-06-26,LA,WAS,draftkings,0.5986,-455.0,350.0,False,,,,0,,
2025-07-12,LA,GSV,draftkings,0.5718,-180.0,150.0,False,,,,1,,
2025-07-22,LA,ATL,draftkings,0.3629,-142.0,120.0,False,,,,1,,
2025-08-02,LA,MIN,draftkings,0.51,170.0,-205.0,False,,,,0,,
2025-08-03,LA,GSV,draftkings,0.7046,-395.0,310.0,False,,,,1,,
2025-08-08,LA,SEA,draftkings,0.4012,-122.0,102.0,False,,,,1,,
2025-08-10,LA,CON,draftkings,0.7561,-700.0,500.0,False,,,,1,,
2025-08-13,LA,NYL,draftkings,0.3987,-148.0,124.0,True,NYL,17.34,124.0,1,0.0,-1.0
2025-08-17,LA,DAL,draftkings,0.5884,-575.0,425.0,False,,,,1,,
2025-08-19,LA,ATL,draftkings,0.3884,-135.0,114.0,False,,,,1,,
2025-08-21,LA,PHO,draftkings,0.4549,-122.0,102.0,False,,,,1,,
2025-09-04,LA,MIN,draftkings,0.5111,105.0,-125.0,False,,,,1,,
2025-09-07,LA,CHI,draftkings,0.8917,-2100.0,1100.0,False,,,,1,,
2025-09-09,LA,CHI,draftkings,0.9092,-1800.0,1000.0,False,,,,1,,
2025-05-21,MIN,DAL,draftkings,0.8497,-625.0,455.0,False,,,,1,,
2025-05-23,MIN,CON,draftkings,0.5455,-1600.0,900.0,False,,,,1,,
2025-05-27,MIN,SEA,draftkings,0.5866,-310.0,250.0,False,,,,1,,
2025-06-03,MIN,PHO,draftkings,0.6706,-900.0,600.0,False,,,,1,,
2025-06-14,MIN,LA,draftkings,0.7678,-625.0,455.0,False,,,,1,,
2025-06-17,MIN,LA,draftkings,0.7606,-900.0,600.0,False,,,,1,,
2025-06-21,MIN,LA,draftkings,0.8347,-360.0,285.0,False,,,,1,,
2025-06-29,MIN,CON,draftkings,0.8425,-2400.0,1200.0,False,,,,1,,
2025-07-03,MIN,WAS,draftkings,0.9161,-750.0,525.0,False,,,,1,,
2025-07-05,MIN,GSV,draftkings,0.7671,-485.0,370.0,False,,,,1,,
2025-07-06,MIN,CHI,draftkings,0.8844,-1050.0,675.0,False,,,,1,,
2025-07-16,MIN,PHO,draftkings,0.6144,-520.0,390.0,False,,,,1,,
2025-07-22,MIN,CHI,draftkings,0.8827,-1200.0,750.0,False,,,,1,,
2025-07-25,MIN,LA,draftkings,0.7225,-470.0,360.0,False,,,,1,,
2025-07-27,MIN,ATL,draftkings,0.8131,-345.0,275.0,False,,,,0,,
2025-07-30,MIN,NYL,draftkings,0.6416,-305.0,245.0,False,,,,1,,
2025-08-08,MIN,WAS,draftkings,0.864,-575.0,425.0,False,,,,1,,
2025-08-16,MIN,NYL,draftkings,0.7868,-115.0,-105.0,False,,,,1,,
2025-08-24,MIN,IND,draftkings,0.8043,-750.0,525.0,False,,,,1,,
2025-08-28,MIN,SEA,draftkings,0.7687,-380.0,300.0,False,,,,0,,
2025-09-01,MIN,DAL,draftkings,0.7924,-2100.0,1100.0,False,,,,1,,
2025-09-11,MIN,GSV,draftkings,0.7572,-305.0,245.0,False,,,,1,,
2025-05-17,NYL,LA,draftkings,0.5421,-166.0,140.0,False,,,,1,,
2025-05-27,NYL,GSV,draftkings,0.889,-1800.0,1000.0,False,,,,1,,
2025-05-29,NYL,GSV,draftkings,0.9378,-1100.0,700.0,False,,,,1,,
2025-06-01,NYL,CON,draftkings,0.8929,-2100.0,1100.0,False,,,,1,,
2025-06-10,NYL,CHI,draftkings,0.9487,-2100.0,1100.0,False,,,,1,,
2025-06-17,NYL,ATL,draftkings,0.8313,-375.0,295.0,False,,,,1,,
2025-06-19,NYL,PHO,draftkings,0.9217,-675.0,490.0,False,,,,0,,
2025-07-03,NYL,LA,draftkings,0.8188,-550.0,410.0,False,,,,1,,
2025-07-06,NYL,SEA,draftkings,0.5291,-218.0,180.0,False,,,,0,,
2025-07-08,NYL,LA,draftkings,0.7759,-185.0,154.0,False,,,,1,,
2025-07-13,NYL,ATL,draftkings,0.5041,-238.0,195.0,True,ATL,17.09,195.0,1,0.0,-1.0
2025-07-16,NYL,IND,draftkings,0.5516,-455.0,350.0,False,,,,1,,
2025-07-22,NYL,IND,draftkings,0.6478,-520.0,390.0,False,,,,1,,
2025-07-25,NYL,PHO,draftkings,0.7054,-270.0,220.0,False,,,,1,,
2025-07-26,NYL,LA,draftkings,0.9241,-675.0,490.0,False,,,,0,,
2025-08-05,NYL,DAL,draftkings,0.8079,-550.0,410.0,False,,,,1,,
2025-08-10,NYL,MIN,draftkings,0.6384,-175.0,145.0,False,,,,0,,
2025-08-19,NYL,MIN,draftkings,0.5086,-148.0,124.0,False,,,,1,,
2025-08-21,NYL,CHI,draftkings,0.8139,-1350.0,800.0,False,,,,0,,
2025-08-25,NYL,CON,draftkings,0.5348,-900.0,600.0,False,,,,1,,
2025-08-28,NYL,WAS,draftkings,0.6378,-360.0,285.0,False,,,,1,,
2025-09-09,NYL,WAS,draftkings,0.8501,-1350.0,800.0,False,,,,1,,
2025-05-17,PHO,SEA,draftkings,0.3443,220.0,-270.0,False,,,,1,,
2025-05-21,PHO,LA,draftkings,0.652,-205.0,170.0,False,,,,1,,
2025-05-25,PHO,WAS,draftkings,0.7399,-238.0,195.0,False,,,,1,,
2025-05-27,PHO,CHI,draftkings,0.751,-310.0,250.0,False,,,,1,,
2025-05-30,PHO,MIN,draftkings,0.507,180.0,-218.0,False,,,,0,,
2025-06-05,PHO,GSV,draftkings,0.753,-258.0,210.0,False,,,,1,,
2025-06-07,PHO,SEA,draftkings,0.4001,195.0,-238.0,False,,,,0,,
2025-06-11,PHO,DAL,draftkings,0.7504,-278.0,225.0,False,,,,1,,
2025-06-27,PHO,NYL,draftkings,0.4584,-130.0,110.0,False,,,,1,,
2025-06-29,PHO,LA,draftkings,0.588,-218.0,180.0,False,,,,0,,
2025-07-07,PHO,DAL,draftkings,0.6373,-238.0,195.0,False,,,,1,,
2025-07-09,PHO,MIN,draftkings,0.3216,235.0,-290.0,False,,,,1,,
2025-07-23,PHO,ATL,draftkings,0.5296,-310.0,250.0,True,ATL,19.62,250.0,0,1.0,2.5
2025-08-05,PHO,CON,draftkings,0.7567,-1050.0,675.0,False,,,,1,,
2025-08-07,PHO,IND,draftkings,0.4421,-185.0,154.0,True,IND,18.03,154.0,1,0.0,-1.0
2025-08-10,PHO,ATL,draftkings,0.4499,-170.0,142.0,True,ATL,15.39,142.0,0,1.0,1.42
2025-08-15,PHO,LA,draftkings,0.6514,-192.0,160.0,False,,,,0,,
2025-08-22,PHO,GSV,draftkings,0.7541,-310.0,250.0,False,,,,1,,
2025-08-28,PHO,CHI,draftkings,0.8794,-750.0,525.0,False,,,,1,,
2025-08-30,PHO,NYL,draftkings,0.6489,-118.0,-102.0,False,,,,1,,
2025-09-02,PHO,IND,draftkings,0.7002,-325.0,260.0,False,,,,1,,
2025-09-09,PHO,LA,draftkings,0.4755,-265.0,215.0,True,LA,22.03,215.0,0,1.0,2.15
2025-05-23,SEA,PHO,draftkings,0.6195,-258.0,210.0,False,,,,1,,
2025-05-25,SEA,LA,draftkings,0.51,185.0,-225.0,False,,,,1,,
2025-05-30,SEA,ATL,draftkings,0.5862,-198.0,164.0,False,,,,0,,
2025-06-01,SEA,LA,draftkings,0.542,136.0,-162.0,False,,,,0,,
2025-06-03,SEA,DAL,draftkings,0.671,-520.0,390.0,False,,,,1,,
2025-06-11,SEA,MIN,draftkings,0.4304,145.0,-175.0,False,,,,1,,
2025-06-22,SEA,NYL,draftkings,0.3963,-180.0,150.0,True,NYL,22.01,150.0,1,0.0,-1.0
2025-06-24,SEA,IND,draftkings,0.786,-166.0,140.0,False,,,,0,,
2025-06-27,SEA,CON,draftkings,0.8506,-2100.0,1100.0,False,,,,1,,
2025-07-11,SEA,CON,draftkings,0.7988,-1800.0,1000.0,False,,,,1,,
2025-07-13,SEA,WAS,draftkings,0.6411,-298.0,240.0,False,,,,0,,
2025-07-16,SEA,GSV,draftkings,0.5633,-258.0,210.0,False,,,,1,,
2025-07-22,SEA,DAL,draftkings,0.7778,-285.0,230.0,False,,,,0,,
2025-08-01,SEA,LA,draftkings,0.7231,-198.0,164.0,False,,,,0,,
2025-08-03,SEA,IND,draftkings,0.6475,-142.0,120.0,False,,,,0,,
2025-08-05,SEA,MIN,draftkings,0.3976,-135.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,draftkings,0.3587,-155.0,130.0,True,ATL,22.43,130.0,0,1.0,1.3
2025-08-17,SEA,PHO,draftkings,0.6074,-135.0,114.0,False,,,,0,,
2025-08-30,SEA,CHI,draftkings,0.9349,-650.0,470.0,False,,,,1,,
2025-09-01,SEA,LA,draftkings,0.6337,-325.0,260.0,False,,,,0,,
2025-09-05,SEA,NYL,draftkings,0.756,-122.0,102.0,False,,,,0,,
2025-09-09,SEA,GSV,draftkings,0.7773,-290.0,235.0,False,,,,1,,
2025-05-16,WAS,ATL,draftkings,0.5008,250.0,-310.0,False,,,,1,,
2025-05-28,WAS,IND,draftkings,0.3874,154.0,-185.0,False,,,,1,,
2025-05-30,WAS,NYL,draftkings,0.2131,330.0,-425.0,False,,,,0,,
2025-06-05,WAS,NYL,draftkings,0.2989,600.0,-900.0,False,,,,0,,
2025-06-08,WAS,CON,draftkings,0.4755,-340.0,270.0,True,CON,26.54,270.0,1,0.0,-1.0
2025-06-15,WAS,ATL,draftkings,0.346,160.0,-192.0,False,,,,0,,
2025-06-22,WAS,DAL,draftkings,0.6807,-205.0,170.0,False,,,,1,,
2025-06-24,WAS,MIN,draftkings,0.2898,285.0,-360.0,False,,,,1,,
2025-07-08,WAS,CHI,draftkings,0.6171,-290.0,235.0,False,,,,1,,
2025-07-10,WAS,LA,draftkings,0.4566,-166.0,140.0,False,,,,1,,
2025-07-22,WAS,LA,draftkings,0.3808,-155.0,130.0,True,LA,20.22,130.0,0,1.0,1.3
2025-07-26,WAS,SEA,draftkings,0.4764,154.0,-185.0,False,,,,1,,
2025-07-27,WAS,PHO,draftkings,0.3069,260.0,-325.0,False,,,,0,,
2025-07-29,WAS,CHI,draftkings,0.7482,-310.0,250.0,False,,,,1,,
2025-07-31,WAS,GSV,draftkings,0.6016,-205.0,170.0,False,,,,0,,
2025-08-13,WAS,GSV,draftkings,0.6143,100.0,-120.0,False,,,,0,,
2025-08-17,WAS,LA,draftkings,0.6434,136.0,-162.0,False,,,,1,,
2025-08-19,WAS,CON,draftkings,0.3682,-258.0,210.0,True,CON,32.26,210.0,0,1.0,2.1
2025-08-23,WAS,LA,draftkings,0.4205,260.0,-325.0,False,,,,0,,
2025-08-24,WAS,SEA,draftkings,0.346,330.0,-425.0,False,,,,0,,
2025-09-04,WAS,PHO,draftkings,0.2689,350.0,-455.0,False,,,,0,,
2025-09-07,WAS,IND,draftkings,0.1646,205.0,-250.0,False,,,,0,,
