game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-07-25,GSV,DAL,draftkings,0.5486,-166.0,140.0,True,DAL,5.11,140.0,1,0.0,-1.0
2025-08-09,GSV,LA,draftkings,0.4628,164.0,-198.0,False,,,,1,,
2025-08-11,GSV,CON,draftkings,0.4586,-375.0,295.0,True,CON,29.86,295.0,1,0.0,-1.0
2025-08-17,GSV,ATL,draftkings,0.3623,150.0,-180.0,False,,,,0,,
2025-08-19,GSV,PHO,draftkings,0.372,250.0,-310.0,False,,,,0,,
2025-08-30,GSV,WAS,draftkings,0.6708,-180.0,150.0,False,,,,1,,
2025-08-31,GSV,IND,draftkings,0.6149,120.0,-142.0,False,,,,1,,
2025-09-02,GSV,NYL,draftkings,0.6458,180.0,-218.0,False,,,,1,,
2025-09-04,GSV,DAL,draftkings,0.6549,-600.0,440.0,False,,,,1,,
2025-09-06,GSV,MIN,draftkings,0.362,215.0,-265.0,False,,,,0,,
2025-05-17,IND,CHI,draftkings,0.5609,-395.0,310.0,True,CHI,20.5,310.0,1,0.0,-1.0
2025-05-20,IND,ATL,draftkings,0.5559,-325.0,260.0,True,ATL,17.76,260.0,0,1.0,2.6
2025-05-24,IND,NYL,draftkings,0.3846,154.0,-185.0,False,,,,0,,
2025-05-30,IND,CON,draftkings,0.615,-750.0,525.0,False,,,,0,,
2025-06-03,IND,WAS,draftkings,0.7949,-205.0,170.0,False,,,,1,,
2025-06-14,IND,NYL,draftkings,0.374,150.0,-180.0,False,,,,1,,
2025-06-17,IND,CON,draftkings,0.8393,-1800.0,1000.0,False,,,,1,,
2025-06-26,IND,LA,draftkings,0.6564,-250.0,205.0,True,LA,2.9,205.0,0,1.0,2.05
2025-07-05,IND,LA,draftkings,0.6804,-245.0,200.0,False,,,,0,,
2025-07-09,IND,GSV,draftkings,0.5601,-340.0,270.0,True,GSV,18.08,270.0,0,1.0,2.7
2025-07-11,IND,ATL,draftkings,0.4086,-120.0,100.0,False,,,,1,,
2025-07-13,IND,DAL,draftkings,0.6279,-500.0,380.0,False,,,,1,,
2025-07-30,IND,PHO,draftkings,0.5134,140.0,-166.0,False,,,,1,,
2025-08-09,IND,CHI,draftkings,0.7015,-575.0,425.0,False,,,,1,,
2025-08-12,IND,DAL,draftkings,0.5312,-455.0,350.0,False,,,,0,,
2025-08-15,IND,WAS,draftkings,0.4533,-380.0,300.0,True,WAS,30.67,300.0,0,1.0,3.0
2025-08-22,IND,MIN,draftkings,0.3077,180.0,-218.0,False,,,,0,,
2025-08-26,IND,SEA,draftkings,0.2344,160.0,-192.0,False,,,,1,,
2025-09-05,IND,CHI,draftkings,0.5627,-700.0,500.0,False,,,,1,,
2025-09-09,IND,MIN,draftkings,0.4552,105.0,-125.0,False,,,,1,,
2025-05-18,LA,MIN,draftkings,0.3453,225.0,-278.0,False,,,,0,,
2025-05-23,LA,GSV,draftkings,0.7482,-550.0,410.0,False,,,,0,,
2025-05-25,LA,CHI,draftkings,0.777,-180.0,150.0,False,,,,1,,
2025-05-27,LA,ATL,draftkings,0.3898,-135.0,114.0,False,,,,0,,
2025-06-01,LA,PHO,draftkings,0.3295,-192.0,160.0,True,PHO,30.15,160.0,0,1.0,1.6
2025-06-09,LA,GSV,draftkings,0.6183,-290.0,235.0,True,GSV,9.53,235.0,0,1.0,2.35
2025-06-17,LA,SEA,draftkings,0.2318,330.0,-425.0,False,,,,0,,
2025-06-29,LA,CHI,draftkings,0.5633,-360.0,285.0,True,CHI,18.76,285.0,0,1.0,2.85
2025-07-10,LA,MIN,draftkings,0.2387,270.0,-340.0,False,,,,0,,
2025-07-13,LA,CON,draftkings,0.5812,-575.0,425.0,False,,,,1,,
2025-07-15,LA,WAS,draftkings,0.2996,-118.0,-102.0,False,,,,1,,
2025-08-05,LA,IND,draftkings,0.2808,110.0,-130.0,False,,,,1,,
2025-08-07,LA,CON,draftkings,0.4851,-550.0,410.0,False,,,,1,,
2025-08-10,LA,SEA,draftkings,0.3226,164.0,-198.0,False,,,,1,,
2025-08-12,LA,NYL,draftkings,0.333,140.0,-166.0,False,,,,0,,
2025-08-20,LA,DAL,draftkings,0.4185,-380.0,300.0,True,DAL,34.15,300.0,1,0.0,-1.0
2025-08-26,LA,PHO,draftkings,0.2781,136.0,-162.0,False,,,,0,,
2025-08-29,LA,IND,draftkings,0.41,-135.0,114.0,False,,,,0,,
2025-08-31,LA,WAS,draftkings,0.5966,-920.0,550.0,False,,,,1,,
2025-09-07,LA,DAL,draftkings,0.5619,-440.0,340.0,False,,,,1,,
2025-05-21,MIN,DAL,draftkings,0.864,-625.0,455.0,False,,,,1,,
2025-05-23,MIN,CON,draftkings,0.5539,-1600.0,900.0,False,,,,1,,
2025-05-27,MIN,SEA,draftkings,0.4841,-310.0,250.0,True,SEA,24.17,250.0,1,0.0,-1.0
2025-06-03,MIN,PHO,draftkings,0.5999,-900.0,600.0,False,,,,1,,
2025-06-14,MIN,LA,draftkings,0.7143,-625.0,455.0,False,,,,1,,
2025-06-21,MIN,LA,draftkings,0.9617,-360.0,285.0,False,,,,1,,
2025-06-29,MIN,CON,draftkings,0.9158,-2400.0,1200.0,False,,,,1,,
2025-07-03,MIN,WAS,draftkings,0.8049,-750.0,525.0,False,,,,1,,
2025-07-05,MIN,GSV,draftkings,0.738,-485.0,370.0,False,,,,1,,
2025-07-06,MIN,CHI,draftkings,0.9786,-1050.0,675.0,False,,,,1,,
2025-07-16,MIN,PHO,draftkings,0.6484,-520.0,390.0,False,,,,1,,
2025-07-22,MIN,CHI,draftkings,0.898,-1200.0,750.0,False,,,,1,,
2025-07-27,MIN,ATL,draftkings,0.6202,-345.0,275.0,True,ATL,12.39,275.0,0,1.0,2.75
2025-07-30,MIN,NYL,draftkings,0.5777,-305.0,245.0,True,NYL,14.44,245.0,1,0.0,-1.0
2025-08-08,MIN,WAS,draftkings,0.7009,-575.0,425.0,False,,,,1,,
2025-08-16,MIN,NYL,draftkings,0.6794,-115.0,-105.0,False,,,,1,,
2025-08-24,MIN,IND,draftkings,0.6029,-750.0,525.0,False,,,,1,,
2025-08-28,MIN,SEA,draftkings,0.4775,-380.0,300.0,True,SEA,28.25,300.0,0,1.0,3.0
2025-09-01,MIN,DAL,draftkings,0.7803,-2100.0,1100.0,False,,,,1,,
2025-09-11,MIN,GSV,draftkings,0.5936,-305.0,245.0,True,GSV,12.84,245.0,1,0.0,-1.0
2025-05-27,NYL,GSV,draftkings,0.8549,-1800.0,1000.0,False,,,,1,,
2025-05-29,NYL,GSV,draftkings,0.9791,-1100.0,700.0,False,,,,1,,
2025-06-01,NYL,CON,draftkings,0.9783,-2100.0,1100.0,False,,,,1,,
2025-06-10,NYL,CHI,draftkings,0.9861,-2100.0,1100.0,False,,,,1,,
2025-06-17,NYL,ATL,draftkings,0.7041,-375.0,295.0,True,ATL,5.31,295.0,1,0.0,-1.0
2025-06-19,NYL,PHO,draftkings,0.9619,-675.0,490.0,False,,,,0,,
2025-07-03,NYL,LA,draftkings,0.7599,-550.0,410.0,False,,,,1,,
2025-07-06,NYL,SEA,draftkings,0.4236,-218.0,180.0,True,SEA,23.39,180.0,0,1.0,1.8
2025-07-13,NYL,ATL,draftkings,0.557,-238.0,195.0,True,ATL,11.8,195.0,1,0.0,-1.0
2025-07-16,NYL,IND,draftkings,0.5825,-455.0,350.0,False,,,,1,,
2025-07-22,NYL,IND,draftkings,0.6097,-520.0,390.0,False,,,,1,,
2025-07-25,NYL,PHO,draftkings,0.5995,-270.0,220.0,True,PHO,10.06,220.0,1,0.0,-1.0
2025-07-26,NYL,LA,draftkings,0.7539,-675.0,490.0,False,,,,0,,
2025-08-05,NYL,DAL,draftkings,0.5654,-550.0,410.0,False,,,,1,,
2025-08-10,NYL,MIN,draftkings,0.4839,-175.0,145.0,True,MIN,12.53,145.0,0,1.0,1.45
2025-08-19,NYL,MIN,draftkings,0.3131,-148.0,124.0,True,MIN,25.89,124.0,1,0.0,-1.0
2025-08-21,NYL,CHI,draftkings,0.7181,-1350.0,800.0,False,,,,0,,
2025-08-25,NYL,CON,draftkings,0.5291,-900.0,600.0,False,,,,1,,
2025-08-28,NYL,WAS,draftkings,0.6021,-360.0,285.0,True,WAS,14.88,285.0,1,0.0,-1.0
2025-09-09,NYL,WAS,draftkings,0.7909,-1350.0,800.0,False,,,,1,,
2025-05-17,PHO,SEA,draftkings,0.1974,220.0,-270.0,False,,,,1,,
2025-05-21,PHO,LA,draftkings,0.4043,-205.0,170.0,True,LA,24.04,170.0,1,0.0,-1.0
2025-05-25,PHO,WAS,draftkings,0.579,-238.0,195.0,True,WAS,9.6,195.0,1,0.0,-1.0
2025-05-27,PHO,CHI,draftkings,0.7342,-310.0,250.0,False,,,,1,,
2025-05-30,PHO,MIN,draftkings,0.437,180.0,-218.0,False,,,,0,,
2025-06-05,PHO,GSV,draftkings,0.6109,-258.0,210.0,True,GSV,7.98,210.0,1,0.0,-1.0
2025-06-07,PHO,SEA,draftkings,0.2724,195.0,-238.0,False,,,,0,,
2025-06-11,PHO,DAL,draftkings,0.6109,-278.0,225.0,True,DAL,9.41,225.0,1,0.0,-1.0
2025-06-27,PHO,NYL,draftkings,0.3973,-130.0,110.0,False,,,,1,,
2025-07-07,PHO,DAL,draftkings,0.6158,-238.0,195.0,True,DAL,5.92,195.0,1,0.0,-1.0
2025-07-09,PHO,MIN,draftkings,0.2856,235.0,-290.0,False,,,,1,,
2025-07-23,PHO,ATL,draftkings,0.5167,-310.0,250.0,True,ATL,20.9,250.0,0,1.0,2.5
2025-08-05,PHO,CON,draftkings,0.6686,-1050.0,675.0,False,,,,1,,
2025-08-07,PHO,IND,draftkings,0.5601,-185.0,154.0,True,IND,6.24,154.0,1,0.0,-1.0
2025-08-10,PHO,ATL,draftkings,0.5487,-170.0,142.0,True,ATL,5.51,142.0,0,1.0,1.42
2025-08-22,PHO,GSV,draftkings,0.598,-310.0,250.0,True,GSV,12.78,250.0,1,0.0,-1.0
2025-08-28,PHO,CHI,draftkings,0.7434,-750.0,525.0,False,,,,1,,
2025-08-30,PHO,NYL,draftkings,0.5869,-118.0,-102.0,False,,,,1,,
2025-09-02,PHO,IND,draftkings,0.6209,-325.0,260.0,True,IND,11.26,260.0,1,0.0,-1.0
2025-09-09,PHO,LA,draftkings,0.5784,-265.0,215.0,True,LA,11.74,215.0,0,1.0,2.15
2025-05-23,SEA,PHO,draftkings,0.6358,-258.0,210.0,True,PHO,5.5,210.0,1,0.0,-1.0
2025-05-30,SEA,ATL,draftkings,0.5071,-198.0,164.0,True,ATL,12.98,164.0,0,1.0,1.64
2025-06-03,SEA,DAL,draftkings,0.4864,-520.0,390.0,False,,,,1,,
2025-06-11,SEA,MIN,draftkings,0.4353,145.0,-175.0,False,,,,1,,
2025-06-22,SEA,NYL,draftkings,0.5305,-180.0,150.0,True,NYL,8.6,150.0,1,0.0,-1.0
2025-06-24,SEA,IND,draftkings,0.6185,-166.0,140.0,False,,,,0,,
2025-06-27,SEA,CON,draftkings,0.8854,-2100.0,1100.0,False,,,,1,,
2025-07-11,SEA,CON,draftkings,0.8311,-1800.0,1000.0,False,,,,1,,
2025-07-13,SEA,WAS,draftkings,0.6937,-298.0,240.0,True,WAS,2.42,240.0,0,1.0,2.4
2025-07-16,SEA,GSV,draftkings,0.5425,-258.0,210.0,True,GSV,14.83,210.0,1,0.0,-1.0
2025-07-22,SEA,DAL,draftkings,0.6091,-285.0,230.0,True,DAL,10.04,230.0,0,1.0,2.3
2025-08-01,SEA,LA,draftkings,0.6362,-198.0,164.0,False,,,,0,,
2025-08-03,SEA,IND,draftkings,0.5623,-142.0,120.0,False,,,,0,,
2025-08-05,SEA,MIN,draftkings,0.3176,-135.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,draftkings,0.3928,-155.0,130.0,True,ATL,19.02,130.0,0,1.0,1.3
2025-08-17,SEA,PHO,draftkings,0.5088,-135.0,114.0,False,,,,0,,
2025-08-30,SEA,CHI,draftkings,0.759,-650.0,470.0,False,,,,1,,
2025-09-01,SEA,LA,draftkings,0.7445,-325.0,260.0,False,,,,0,,
2025-09-05,SEA,NYL,draftkings,0.603,-122.0,102.0,False,,,,0,,
2025-09-09,SEA,GSV,draftkings,0.6254,-290.0,235.0,True,GSV,8.81,235.0,1,0.0,-1.0
2025-05-16,WAS,ATL,draftkings,0.5115,250.0,-310.0,False,,,,1,,
2025-05-28,WAS,IND,draftkings,0.311,154.0,-185.0,False,,,,1,,
2025-05-30,WAS,NYL,draftkings,0.1454,330.0,-425.0,False,,,,0,,
2025-06-05,WAS,NYL,draftkings,0.2279,600.0,-900.0,False,,,,0,,
2025-06-08,WAS,CON,draftkings,0.547,-340.0,270.0,True,CON,19.38,270.0,1,0.0,-1.0
2025-06-15,WAS,ATL,draftkings,0.3726,160.0,-192.0,False,,,,0,,
2025-06-22,WAS,DAL,draftkings,0.6683,-205.0,170.0,False,,,,1,,
2025-06-24,WAS,MIN,draftkings,0.2835,285.0,-360.0,False,,,,1,,
2025-07-08,WAS,CHI,draftkings,0.5798,-290.0,235.0,True,CHI,13.38,235.0,1,0.0,-1.0
2025-07-22,WAS,LA,draftkings,0.4705,-155.0,130.0,True,LA,11.25,130.0,0,1.0,1.3
2025-07-26,WAS,SEA,draftkings,0.3276,154.0,-185.0,False,,,,1,,
2025-07-27,WAS,PHO,draftkings,0.3939,260.0,-325.0,False,,,,0,,
2025-07-29,WAS,CHI,draftkings,0.6692,-310.0,250.0,True,CHI,5.66,250.0,1,0.0,-1.0
2025-07-31,WAS,GSV,draftkings,0.5434,-205.0,170.0,True,GSV,10.13,170.0,0,1.0,1.7
2025-08-13,WAS,GSV,draftkings,0.5143,100.0,-120.0,False,,,,0,,
2025-08-17,WAS,LA,draftkings,0.3319,136.0,-162.0,False,,,,1,,
2025-08-19,WAS,CON,draftkings,0.323,-258.0,210.0,True,CON,36.78,210.0,0,1.0,2.1
2025-08-24,WAS,SEA,draftkings,0.1949,330.0,-425.0,False,,,,0,,
2025-09-04,WAS,PHO,draftkings,0.2408,350.0,-455.0,False,,,,0,,
2025-09-07,WAS,IND,draftkings,0.062,205.0,-250.0,False,,,,0,,
