game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-08-15,CHI,GSV,unibet_uk,0.2379,270.0,-345.0,False,,,,0,,
2025-08-19,CHI,SEA,unibet_uk,0.0397,475.0,-770.0,False,,,,0,,
2025-08-23,CHI,CON,unibet_uk,0.1379,-148.0,120.0,False,,,,0,,
2025-09-03,CHI,CON,unibet_uk,0.2809,-122.0,100.0,False,,,,1,,
2025-09-11,CHI,NYL,unibet_uk,0.2167,750.0,-1250.0,False,,,,0,,
2025-05-18,CON,WAS,unibet_uk,0.6302,130.0,-159.0,False,,,,0,,
2025-05-27,CON,DAL,unibet_uk,0.5397,160.0,-195.0,False,,,,0,,
2025-06-06,CON,ATL,unibet_uk,0.2592,375.0,-530.0,False,,,,1,,
2025-06-15,CON,CHI,unibet_uk,0.5636,-130.0,107.0,False,,,,0,,
2025-06-18,CON,PHO,unibet_uk,0.2991,750.0,-1430.0,False,,,,0,,
2025-06-20,CON,DAL,unibet_uk,0.2962,155.0,-195.0,False,,,,0,,
2025-07-09,CON,SEA,unibet_uk,0.0752,1100.0,-2500.0,False,,,,1,,
2025-07-15,CON,IND,unibet_uk,0.0682,950.0,-2000.0,False,,,,0,,
2025-07-24,CON,LA,unibet_uk,0.251,220.0,-278.0,False,,,,0,,
2025-07-27,CON,GSV,unibet_uk,0.2385,190.0,-240.0,False,,,,1,,
2025-07-28,CON,SEA,unibet_uk,0.3485,450.0,-625.0,False,,,,0,,
2025-08-01,CON,NYL,unibet_uk,0.2181,540.0,-835.0,False,,,,1,,
2025-08-03,CON,NYL,unibet_uk,0.2372,500.0,-715.0,False,,,,0,,
2025-08-13,CON,CHI,unibet_uk,0.695,-175.0,143.0,False,,,,1,,
2025-08-17,CON,IND,unibet_uk,0.4748,235.0,-295.0,False,,,,0,,
2025-08-21,CON,WAS,unibet_uk,0.5601,125.0,-155.0,False,,,,1,,
2025-08-30,CON,MIN,unibet_uk,0.2558,575.0,-910.0,False,,,,0,,
2025-09-01,CON,ATL,unibet_uk,0.0542,460.0,-670.0,False,,,,0,,
2025-09-06,CON,PHO,unibet_uk,0.2271,450.0,-670.0,False,,,,1,,
2025-09-10,CON,ATL,unibet_uk,0.1427,600.0,-1000.0,False,,,,0,,
2025-05-16,DAL,MIN,unibet_uk,0.3011,170.0,-210.0,False,,,,0,,
2025-05-19,DAL,SEA,unibet_uk,0.1517,128.0,-155.0,False,,,,0,,
2025-05-31,DAL,CHI,unibet_uk,0.598,-155.0,125.0,False,,,,0,,
2025-06-06,DAL,LA,unibet_uk,0.4109,118.0,-143.0,False,,,,0,,
2025-06-08,DAL,MIN,unibet_uk,0.2716,600.0,-910.0,False,,,,0,,
2025-06-17,DAL,GSV,unibet_uk,0.4795,-175.0,140.0,True,GSV,12.49,140.0,1,0.0,-1.0
2025-06-24,DAL,ATL,unibet_uk,0.2355,310.0,-420.0,False,,,,1,,
2025-06-27,DAL,IND,unibet_uk,0.5229,105.0,-127.0,False,,,,0,,
2025-06-28,DAL,WAS,unibet_uk,0.467,245.0,-315.0,False,,,,1,,
2025-07-03,DAL,PHO,unibet_uk,0.299,450.0,-670.0,False,,,,1,,
2025-07-28,DAL,NYL,unibet_uk,0.1447,285.0,-375.0,False,,,,1,,
2025-07-30,DAL,ATL,unibet_uk,0.1967,120.0,-148.0,False,,,,0,,
2025-08-01,DAL,IND,unibet_uk,0.2391,170.0,-210.0,False,,,,0,,
2025-08-08,DAL,NYL,unibet_uk,0.2072,510.0,-770.0,False,,,,0,,
2025-08-10,DAL,WAS,unibet_uk,0.3213,-195.0,155.0,True,WAS,30.63,155.0,0,1.0,1.55
2025-08-15,DAL,LA,unibet_uk,0.4316,215.0,-275.0,False,,,,0,,
2025-08-22,DAL,SEA,unibet_uk,0.2458,275.0,-375.0,False,,,,0,,
2025-08-24,DAL,GSV,unibet_uk,0.3764,-104.0,-118.0,False,,,,0,,
2025-08-27,DAL,CON,unibet_uk,0.0652,-106.0,-115.0,False,,,,0,,
2025-09-11,DAL,PHO,unibet_uk,0.0383,200.0,-250.0,False,,,,1,,
2025-05-16,GSV,LA,unibet_uk,0.4346,220.0,-278.0,False,,,,0,,
2025-05-21,GSV,WAS,unibet_uk,0.3187,170.0,-210.0,False,,,,1,,
2025-06-01,GSV,MIN,unibet_uk,0.2779,650.0,-1115.0,False,,,,0,,
2025-06-14,GSV,SEA,unibet_uk,0.3007,400.0,-560.0,False,,,,1,,
2025-06-19,GSV,IND,unibet_uk,0.4561,475.0,-670.0,False,,,,1,,
2025-06-22,GSV,CON,unibet_uk,0.6501,-530.0,400.0,False,,,,1,,
2025-06-25,GSV,NYL,unibet_uk,0.346,375.0,-530.0,False,,,,0,,
2025-06-27,GSV,CHI,unibet_uk,0.6325,-455.0,335.0,False,,,,1,,
2025-06-29,GSV,SEA,unibet_uk,0.2627,180.0,-225.0,False,,,,1,,
2025-07-14,GSV,PHO,unibet_uk,0.3567,-134.0,110.0,False,,,,0,,
2025-07-25,GSV,DAL,unibet_uk,0.5486,-180.0,145.0,True,DAL,6.31,145.0,1,0.0,-1.0
2025-08-09,GSV,LA,unibet_uk,0.4628,155.0,-195.0,False,,,,1,,
2025-08-11,GSV,CON,unibet_uk,0.4586,-375.0,290.0,True,CON,29.63,290.0,1,0.0,-1.0
2025-08-17,GSV,ATL,unibet_uk,0.3623,155.0,-195.0,False,,,,0,,
2025-08-19,GSV,PHO,unibet_uk,0.372,215.0,-275.0,False,,,,0,,
2025-08-30,GSV,WAS,unibet_uk,0.6708,-200.0,163.0,False,,,,1,,
2025-08-31,GSV,IND,unibet_uk,0.6149,120.0,-148.0,False,,,,1,,
2025-09-02,GSV,NYL,unibet_uk,0.6458,185.0,-235.0,False,,,,1,,
2025-09-04,GSV,DAL,unibet_uk,0.6549,-670.0,460.0,False,,,,1,,
2025-09-06,GSV,MIN,unibet_uk,0.362,215.0,-275.0,False,,,,0,,
2025-05-17,IND,CHI,unibet_uk,0.5609,-385.0,300.0,True,CHI,19.96,300.0,1,0.0,-1.0
2025-05-20,IND,ATL,unibet_uk,0.5559,-315.0,245.0,True,ATL,16.77,245.0,0,1.0,2.45
2025-05-24,IND,NYL,unibet_uk,0.3846,155.0,-190.0,False,,,,0,,
2025-05-30,IND,CON,unibet_uk,0.615,-715.0,480.0,False,,,,0,,
2025-06-03,IND,WAS,unibet_uk,0.7949,-225.0,180.0,False,,,,1,,
2025-06-14,IND,NYL,unibet_uk,0.374,140.0,-175.0,False,,,,1,,
2025-06-17,IND,CON,unibet_uk,0.8393,-3335.0,1200.0,False,,,,1,,
2025-06-26,IND,LA,unibet_uk,0.6564,-275.0,215.0,True,LA,4.15,215.0,0,1.0,2.15
2025-07-05,IND,LA,unibet_uk,0.6804,-225.0,180.0,False,,,,0,,
2025-07-09,IND,GSV,unibet_uk,0.5601,-315.0,245.0,True,GSV,16.36,245.0,0,1.0,2.45
2025-07-11,IND,ATL,unibet_uk,0.4086,-118.0,-103.0,False,,,,1,,
2025-07-13,IND,DAL,unibet_uk,0.6279,-435.0,330.0,False,,,,1,,
2025-07-30,IND,PHO,unibet_uk,0.5134,135.0,-165.0,False,,,,1,,
2025-08-09,IND,CHI,unibet_uk,0.7015,-590.0,420.0,False,,,,1,,
2025-08-12,IND,DAL,unibet_uk,0.5312,-500.0,370.0,False,,,,0,,
2025-08-15,IND,WAS,unibet_uk,0.4533,-385.0,295.0,True,WAS,30.49,295.0,0,1.0,2.95
2025-08-22,IND,MIN,unibet_uk,0.3077,170.0,-210.0,False,,,,0,,
2025-08-26,IND,SEA,unibet_uk,0.2344,145.0,-177.0,False,,,,1,,
2025-09-05,IND,CHI,unibet_uk,0.5627,-835.0,540.0,False,,,,1,,
2025-09-09,IND,MIN,unibet_uk,0.4552,108.0,-132.0,False,,,,1,,
2025-05-18,LA,MIN,unibet_uk,0.3453,205.0,-265.0,False,,,,0,,
2025-05-23,LA,GSV,unibet_uk,0.7482,-625.0,440.0,False,,,,0,,
2025-05-25,LA,CHI,unibet_uk,0.777,-200.0,163.0,False,,,,1,,
2025-05-27,LA,ATL,unibet_uk,0.3898,-129.0,106.0,False,,,,0,,
2025-06-01,LA,PHO,unibet_uk,0.3295,-182.0,150.0,True,PHO,28.79,150.0,0,1.0,1.5
2025-06-09,LA,GSV,unibet_uk,0.6183,-295.0,230.0,True,GSV,9.31,230.0,0,1.0,2.3
2025-06-17,LA,SEA,unibet_uk,0.2318,350.0,-480.0,False,,,,0,,
2025-06-29,LA,CHI,unibet_uk,0.5633,-375.0,285.0,True,CHI,18.92,285.0,0,1.0,2.85
2025-07-10,LA,MIN,unibet_uk,0.2387,265.0,-345.0,False,,,,0,,
2025-07-13,LA,CON,unibet_uk,0.5812,-625.0,430.0,False,,,,1,,
2025-07-15,LA,WAS,unibet_uk,0.2996,-117.0,-105.0,False,,,,1,,
2025-08-05,LA,IND,unibet_uk,0.2808,114.0,-137.0,False,,,,1,,
2025-08-07,LA,CON,unibet_uk,0.4851,-560.0,400.0,False,,,,1,,
2025-08-10,LA,SEA,unibet_uk,0.3226,160.0,-200.0,False,,,,1,,
2025-08-12,LA,NYL,unibet_uk,0.333,140.0,-175.0,False,,,,0,,
2025-08-20,LA,DAL,unibet_uk,0.4185,-400.0,290.0,True,DAL,33.88,290.0,1,0.0,-1.0
2025-08-26,LA,PHO,unibet_uk,0.2781,128.0,-155.0,False,,,,0,,
2025-08-29,LA,IND,unibet_uk,0.41,-155.0,125.0,True,IND,16.76,125.0,0,1.0,1.25
2025-08-31,LA,WAS,unibet_uk,0.5966,-1430.0,700.0,False,,,,1,,
2025-09-07,LA,DAL,unibet_uk,0.5619,-500.0,370.0,False,,,,1,,
2025-05-21,MIN,DAL,unibet_uk,0.864,-770.0,510.0,False,,,,1,,
2025-05-23,MIN,CON,unibet_uk,0.5539,-2000.0,1000.0,False,,,,1,,
2025-05-27,MIN,SEA,unibet_uk,0.4841,-335.0,255.0,True,SEA,24.81,255.0,1,0.0,-1.0
2025-06-03,MIN,PHO,unibet_uk,0.5999,-910.0,600.0,False,,,,1,,
2025-06-14,MIN,LA,unibet_uk,0.7143,-590.0,410.0,False,,,,1,,
2025-06-21,MIN,LA,unibet_uk,0.9617,-400.0,310.0,False,,,,1,,
2025-06-29,MIN,CON,unibet_uk,0.9158,-5000.0,1400.0,False,,,,1,,
2025-07-03,MIN,WAS,unibet_uk,0.8049,-715.0,500.0,False,,,,1,,
2025-07-05,MIN,GSV,unibet_uk,0.738,-500.0,350.0,False,,,,1,,
2025-07-06,MIN,CHI,unibet_uk,0.9786,-1250.0,650.0,False,,,,1,,
2025-07-16,MIN,PHO,unibet_uk,0.6484,-530.0,380.0,False,,,,1,,
2025-07-22,MIN,CHI,unibet_uk,0.898,-1667.0,800.0,False,,,,1,,
2025-07-27,MIN,ATL,unibet_uk,0.6202,-375.0,285.0,True,ATL,13.22,285.0,0,1.0,2.85
2025-07-30,MIN,NYL,unibet_uk,0.5777,-305.0,240.0,True,NYL,14.14,240.0,1,0.0,-1.0
2025-08-08,MIN,WAS,unibet_uk,0.7009,-670.0,450.0,False,,,,1,,
2025-08-16,MIN,NYL,unibet_uk,0.6794,-121.0,100.0,False,,,,1,,
2025-08-24,MIN,IND,unibet_uk,0.6029,-715.0,500.0,False,,,,1,,
2025-08-28,MIN,SEA,unibet_uk,0.4775,-400.0,310.0,True,SEA,28.88,310.0,0,1.0,3.1
2025-09-01,MIN,DAL,unibet_uk,0.7803,-2500.0,1050.0,False,,,,1,,
2025-09-11,MIN,GSV,unibet_uk,0.5936,-286.0,225.0,True,GSV,11.29,225.0,1,0.0,-1.0
2025-05-27,NYL,GSV,unibet_uk,0.8549,-3335.0,1300.0,False,,,,1,,
2025-05-29,NYL,GSV,unibet_uk,0.9791,-1430.0,800.0,False,,,,1,,
2025-06-01,NYL,CON,unibet_uk,0.9783,-3335.0,1300.0,False,,,,1,,
2025-06-10,NYL,CHI,unibet_uk,0.9861,-1667.0,900.0,False,,,,1,,
2025-06-17,NYL,ATL,unibet_uk,0.7041,-385.0,290.0,True,ATL,5.17,290.0,1,0.0,-1.0
2025-06-19,NYL,PHO,unibet_uk,0.9619,-715.0,500.0,False,,,,0,,
2025-07-03,NYL,LA,unibet_uk,0.7599,-590.0,420.0,False,,,,1,,
2025-07-06,NYL,SEA,unibet_uk,0.4236,-225.0,180.0,True,SEA,23.61,180.0,0,1.0,1.8
2025-07-13,NYL,ATL,unibet_uk,0.557,-265.0,210.0,True,ATL,13.54,210.0,1,0.0,-1.0
2025-07-16,NYL,IND,unibet_uk,0.5825,-530.0,380.0,False,,,,1,,
2025-07-22,NYL,IND,unibet_uk,0.6097,-500.0,360.0,False,,,,1,,
2025-07-25,NYL,PHO,unibet_uk,0.5995,-265.0,210.0,True,PHO,9.28,210.0,1,0.0,-1.0
2025-07-26,NYL,LA,unibet_uk,0.7539,-560.0,390.0,False,,,,0,,
2025-08-05,NYL,DAL,unibet_uk,0.5654,-625.0,430.0,False,,,,1,,
2025-08-10,NYL,MIN,unibet_uk,0.4839,-190.0,155.0,True,MIN,14.16,155.0,0,1.0,1.55
2025-08-19,NYL,MIN,unibet_uk,0.3131,-157.0,128.0,True,MIN,26.9,128.0,1,0.0,-1.0
2025-08-21,NYL,CHI,unibet_uk,0.7181,-1667.0,800.0,False,,,,0,,
2025-08-25,NYL,CON,unibet_uk,0.5291,-1115.0,650.0,False,,,,1,,
2025-08-28,NYL,WAS,unibet_uk,0.6021,-360.0,280.0,True,WAS,14.63,280.0,1,0.0,-1.0
2025-09-09,NYL,WAS,unibet_uk,0.7909,-1250.0,700.0,False,,,,1,,
2025-05-17,PHO,SEA,unibet_uk,0.1974,205.0,-265.0,False,,,,1,,
2025-05-21,PHO,LA,unibet_uk,0.4043,-210.0,170.0,True,LA,24.22,170.0,1,0.0,-1.0
2025-05-25,PHO,WAS,unibet_uk,0.579,-235.0,185.0,True,WAS,8.76,185.0,1,0.0,-1.0
2025-05-27,PHO,CHI,unibet_uk,0.7342,-345.0,270.0,False,,,,1,,
2025-05-30,PHO,MIN,unibet_uk,0.437,185.0,-230.0,False,,,,0,,
2025-06-05,PHO,GSV,unibet_uk,0.6109,-265.0,205.0,True,GSV,7.8,205.0,1,0.0,-1.0
2025-06-07,PHO,SEA,unibet_uk,0.2724,175.0,-215.0,False,,,,0,,
2025-06-11,PHO,DAL,unibet_uk,0.6109,-286.0,225.0,True,DAL,9.57,225.0,1,0.0,-1.0
2025-06-27,PHO,NYL,unibet_uk,0.3973,-125.0,104.0,False,,,,1,,
2025-07-07,PHO,DAL,unibet_uk,0.6158,-235.0,185.0,True,DAL,5.08,185.0,1,0.0,-1.0
2025-07-09,PHO,MIN,unibet_uk,0.2856,240.0,-305.0,False,,,,1,,
2025-07-23,PHO,ATL,unibet_uk,0.5167,-335.0,255.0,True,ATL,21.54,255.0,0,1.0,2.55
2025-08-05,PHO,CON,unibet_uk,0.6686,-1115.0,650.0,False,,,,1,,
2025-08-07,PHO,IND,unibet_uk,0.5601,-200.0,160.0,True,IND,7.41,160.0,1,0.0,-1.0
2025-08-10,PHO,ATL,unibet_uk,0.5487,-180.0,145.0,True,ATL,6.3,145.0,0,1.0,1.45
2025-08-22,PHO,GSV,unibet_uk,0.598,-360.0,280.0,True,GSV,15.04,280.0,1,0.0,-1.0
2025-08-28,PHO,CHI,unibet_uk,0.7434,-910.0,550.0,False,,,,1,,
2025-08-30,PHO,NYL,unibet_uk,0.5869,-120.0,-103.0,False,,,,1,,
2025-09-02,PHO,IND,unibet_uk,0.6209,-335.0,255.0,True,IND,11.13,255.0,1,0.0,-1.0
2025-09-09,PHO,LA,unibet_uk,0.5784,-278.0,220.0,True,LA,12.34,220.0,0,1.0,2.2
2025-05-23,SEA,PHO,unibet_uk,0.6358,-240.0,190.0,True,PHO,3.6,190.0,1,0.0,-1.0
2025-05-30,SEA,ATL,unibet_uk,0.5071,-205.0,165.0,True,ATL,13.33,165.0,0,1.0,1.65
2025-06-03,SEA,DAL,unibet_uk,0.4864,-590.0,425.0,False,,,,1,,
2025-06-11,SEA,MIN,unibet_uk,0.4353,148.0,-182.0,False,,,,1,,
2025-06-22,SEA,NYL,unibet_uk,0.5305,-177.0,143.0,True,NYL,7.78,143.0,1,0.0,-1.0
2025-06-24,SEA,IND,unibet_uk,0.6185,-162.0,133.0,False,,,,0,,
2025-06-27,SEA,CON,unibet_uk,0.8854,-5000.0,1400.0,False,,,,1,,
2025-07-11,SEA,CON,unibet_uk,0.8311,-2500.0,1100.0,False,,,,1,,
2025-07-13,SEA,WAS,unibet_uk,0.6937,-315.0,245.0,True,WAS,2.99,245.0,0,1.0,2.45
2025-07-16,SEA,GSV,unibet_uk,0.5425,-235.0,188.0,True,GSV,12.64,188.0,1,0.0,-1.0
2025-07-22,SEA,DAL,unibet_uk,0.6091,-275.0,215.0,True,DAL,8.87,215.0,0,1.0,2.15
2025-08-01,SEA,LA,unibet_uk,0.6362,-200.0,160.0,False,,,,0,,
2025-08-03,SEA,IND,unibet_uk,0.5623,-152.0,125.0,True,IND,1.35,125.0,0,1.0,1.25
2025-08-05,SEA,MIN,unibet_uk,0.3176,-137.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,unibet_uk,0.3928,-143.0,118.0,False,,,,0,,
2025-08-17,SEA,PHO,unibet_uk,0.5088,-134.0,110.0,False,,,,0,,
2025-08-30,SEA,CHI,unibet_uk,0.759,-625.0,440.0,False,,,,1,,
2025-09-01,SEA,LA,unibet_uk,0.7445,-315.0,245.0,False,,,,0,,
2025-09-05,SEA,NYL,unibet_uk,0.603,-130.0,107.0,False,,,,0,,
2025-09-09,SEA,GSV,unibet_uk,0.6254,-278.0,220.0,True,GSV,7.64,220.0,1,0.0,-1.0
2025-05-16,WAS,ATL,unibet_uk,0.5115,250.0,-315.0,False,,,,1,,
2025-05-28,WAS,IND,unibet_uk,0.311,160.0,-195.0,False,,,,1,,
2025-05-30,WAS,NYL,unibet_uk,0.1454,335.0,-455.0,False,,,,0,,
2025-06-05,WAS,NYL,unibet_uk,0.2279,600.0,-1000.0,False,,,,0,,
2025-06-08,WAS,CON,unibet_uk,0.547,-375.0,280.0,True,CON,20.3,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,unibet_uk,0.3726,155.0,-190.0,False,,,,0,,
2025-06-22,WAS,DAL,unibet_uk,0.6683,-240.0,195.0,False,,,,1,,
2025-06-24,WAS,MIN,unibet_uk,0.2835,275.0,-360.0,False,,,,1,,
2025-07-08,WAS,CHI,unibet_uk,0.5798,-315.0,245.0,True,CHI,14.39,245.0,1,0.0,-1.0
2025-07-22,WAS,LA,unibet_uk,0.4705,-155.0,128.0,True,LA,11.04,128.0,0,1.0,1.28
2025-07-26,WAS,SEA,unibet_uk,0.3276,163.0,-200.0,False,,,,1,,
2025-07-27,WAS,PHO,unibet_uk,0.3939,245.0,-315.0,False,,,,0,,
2025-07-29,WAS,CHI,unibet_uk,0.6692,-360.0,275.0,True,CHI,7.67,275.0,1,0.0,-1.0
2025-07-31,WAS,GSV,unibet_uk,0.5434,-180.0,148.0,True,GSV,7.11,148.0,0,1.0,1.48
2025-08-13,WAS,GSV,unibet_uk,0.5143,110.0,-134.0,False,,,,0,,
2025-08-17,WAS,LA,unibet_uk,0.3319,125.0,-155.0,False,,,,1,,
2025-08-19,WAS,CON,unibet_uk,0.323,-286.0,225.0,True,CON,38.36,225.0,0,1.0,2.25
2025-08-24,WAS,SEA,unibet_uk,0.1949,335.0,-455.0,False,,,,0,,
2025-09-04,WAS,PHO,unibet_uk,0.2408,360.0,-480.0,False,,,,0,,
2025-09-07,WAS,IND,unibet_uk,0.062,220.0,-278.0,False,,,,0,,
