game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-27,CON,DAL,unibet_uk,0.6271,160.0,-195.0,True,CON,25.93,160.0,0,0.0,-1.0
2025-06-06,CON,ATL,unibet_uk,0.2362,375.0,-530.0,False,,,,1,,
2025-06-15,CON,CHI,unibet_uk,0.4712,-130.0,107.0,False,,,,0,,
2025-06-18,CON,PHO,unibet_uk,0.1923,750.0,-1430.0,False,,,,0,,
2025-06-20,CON,DAL,unibet_uk,0.3131,155.0,-195.0,False,,,,0,,
2025-07-09,CON,SEA,unibet_uk,0.1391,1100.0,-2500.0,False,,,,1,,
2025-07-15,CON,IND,unibet_uk,0.0716,950.0,-2000.0,False,,,,0,,
2025-07-24,CON,LA,unibet_uk,0.1713,220.0,-278.0,False,,,,0,,
2025-07-27,CON,GSV,unibet_uk,0.2026,190.0,-240.0,False,,,,1,,
2025-07-28,CON,SEA,unibet_uk,0.2866,450.0,-625.0,False,,,,0,,
2025-08-01,CON,NYL,unibet_uk,0.2663,540.0,-835.0,False,,,,1,,
2025-08-03,CON,NYL,unibet_uk,0.2895,500.0,-715.0,False,,,,0,,
2025-08-13,CON,CHI,unibet_uk,0.6201,-175.0,143.0,False,,,,1,,
2025-08-17,CON,IND,unibet_uk,0.3774,235.0,-295.0,False,,,,0,,
2025-08-21,CON,WAS,unibet_uk,0.3635,125.0,-155.0,False,,,,1,,
2025-08-30,CON,MIN,unibet_uk,0.2155,575.0,-910.0,False,,,,0,,
2025-09-01,CON,ATL,unibet_uk,0.1333,460.0,-670.0,False,,,,0,,
2025-09-06,CON,PHO,unibet_uk,0.1565,450.0,-670.0,False,,,,1,,
2025-09-10,CON,ATL,unibet_uk,0.0475,600.0,-1000.0,False,,,,0,,
2025-05-16,DAL,MIN,unibet_uk,0.2022,170.0,-210.0,False,,,,0,,
2025-05-19,DAL,SEA,unibet_uk,0.2043,128.0,-155.0,False,,,,0,,
2025-05-31,DAL,CHI,unibet_uk,0.5995,-155.0,125.0,False,,,,0,,
2025-06-06,DAL,LA,unibet_uk,0.547,118.0,-143.0,False,,,,0,,
2025-06-08,DAL,MIN,unibet_uk,0.1325,600.0,-910.0,False,,,,0,,
2025-06-17,DAL,GSV,unibet_uk,0.4907,-175.0,140.0,False,,,,1,,
2025-06-24,DAL,ATL,unibet_uk,0.105,310.0,-420.0,False,,,,1,,
2025-06-27,DAL,IND,unibet_uk,0.3492,105.0,-127.0,False,,,,0,,
2025-06-28,DAL,WAS,unibet_uk,0.3459,245.0,-315.0,False,,,,1,,
2025-07-03,DAL,PHO,unibet_uk,0.2109,450.0,-670.0,False,,,,1,,
2025-07-28,DAL,NYL,unibet_uk,0.1284,285.0,-375.0,False,,,,1,,
2025-07-30,DAL,ATL,unibet_uk,0.2987,120.0,-148.0,False,,,,0,,
2025-08-01,DAL,IND,unibet_uk,0.1922,170.0,-210.0,False,,,,0,,
2025-08-08,DAL,NYL,unibet_uk,0.1529,510.0,-770.0,False,,,,0,,
2025-08-10,DAL,WAS,unibet_uk,0.3647,-195.0,155.0,True,WAS,26.29,155.0,0,1.0,1.55
2025-08-15,DAL,LA,unibet_uk,0.2865,215.0,-275.0,False,,,,0,,
2025-08-22,DAL,SEA,unibet_uk,0.3173,275.0,-375.0,False,,,,0,,
2025-08-24,DAL,GSV,unibet_uk,0.3669,-104.0,-118.0,False,,,,0,,
2025-08-27,DAL,CON,unibet_uk,0.1949,-106.0,-115.0,False,,,,0,,
2025-09-11,DAL,PHO,unibet_uk,0.0555,200.0,-250.0,False,,,,1,,
2025-05-16,GSV,LA,unibet_uk,0.3127,220.0,-278.0,False,,,,0,,
2025-05-21,GSV,WAS,unibet_uk,0.2715,170.0,-210.0,False,,,,1,,
2025-06-01,GSV,MIN,unibet_uk,0.1422,650.0,-1115.0,False,,,,0,,
2025-06-14,GSV,SEA,unibet_uk,0.2826,400.0,-560.0,False,,,,1,,
2025-06-19,GSV,IND,unibet_uk,0.3486,475.0,-670.0,False,,,,1,,
2025-06-22,GSV,CON,unibet_uk,0.6213,-530.0,400.0,False,,,,1,,
2025-06-25,GSV,NYL,unibet_uk,0.2924,375.0,-530.0,False,,,,0,,
2025-06-27,GSV,CHI,unibet_uk,0.5578,-455.0,335.0,False,,,,1,,
2025-06-29,GSV,SEA,unibet_uk,0.2841,180.0,-225.0,False,,,,1,,
2025-07-14,GSV,PHO,unibet_uk,0.3073,-134.0,110.0,False,,,,0,,
2025-07-25,GSV,DAL,unibet_uk,0.6077,-180.0,145.0,False,,,,1,,
2025-08-09,GSV,LA,unibet_uk,0.359,155.0,-195.0,False,,,,1,,
2025-08-11,GSV,CON,unibet_uk,0.6096,-375.0,290.0,False,,,,1,,
2025-08-17,GSV,ATL,unibet_uk,0.3794,155.0,-195.0,False,,,,0,,
2025-08-19,GSV,PHO,unibet_uk,0.3876,215.0,-275.0,False,,,,0,,
2025-08-30,GSV,WAS,unibet_uk,0.6285,-200.0,163.0,False,,,,1,,
2025-08-31,GSV,IND,unibet_uk,0.6112,120.0,-148.0,False,,,,1,,
2025-09-02,GSV,NYL,unibet_uk,0.5967,185.0,-235.0,True,GSV,26.32,185.0,1,1.0,1.85
2025-09-04,GSV,DAL,unibet_uk,0.6671,-670.0,460.0,False,,,,1,,
2025-09-06,GSV,MIN,unibet_uk,0.2825,215.0,-275.0,False,,,,0,,
2025-05-17,IND,CHI,unibet_uk,0.6878,-385.0,300.0,False,,,,1,,
2025-05-20,IND,ATL,unibet_uk,0.6106,-315.0,245.0,False,,,,0,,
2025-05-24,IND,NYL,unibet_uk,0.3432,155.0,-190.0,False,,,,0,,
2025-05-30,IND,CON,unibet_uk,0.6345,-715.0,480.0,False,,,,0,,
2025-06-03,IND,WAS,unibet_uk,0.6396,-225.0,180.0,False,,,,1,,
2025-06-14,IND,NYL,unibet_uk,0.2907,140.0,-175.0,False,,,,1,,
2025-06-17,IND,CON,unibet_uk,0.8356,-3335.0,1200.0,False,,,,1,,
2025-06-26,IND,LA,unibet_uk,0.7024,-275.0,215.0,False,,,,0,,
2025-07-05,IND,LA,unibet_uk,0.7276,-225.0,180.0,False,,,,0,,
2025-07-09,IND,GSV,unibet_uk,0.597,-315.0,245.0,False,,,,0,,
2025-07-11,IND,ATL,unibet_uk,0.4576,-118.0,-103.0,False,,,,1,,
2025-07-13,IND,DAL,unibet_uk,0.6482,-435.0,330.0,False,,,,1,,
2025-07-30,IND,PHO,unibet_uk,0.5886,135.0,-165.0,True,IND,18.26,135.0,1,1.0,1.35
2025-08-09,IND,CHI,unibet_uk,0.8281,-590.0,420.0,False,,,,1,,
2025-08-12,IND,DAL,unibet_uk,0.6342,-500.0,370.0,False,,,,0,,
2025-08-15,IND,WAS,unibet_uk,0.5577,-385.0,295.0,True,WAS,20.05,295.0,0,1.0,2.95
2025-08-22,IND,MIN,unibet_uk,0.3461,170.0,-210.0,False,,,,0,,
2025-08-26,IND,SEA,unibet_uk,0.3382,145.0,-177.0,False,,,,1,,
2025-09-05,IND,CHI,unibet_uk,0.622,-835.0,540.0,False,,,,1,,
2025-09-09,IND,MIN,unibet_uk,0.3649,108.0,-132.0,False,,,,1,,
2025-05-18,LA,MIN,unibet_uk,0.3407,205.0,-265.0,False,,,,0,,
2025-05-23,LA,GSV,unibet_uk,0.6251,-625.0,440.0,False,,,,0,,
2025-05-25,LA,CHI,unibet_uk,0.6163,-200.0,163.0,False,,,,1,,
2025-05-27,LA,ATL,unibet_uk,0.4069,-129.0,106.0,False,,,,0,,
2025-06-01,LA,PHO,unibet_uk,0.3556,-182.0,150.0,True,PHO,26.18,150.0,0,1.0,1.5
2025-06-09,LA,GSV,unibet_uk,0.5936,-295.0,230.0,False,,,,0,,
2025-06-17,LA,SEA,unibet_uk,0.2339,350.0,-480.0,False,,,,0,,
2025-06-29,LA,CHI,unibet_uk,0.5739,-375.0,285.0,True,CHI,17.86,285.0,0,1.0,2.85
2025-07-10,LA,MIN,unibet_uk,0.1023,265.0,-345.0,False,,,,0,,
2025-07-13,LA,CON,unibet_uk,0.6133,-625.0,430.0,False,,,,1,,
2025-07-15,LA,WAS,unibet_uk,0.3578,-117.0,-105.0,False,,,,1,,
2025-08-05,LA,IND,unibet_uk,0.3099,114.0,-137.0,False,,,,1,,
2025-08-07,LA,CON,unibet_uk,0.6408,-560.0,400.0,False,,,,1,,
2025-08-10,LA,SEA,unibet_uk,0.416,160.0,-200.0,False,,,,1,,
2025-08-12,LA,NYL,unibet_uk,0.3797,140.0,-175.0,False,,,,0,,
2025-08-20,LA,DAL,unibet_uk,0.5426,-400.0,290.0,True,DAL,21.46,290.0,1,0.0,-1.0
2025-08-26,LA,PHO,unibet_uk,0.3738,128.0,-155.0,False,,,,0,,
2025-08-29,LA,IND,unibet_uk,0.453,-155.0,125.0,False,,,,0,,
2025-08-31,LA,WAS,unibet_uk,0.6307,-1430.0,700.0,False,,,,1,,
2025-09-07,LA,DAL,unibet_uk,0.6295,-500.0,370.0,False,,,,1,,
2025-05-21,MIN,DAL,unibet_uk,0.8502,-770.0,510.0,False,,,,1,,
2025-05-23,MIN,CON,unibet_uk,0.6417,-2000.0,1000.0,False,,,,1,,
2025-05-27,MIN,SEA,unibet_uk,0.4416,-335.0,255.0,True,SEA,29.06,255.0,1,0.0,-1.0
2025-06-03,MIN,PHO,unibet_uk,0.6361,-910.0,600.0,False,,,,1,,
2025-06-14,MIN,LA,unibet_uk,0.6701,-590.0,410.0,False,,,,1,,
2025-06-21,MIN,LA,unibet_uk,0.9607,-400.0,310.0,False,,,,1,,
2025-06-29,MIN,CON,unibet_uk,0.9671,-5000.0,1400.0,False,,,,1,,
2025-07-03,MIN,WAS,unibet_uk,0.9562,-715.0,500.0,False,,,,1,,
2025-07-05,MIN,GSV,unibet_uk,0.7118,-500.0,350.0,False,,,,1,,
2025-07-06,MIN,CHI,unibet_uk,0.9695,-1250.0,650.0,False,,,,1,,
2025-07-16,MIN,PHO,unibet_uk,0.6468,-530.0,380.0,False,,,,1,,
2025-07-22,MIN,CHI,unibet_uk,0.8377,-1667.0,800.0,False,,,,1,,
2025-07-27,MIN,ATL,unibet_uk,0.707,-375.0,285.0,False,,,,0,,
2025-07-30,MIN,NYL,unibet_uk,0.6253,-305.0,240.0,False,,,,1,,
2025-08-08,MIN,WAS,unibet_uk,0.8838,-670.0,450.0,False,,,,1,,
2025-08-16,MIN,NYL,unibet_uk,0.6443,-121.0,100.0,False,,,,1,,
2025-08-24,MIN,IND,unibet_uk,0.6187,-715.0,500.0,False,,,,1,,
2025-08-28,MIN,SEA,unibet_uk,0.6156,-400.0,310.0,True,SEA,15.08,310.0,0,1.0,3.1
2025-09-01,MIN,DAL,unibet_uk,0.8518,-2500.0,1050.0,False,,,,1,,
2025-09-11,MIN,GSV,unibet_uk,0.6106,-286.0,225.0,False,,,,1,,
2025-05-27,NYL,GSV,unibet_uk,0.9633,-3335.0,1300.0,False,,,,1,,
2025-05-29,NYL,GSV,unibet_uk,0.9679,-1430.0,800.0,False,,,,1,,
2025-06-01,NYL,CON,unibet_uk,0.9636,-3335.0,1300.0,False,,,,1,,
2025-06-10,NYL,CHI,unibet_uk,0.9768,-1667.0,900.0,False,,,,1,,
2025-06-17,NYL,ATL,unibet_uk,0.6349,-385.0,290.0,False,,,,1,,
2025-06-19,NYL,PHO,unibet_uk,0.709,-715.0,500.0,False,,,,0,,
2025-07-03,NYL,LA,unibet_uk,0.6521,-590.0,420.0,False,,,,1,,
2025-07-06,NYL,SEA,unibet_uk,0.4434,-225.0,180.0,True,SEA,21.63,180.0,0,1.0,1.8
2025-07-13,NYL,ATL,unibet_uk,0.4529,-265.0,210.0,True,ATL,23.95,210.0,1,0.0,-1.0
2025-07-16,NYL,IND,unibet_uk,0.3516,-530.0,380.0,False,,,,1,,
2025-07-22,NYL,IND,unibet_uk,0.6233,-500.0,360.0,False,,,,1,,
2025-07-25,NYL,PHO,unibet_uk,0.613,-265.0,210.0,False,,,,1,,
2025-07-26,NYL,LA,unibet_uk,0.6534,-560.0,390.0,False,,,,0,,
2025-08-05,NYL,DAL,unibet_uk,0.6531,-625.0,430.0,False,,,,1,,
2025-08-10,NYL,MIN,unibet_uk,0.4061,-190.0,155.0,True,MIN,21.95,155.0,0,1.0,1.55
2025-08-19,NYL,MIN,unibet_uk,0.2095,-157.0,128.0,True,MIN,37.26,128.0,1,0.0,-1.0
2025-08-21,NYL,CHI,unibet_uk,0.6652,-1667.0,800.0,False,,,,0,,
2025-08-25,NYL,CON,unibet_uk,0.6193,-1115.0,650.0,False,,,,1,,
2025-08-28,NYL,WAS,unibet_uk,0.6408,-360.0,280.0,False,,,,1,,
2025-09-09,NYL,WAS,unibet_uk,0.708,-1250.0,700.0,False,,,,1,,
2025-05-17,PHO,SEA,unibet_uk,0.0985,205.0,-265.0,False,,,,1,,
2025-05-21,PHO,LA,unibet_uk,0.3492,-210.0,170.0,True,LA,29.74,170.0,1,0.0,-1.0
2025-05-25,PHO,WAS,unibet_uk,0.3829,-235.0,185.0,True,WAS,28.36,185.0,1,0.0,-1.0
2025-05-27,PHO,CHI,unibet_uk,0.61,-345.0,270.0,False,,,,1,,
2025-05-30,PHO,MIN,unibet_uk,0.1808,185.0,-230.0,False,,,,0,,
2025-06-05,PHO,GSV,unibet_uk,0.602,-265.0,205.0,False,,,,1,,
2025-06-07,PHO,SEA,unibet_uk,0.347,175.0,-215.0,False,,,,0,,
2025-06-11,PHO,DAL,unibet_uk,0.6012,-286.0,225.0,False,,,,1,,
2025-06-27,PHO,NYL,unibet_uk,0.4283,-125.0,104.0,False,,,,1,,
2025-07-07,PHO,DAL,unibet_uk,0.6586,-235.0,185.0,False,,,,1,,
2025-07-09,PHO,MIN,unibet_uk,0.3538,240.0,-305.0,False,,,,1,,
2025-07-23,PHO,ATL,unibet_uk,0.6078,-335.0,255.0,False,,,,0,,
2025-08-05,PHO,CON,unibet_uk,0.6806,-1115.0,650.0,False,,,,1,,
2025-08-07,PHO,IND,unibet_uk,0.5715,-200.0,160.0,False,,,,1,,
2025-08-10,PHO,ATL,unibet_uk,0.5858,-180.0,145.0,False,,,,0,,
2025-08-22,PHO,GSV,unibet_uk,0.6072,-360.0,280.0,False,,,,1,,
2025-08-28,PHO,CHI,unibet_uk,0.8507,-910.0,550.0,False,,,,1,,
2025-08-30,PHO,NYL,unibet_uk,0.5924,-120.0,-103.0,False,,,,1,,
2025-09-02,PHO,IND,unibet_uk,0.6383,-335.0,255.0,False,,,,1,,
2025-09-09,PHO,LA,unibet_uk,0.6237,-278.0,220.0,False,,,,0,,
2025-05-23,SEA,PHO,unibet_uk,0.5887,-240.0,190.0,False,,,,1,,
2025-05-30,SEA,ATL,unibet_uk,0.3989,-205.0,165.0,True,ATL,24.15,165.0,0,1.0,1.65
2025-06-03,SEA,DAL,unibet_uk,0.5895,-590.0,425.0,False,,,,1,,
2025-06-11,SEA,MIN,unibet_uk,0.342,148.0,-182.0,False,,,,1,,
2025-06-22,SEA,NYL,unibet_uk,0.5962,-177.0,143.0,False,,,,1,,
2025-06-24,SEA,IND,unibet_uk,0.6222,-162.0,133.0,False,,,,0,,
2025-06-27,SEA,CON,unibet_uk,0.8535,-5000.0,1400.0,False,,,,1,,
2025-07-11,SEA,CON,unibet_uk,0.8341,-2500.0,1100.0,False,,,,1,,
2025-07-13,SEA,WAS,unibet_uk,0.6799,-315.0,245.0,False,,,,0,,
2025-07-16,SEA,GSV,unibet_uk,0.5706,-235.0,188.0,False,,,,1,,
2025-07-22,SEA,DAL,unibet_uk,0.6352,-275.0,215.0,False,,,,0,,
2025-08-01,SEA,LA,unibet_uk,0.6255,-200.0,160.0,False,,,,0,,
2025-08-03,SEA,IND,unibet_uk,0.5253,-152.0,125.0,False,,,,0,,
2025-08-05,SEA,MIN,unibet_uk,0.2657,-137.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,unibet_uk,0.2953,-143.0,118.0,False,,,,0,,
2025-08-17,SEA,PHO,unibet_uk,0.4497,-134.0,110.0,False,,,,0,,
2025-08-30,SEA,CHI,unibet_uk,0.7013,-625.0,440.0,False,,,,1,,
2025-09-01,SEA,LA,unibet_uk,0.6291,-315.0,245.0,False,,,,0,,
2025-09-05,SEA,NYL,unibet_uk,0.5812,-130.0,107.0,False,,,,0,,
2025-09-09,SEA,GSV,unibet_uk,0.5887,-278.0,220.0,False,,,,1,,
2025-05-16,WAS,ATL,unibet_uk,0.5833,250.0,-315.0,True,WAS,30.98,250.0,1,1.0,2.5
2025-05-28,WAS,IND,unibet_uk,0.3603,160.0,-195.0,False,,,,1,,
2025-05-30,WAS,NYL,unibet_uk,0.1526,335.0,-455.0,False,,,,0,,
2025-06-05,WAS,NYL,unibet_uk,0.1009,600.0,-1000.0,False,,,,0,,
2025-06-08,WAS,CON,unibet_uk,0.5772,-375.0,280.0,True,CON,17.28,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,unibet_uk,0.3294,155.0,-190.0,False,,,,0,,
2025-06-22,WAS,DAL,unibet_uk,0.5478,-240.0,195.0,False,,,,1,,
2025-06-24,WAS,MIN,unibet_uk,0.1599,275.0,-360.0,False,,,,1,,
2025-07-08,WAS,CHI,unibet_uk,0.6103,-315.0,245.0,False,,,,1,,
2025-07-22,WAS,LA,unibet_uk,0.4526,-155.0,128.0,False,,,,0,,
2025-07-26,WAS,SEA,unibet_uk,0.3783,163.0,-200.0,False,,,,1,,
2025-07-27,WAS,PHO,unibet_uk,0.4215,245.0,-315.0,False,,,,0,,
2025-07-29,WAS,CHI,unibet_uk,0.6978,-360.0,275.0,False,,,,1,,
2025-07-31,WAS,GSV,unibet_uk,0.5941,-180.0,148.0,False,,,,0,,
2025-08-13,WAS,GSV,unibet_uk,0.4448,110.0,-134.0,False,,,,0,,
2025-08-17,WAS,LA,unibet_uk,0.3176,125.0,-155.0,False,,,,1,,
2025-08-19,WAS,CON,unibet_uk,0.5812,-286.0,225.0,False,,,,0,,
2025-08-24,WAS,SEA,unibet_uk,0.1943,335.0,-455.0,False,,,,0,,
2025-09-04,WAS,PHO,unibet_uk,0.095,360.0,-480.0,False,,,,0,,
2025-09-07,WAS,IND,unibet_uk,0.0864,220.0,-278.0,False,,,,0,,
