game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-09-08,ATL,CON,unibet_uk,0.753,-1430.0,800.0,False,,,,1,,
2025-05-22,CHI,NYL,unibet_uk,0.1102,500.0,-770.0,False,,,,0,,
2025-05-29,CHI,DAL,unibet_uk,0.2005,-114.0,-107.0,True,DAL,30.7,-107.0,1,0.0,-1.0
2025-06-07,CHI,IND,unibet_uk,0.3264,128.0,-157.0,False,,,,0,,
2025-06-17,CHI,WAS,unibet_uk,0.3641,163.0,-200.0,False,,,,0,,
2025-06-21,CHI,PHO,unibet_uk,0.4164,440.0,-625.0,False,,,,0,,
2025-06-24,CHI,LA,unibet_uk,0.6297,175.0,-215.0,False,,,,1,,
2025-07-09,CHI,DAL,unibet_uk,0.6553,-125.0,104.0,False,,,,1,,
2025-07-12,CHI,MIN,unibet_uk,0.1642,500.0,-715.0,False,,,,1,,
2025-07-14,CHI,MIN,unibet_uk,0.2427,480.0,-715.0,False,,,,0,,
2025-07-16,CHI,ATL,unibet_uk,0.1941,370.0,-500.0,False,,,,0,,
2025-07-24,CHI,SEA,unibet_uk,0.2585,440.0,-625.0,False,,,,0,,
2025-07-27,CHI,IND,unibet_uk,0.2696,500.0,-770.0,False,,,,0,,
2025-08-01,CHI,GSV,unibet_uk,0.2345,170.0,-210.0,False,,,,0,,
2025-08-03,CHI,PHO,unibet_uk,0.1683,650.0,-1115.0,False,,,,0,,
2025-08-05,CHI,WAS,unibet_uk,0.1934,188.0,-235.0,False,,,,1,,
2025-08-07,CHI,ATL,unibet_uk,0.1427,420.0,-670.0,False,,,,0,,
2025-08-15,CHI,GSV,unibet_uk,0.2209,270.0,-345.0,False,,,,0,,
2025-08-19,CHI,SEA,unibet_uk,0.1354,475.0,-770.0,False,,,,0,,
2025-08-23,CHI,CON,unibet_uk,0.2191,-148.0,120.0,False,,,,0,,
2025-08-25,CHI,LA,unibet_uk,0.154,480.0,-715.0,False,,,,0,,
2025-09-03,CHI,CON,unibet_uk,0.2564,-122.0,100.0,False,,,,1,,
2025-09-11,CHI,NYL,unibet_uk,0.2149,750.0,-1250.0,False,,,,0,,
2025-05-18,CON,WAS,unibet_uk,0.6819,130.0,-159.0,False,,,,0,,
2025-05-20,CON,LA,unibet_uk,0.5356,650.0,-1000.0,False,,,,0,,
2025-05-27,CON,DAL,unibet_uk,0.6773,160.0,-195.0,False,,,,0,,
2025-06-06,CON,ATL,unibet_uk,0.388,375.0,-530.0,False,,,,1,,
2025-06-15,CON,CHI,unibet_uk,0.7309,-130.0,107.0,False,,,,0,,
2025-06-18,CON,PHO,unibet_uk,0.3826,750.0,-1430.0,False,,,,0,,
2025-06-20,CON,DAL,unibet_uk,0.5122,155.0,-195.0,False,,,,0,,
2025-07-06,CON,LA,unibet_uk,0.2834,1200.0,-3335.0,False,,,,0,,
2025-07-09,CON,SEA,unibet_uk,0.1885,1100.0,-2500.0,False,,,,1,,
2025-07-15,CON,IND,unibet_uk,0.2079,950.0,-2000.0,False,,,,0,,
2025-07-24,CON,LA,unibet_uk,0.3699,220.0,-278.0,False,,,,0,,
2025-07-27,CON,GSV,unibet_uk,0.2116,190.0,-240.0,False,,,,1,,
2025-07-28,CON,SEA,unibet_uk,0.4426,450.0,-625.0,False,,,,0,,
2025-08-01,CON,NYL,unibet_uk,0.1982,540.0,-835.0,False,,,,1,,
2025-08-03,CON,NYL,unibet_uk,0.2705,500.0,-715.0,False,,,,0,,
2025-08-13,CON,CHI,unibet_uk,0.716,-175.0,143.0,False,,,,1,,
2025-08-17,CON,IND,unibet_uk,0.3729,235.0,-295.0,False,,,,0,,
2025-08-21,CON,WAS,unibet_uk,0.6057,125.0,-155.0,False,,,,1,,
2025-08-30,CON,MIN,unibet_uk,0.391,575.0,-910.0,False,,,,0,,
2025-09-01,CON,ATL,unibet_uk,0.2549,460.0,-670.0,False,,,,0,,
2025-09-06,CON,PHO,unibet_uk,0.3102,450.0,-670.0,False,,,,1,,
2025-09-10,CON,ATL,unibet_uk,0.3631,600.0,-1000.0,False,,,,0,,
2025-05-16,DAL,MIN,unibet_uk,0.2866,170.0,-210.0,False,,,,0,,
2025-05-19,DAL,SEA,unibet_uk,0.2965,128.0,-155.0,False,,,,0,,
2025-05-31,DAL,CHI,unibet_uk,0.5831,-155.0,125.0,False,,,,0,,
2025-06-06,DAL,LA,unibet_uk,0.5166,118.0,-143.0,False,,,,0,,
2025-06-08,DAL,MIN,unibet_uk,0.3701,600.0,-910.0,False,,,,0,,
2025-06-17,DAL,GSV,unibet_uk,0.4384,-175.0,140.0,True,GSV,16.59,140.0,1,0.0,-1.0
2025-06-24,DAL,ATL,unibet_uk,0.3988,310.0,-420.0,False,,,,1,,
2025-06-27,DAL,IND,unibet_uk,0.6155,105.0,-127.0,False,,,,0,,
2025-06-28,DAL,WAS,unibet_uk,0.6248,245.0,-315.0,False,,,,1,,
2025-07-03,DAL,PHO,unibet_uk,0.5216,450.0,-670.0,False,,,,1,,
2025-07-16,DAL,LA,unibet_uk,0.2934,215.0,-275.0,False,,,,0,,
2025-07-27,DAL,LA,unibet_uk,0.4773,280.0,-360.0,False,,,,0,,
2025-07-28,DAL,NYL,unibet_uk,0.2304,285.0,-375.0,False,,,,1,,
2025-07-30,DAL,ATL,unibet_uk,0.2259,120.0,-148.0,True,ATL,20.64,-148.0,0,1.0,0.6757
2025-08-01,DAL,IND,unibet_uk,0.359,170.0,-210.0,False,,,,0,,
2025-08-08,DAL,NYL,unibet_uk,0.2069,510.0,-770.0,False,,,,0,,
2025-08-10,DAL,WAS,unibet_uk,0.4162,-195.0,155.0,True,WAS,21.15,155.0,0,1.0,1.55
2025-08-15,DAL,LA,unibet_uk,0.4401,215.0,-275.0,False,,,,0,,
2025-08-22,DAL,SEA,unibet_uk,0.3531,275.0,-375.0,False,,,,0,,
2025-08-24,DAL,GSV,unibet_uk,0.3335,-104.0,-118.0,True,GSV,15.15,-118.0,0,1.0,0.8475
2025-08-27,DAL,CON,unibet_uk,0.2149,-106.0,-115.0,True,CON,27.55,-115.0,0,1.0,0.8696
2025-09-11,DAL,PHO,unibet_uk,0.1935,200.0,-250.0,False,,,,1,,
2025-05-16,GSV,LA,unibet_uk,0.5877,220.0,-278.0,False,,,,0,,
2025-05-21,GSV,WAS,unibet_uk,0.4178,170.0,-210.0,False,,,,1,,
2025-06-01,GSV,MIN,unibet_uk,0.4211,650.0,-1115.0,False,,,,0,,
2025-06-07,GSV,LA,unibet_uk,0.457,540.0,-835.0,False,,,,1,,
2025-06-14,GSV,SEA,unibet_uk,0.425,400.0,-560.0,False,,,,1,,
2025-06-19,GSV,IND,unibet_uk,0.5763,475.0,-670.0,False,,,,1,,
2025-06-22,GSV,CON,unibet_uk,0.7699,-530.0,400.0,False,,,,1,,
2025-06-25,GSV,NYL,unibet_uk,0.3506,375.0,-530.0,False,,,,0,,
2025-06-27,GSV,CHI,unibet_uk,0.7872,-455.0,335.0,False,,,,1,,
2025-06-29,GSV,SEA,unibet_uk,0.3661,180.0,-225.0,False,,,,1,,
2025-07-14,GSV,PHO,unibet_uk,0.3762,-134.0,110.0,False,,,,0,,
2025-07-25,GSV,DAL,unibet_uk,0.5097,-180.0,145.0,False,,,,1,,
2025-08-06,GSV,LA,unibet_uk,0.4177,175.0,-220.0,False,,,,0,,
2025-08-09,GSV,LA,unibet_uk,0.7767,155.0,-195.0,False,,,,1,,
2025-08-11,GSV,CON,unibet_uk,0.4897,-375.0,290.0,True,CON,26.51,290.0,1,0.0,-1.0
2025-08-17,GSV,ATL,unibet_uk,0.4047,155.0,-195.0,False,,,,0,,
2025-08-19,GSV,PHO,unibet_uk,0.4163,215.0,-275.0,False,,,,0,,
2025-08-30,GSV,WAS,unibet_uk,0.7279,-200.0,163.0,False,,,,1,,
2025-08-31,GSV,IND,unibet_uk,0.725,120.0,-148.0,False,,,,1,,
2025-09-02,GSV,NYL,unibet_uk,0.7523,185.0,-235.0,False,,,,1,,
2025-09-04,GSV,DAL,unibet_uk,0.6683,-670.0,460.0,False,,,,1,,
2025-09-06,GSV,MIN,unibet_uk,0.5948,215.0,-275.0,False,,,,0,,
2025-05-17,IND,CHI,unibet_uk,0.5868,-385.0,300.0,True,CHI,17.37,300.0,1,0.0,-1.0
2025-05-20,IND,ATL,unibet_uk,0.4642,-315.0,245.0,True,ATL,25.95,245.0,0,1.0,2.45
2025-05-24,IND,NYL,unibet_uk,0.2716,155.0,-190.0,False,,,,0,,
2025-05-30,IND,CON,unibet_uk,0.5148,-715.0,480.0,False,,,,0,,
2025-06-03,IND,WAS,unibet_uk,0.6869,-225.0,180.0,False,,,,1,,
2025-06-14,IND,NYL,unibet_uk,0.4019,140.0,-175.0,False,,,,1,,
2025-06-17,IND,CON,unibet_uk,0.7667,-3335.0,1200.0,False,,,,1,,
2025-06-26,IND,LA,unibet_uk,0.7482,-275.0,215.0,False,,,,0,,
2025-07-03,IND,LA,unibet_uk,0.5547,170.0,-210.0,False,,,,1,,
2025-07-05,IND,LA,unibet_uk,0.7071,-225.0,180.0,False,,,,0,,
2025-07-09,IND,GSV,unibet_uk,0.5694,-315.0,245.0,True,GSV,15.42,245.0,0,1.0,2.45
2025-07-11,IND,ATL,unibet_uk,0.3227,-118.0,-103.0,True,ATL,19.35,-103.0,1,0.0,-1.0
2025-07-13,IND,DAL,unibet_uk,0.5913,-435.0,330.0,False,,,,1,,
2025-07-24,IND,LA,unibet_uk,0.4189,114.0,-137.0,False,,,,1,,
2025-07-30,IND,PHO,unibet_uk,0.5326,135.0,-165.0,False,,,,1,,
2025-08-09,IND,CHI,unibet_uk,0.7329,-590.0,420.0,False,,,,1,,
2025-08-12,IND,DAL,unibet_uk,0.6744,-500.0,370.0,False,,,,0,,
2025-08-15,IND,WAS,unibet_uk,0.548,-385.0,295.0,True,WAS,21.02,295.0,0,1.0,2.95
2025-08-22,IND,MIN,unibet_uk,0.3354,170.0,-210.0,False,,,,0,,
2025-08-26,IND,SEA,unibet_uk,0.4384,145.0,-177.0,False,,,,1,,
2025-09-05,IND,CHI,unibet_uk,0.6835,-835.0,540.0,False,,,,1,,
2025-09-09,IND,MIN,unibet_uk,0.5108,108.0,-132.0,False,,,,1,,
2025-05-18,LA,MIN,unibet_uk,0.4648,205.0,-265.0,False,,,,0,,
2025-05-23,LA,GSV,unibet_uk,0.7467,-625.0,440.0,False,,,,0,,
2025-05-25,LA,CHI,unibet_uk,0.6821,-200.0,163.0,False,,,,1,,
2025-05-27,LA,ATL,unibet_uk,0.3548,-129.0,106.0,False,,,,0,,
2025-06-01,LA,PHO,unibet_uk,0.3586,-182.0,150.0,True,PHO,25.88,150.0,0,1.0,1.5
2025-06-09,LA,GSV,unibet_uk,0.56,-295.0,230.0,True,GSV,15.14,230.0,0,1.0,2.3
2025-06-17,LA,SEA,unibet_uk,0.3228,350.0,-480.0,False,,,,0,,
2025-06-29,LA,CHI,unibet_uk,0.6064,-375.0,285.0,False,,,,0,,
2025-07-10,LA,MIN,unibet_uk,0.2358,265.0,-345.0,False,,,,0,,
2025-07-13,LA,CON,unibet_uk,0.6265,-625.0,430.0,False,,,,1,,
2025-07-15,LA,WAS,unibet_uk,0.4349,-117.0,-105.0,False,,,,1,,
2025-07-29,LA,LA,unibet_uk,0.3495,-103.0,-120.0,False,,,,0,,
2025-08-05,LA,IND,unibet_uk,0.4334,114.0,-137.0,False,,,,1,,
2025-08-07,LA,CON,unibet_uk,0.4456,-560.0,400.0,False,,,,1,,
2025-08-10,LA,SEA,unibet_uk,0.3182,160.0,-200.0,False,,,,1,,
2025-08-12,LA,NYL,unibet_uk,0.2193,140.0,-175.0,True,NYL,17.64,-175.0,0,1.0,0.5714
2025-08-20,LA,DAL,unibet_uk,0.4815,-400.0,290.0,True,DAL,27.58,290.0,1,0.0,-1.0
2025-08-26,LA,PHO,unibet_uk,0.3882,128.0,-155.0,False,,,,0,,
2025-08-29,LA,IND,unibet_uk,0.5035,-155.0,125.0,False,,,,0,,
2025-08-31,LA,WAS,unibet_uk,0.7161,-1430.0,700.0,False,,,,1,,
2025-09-07,LA,DAL,unibet_uk,0.638,-500.0,370.0,False,,,,1,,
2025-09-11,LA,LA,unibet_uk,0.4347,390.0,-560.0,False,,,,0,,
2025-05-23,LA,WAS,unibet_uk,0.7905,-1667.0,900.0,False,,,,1,,
2025-05-30,LA,LA,unibet_uk,0.8431,-560.0,400.0,False,,,,1,,
2025-06-11,LA,LA,unibet_uk,0.802,-435.0,325.0,False,,,,0,,
2025-06-13,LA,DAL,unibet_uk,0.8456,-225.0,180.0,False,,,,1,,
2025-06-15,LA,PHO,unibet_uk,0.6399,170.0,-210.0,False,,,,0,,
2025-06-20,LA,SEA,unibet_uk,0.4014,-148.0,120.0,False,,,,0,,
2025-06-22,LA,IND,unibet_uk,0.6592,-110.0,-110.0,False,,,,1,,
2025-06-25,LA,CON,unibet_uk,0.7794,-5000.0,1400.0,False,,,,1,,
2025-06-26,LA,WAS,unibet_uk,0.5986,-455.0,340.0,False,,,,0,,
2025-07-12,LA,GSV,unibet_uk,0.5718,-175.0,140.0,False,,,,1,,
2025-07-22,LA,ATL,unibet_uk,0.3629,-159.0,130.0,True,ATL,22.25,130.0,1,0.0,-1.0
2025-08-02,LA,MIN,unibet_uk,0.51,170.0,-210.0,False,,,,0,,
2025-08-03,LA,GSV,unibet_uk,0.7046,-455.0,340.0,False,,,,1,,
2025-08-08,LA,SEA,unibet_uk,0.4012,-122.0,100.0,False,,,,1,,
2025-08-10,LA,CON,unibet_uk,0.7561,-715.0,500.0,False,,,,1,,
2025-08-13,LA,NYL,unibet_uk,0.3987,-162.0,133.0,True,NYL,19.16,133.0,1,0.0,-1.0
2025-08-17,LA,DAL,unibet_uk,0.5884,-625.0,440.0,False,,,,1,,
2025-08-19,LA,ATL,unibet_uk,0.3884,-150.0,123.0,True,ATL,18.39,123.0,1,0.0,-1.0
2025-08-21,LA,PHO,unibet_uk,0.4549,-127.0,104.0,False,,,,1,,
2025-09-04,LA,MIN,unibet_uk,0.5111,112.0,-136.0,False,,,,1,,
2025-09-07,LA,CHI,unibet_uk,0.8917,-3335.0,1200.0,False,,,,1,,
2025-09-09,LA,CHI,unibet_uk,0.9092,-3335.0,1150.0,False,,,,1,,
2025-05-21,MIN,DAL,unibet_uk,0.8497,-770.0,510.0,False,,,,1,,
2025-05-23,MIN,CON,unibet_uk,0.5455,-2000.0,1000.0,False,,,,1,,
2025-05-27,MIN,SEA,unibet_uk,0.5866,-335.0,255.0,False,,,,1,,
2025-06-03,MIN,PHO,unibet_uk,0.6706,-910.0,600.0,False,,,,1,,
2025-06-14,MIN,LA,unibet_uk,0.7678,-590.0,410.0,False,,,,1,,
2025-06-17,MIN,LA,unibet_uk,0.7606,-1000.0,600.0,False,,,,1,,
2025-06-21,MIN,LA,unibet_uk,0.8347,-400.0,310.0,False,,,,1,,
2025-06-29,MIN,CON,unibet_uk,0.8425,-5000.0,1400.0,False,,,,1,,
2025-07-03,MIN,WAS,unibet_uk,0.9161,-715.0,500.0,False,,,,1,,
2025-07-05,MIN,GSV,unibet_uk,0.7671,-500.0,350.0,False,,,,1,,
2025-07-06,MIN,CHI,unibet_uk,0.8844,-1250.0,650.0,False,,,,1,,
2025-07-16,MIN,PHO,unibet_uk,0.6144,-530.0,380.0,False,,,,1,,
2025-07-22,MIN,CHI,unibet_uk,0.8827,-1667.0,800.0,False,,,,1,,
2025-07-25,MIN,LA,unibet_uk,0.7225,-500.0,360.0,False,,,,1,,
2025-07-27,MIN,ATL,unibet_uk,0.8131,-375.0,285.0,False,,,,0,,
2025-07-30,MIN,NYL,unibet_uk,0.6416,-305.0,240.0,False,,,,1,,
2025-08-08,MIN,WAS,unibet_uk,0.864,-670.0,450.0,False,,,,1,,
2025-08-16,MIN,NYL,unibet_uk,0.7868,-121.0,100.0,False,,,,1,,
2025-08-24,MIN,IND,unibet_uk,0.8043,-715.0,500.0,False,,,,1,,
2025-08-28,MIN,SEA,unibet_uk,0.7687,-400.0,310.0,False,,,,0,,
2025-09-01,MIN,DAL,unibet_uk,0.7924,-2500.0,1050.0,False,,,,1,,
2025-09-11,MIN,GSV,unibet_uk,0.7572,-286.0,225.0,False,,,,1,,
2025-05-17,NYL,LA,unibet_uk,0.5421,-167.0,138.0,False,,,,1,,
2025-05-27,NYL,GSV,unibet_uk,0.889,-3335.0,1300.0,False,,,,1,,
2025-05-29,NYL,GSV,unibet_uk,0.9378,-1430.0,800.0,False,,,,1,,
2025-06-01,NYL,CON,unibet_uk,0.8929,-3335.0,1300.0,False,,,,1,,
2025-06-10,NYL,CHI,unibet_uk,0.9487,-1667.0,900.0,False,,,,1,,
2025-06-17,NYL,ATL,unibet_uk,0.8313,-385.0,290.0,False,,,,1,,
2025-06-19,NYL,PHO,unibet_uk,0.9217,-715.0,500.0,False,,,,0,,
2025-07-03,NYL,LA,unibet_uk,0.8188,-590.0,420.0,False,,,,1,,
2025-07-06,NYL,SEA,unibet_uk,0.5291,-225.0,180.0,False,,,,0,,
2025-07-08,NYL,LA,unibet_uk,0.7759,-165.0,133.0,False,,,,1,,
2025-07-13,NYL,ATL,unibet_uk,0.5041,-265.0,210.0,True,ATL,18.82,210.0,1,0.0,-1.0
2025-07-16,NYL,IND,unibet_uk,0.5516,-530.0,380.0,False,,,,1,,
2025-07-22,NYL,IND,unibet_uk,0.6478,-500.0,360.0,False,,,,1,,
2025-07-25,NYL,PHO,unibet_uk,0.7054,-265.0,210.0,False,,,,1,,
2025-07-26,NYL,LA,unibet_uk,0.9241,-560.0,390.0,False,,,,0,,
2025-08-05,NYL,DAL,unibet_uk,0.8079,-625.0,430.0,False,,,,1,,
2025-08-10,NYL,MIN,unibet_uk,0.6384,-190.0,155.0,False,,,,0,,
2025-08-19,NYL,MIN,unibet_uk,0.5086,-157.0,128.0,False,,,,1,,
2025-08-21,NYL,CHI,unibet_uk,0.8139,-1667.0,800.0,False,,,,0,,
2025-08-25,NYL,CON,unibet_uk,0.5348,-1115.0,650.0,False,,,,1,,
2025-08-28,NYL,WAS,unibet_uk,0.6378,-360.0,280.0,False,,,,1,,
2025-09-09,NYL,WAS,unibet_uk,0.8501,-1250.0,700.0,False,,,,1,,
2025-05-17,PHO,SEA,unibet_uk,0.3443,205.0,-265.0,False,,,,1,,
2025-05-21,PHO,LA,unibet_uk,0.652,-210.0,170.0,False,,,,1,,
2025-05-25,PHO,WAS,unibet_uk,0.7399,-235.0,185.0,False,,,,1,,
2025-05-27,PHO,CHI,unibet_uk,0.751,-345.0,270.0,False,,,,1,,
2025-05-30,PHO,MIN,unibet_uk,0.507,185.0,-230.0,False,,,,0,,
2025-06-05,PHO,GSV,unibet_uk,0.753,-265.0,205.0,False,,,,1,,
2025-06-07,PHO,SEA,unibet_uk,0.4001,175.0,-215.0,False,,,,0,,
2025-06-11,PHO,DAL,unibet_uk,0.7504,-286.0,225.0,False,,,,1,,
2025-06-27,PHO,NYL,unibet_uk,0.4584,-125.0,104.0,False,,,,1,,
2025-06-29,PHO,LA,unibet_uk,0.588,-265.0,205.0,False,,,,0,,
2025-07-07,PHO,DAL,unibet_uk,0.6373,-235.0,185.0,False,,,,1,,
2025-07-09,PHO,MIN,unibet_uk,0.3216,240.0,-305.0,False,,,,1,,
2025-07-23,PHO,ATL,unibet_uk,0.5296,-335.0,255.0,True,ATL,20.26,255.0,0,1.0,2.55
2025-08-05,PHO,CON,unibet_uk,0.7567,-1115.0,650.0,False,,,,1,,
2025-08-07,PHO,IND,unibet_uk,0.4421,-200.0,160.0,True,IND,19.2,160.0,1,0.0,-1.0
2025-08-10,PHO,ATL,unibet_uk,0.4499,-180.0,145.0,True,ATL,16.17,145.0,0,1.0,1.45
2025-08-15,PHO,LA,unibet_uk,0.6514,-205.0,165.0,False,,,,0,,
2025-08-22,PHO,GSV,unibet_uk,0.7541,-360.0,280.0,False,,,,1,,
2025-08-28,PHO,CHI,unibet_uk,0.8794,-910.0,550.0,False,,,,1,,
2025-08-30,PHO,NYL,unibet_uk,0.6489,-120.0,-103.0,False,,,,1,,
2025-09-02,PHO,IND,unibet_uk,0.7002,-335.0,255.0,False,,,,1,,
2025-09-09,PHO,LA,unibet_uk,0.4755,-278.0,220.0,True,LA,22.63,220.0,0,1.0,2.2
2025-05-23,SEA,PHO,unibet_uk,0.6195,-240.0,190.0,False,,,,1,,
2025-05-25,SEA,LA,unibet_uk,0.51,200.0,-250.0,False,,,,1,,
2025-05-30,SEA,ATL,unibet_uk,0.5862,-205.0,165.0,False,,,,0,,
2025-06-01,SEA,LA,unibet_uk,0.542,128.0,-157.0,False,,,,0,,
2025-06-03,SEA,DAL,unibet_uk,0.671,-590.0,425.0,False,,,,1,,
2025-06-11,SEA,MIN,unibet_uk,0.4304,148.0,-182.0,False,,,,1,,
2025-06-22,SEA,NYL,unibet_uk,0.3963,-177.0,143.0,True,NYL,21.19,143.0,1,0.0,-1.0
2025-06-24,SEA,IND,unibet_uk,0.786,-162.0,133.0,False,,,,0,,
2025-06-27,SEA,CON,unibet_uk,0.8506,-5000.0,1400.0,False,,,,1,,
2025-07-11,SEA,CON,unibet_uk,0.7988,-2500.0,1100.0,False,,,,1,,
2025-07-13,SEA,WAS,unibet_uk,0.6411,-315.0,245.0,False,,,,0,,
2025-07-16,SEA,GSV,unibet_uk,0.5633,-235.0,188.0,False,,,,1,,
2025-07-22,SEA,DAL,unibet_uk,0.7778,-275.0,215.0,False,,,,0,,
2025-08-01,SEA,LA,unibet_uk,0.7231,-200.0,160.0,False,,,,0,,
2025-08-03,SEA,IND,unibet_uk,0.6475,-152.0,125.0,False,,,,0,,
2025-08-05,SEA,MIN,unibet_uk,0.3976,-137.0,114.0,False,,,,0,,
2025-08-13,SEA,ATL,unibet_uk,0.3587,-143.0,118.0,False,,,,0,,
2025-08-17,SEA,PHO,unibet_uk,0.6074,-134.0,110.0,False,,,,0,,
2025-08-30,SEA,CHI,unibet_uk,0.9349,-625.0,440.0,False,,,,1,,
2025-09-01,SEA,LA,unibet_uk,0.6337,-315.0,245.0,False,,,,0,,
2025-09-05,SEA,NYL,unibet_uk,0.756,-130.0,107.0,False,,,,0,,
2025-09-09,SEA,GSV,unibet_uk,0.7773,-278.0,220.0,False,,,,1,,
2025-05-16,WAS,ATL,unibet_uk,0.5008,250.0,-315.0,False,,,,1,,
2025-05-28,WAS,IND,unibet_uk,0.3874,160.0,-195.0,False,,,,1,,
2025-05-30,WAS,NYL,unibet_uk,0.2131,335.0,-455.0,False,,,,0,,
2025-06-05,WAS,NYL,unibet_uk,0.2989,600.0,-1000.0,False,,,,0,,
2025-06-08,WAS,CON,unibet_uk,0.4755,-375.0,280.0,True,CON,27.45,280.0,1,0.0,-1.0
2025-06-15,WAS,ATL,unibet_uk,0.346,155.0,-190.0,False,,,,0,,
2025-06-22,WAS,DAL,unibet_uk,0.6807,-240.0,195.0,False,,,,1,,
2025-06-24,WAS,MIN,unibet_uk,0.2898,275.0,-360.0,False,,,,1,,
2025-07-08,WAS,CHI,unibet_uk,0.6171,-315.0,245.0,False,,,,1,,
2025-07-10,WAS,LA,unibet_uk,0.4566,-165.0,135.0,False,,,,1,,
2025-07-22,WAS,LA,unibet_uk,0.3808,-155.0,128.0,True,LA,20.01,128.0,0,1.0,1.28
2025-07-26,WAS,SEA,unibet_uk,0.4764,163.0,-200.0,False,,,,1,,
2025-07-27,WAS,PHO,unibet_uk,0.3069,245.0,-315.0,False,,,,0,,
2025-07-29,WAS,CHI,unibet_uk,0.7482,-360.0,275.0,False,,,,1,,
2025-07-31,WAS,GSV,unibet_uk,0.6016,-180.0,148.0,False,,,,0,,
2025-08-13,WAS,GSV,unibet_uk,0.6143,110.0,-134.0,False,,,,0,,
2025-08-17,WAS,LA,unibet_uk,0.6434,125.0,-155.0,False,,,,1,,
2025-08-19,WAS,CON,unibet_uk,0.3682,-286.0,225.0,True,CON,33.84,225.0,0,1.0,2.25
2025-08-23,WAS,LA,unibet_uk,0.4205,275.0,-360.0,False,,,,0,,
2025-08-24,WAS,SEA,unibet_uk,0.346,335.0,-455.0,False,,,,0,,
2025-09-04,WAS,PHO,unibet_uk,0.2689,360.0,-480.0,False,,,,0,,
2025-09-07,WAS,IND,unibet_uk,0.1646,220.0,-278.0,False,,,,0,,
