game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-07-10,IND,WAS,fanduel,0.2718,-355.0,270.0,True,WAS,47.09,270.0,0,1.0,2.7
2024-07-12,IND,PHO,fanduel,0.4666,-122.0,100.0,False,,,,1,,
2024-08-16,IND,PHO,fanduel,0.5144,-160.0,130.0,True,PHO,7.16,130.0,1,0.0,-1.0
2024-08-18,IND,SEA,fanduel,0.2231,140.0,-176.0,False,,,,1,,
2024-08-28,IND,CON,fanduel,0.2739,148.0,-184.0,False,,,,1,,
2024-09-04,IND,LA,fanduel,0.6125,-750.0,490.0,False,,,,1,,
2024-09-06,IND,MIN,fanduel,0.4765,128.0,-158.0,False,,,,0,,
2024-09-08,IND,ATL,fanduel,0.469,-250.0,198.0,True,ATL,21.14,198.0,1,0.0,-1.0
2024-09-15,IND,DAL,fanduel,0.5278,-470.0,330.0,False,,,,1,,
2024-05-15,LA,ATL,fanduel,0.5149,148.0,-184.0,False,,,,0,,
2024-05-21,LA,WAS,fanduel,0.3458,-140.0,114.0,False,,,,1,,
2024-05-24,LA,IND,fanduel,0.6968,102.0,-124.0,False,,,,0,,
2024-05-26,LA,DAL,fanduel,0.3135,-130.0,106.0,False,,,,0,,
2024-06-05,LA,MIN,fanduel,0.0621,245.0,-320.0,False,,,,0,,
2024-06-07,LA,DAL,fanduel,0.3315,146.0,-180.0,False,,,,1,,
2024-07-02,LA,WAS,fanduel,0.3127,-130.0,106.0,False,,,,0,,
2024-07-07,LA,PHO,fanduel,0.3871,152.0,-188.0,False,,,,0,,
2024-07-09,LA,MIN,fanduel,0.2221,176.0,-220.0,False,,,,0,,
2024-07-16,LA,SEA,fanduel,0.1268,410.0,-590.0,False,,,,0,,
2024-08-15,LA,NYL,fanduel,0.1775,520.0,-800.0,False,,,,0,,
2024-08-17,LA,CHI,fanduel,0.3395,124.0,-152.0,False,,,,0,,
2024-08-28,LA,NYL,fanduel,0.2233,630.0,-1050.0,False,,,,1,,
2024-09-01,LA,ATL,fanduel,0.4676,154.0,-192.0,False,,,,0,,
2024-09-08,LA,CON,fanduel,0.2532,370.0,-520.0,False,,,,0,,
2024-09-10,LA,CON,fanduel,0.2731,440.0,-650.0,False,,,,0,,
2024-09-11,LA,SEA,fanduel,0.1447,570.0,-900.0,False,,,,0,,
2024-09-17,LA,PHO,fanduel,0.5876,132.0,-162.0,False,,,,0,,
2024-05-17,MIN,SEA,fanduel,0.6523,-102.0,-120.0,False,,,,1,,
2024-05-25,MIN,NYL,fanduel,0.3374,225.0,-290.0,False,,,,1,,
2024-05-31,MIN,PHO,fanduel,0.7947,-325.0,250.0,False,,,,1,,
2024-06-02,MIN,DAL,fanduel,0.5825,-300.0,235.0,True,DAL,13.28,235.0,1,0.0,-1.0
2024-06-09,MIN,SEA,fanduel,0.6537,-115.0,-105.0,False,,,,1,,
2024-06-14,MIN,LA,fanduel,0.9496,-1050.0,630.0,False,,,,1,,
2024-06-17,MIN,DAL,fanduel,0.9328,-1500.0,790.0,False,,,,1,,
2024-06-19,MIN,ATL,fanduel,0.8747,-480.0,350.0,False,,,,1,,
2024-06-22,MIN,PHO,fanduel,0.9246,-235.0,186.0,False,,,,1,,
2024-07-04,MIN,CON,fanduel,0.6657,-168.0,136.0,False,,,,0,,
2024-07-06,MIN,WAS,fanduel,0.6103,-470.0,340.0,False,,,,1,,
2024-07-14,MIN,IND,fanduel,0.6347,-200.0,160.0,False,,,,0,,
2024-07-17,MIN,ATL,fanduel,0.7474,-340.0,250.0,False,,,,1,,
2024-08-15,MIN,WAS,fanduel,0.5884,-480.0,350.0,False,,,,1,,
2024-08-24,MIN,IND,fanduel,0.6226,-230.0,184.0,True,IND,4.18,184.0,1,0.0,-1.0
2024-09-01,MIN,CHI,fanduel,0.7339,-900.0,570.0,False,,,,1,,
2024-09-13,MIN,CHI,fanduel,0.8885,-1000.0,610.0,False,,,,1,,
2024-09-19,MIN,LA,fanduel,0.91,-235.0,186.0,False,,,,0,,
2024-05-18,NYL,IND,fanduel,0.8922,-1250.0,710.0,False,,,,1,,
2024-05-20,NYL,SEA,fanduel,0.9684,-950.0,590.0,False,,,,1,,
2024-05-23,NYL,CHI,fanduel,0.757,-1800.0,880.0,False,,,,0,,
2024-05-29,NYL,PHO,fanduel,0.8946,-1100.0,650.0,False,,,,1,,
2024-05-31,NYL,WAS,fanduel,0.8232,-1050.0,630.0,False,,,,1,,
2024-06-02,NYL,IND,fanduel,0.9314,-1200.0,680.0,False,,,,1,,
2024-06-09,NYL,WAS,fanduel,0.8326,-1600.0,820.0,False,,,,1,,
2024-06-20,NYL,LA,fanduel,0.8266,-1600.0,820.0,False,,,,1,,
2024-06-22,NYL,LA,fanduel,0.7526,-1400.0,760.0,False,,,,1,,
2024-06-30,NYL,ATL,fanduel,0.6436,-2000.0,920.0,False,,,,1,,
2024-07-02,NYL,MIN,fanduel,0.312,-260.0,205.0,True,MIN,37.58,205.0,1,0.0,-1.0
2024-07-11,NYL,CHI,fanduel,0.5379,-550.0,390.0,False,,,,1,,
2024-07-16,NYL,CON,fanduel,0.5681,116.0,-142.0,False,,,,1,,
2024-08-20,NYL,DAL,fanduel,0.6641,-700.0,470.0,False,,,,1,,
2024-08-22,NYL,DAL,fanduel,0.788,-800.0,520.0,False,,,,1,,
2024-08-24,NYL,CON,fanduel,0.595,-370.0,280.0,True,CON,15.45,280.0,0,1.0,2.8
2024-09-05,NYL,SEA,fanduel,0.5275,-400.0,300.0,True,SEA,23.44,300.0,1,0.0,-1.0
2024-09-15,NYL,MIN,fanduel,0.5866,-235.0,186.0,True,MIN,8.08,186.0,0,1.0,1.86
2024-09-19,NYL,ATL,fanduel,0.7226,-215.0,172.0,False,,,,0,,
2024-05-18,PHO,ATL,fanduel,0.0223,112.0,-138.0,False,,,,1,,
2024-05-23,PHO,WAS,fanduel,0.176,-300.0,235.0,True,WAS,53.93,235.0,1,0.0,-1.0
2024-05-25,PHO,DAL,fanduel,0.2045,-210.0,164.0,True,DAL,43.69,164.0,0,1.0,1.64
2024-06-02,PHO,LA,fanduel,0.1963,-215.0,172.0,True,LA,45.36,172.0,1,0.0,-1.0
2024-06-07,PHO,MIN,fanduel,0.1512,164.0,-205.0,False,,,,1,,
2024-06-16,PHO,SEA,fanduel,0.171,132.0,-162.0,False,,,,1,,
2024-06-18,PHO,NYL,fanduel,0.1914,176.0,-220.0,False,,,,1,,
2024-06-28,PHO,LA,fanduel,0.4046,-600.0,420.0,False,,,,1,,
2024-06-30,PHO,IND,fanduel,0.2761,-355.0,270.0,True,IND,46.66,270.0,0,1.0,2.7
2024-07-01,PHO,CON,fanduel,0.2533,172.0,-215.0,False,,,,0,,
2024-07-10,PHO,DAL,fanduel,0.4334,-355.0,270.0,True,DAL,30.93,270.0,1,0.0,-1.0
2024-08-18,PHO,CHI,fanduel,0.3217,-420.0,310.0,True,CHI,44.64,310.0,1,0.0,-1.0
2024-08-28,PHO,MIN,fanduel,0.1867,152.0,-188.0,False,,,,0,,
2024-09-03,PHO,ATL,fanduel,0.1887,-134.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,fanduel,0.3195,-250.0,198.0,True,WAS,36.09,198.0,0,1.0,1.98
2024-09-13,PHO,CON,fanduel,0.13,350.0,-470.0,False,,,,0,,
2024-09-19,PHO,SEA,fanduel,0.1969,-130.0,106.0,False,,,,0,,
2024-05-14,SEA,MIN,fanduel,0.5352,-375.0,285.0,True,MIN,21.72,285.0,0,1.0,2.85
2024-05-22,SEA,IND,fanduel,0.746,-265.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,fanduel,0.478,-420.0,310.0,True,WAS,29.01,310.0,1,0.0,-1.0
2024-06-04,SEA,PHO,fanduel,0.9208,-235.0,186.0,False,,,,1,,
2024-06-11,SEA,LA,fanduel,0.8728,-700.0,470.0,False,,,,1,,
2024-06-23,SEA,CON,fanduel,0.6125,-122.0,100.0,False,,,,1,,
2024-06-27,SEA,IND,fanduel,0.7116,-420.0,310.0,True,IND,5.64,310.0,1,0.0,-1.0
2024-06-29,SEA,DAL,fanduel,0.9705,-600.0,420.0,False,,,,1,,
2024-07-01,SEA,DAL,fanduel,0.9738,-850.0,540.0,False,,,,1,,
2024-07-05,SEA,CHI,fanduel,0.7928,-590.0,410.0,False,,,,0,,
2024-07-07,SEA,CHI,fanduel,0.7208,-500.0,360.0,False,,,,1,,
2024-07-12,SEA,MIN,fanduel,0.5029,-320.0,245.0,True,MIN,22.15,245.0,1,0.0,-1.0
2024-07-14,SEA,ATL,fanduel,0.8514,-1800.0,880.0,False,,,,1,,
2024-08-28,SEA,ATL,fanduel,0.6899,-430.0,320.0,True,ATL,8.32,320.0,1,0.0,-1.0
2024-08-30,SEA,NYL,fanduel,0.5196,154.0,-192.0,False,,,,0,,
2024-09-07,SEA,PHO,fanduel,0.7933,-290.0,225.0,False,,,,1,,
2024-09-15,SEA,LA,fanduel,0.7733,-480.0,350.0,False,,,,1,,
2024-05-14,WAS,NYL,fanduel,0.3165,520.0,-800.0,False,,,,0,,
2024-05-19,WAS,SEA,fanduel,0.6465,180.0,-225.0,False,,,,0,,
2024-05-29,WAS,ATL,fanduel,0.425,124.0,-152.0,False,,,,0,,
2024-06-06,WAS,CHI,fanduel,0.2819,146.0,-184.0,False,,,,0,,
2024-06-07,WAS,IND,fanduel,0.6367,152.0,-188.0,False,,,,0,,
2024-06-14,WAS,CHI,fanduel,0.2843,132.0,-162.0,False,,,,1,,
2024-06-22,WAS,DAL,fanduel,0.5132,124.0,-152.0,False,,,,1,,
2024-06-23,WAS,DAL,fanduel,0.539,-112.0,-108.0,False,,,,1,,
2024-06-27,WAS,CON,fanduel,0.4262,490.0,-750.0,False,,,,0,,
2024-07-16,WAS,PHO,fanduel,0.3781,168.0,-210.0,False,,,,0,,
2024-08-17,WAS,MIN,fanduel,0.2491,154.0,-192.0,False,,,,0,,
2024-08-20,WAS,SEA,fanduel,0.125,260.0,-340.0,False,,,,0,,
2024-08-23,WAS,LA,fanduel,0.5251,-245.0,194.0,True,LA,15.1,194.0,1,0.0,-1.0
2024-08-31,WAS,CON,fanduel,0.2774,290.0,-385.0,False,,,,0,,
2024-09-08,WAS,MIN,fanduel,0.3441,270.0,-355.0,False,,,,0,,
2024-09-15,WAS,ATL,fanduel,0.6447,-105.0,-115.0,False,,,,0,,
2024-09-17,WAS,NYL,fanduel,0.4115,390.0,-550.0,False,,,,0,,
2024-09-19,WAS,IND,fanduel,0.5667,-142.0,116.0,False,,,,1,,
