game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-09-10,DAL,NYL,fanduel,0.1697,410.0,-590.0,False,,,,0,,
2024-09-12,DAL,NYL,fanduel,0.1623,440.0,-650.0,False,,,,0,,
2024-09-13,DAL,SEA,fanduel,0.1586,370.0,-520.0,False,,,,0,,
2024-05-16,IND,NYL,fanduel,0.1136,290.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,fanduel,0.1857,184.0,-230.0,False,,,,0,,
2024-05-28,IND,LA,fanduel,0.5131,-235.0,186.0,True,LA,15.43,186.0,0,1.0,1.86
2024-05-30,IND,SEA,fanduel,0.3634,198.0,-250.0,False,,,,0,,
2024-06-01,IND,CHI,fanduel,0.3557,-104.0,-118.0,False,,,,1,,
2024-06-13,IND,ATL,fanduel,0.3632,114.0,-140.0,False,,,,1,,
2024-06-16,IND,CHI,fanduel,0.4665,-154.0,126.0,False,,,,1,,
2024-06-19,IND,WAS,fanduel,0.4873,-230.0,184.0,True,WAS,17.71,184.0,1,0.0,-1.0
2024-07-06,IND,NYL,fanduel,0.1525,410.0,-590.0,False,,,,1,,
2024-07-10,IND,WAS,fanduel,0.4731,-355.0,270.0,True,WAS,26.96,270.0,0,1.0,2.7
2024-07-12,IND,PHO,fanduel,0.5664,-122.0,100.0,False,,,,1,,
2024-08-16,IND,PHO,fanduel,0.5321,-160.0,130.0,False,,,,1,,
2024-08-18,IND,SEA,fanduel,0.2516,140.0,-176.0,False,,,,1,,
2024-08-28,IND,CON,fanduel,0.3631,148.0,-184.0,False,,,,1,,
2024-09-04,IND,LA,fanduel,0.6862,-750.0,490.0,False,,,,1,,
2024-09-06,IND,MIN,fanduel,0.3696,128.0,-158.0,False,,,,0,,
2024-09-08,IND,ATL,fanduel,0.5935,-250.0,198.0,False,,,,1,,
2024-09-15,IND,DAL,fanduel,0.6266,-470.0,330.0,False,,,,1,,
2024-05-15,LA,ATL,fanduel,0.4152,148.0,-184.0,False,,,,0,,
2024-05-21,LA,WAS,fanduel,0.3526,-140.0,114.0,False,,,,1,,
2024-05-24,LA,IND,fanduel,0.5925,102.0,-124.0,False,,,,0,,
2024-05-26,LA,DAL,fanduel,0.2365,-130.0,106.0,False,,,,0,,
2024-06-05,LA,MIN,fanduel,0.1159,245.0,-320.0,False,,,,0,,
2024-06-07,LA,DAL,fanduel,0.362,146.0,-180.0,False,,,,1,,
2024-07-02,LA,WAS,fanduel,0.2495,-130.0,106.0,False,,,,0,,
2024-07-07,LA,PHO,fanduel,0.4837,152.0,-188.0,False,,,,0,,
2024-07-09,LA,MIN,fanduel,0.1866,176.0,-220.0,False,,,,0,,
2024-07-16,LA,SEA,fanduel,0.1288,410.0,-590.0,False,,,,0,,
2024-08-15,LA,NYL,fanduel,0.1035,520.0,-800.0,False,,,,0,,
2024-08-17,LA,CHI,fanduel,0.3576,124.0,-152.0,False,,,,0,,
2024-08-28,LA,NYL,fanduel,0.1618,630.0,-1050.0,False,,,,1,,
2024-09-01,LA,ATL,fanduel,0.4367,154.0,-192.0,False,,,,0,,
2024-09-08,LA,CON,fanduel,0.2778,370.0,-520.0,False,,,,0,,
2024-09-10,LA,CON,fanduel,0.1774,440.0,-650.0,False,,,,0,,
2024-09-11,LA,SEA,fanduel,0.1205,570.0,-900.0,False,,,,0,,
2024-09-17,LA,PHO,fanduel,0.5021,132.0,-162.0,False,,,,0,,
2024-05-17,MIN,SEA,fanduel,0.6745,-102.0,-120.0,False,,,,1,,
2024-05-25,MIN,NYL,fanduel,0.2518,225.0,-290.0,False,,,,1,,
2024-05-31,MIN,PHO,fanduel,0.7338,-325.0,250.0,False,,,,1,,
2024-06-02,MIN,DAL,fanduel,0.6399,-300.0,235.0,False,,,,1,,
2024-06-09,MIN,SEA,fanduel,0.6328,-115.0,-105.0,False,,,,1,,
2024-06-14,MIN,LA,fanduel,0.9485,-1050.0,630.0,False,,,,1,,
2024-06-17,MIN,DAL,fanduel,0.9347,-1500.0,790.0,False,,,,1,,
2024-06-19,MIN,ATL,fanduel,0.8429,-480.0,350.0,False,,,,1,,
2024-06-22,MIN,PHO,fanduel,0.8742,-235.0,186.0,False,,,,1,,
2024-07-04,MIN,CON,fanduel,0.6616,-168.0,136.0,False,,,,0,,
2024-07-06,MIN,WAS,fanduel,0.6529,-470.0,340.0,False,,,,1,,
2024-07-14,MIN,IND,fanduel,0.6391,-200.0,160.0,False,,,,0,,
2024-07-17,MIN,ATL,fanduel,0.6909,-340.0,250.0,False,,,,1,,
2024-08-15,MIN,WAS,fanduel,0.6003,-480.0,350.0,False,,,,1,,
2024-08-24,MIN,IND,fanduel,0.6346,-230.0,184.0,False,,,,1,,
2024-09-01,MIN,CHI,fanduel,0.7426,-900.0,570.0,False,,,,1,,
2024-09-13,MIN,CHI,fanduel,0.9614,-1000.0,610.0,False,,,,1,,
2024-09-19,MIN,LA,fanduel,0.9597,-235.0,186.0,False,,,,0,,
2024-05-18,NYL,IND,fanduel,0.9602,-1250.0,710.0,False,,,,1,,
2024-05-20,NYL,SEA,fanduel,0.9621,-950.0,590.0,False,,,,1,,
2024-05-23,NYL,CHI,fanduel,0.7125,-1800.0,880.0,False,,,,0,,
2024-05-29,NYL,PHO,fanduel,0.9272,-1100.0,650.0,False,,,,1,,
2024-05-31,NYL,WAS,fanduel,0.8786,-1050.0,630.0,False,,,,1,,
2024-06-02,NYL,IND,fanduel,0.9,-1200.0,680.0,False,,,,1,,
2024-06-09,NYL,WAS,fanduel,0.923,-1600.0,820.0,False,,,,1,,
2024-06-20,NYL,LA,fanduel,0.8497,-1600.0,820.0,False,,,,1,,
2024-06-22,NYL,LA,fanduel,0.7196,-1400.0,760.0,False,,,,1,,
2024-06-30,NYL,ATL,fanduel,0.8421,-2000.0,920.0,False,,,,1,,
2024-07-02,NYL,MIN,fanduel,0.3346,-260.0,205.0,True,MIN,35.32,205.0,1,0.0,-1.0
2024-07-11,NYL,CHI,fanduel,0.6224,-550.0,390.0,False,,,,1,,
2024-07-16,NYL,CON,fanduel,0.448,116.0,-142.0,False,,,,1,,
2024-08-20,NYL,DAL,fanduel,0.6832,-700.0,470.0,False,,,,1,,
2024-08-22,NYL,DAL,fanduel,0.8694,-800.0,520.0,False,,,,1,,
2024-08-24,NYL,CON,fanduel,0.6439,-370.0,280.0,False,,,,0,,
2024-09-05,NYL,SEA,fanduel,0.6447,-400.0,300.0,False,,,,1,,
2024-09-15,NYL,MIN,fanduel,0.6333,-235.0,186.0,False,,,,0,,
2024-09-19,NYL,ATL,fanduel,0.7198,-215.0,172.0,False,,,,0,,
2024-05-18,PHO,ATL,fanduel,0.1004,112.0,-138.0,False,,,,1,,
2024-05-23,PHO,WAS,fanduel,0.1731,-300.0,235.0,True,WAS,54.22,235.0,1,0.0,-1.0
2024-05-25,PHO,DAL,fanduel,0.2237,-210.0,164.0,True,DAL,41.77,164.0,0,1.0,1.64
2024-06-02,PHO,LA,fanduel,0.2674,-215.0,172.0,True,LA,38.25,172.0,1,0.0,-1.0
2024-06-07,PHO,MIN,fanduel,0.0707,164.0,-205.0,False,,,,1,,
2024-06-16,PHO,SEA,fanduel,0.1184,132.0,-162.0,False,,,,1,,
2024-06-18,PHO,NYL,fanduel,0.1111,176.0,-220.0,False,,,,1,,
2024-06-28,PHO,LA,fanduel,0.4652,-600.0,420.0,False,,,,1,,
2024-06-30,PHO,IND,fanduel,0.2695,-355.0,270.0,True,IND,47.32,270.0,0,1.0,2.7
2024-07-01,PHO,CON,fanduel,0.2731,172.0,-215.0,False,,,,0,,
2024-07-10,PHO,DAL,fanduel,0.4884,-355.0,270.0,True,DAL,25.43,270.0,1,0.0,-1.0
2024-08-18,PHO,CHI,fanduel,0.3214,-420.0,310.0,True,CHI,44.67,310.0,1,0.0,-1.0
2024-08-28,PHO,MIN,fanduel,0.1075,152.0,-188.0,False,,,,0,,
2024-09-03,PHO,ATL,fanduel,0.2598,-134.0,110.0,False,,,,1,,
2024-09-05,PHO,WAS,fanduel,0.2752,-250.0,198.0,True,WAS,40.52,198.0,0,1.0,1.98
2024-09-13,PHO,CON,fanduel,0.0872,350.0,-470.0,False,,,,0,,
2024-09-19,PHO,SEA,fanduel,0.192,-130.0,106.0,False,,,,0,,
2024-05-14,SEA,MIN,fanduel,0.2536,-375.0,285.0,True,MIN,49.88,285.0,0,1.0,2.85
2024-05-22,SEA,IND,fanduel,0.6032,-265.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,fanduel,0.4872,-420.0,310.0,True,WAS,28.09,310.0,1,0.0,-1.0
2024-06-04,SEA,PHO,fanduel,0.8598,-235.0,186.0,False,,,,1,,
2024-06-11,SEA,LA,fanduel,0.6858,-700.0,470.0,False,,,,1,,
2024-06-23,SEA,CON,fanduel,0.4947,-122.0,100.0,False,,,,1,,
2024-06-27,SEA,IND,fanduel,0.6248,-420.0,310.0,False,,,,1,,
2024-06-29,SEA,DAL,fanduel,0.8422,-600.0,420.0,False,,,,1,,
2024-07-01,SEA,DAL,fanduel,0.9056,-850.0,540.0,False,,,,1,,
2024-07-05,SEA,CHI,fanduel,0.7042,-590.0,410.0,False,,,,0,,
2024-07-07,SEA,CHI,fanduel,0.696,-500.0,360.0,False,,,,1,,
2024-07-12,SEA,MIN,fanduel,0.5789,-320.0,245.0,False,,,,1,,
2024-07-14,SEA,ATL,fanduel,0.9202,-1800.0,880.0,False,,,,1,,
2024-08-28,SEA,ATL,fanduel,0.624,-430.0,320.0,False,,,,1,,
2024-08-30,SEA,NYL,fanduel,0.2789,154.0,-192.0,False,,,,0,,
2024-09-07,SEA,PHO,fanduel,0.8007,-290.0,225.0,False,,,,1,,
2024-09-15,SEA,LA,fanduel,0.8919,-480.0,350.0,False,,,,1,,
2024-05-14,WAS,NYL,fanduel,0.3578,520.0,-800.0,False,,,,0,,
2024-05-19,WAS,SEA,fanduel,0.8231,180.0,-225.0,True,WAS,48.28,180.0,0,0.0,-1.0
2024-05-29,WAS,ATL,fanduel,0.4678,124.0,-152.0,False,,,,0,,
2024-06-06,WAS,CHI,fanduel,0.2335,146.0,-184.0,False,,,,0,,
2024-06-07,WAS,IND,fanduel,0.4983,152.0,-188.0,False,,,,0,,
2024-06-14,WAS,CHI,fanduel,0.3599,132.0,-162.0,False,,,,1,,
2024-06-22,WAS,DAL,fanduel,0.4726,124.0,-152.0,False,,,,1,,
2024-06-23,WAS,DAL,fanduel,0.6118,-112.0,-108.0,False,,,,1,,
2024-06-27,WAS,CON,fanduel,0.3623,490.0,-750.0,False,,,,0,,
2024-07-16,WAS,PHO,fanduel,0.4935,168.0,-210.0,False,,,,0,,
2024-08-17,WAS,MIN,fanduel,0.1696,154.0,-192.0,False,,,,0,,
2024-08-20,WAS,SEA,fanduel,0.1491,260.0,-340.0,False,,,,0,,
2024-08-23,WAS,LA,fanduel,0.4302,-245.0,194.0,True,LA,24.6,194.0,1,0.0,-1.0
2024-08-31,WAS,CON,fanduel,0.2875,290.0,-385.0,False,,,,0,,
2024-09-08,WAS,MIN,fanduel,0.2848,270.0,-355.0,False,,,,0,,
2024-09-15,WAS,ATL,fanduel,0.6204,-105.0,-115.0,False,,,,0,,
2024-09-17,WAS,NYL,fanduel,0.3269,390.0,-550.0,False,,,,0,,
2024-09-19,WAS,IND,fanduel,0.4506,-142.0,116.0,False,,,,1,,
