game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2024-07-10,CHI,ATL,fanduel,0.6463,-290.0,225.0,True,ATL,6.11,225.0,1.66,1,0.0,-1.0
2024-07-13,CHI,NYL,fanduel,0.2655,158.0,-196.0,True,NYL,10.37,-196.0,5.35,0,1.0,0.5102
2024-08-15,CHI,PHX,fanduel,0.6682,180.0,-225.0,True,CHI,32.79,180.0,12.1,0,0.0,-1.0
2024-08-25,CHI,LVA,fanduel,0.3664,350.0,-480.0,False,,,,,0,,
2024-08-28,CHI,WAS,fanduel,0.3914,118.0,-144.0,True,WAS,4.59,-144.0,1.12,0,1.0,0.6944
2024-08-30,CHI,IND,fanduel,0.3714,240.0,-310.0,True,CHI,9.13,240.0,2.74,0,0.0,-1.0
2024-09-06,CHI,LAS,fanduel,0.41,-205.0,164.0,True,LAS,22.95,164.0,8.5,1,0.0,-1.0
2024-09-08,CHI,DAL,fanduel,0.3788,152.0,-188.0,False,,,,,1,,
2024-09-11,CHI,WAS,fanduel,0.3078,100.0,-122.0,True,WAS,16.86,-122.0,7.92,0,1.0,0.8197
2024-09-15,CHI,PHX,fanduel,0.5524,110.0,-134.0,True,CHI,9.84,110.0,3.64,0,0.0,-1.0
2024-05-14,CON,IND,fanduel,0.6726,-290.0,225.0,True,IND,3.47,225.0,0.71,1,0.0,-1.0
2024-05-17,CON,WAS,fanduel,0.6391,-470.0,340.0,False,,,,,1,,
2024-05-23,CON,MIN,fanduel,0.6465,-265.0,210.0,True,MIN,4.58,210.0,1.14,1,0.0,-1.0
2024-05-28,CON,PHX,fanduel,0.8726,-325.0,250.0,True,CON,14.46,-325.0,11.46,1,1.0,0.3077
2024-05-31,CON,DAL,fanduel,0.6704,-385.0,290.0,True,DAL,8.54,290.0,2.46,1,0.0,-1.0
2024-06-04,CON,WAS,fanduel,0.8556,-1200.0,680.0,False,,,,,1,,
2024-06-08,CON,NYL,fanduel,0.5339,114.0,-140.0,True,CON,8.92,114.0,3.13,0,0.0,-1.0
2024-06-10,CON,IND,fanduel,0.8498,-600.0,420.0,True,CON,3.31,-600.0,0.0,1,1.0,0.1667
2024-06-18,CON,LAS,fanduel,0.9055,-1250.0,710.0,True,CON,2.31,-1250.0,0.0,1,1.0,0.08
2024-06-28,CON,ATL,fanduel,0.8427,-520.0,370.0,True,CON,4.5,-520.0,0.62,0,0.0,-1.0
2024-07-07,CON,ATL,fanduel,0.8532,-1250.0,710.0,False,,,,,1,,
2024-07-10,CON,NYL,fanduel,0.4295,106.0,-130.0,True,NYL,3.26,-130.0,0.5,0,1.0,0.7692
2024-07-14,CON,PHX,fanduel,0.7112,-320.0,245.0,True,PHX,1.32,245.0,0.0,1,0.0,-1.0
2024-08-20,CON,LAS,fanduel,0.8143,-1300.0,730.0,False,,,,,1,,
2024-08-23,CON,CHI,fanduel,0.7241,-700.0,470.0,False,,,,,1,,
2024-09-01,CON,SEA,fanduel,0.6474,-114.0,-106.0,True,CON,13.87,-114.0,6.14,1,1.0,0.8772
2024-09-03,CON,SEA,fanduel,0.6548,-172.0,140.0,True,CON,5.2,-172.0,1.53,0,0.0,-1.0
2024-09-06,CON,LVA,fanduel,0.4068,110.0,-134.0,True,LVA,4.72,-134.0,1.2,0,1.0,0.7463
2024-09-17,CON,MIN,fanduel,0.5116,-122.0,100.0,False,,,,,0,,
2024-09-19,CON,CHI,fanduel,0.8572,-1600.0,820.0,False,,,,,1,,
2024-05-15,DAL,CHI,fanduel,0.4152,-400.0,250.0,True,CHI,32.16,250.0,10.47,1,0.0,-1.0
2024-05-18,DAL,CHI,fanduel,0.5115,-215.0,172.0,True,CHI,13.84,172.0,4.78,0,1.0,1.72
2024-06-05,DAL,LVA,fanduel,0.2608,320.0,-430.0,False,,,,,0,,
2024-06-09,DAL,PHX,fanduel,0.6812,-104.0,-118.0,True,DAL,19.62,-104.0,8.74,0,0.0,-1.0
2024-06-13,DAL,SEA,fanduel,0.2839,240.0,-310.0,False,,,,,0,,
2024-06-27,DAL,MIN,fanduel,0.227,320.0,-430.0,False,,,,,1,,
2024-07-03,DAL,PHX,fanduel,0.4222,190.0,-235.0,True,DAL,9.26,190.0,2.95,0,0.0,-1.0
2024-07-05,DAL,ATL,fanduel,0.4814,-196.0,158.0,True,ATL,14.94,158.0,5.35,1,0.0,-1.0
2024-07-13,DAL,LAS,fanduel,0.3718,-168.0,136.0,True,LAS,22.49,136.0,8.87,0,1.0,1.36
2024-07-17,DAL,IND,fanduel,0.2885,172.0,-215.0,True,IND,6.16,-215.0,2.28,1,0.0,-1.0
2024-08-16,DAL,CON,fanduel,0.2647,205.0,-260.0,True,CON,4.75,-260.0,1.18,0,1.0,0.3846
2024-08-25,DAL,LAS,fanduel,0.5264,-320.0,245.0,True,LAS,19.8,245.0,6.47,1,0.0,-1.0
2024-08-27,DAL,LVA,fanduel,0.3466,370.0,-520.0,False,,,,,1,,
2024-08-30,DAL,MIN,fanduel,0.2517,270.0,-355.0,False,,,,,1,,
2024-09-01,DAL,IND,fanduel,0.3059,134.0,-164.0,True,IND,10.17,-164.0,4.81,0,1.0,0.6098
2024-09-03,DAL,WAS,fanduel,0.4221,-260.0,205.0,True,WAS,26.56,205.0,9.3,0,1.0,2.05
2024-09-10,DAL,NYL,fanduel,0.2459,410.0,-590.0,False,,,,,0,,
2024-09-12,DAL,NYL,fanduel,0.239,440.0,-650.0,False,,,,,0,,
2024-09-13,DAL,SEA,fanduel,0.2599,370.0,-520.0,False,,,,,0,,
2024-05-16,IND,NYL,fanduel,0.2411,290.0,-385.0,False,,,,,0,,
2024-05-20,IND,CON,fanduel,0.2754,184.0,-230.0,True,CON,6.03,-230.0,2.28,0,1.0,0.4348
2024-05-28,IND,LAS,fanduel,0.5106,-235.0,186.0,True,LAS,15.68,186.0,5.37,0,1.0,1.86
2024-05-30,IND,SEA,fanduel,0.3151,198.0,-250.0,False,,,,,0,,
2024-06-01,IND,CHI,fanduel,0.3023,-104.0,-118.0,True,CHI,18.28,-118.0,8.52,1,0.0,-1.0
2024-06-13,IND,ATL,fanduel,0.4015,114.0,-140.0,True,ATL,4.33,-140.0,0.91,1,0.0,-1.0
2024-06-16,IND,CHI,fanduel,0.4277,-154.0,126.0,True,CHI,15.04,126.0,5.82,1,0.0,-1.0
2024-06-19,IND,WAS,fanduel,0.5177,-230.0,184.0,True,WAS,14.66,184.0,5.02,1,0.0,-1.0
2024-07-06,IND,NYL,fanduel,0.2456,410.0,-590.0,False,,,,,1,,
2024-07-10,IND,WAS,fanduel,0.5114,-355.0,270.0,True,WAS,23.13,270.0,7.48,0,1.0,2.7
2024-07-12,IND,PHX,fanduel,0.6336,-122.0,100.0,True,IND,11.0,-122.0,4.66,1,1.0,0.8197
2024-08-16,IND,PHX,fanduel,0.5576,-160.0,130.0,True,PHX,2.84,130.0,0.5,1,0.0,-1.0
2024-08-18,IND,SEA,fanduel,0.2985,140.0,-176.0,True,SEA,9.67,-176.0,4.4,1,0.0,-1.0
2024-08-28,IND,CON,fanduel,0.3825,148.0,-184.0,False,,,,,1,,
2024-09-04,IND,LAS,fanduel,0.7494,-750.0,490.0,False,,,,,1,,
2024-09-06,IND,MIN,fanduel,0.3248,128.0,-158.0,True,MIN,9.26,-158.0,4.05,0,1.0,0.6329
2024-09-08,IND,ATL,fanduel,0.6178,-250.0,198.0,True,ATL,6.25,198.0,1.75,1,0.0,-1.0
2024-09-11,IND,LVA,fanduel,0.3334,156.0,-194.0,True,LVA,3.85,-194.0,0.5,0,1.0,0.5155
2024-09-13,IND,LVA,fanduel,0.3217,164.0,-205.0,True,LVA,3.88,-205.0,0.5,0,1.0,0.4878
2024-09-15,IND,DAL,fanduel,0.6468,-470.0,330.0,False,,,,,1,,
2024-05-15,LAS,ATL,fanduel,0.4081,148.0,-184.0,True,LAS,2.44,148.0,0.5,0,0.0,-1.0
2024-05-21,LAS,WAS,fanduel,0.2963,-140.0,114.0,True,WAS,25.89,114.0,11.09,1,0.0,-1.0
2024-05-24,LAS,IND,fanduel,0.5942,102.0,-124.0,False,,,,,0,,
2024-05-26,LAS,DAL,fanduel,0.2974,-130.0,106.0,True,DAL,24.06,106.0,10.55,0,1.0,1.06
2024-06-05,LAS,MIN,fanduel,0.2452,245.0,-320.0,True,MIN,3.04,-320.0,0.0,0,1.0,0.3125
2024-06-07,LAS,DAL,fanduel,0.383,146.0,-180.0,False,,,,,1,,
2024-06-09,LAS,LVA,fanduel,0.275,440.0,-650.0,False,,,,,1,,
2024-07-02,LAS,WAS,fanduel,0.2868,-130.0,106.0,True,WAS,25.11,106.0,11.07,0,1.0,1.06
2024-07-05,LAS,LVA,fanduel,0.234,590.0,-950.0,False,,,,,1,,
2024-07-07,LAS,PHX,fanduel,0.5256,152.0,-188.0,True,LAS,14.75,152.0,5.34,0,0.0,-1.0
2024-07-09,LAS,MIN,fanduel,0.2531,176.0,-220.0,True,MIN,9.21,-220.0,4.75,0,1.0,0.4545
2024-07-16,LAS,SEA,fanduel,0.245,410.0,-590.0,False,,,,,0,,
2024-08-15,LAS,NYL,fanduel,0.2293,520.0,-800.0,False,,,,,0,,
2024-08-17,LAS,CHI,fanduel,0.3785,124.0,-152.0,True,CHI,4.69,-152.0,1.15,0,1.0,0.6579
2024-08-28,LAS,NYL,fanduel,0.2296,630.0,-1050.0,False,,,,,1,,
2024-09-01,LAS,ATL,fanduel,0.3759,154.0,-192.0,False,,,,,0,,
2024-09-08,LAS,CON,fanduel,0.2609,370.0,-520.0,False,,,,,0,,
2024-09-10,LAS,CON,fanduel,0.2607,440.0,-650.0,False,,,,,0,,
2024-09-11,LAS,SEA,fanduel,0.2491,570.0,-900.0,False,,,,,0,,
2024-09-17,LAS,PHX,fanduel,0.4297,132.0,-162.0,True,LAS,1.89,132.0,0.0,0,0.0,-1.0
2024-05-14,LVA,PHX,fanduel,0.9762,-2000.0,920.0,True,LVA,6.95,-2000.0,12.5,1,1.0,0.05
2024-05-18,LVA,LAS,fanduel,0.7773,-3500.0,1200.0,False,,,,,1,,
2024-05-21,LVA,PHX,fanduel,0.9744,-1200.0,680.0,True,LVA,9.64,-1200.0,16.68,0,0.0,-1.0
2024-05-25,LVA,IND,fanduel,0.8487,-1400.0,790.0,False,,,,,1,,
2024-06-07,LVA,SEA,fanduel,0.7123,-350.0,265.0,True,SEA,2.72,265.0,0.5,0,1.0,2.65
2024-06-11,LVA,MIN,fanduel,0.584,-300.0,235.0,True,MIN,13.13,235.0,4.19,0,1.0,2.35
2024-06-19,LVA,SEA,fanduel,0.6342,-290.0,225.0,True,SEA,7.31,225.0,2.1,1,0.0,-1.0
2024-06-21,LVA,CON,fanduel,0.5294,-230.0,184.0,True,CON,13.49,184.0,4.57,1,0.0,-1.0
2024-07-02,LVA,IND,fanduel,0.7341,-1000.0,610.0,False,,,,,1,,
2024-07-04,LVA,WAS,fanduel,0.7376,-1600.0,820.0,False,,,,,1,,
2024-07-07,LVA,DAL,fanduel,0.963,-1800.0,880.0,True,LVA,6.02,-1800.0,7.42,1,1.0,0.0556
2024-07-16,LVA,CHI,fanduel,0.8702,-950.0,590.0,False,,,,,0,,
2024-08-17,LVA,NYL,fanduel,0.4239,-176.0,142.0,True,NYL,18.28,142.0,6.94,0,1.0,1.42
2024-08-18,LVA,LAS,fanduel,0.8617,-2200.0,980.0,False,,,,,1,,
2024-08-21,LVA,MIN,fanduel,0.6675,-320.0,245.0,True,MIN,5.69,245.0,1.5,0,1.0,2.45
2024-08-30,LVA,ATL,fanduel,0.7275,-550.0,410.0,False,,,,,1,,
2024-09-03,LVA,CHI,fanduel,0.855,-1250.0,710.0,False,,,,,1,,
2024-09-15,LVA,CON,fanduel,0.5393,-205.0,164.0,True,CON,10.03,164.0,3.3,1,0.0,-1.0
2024-09-19,LVA,DAL,fanduel,0.8621,122.0,-150.0,True,LVA,43.33,122.0,18.73,1,1.0,1.22
2024-05-17,MIN,SEA,fanduel,0.6993,-102.0,-120.0,True,MIN,21.86,-102.0,9.81,1,1.0,0.9804
2024-05-25,MIN,NYL,fanduel,0.293,225.0,-290.0,False,,,,,1,,
2024-05-29,MIN,LVA,fanduel,0.3151,156.0,-194.0,True,LVA,5.67,-194.0,1.84,0,1.0,0.5155
2024-05-31,MIN,PHX,fanduel,0.8389,-325.0,250.0,True,MIN,11.09,-325.0,7.88,1,1.0,0.3077
2024-06-02,MIN,DAL,fanduel,0.6599,-300.0,235.0,True,DAL,5.54,235.0,1.48,1,0.0,-1.0
2024-06-09,MIN,SEA,fanduel,0.6515,-115.0,-105.0,True,MIN,14.07,-115.0,6.27,1,1.0,0.8696
2024-06-14,MIN,LAS,fanduel,0.86,-1050.0,630.0,False,,,,,1,,
2024-06-17,MIN,DAL,fanduel,0.8649,-1500.0,790.0,False,,,,,1,,
2024-06-19,MIN,ATL,fanduel,0.8499,-480.0,350.0,True,MIN,6.16,-480.0,3.24,1,1.0,0.2083
2024-06-22,MIN,PHX,fanduel,0.8766,-235.0,186.0,True,MIN,20.93,-235.0,14.67,1,1.0,0.4255
2024-07-04,MIN,CON,fanduel,0.6743,-168.0,136.0,True,MIN,7.76,-168.0,3.18,0,0.0,-1.0
2024-07-06,MIN,WAS,fanduel,0.669,-470.0,340.0,False,,,,,1,,
2024-07-14,MIN,IND,fanduel,0.6623,-200.0,160.0,True,MIN,2.82,-200.0,0.0,0,0.0,-1.0
2024-07-17,MIN,ATL,fanduel,0.7251,-340.0,250.0,False,,,,,1,,
2024-08-15,MIN,WAS,fanduel,0.6078,-480.0,350.0,False,,,,,1,,
2024-08-23,MIN,LVA,fanduel,0.6271,126.0,-154.0,True,MIN,20.52,126.0,8.28,1,1.0,1.26
2024-08-24,MIN,IND,fanduel,0.6561,-230.0,184.0,False,,,,,1,,
2024-09-01,MIN,CHI,fanduel,0.7765,-900.0,570.0,False,,,,,1,,
2024-09-13,MIN,CHI,fanduel,0.8657,-1000.0,610.0,False,,,,,1,,
2024-09-19,MIN,LAS,fanduel,0.8737,-235.0,186.0,True,MIN,20.64,-235.0,14.42,0,0.0,-1.0
2024-05-18,NYL,IND,fanduel,0.9645,-1250.0,710.0,True,NYL,8.21,-1250.0,13.02,1,1.0,0.08
2024-05-20,NYL,SEA,fanduel,0.9626,-950.0,590.0,True,NYL,10.07,-950.0,15.18,1,1.0,0.1053
2024-05-23,NYL,CHI,fanduel,0.7378,-1800.0,880.0,False,,,,,0,,
2024-05-29,NYL,PHX,fanduel,0.8845,-1100.0,650.0,True,NYL,1.15,-1100.0,0.0,1,1.0,0.0909
2024-05-31,NYL,WAS,fanduel,0.8521,-1050.0,630.0,False,,,,,1,,
2024-06-02,NYL,IND,fanduel,0.8553,-1200.0,680.0,False,,,,,1,,
2024-06-09,NYL,WAS,fanduel,0.9105,-1600.0,820.0,True,NYL,1.4,-1600.0,0.0,1,1.0,0.0625
2024-06-20,NYL,LAS,fanduel,0.8622,-1600.0,820.0,False,,,,,1,,
2024-06-22,NYL,LAS,fanduel,0.8664,-1400.0,760.0,False,,,,,1,,
2024-06-30,NYL,ATL,fanduel,0.8592,-2000.0,920.0,False,,,,,1,,
2024-07-02,NYL,MIN,fanduel,0.4145,-260.0,205.0,True,MIN,27.32,205.0,9.58,1,0.0,-1.0
2024-07-11,NYL,CHI,fanduel,0.6667,-550.0,390.0,False,,,,,1,,
2024-07-16,NYL,CON,fanduel,0.5535,116.0,-142.0,True,NYL,11.24,116.0,4.21,1,1.0,1.16
2024-08-20,NYL,DAL,fanduel,0.8321,-700.0,470.0,False,,,,,1,,
2024-08-22,NYL,DAL,fanduel,0.8723,-800.0,520.0,True,NYL,2.59,-800.0,0.0,1,1.0,0.125
2024-08-24,NYL,CON,fanduel,0.6687,-370.0,280.0,True,CON,8.07,280.0,2.31,0,1.0,2.8
2024-09-05,NYL,SEA,fanduel,0.6792,-400.0,300.0,True,SEA,8.27,300.0,2.36,1,0.0,-1.0
2024-09-08,NYL,LVA,fanduel,0.6671,-500.0,360.0,False,,,,,1,,
2024-09-15,NYL,MIN,fanduel,0.6657,-235.0,186.0,False,,,,,0,,
2024-09-19,NYL,ATL,fanduel,0.7927,-215.0,172.0,True,NYL,14.28,-215.0,8.68,0,0.0,-1.0
2024-05-18,PHX,ATL,fanduel,0.216,112.0,-138.0,True,ATL,23.26,-138.0,12.15,1,0.0,-1.0
2024-05-23,PHX,WAS,fanduel,0.225,-300.0,235.0,True,WAS,49.03,235.0,16.98,1,0.0,-1.0
2024-05-25,PHX,DAL,fanduel,0.2309,-210.0,164.0,True,DAL,41.05,164.0,15.71,0,1.0,1.64
2024-06-02,PHX,LAS,fanduel,0.3064,-215.0,172.0,True,LAS,34.35,172.0,12.89,1,0.0,-1.0
2024-06-07,PHX,MIN,fanduel,0.2075,164.0,-205.0,True,MIN,15.3,-205.0,9.18,1,0.0,-1.0
2024-06-13,PHX,LVA,fanduel,0.2162,198.0,-250.0,True,LVA,10.35,-250.0,6.08,0,1.0,0.4
2024-06-16,PHX,SEA,fanduel,0.2144,132.0,-162.0,True,SEA,19.63,-162.0,10.96,1,0.0,-1.0
2024-06-18,PHX,NYL,fanduel,0.2067,176.0,-220.0,True,NYL,13.84,-220.0,8.46,1,0.0,-1.0
2024-06-28,PHX,LAS,fanduel,0.515,-600.0,420.0,False,,,,,1,,
2024-06-30,PHX,IND,fanduel,0.3023,-355.0,270.0,True,IND,44.04,270.0,14.64,0,1.0,2.7
2024-07-01,PHX,CON,fanduel,0.2958,172.0,-215.0,True,CON,5.42,-215.0,1.71,0,1.0,0.4651
2024-07-10,PHX,DAL,fanduel,0.5194,-355.0,270.0,True,DAL,22.33,270.0,7.21,1,0.0,-1.0
2024-08-18,PHX,CHI,fanduel,0.3194,-420.0,310.0,False,,,,,1,,
2024-08-28,PHX,MIN,fanduel,0.2095,152.0,-188.0,True,MIN,16.86,-188.0,9.92,0,1.0,0.5319
2024-09-01,PHX,LVA,fanduel,0.2158,186.0,-235.0,True,LVA,11.68,-235.0,6.93,0,1.0,0.4255
2024-09-03,PHX,ATL,fanduel,0.2998,-134.0,110.0,True,ATL,24.62,110.0,10.69,1,0.0,-1.0
2024-09-05,PHX,WAS,fanduel,0.3024,-250.0,198.0,True,WAS,37.8,198.0,13.62,0,1.0,1.98
2024-09-13,PHX,CON,fanduel,0.2119,350.0,-470.0,False,,,,,0,,
2024-09-19,PHX,SEA,fanduel,0.2216,-130.0,106.0,True,SEA,31.64,106.0,14.23,0,1.0,1.06
2024-05-14,SEA,MIN,fanduel,0.3179,-375.0,285.0,True,MIN,43.45,285.0,14.26,0,1.0,2.85
2024-05-22,SEA,IND,fanduel,0.6387,-265.0,210.0,True,IND,5.37,210.0,1.43,1,0.0,-1.0
2024-05-25,SEA,WAS,fanduel,0.5181,-420.0,310.0,False,,,,,1,,
2024-06-04,SEA,PHX,fanduel,0.7775,-235.0,186.0,True,SEA,11.02,-235.0,6.37,1,1.0,0.4255
2024-06-11,SEA,LAS,fanduel,0.6817,-700.0,470.0,False,,,,,1,,
2024-06-23,SEA,CON,fanduel,0.5261,-122.0,100.0,False,,,,,1,,
2024-06-27,SEA,IND,fanduel,0.6347,-420.0,310.0,False,,,,,1,,
2024-06-29,SEA,DAL,fanduel,0.8106,-600.0,420.0,False,,,,,1,,
2024-07-01,SEA,DAL,fanduel,0.8533,-850.0,540.0,False,,,,,1,,
2024-07-05,SEA,CHI,fanduel,0.7274,-590.0,410.0,False,,,,,0,,
2024-07-07,SEA,CHI,fanduel,0.7192,-500.0,360.0,False,,,,,1,,
2024-07-10,SEA,LVA,fanduel,0.3321,154.0,-192.0,True,LVA,4.24,-192.0,0.76,0,1.0,0.5208
2024-07-12,SEA,MIN,fanduel,0.5263,-320.0,245.0,True,MIN,19.81,245.0,6.47,1,0.0,-1.0
2024-07-14,SEA,ATL,fanduel,0.8546,-1800.0,880.0,False,,,,,1,,
2024-08-28,SEA,ATL,fanduel,0.6668,-430.0,320.0,False,,,,,1,,
2024-08-30,SEA,NYL,fanduel,0.31,154.0,-192.0,True,NYL,6.45,-192.0,2.37,0,1.0,0.5208
2024-09-07,SEA,PHX,fanduel,0.7033,-290.0,225.0,False,,,,,1,,
2024-09-15,SEA,LAS,fanduel,0.7745,-480.0,350.0,False,,,,,1,,
2024-09-17,SEA,LVA,fanduel,0.4997,310.0,-420.0,False,,,,,0,,
2024-05-14,WAS,NYL,fanduel,0.3043,520.0,-800.0,False,,,,,0,,
2024-05-19,WAS,SEA,fanduel,0.6789,180.0,-225.0,True,WAS,33.86,180.0,12.51,0,0.0,-1.0
2024-05-29,WAS,ATL,fanduel,0.5063,124.0,-152.0,True,WAS,8.09,124.0,2.7,0,0.0,-1.0
2024-06-06,WAS,CHI,fanduel,0.2911,146.0,-184.0,True,CHI,9.44,-184.0,4.33,0,1.0,0.5435
2024-06-07,WAS,IND,fanduel,0.5314,152.0,-188.0,True,WAS,15.33,152.0,5.58,0,0.0,-1.0
2024-06-14,WAS,CHI,fanduel,0.3873,132.0,-162.0,True,CHI,2.34,-162.0,0.0,1,0.0,-1.0
2024-06-22,WAS,DAL,fanduel,0.5242,124.0,-152.0,True,WAS,9.89,124.0,3.51,1,1.0,1.24
2024-06-23,WAS,DAL,fanduel,0.6199,-112.0,-108.0,True,WAS,11.55,-112.0,4.85,1,1.0,0.8929
2024-06-27,WAS,CON,fanduel,0.3899,490.0,-750.0,False,,,,,0,,
2024-06-29,WAS,LVA,fanduel,0.2746,680.0,-1200.0,False,,,,,0,,
2024-07-14,WAS,LVA,fanduel,0.1397,540.0,-850.0,False,,,,,0,,
2024-07-16,WAS,PHX,fanduel,0.5388,168.0,-210.0,True,WAS,18.36,168.0,6.61,0,0.0,-1.0
2024-08-17,WAS,MIN,fanduel,0.2554,154.0,-192.0,True,MIN,11.91,-192.0,6.36,0,1.0,0.5208
2024-08-20,WAS,SEA,fanduel,0.2594,260.0,-340.0,False,,,,,0,,
2024-08-23,WAS,LAS,fanduel,0.4985,-245.0,194.0,True,LAS,17.76,194.0,6.11,1,0.0,-1.0
2024-08-31,WAS,CON,fanduel,0.2857,290.0,-385.0,True,WAS,4.15,290.0,0.98,0,0.0,-1.0
2024-09-08,WAS,MIN,fanduel,0.2844,270.0,-355.0,True,WAS,2.71,270.0,0.5,0,0.0,-1.0
2024-09-15,WAS,ATL,fanduel,0.6598,-105.0,-115.0,True,WAS,17.06,-105.0,7.56,0,0.0,-1.0
2024-09-17,WAS,NYL,fanduel,0.283,390.0,-550.0,False,,,,,0,,
2024-09-19,WAS,IND,fanduel,0.5132,-142.0,116.0,True,IND,4.58,116.0,1.11,1,0.0,-1.0
