game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-08-15,IND,WAS,pinnacle,0.5577,-372.0,301.0,True,WAS,20.19,301.0,0,1.0,3.01
2025-08-22,IND,MIN,pinnacle,0.3461,173.0,-205.0,False,,,,0,,
2025-08-26,IND,SEA,pinnacle,0.3382,154.0,-182.0,False,,,,1,,
2025-09-05,IND,CHI,pinnacle,0.622,-686.0,517.0,False,,,,1,,
2025-09-09,IND,MIN,pinnacle,0.3649,108.0,-126.0,False,,,,1,,
2025-05-18,LA,MIN,pinnacle,0.3407,244.0,-296.0,False,,,,0,,
2025-05-23,LA,GSV,pinnacle,0.6251,-576.0,444.0,False,,,,0,,
2025-05-25,LA,CHI,pinnacle,0.6163,-178.0,151.0,False,,,,1,,
2025-05-27,LA,ATL,pinnacle,0.4069,-131.0,112.0,False,,,,0,,
2025-06-01,LA,PHO,pinnacle,0.3556,-189.0,160.0,True,PHO,27.41,160.0,0,1.0,1.6
2025-06-09,LA,GSV,pinnacle,0.5936,-302.0,248.0,False,,,,0,,
2025-06-17,LA,SEA,pinnacle,0.2339,305.0,-378.0,False,,,,0,,
2025-06-29,LA,CHI,pinnacle,0.5739,-352.0,286.0,True,CHI,17.65,286.0,0,1.0,2.86
2025-07-10,LA,MIN,pinnacle,0.1023,276.0,-339.0,False,,,,0,,
2025-07-13,LA,CON,pinnacle,0.6133,-595.0,457.0,False,,,,1,,
2025-07-15,LA,WAS,pinnacle,0.3578,-125.0,107.0,False,,,,1,,
2025-08-05,LA,IND,pinnacle,0.3099,110.0,-128.0,False,,,,1,,
2025-08-07,LA,CON,pinnacle,0.6408,-573.0,418.0,False,,,,1,,
2025-08-10,LA,SEA,pinnacle,0.416,176.0,-209.0,False,,,,1,,
2025-08-12,LA,NYL,pinnacle,0.3797,152.0,-179.0,False,,,,0,,
2025-08-20,LA,DAL,pinnacle,0.5426,-352.0,286.0,True,DAL,20.77,286.0,1,0.0,-1.0
2025-08-26,LA,PHO,pinnacle,0.3738,139.0,-164.0,False,,,,0,,
2025-08-29,LA,IND,pinnacle,0.453,-151.0,129.0,False,,,,0,,
2025-08-31,LA,WAS,pinnacle,0.6307,-3068.0,1104.0,False,,,,1,,
2025-09-07,LA,DAL,pinnacle,0.6295,-447.0,355.0,False,,,,1,,
2025-05-21,MIN,DAL,pinnacle,0.8502,-609.0,466.0,False,,,,1,,
2025-05-23,MIN,CON,pinnacle,0.6417,-1322.0,901.0,False,,,,1,,
2025-05-27,MIN,SEA,pinnacle,0.4416,-316.0,259.0,True,SEA,29.01,259.0,1,0.0,-1.0
2025-06-03,MIN,PHO,pinnacle,0.6361,-816.0,601.0,False,,,,1,,
2025-06-14,MIN,LA,pinnacle,0.6701,-666.0,505.0,False,,,,1,,
2025-06-21,MIN,LA,pinnacle,0.9607,-391.0,314.0,False,,,,1,,
2025-06-29,MIN,CON,pinnacle,0.9671,-2222.0,1371.0,False,,,,1,,
2025-07-03,MIN,WAS,pinnacle,0.9562,-768.0,571.0,False,,,,1,,
2025-07-05,MIN,GSV,pinnacle,0.7118,-496.0,390.0,False,,,,1,,
2025-07-06,MIN,CHI,pinnacle,0.9695,-1146.0,663.0,False,,,,1,,
2025-07-16,MIN,PHO,pinnacle,0.6468,-531.0,413.0,False,,,,1,,
2025-07-22,MIN,CHI,pinnacle,0.8377,-1234.0,852.0,False,,,,1,,
2025-07-27,MIN,ATL,pinnacle,0.707,-359.0,291.0,False,,,,0,,
2025-07-30,MIN,NYL,pinnacle,0.6253,-306.0,251.0,False,,,,1,,
2025-08-08,MIN,WAS,pinnacle,0.8838,-574.0,443.0,False,,,,1,,
2025-08-16,MIN,NYL,pinnacle,0.6443,-115.0,-102.0,False,,,,1,,
2025-08-24,MIN,IND,pinnacle,0.6187,-703.0,528.0,False,,,,1,,
2025-08-28,MIN,SEA,pinnacle,0.6156,-358.0,290.0,False,,,,0,,
2025-09-01,MIN,DAL,pinnacle,0.8518,-1869.0,1194.0,False,,,,1,,
2025-09-11,MIN,GSV,pinnacle,0.6106,-298.0,245.0,False,,,,1,,
2025-05-27,NYL,GSV,pinnacle,0.9633,-1851.0,1185.0,False,,,,1,,
2025-05-29,NYL,GSV,pinnacle,0.9679,-1144.0,799.0,False,,,,1,,
2025-06-01,NYL,CON,pinnacle,0.9636,-1756.0,1136.0,False,,,,1,,
2025-06-10,NYL,CHI,pinnacle,0.9768,-1661.0,1086.0,False,,,,1,,
2025-06-17,NYL,ATL,pinnacle,0.6349,-360.0,292.0,False,,,,1,,
2025-06-19,NYL,PHO,pinnacle,0.709,-662.0,502.0,False,,,,0,,
2025-07-03,NYL,LA,pinnacle,0.6521,-550.0,427.0,False,,,,1,,
2025-07-06,NYL,SEA,pinnacle,0.4434,-220.0,185.0,True,SEA,21.87,185.0,0,1.0,1.85
2025-07-13,NYL,ATL,pinnacle,0.4529,-235.0,197.0,True,ATL,22.28,197.0,1,0.0,-1.0
2025-07-16,NYL,IND,pinnacle,0.3516,-390.0,314.0,True,IND,41.56,314.0,1,0.0,-1.0
2025-07-22,NYL,IND,pinnacle,0.6233,-528.0,411.0,False,,,,1,,
2025-07-25,NYL,PHO,pinnacle,0.613,-259.0,215.0,False,,,,1,,
2025-07-26,NYL,LA,pinnacle,0.6534,-635.0,484.0,False,,,,0,,
2025-08-05,NYL,DAL,pinnacle,0.6531,-529.0,412.0,False,,,,1,,
2025-08-10,NYL,MIN,pinnacle,0.4061,-169.0,143.0,True,MIN,19.81,143.0,0,1.0,1.43
2025-08-19,NYL,MIN,pinnacle,0.2095,-149.0,127.0,True,MIN,36.65,127.0,1,0.0,-1.0
2025-08-21,NYL,CHI,pinnacle,0.6652,-1172.0,816.0,False,,,,0,,
2025-08-25,NYL,CON,pinnacle,0.6193,-837.0,615.0,False,,,,1,,
2025-08-28,NYL,WAS,pinnacle,0.6408,-373.0,301.0,False,,,,1,,
2025-09-09,NYL,WAS,pinnacle,0.708,-1205.0,835.0,False,,,,1,,
2025-05-17,PHO,SEA,pinnacle,0.0985,212.0,-255.0,False,,,,1,,
2025-05-21,PHO,LA,pinnacle,0.3492,-218.0,183.0,True,LA,31.07,183.0,1,0.0,-1.0
2025-05-25,PHO,WAS,pinnacle,0.3829,-233.0,195.0,True,WAS,29.07,195.0,1,0.0,-1.0
2025-05-27,PHO,CHI,pinnacle,0.61,-316.0,259.0,False,,,,1,,
2025-05-30,PHO,MIN,pinnacle,0.1808,163.0,-192.0,False,,,,0,,
2025-06-05,PHO,GSV,pinnacle,0.602,-244.0,204.0,False,,,,1,,
2025-06-07,PHO,SEA,pinnacle,0.347,189.0,-225.0,False,,,,0,,
2025-06-11,PHO,DAL,pinnacle,0.6012,-262.0,218.0,False,,,,1,,
2025-06-27,PHO,NYL,pinnacle,0.4283,-120.0,103.0,False,,,,1,,
2025-07-07,PHO,DAL,pinnacle,0.6586,-248.0,207.0,False,,,,1,,
2025-07-09,PHO,MIN,pinnacle,0.3538,244.0,-296.0,False,,,,1,,
2025-07-23,PHO,ATL,pinnacle,0.6078,-315.0,258.0,False,,,,0,,
2025-08-05,PHO,CON,pinnacle,0.6806,-1042.0,739.0,False,,,,1,,
2025-08-07,PHO,IND,pinnacle,0.5715,-185.0,157.0,False,,,,1,,
2025-08-10,PHO,ATL,pinnacle,0.5858,-168.0,143.0,False,,,,0,,
2025-08-22,PHO,GSV,pinnacle,0.6072,-274.0,227.0,False,,,,1,,
2025-08-28,PHO,CHI,pinnacle,0.8507,-694.0,523.0,False,,,,1,,
2025-08-30,PHO,NYL,pinnacle,0.5924,-119.0,102.0,False,,,,1,,
2025-09-02,PHO,IND,pinnacle,0.6383,-317.0,260.0,False,,,,1,,
2025-09-09,PHO,LA,pinnacle,0.6237,-263.0,218.0,False,,,,0,,
2025-05-23,SEA,PHO,pinnacle,0.5887,-249.0,208.0,False,,,,1,,
2025-05-30,SEA,ATL,pinnacle,0.3989,-197.0,166.0,True,ATL,23.94,166.0,0,1.0,1.66
2025-06-03,SEA,DAL,pinnacle,0.5895,-489.0,385.0,False,,,,1,,
2025-06-11,SEA,MIN,pinnacle,0.342,141.0,-166.0,False,,,,1,,
2025-06-22,SEA,NYL,pinnacle,0.5962,-183.0,155.0,False,,,,1,,
2025-06-24,SEA,IND,pinnacle,0.6222,-165.0,140.0,False,,,,0,,
2025-06-27,SEA,CON,pinnacle,0.8535,-1954.0,1237.0,False,,,,1,,
2025-07-11,SEA,CON,pinnacle,0.8341,-1528.0,1015.0,False,,,,1,,
2025-07-13,SEA,WAS,pinnacle,0.6799,-291.0,240.0,False,,,,0,,
2025-07-16,SEA,GSV,pinnacle,0.5706,-232.0,195.0,False,,,,1,,
2025-07-22,SEA,DAL,pinnacle,0.6352,-284.0,234.0,False,,,,0,,
2025-08-01,SEA,LA,pinnacle,0.6255,-205.0,173.0,False,,,,0,,
2025-08-03,SEA,IND,pinnacle,0.5253,-141.0,121.0,False,,,,0,,
2025-08-05,SEA,MIN,pinnacle,0.2657,-138.0,118.0,False,,,,0,,
2025-08-13,SEA,ATL,pinnacle,0.2953,-141.0,120.0,False,,,,0,,
2025-08-17,SEA,PHO,pinnacle,0.4497,-131.0,112.0,False,,,,0,,
2025-08-30,SEA,CHI,pinnacle,0.7013,-620.0,474.0,False,,,,1,,
2025-09-01,SEA,LA,pinnacle,0.6291,-320.0,262.0,False,,,,0,,
2025-09-05,SEA,NYL,pinnacle,0.5812,-125.0,107.0,False,,,,0,,
2025-09-09,SEA,GSV,pinnacle,0.5887,-290.0,239.0,False,,,,1,,
2025-05-16,WAS,ATL,pinnacle,0.5833,262.0,-320.0,True,WAS,31.72,262.0,1,1.0,2.62
2025-05-28,WAS,IND,pinnacle,0.3603,149.0,-175.0,False,,,,1,,
2025-05-30,WAS,NYL,pinnacle,0.1526,326.0,-407.0,False,,,,0,,
2025-06-05,WAS,NYL,pinnacle,0.1009,665.0,-919.0,False,,,,0,,
2025-06-08,WAS,CON,pinnacle,0.5772,-338.0,275.0,True,CON,16.6,275.0,1,0.0,-1.0
2025-06-15,WAS,ATL,pinnacle,0.3294,158.0,-195.0,False,,,,0,,
2025-06-22,WAS,DAL,pinnacle,0.5478,-222.0,186.0,False,,,,1,,
2025-06-24,WAS,MIN,pinnacle,0.1599,320.0,-398.0,False,,,,1,,
2025-07-08,WAS,CHI,pinnacle,0.6103,-281.0,232.0,False,,,,1,,
2025-07-22,WAS,LA,pinnacle,0.4526,-145.0,124.0,False,,,,0,,
2025-07-26,WAS,SEA,pinnacle,0.3783,160.0,-189.0,False,,,,1,,
2025-07-27,WAS,PHO,pinnacle,0.4215,270.0,-331.0,True,WAS,16.12,270.0,0,0.0,-1.0
2025-07-29,WAS,CHI,pinnacle,0.6978,-323.0,264.0,False,,,,1,,
2025-07-31,WAS,GSV,pinnacle,0.5941,-200.0,168.0,False,,,,0,,
2025-08-13,WAS,GSV,pinnacle,0.4448,101.0,-117.0,False,,,,0,,
2025-08-17,WAS,LA,pinnacle,0.3176,135.0,-158.0,False,,,,1,,
2025-08-19,WAS,CON,pinnacle,0.5812,-250.0,208.0,False,,,,0,,
2025-08-24,WAS,SEA,pinnacle,0.1943,337.0,-422.0,False,,,,0,,
2025-09-04,WAS,PHO,pinnacle,0.095,330.0,-412.0,False,,,,0,,
2025-09-07,WAS,IND,pinnacle,0.0864,212.0,-254.0,False,,,,0,,
