game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-09-11,CHI,NYL,pinnacle,0.2167,733.0,-1031.0,False,,,,0,,
2025-05-18,CON,WAS,pinnacle,0.6302,134.0,-157.0,False,,,,0,,
2025-05-27,CON,DAL,pinnacle,0.5397,164.0,-195.0,False,,,,0,,
2025-06-06,CON,ATL,pinnacle,0.2592,380.0,-483.0,False,,,,1,,
2025-06-15,CON,CHI,pinnacle,0.5636,-127.0,108.0,False,,,,0,,
2025-06-18,CON,PHO,pinnacle,0.2991,751.0,-1061.0,False,,,,0,,
2025-06-20,CON,DAL,pinnacle,0.2962,164.0,-202.0,False,,,,0,,
2025-07-09,CON,SEA,pinnacle,0.0752,864.0,-1699.0,False,,,,1,,
2025-07-15,CON,IND,pinnacle,0.0682,729.0,-1025.0,False,,,,0,,
2025-07-24,CON,LA,pinnacle,0.251,211.0,-253.0,False,,,,0,,
2025-07-27,CON,GSV,pinnacle,0.2385,200.0,-240.0,False,,,,1,,
2025-07-28,CON,SEA,pinnacle,0.3485,433.0,-559.0,False,,,,0,,
2025-08-01,CON,NYL,pinnacle,0.2181,505.0,-666.0,False,,,,1,,
2025-08-03,CON,NYL,pinnacle,0.2372,506.0,-669.0,False,,,,0,,
2025-08-13,CON,CHI,pinnacle,0.695,-167.0,142.0,False,,,,1,,
2025-08-17,CON,IND,pinnacle,0.4748,227.0,-275.0,False,,,,0,,
2025-08-21,CON,WAS,pinnacle,0.5601,124.0,-145.0,False,,,,1,,
2025-08-30,CON,MIN,pinnacle,0.2558,594.0,-805.0,False,,,,0,,
2025-09-01,CON,ATL,pinnacle,0.0542,438.0,-567.0,False,,,,0,,
2025-09-06,CON,PHO,pinnacle,0.2271,452.0,-587.0,False,,,,1,,
2025-09-10,CON,ATL,pinnacle,0.1427,569.0,-766.0,False,,,,0,,
2025-05-16,DAL,MIN,pinnacle,0.3011,191.0,-228.0,False,,,,0,,
2025-05-19,DAL,SEA,pinnacle,0.1517,142.0,-167.0,False,,,,0,,
2025-05-31,DAL,CHI,pinnacle,0.598,-147.0,125.0,False,,,,0,,
2025-06-06,DAL,LA,pinnacle,0.4109,127.0,-149.0,False,,,,0,,
2025-06-08,DAL,MIN,pinnacle,0.2716,483.0,-680.0,False,,,,0,,
2025-06-17,DAL,GSV,pinnacle,0.4795,-168.0,143.0,True,GSV,12.42,143.0,1,0.0,-1.0
2025-06-24,DAL,ATL,pinnacle,0.2355,336.0,-420.0,False,,,,1,,
2025-06-27,DAL,IND,pinnacle,0.5229,114.0,-133.0,False,,,,0,,
2025-06-28,DAL,WAS,pinnacle,0.467,279.0,-343.0,False,,,,1,,
2025-07-03,DAL,PHO,pinnacle,0.299,450.0,-585.0,False,,,,1,,
2025-07-28,DAL,NYL,pinnacle,0.1447,292.0,-360.0,False,,,,1,,
2025-07-30,DAL,ATL,pinnacle,0.1967,126.0,-147.0,False,,,,0,,
2025-08-01,DAL,IND,pinnacle,0.2391,156.0,-185.0,False,,,,0,,
2025-08-08,DAL,NYL,pinnacle,0.2072,503.0,-664.0,False,,,,0,,
2025-08-10,DAL,WAS,pinnacle,0.3213,-179.0,151.0,True,WAS,29.56,151.0,0,1.0,1.51
2025-08-15,DAL,LA,pinnacle,0.4316,188.0,-224.0,False,,,,0,,
2025-08-22,DAL,SEA,pinnacle,0.2458,294.0,-363.0,False,,,,0,,
2025-08-24,DAL,GSV,pinnacle,0.3764,100.0,-117.0,False,,,,0,,
2025-08-27,DAL,CON,pinnacle,0.0652,-104.0,-112.0,False,,,,0,,
2025-09-11,DAL,PHO,pinnacle,0.0383,192.0,-230.0,False,,,,1,,
2025-05-16,GSV,LA,pinnacle,0.4346,214.0,-258.0,False,,,,0,,
2025-05-21,GSV,WAS,pinnacle,0.3187,177.0,-211.0,False,,,,1,,
2025-06-01,GSV,MIN,pinnacle,0.2779,625.0,-855.0,False,,,,0,,
2025-06-14,GSV,SEA,pinnacle,0.3007,387.0,-493.0,False,,,,1,,
2025-06-19,GSV,IND,pinnacle,0.4561,483.0,-633.0,False,,,,1,,
2025-06-22,GSV,CON,pinnacle,0.6501,-449.0,356.0,False,,,,1,,
2025-06-25,GSV,NYL,pinnacle,0.346,381.0,-484.0,False,,,,0,,
2025-06-27,GSV,CHI,pinnacle,0.6325,-401.0,322.0,True,CHI,13.91,322.0,1,0.0,-1.0
2025-06-29,GSV,SEA,pinnacle,0.2627,171.0,-203.0,False,,,,1,,
2025-07-14,GSV,PHO,pinnacle,0.3567,-134.0,114.0,False,,,,0,,
2025-07-25,GSV,DAL,pinnacle,0.5486,-169.0,143.0,True,DAL,5.56,143.0,1,0.0,-1.0
2025-08-09,GSV,LA,pinnacle,0.4628,171.0,-203.0,False,,,,1,,
2025-08-11,GSV,CON,pinnacle,0.4586,-393.0,316.0,True,CON,30.97,316.0,1,0.0,-1.0
2025-08-17,GSV,ATL,pinnacle,0.3623,156.0,-184.0,False,,,,0,,
2025-08-19,GSV,PHO,pinnacle,0.372,224.0,-270.0,False,,,,0,,
2025-08-30,GSV,WAS,pinnacle,0.6708,-187.0,158.0,False,,,,1,,
2025-08-31,GSV,IND,pinnacle,0.6149,121.0,-142.0,False,,,,1,,
2025-09-02,GSV,NYL,pinnacle,0.6458,190.0,-227.0,False,,,,1,,
2025-09-04,GSV,DAL,pinnacle,0.6549,-577.0,445.0,False,,,,1,,
2025-09-06,GSV,MIN,pinnacle,0.362,214.0,-257.0,False,,,,0,,
2025-05-17,IND,CHI,pinnacle,0.5609,-372.0,300.0,True,CHI,19.83,300.0,1,0.0,-1.0
2025-05-20,IND,ATL,pinnacle,0.5559,-317.0,259.0,True,ATL,17.59,259.0,0,1.0,2.59
2025-05-24,IND,NYL,pinnacle,0.3846,146.0,-172.0,False,,,,0,,
2025-05-30,IND,CON,pinnacle,0.615,-698.0,526.0,False,,,,0,,
2025-06-03,IND,WAS,pinnacle,0.7949,-222.0,179.0,False,,,,1,,
2025-06-14,IND,NYL,pinnacle,0.374,154.0,-182.0,False,,,,1,,
2025-06-17,IND,CON,pinnacle,0.8393,-1817.0,1168.0,False,,,,1,,
2025-06-26,IND,LA,pinnacle,0.6564,-251.0,209.0,True,LA,3.21,209.0,0,1.0,2.09
2025-07-05,IND,LA,pinnacle,0.6804,-227.0,190.0,False,,,,0,,
2025-07-09,IND,GSV,pinnacle,0.5601,-311.0,255.0,True,GSV,16.86,255.0,0,1.0,2.55
2025-07-11,IND,ATL,pinnacle,0.4086,-123.0,105.0,False,,,,1,,
2025-07-13,IND,DAL,pinnacle,0.6279,-524.0,409.0,False,,,,1,,
2025-07-30,IND,PHO,pinnacle,0.5134,151.0,-178.0,False,,,,1,,
2025-08-09,IND,CHI,pinnacle,0.7015,-585.0,450.0,False,,,,1,,
2025-08-12,IND,DAL,pinnacle,0.5312,-459.0,363.0,False,,,,0,,
2025-08-15,IND,WAS,pinnacle,0.4533,-372.0,301.0,True,WAS,30.63,301.0,0,1.0,3.01
2025-08-22,IND,MIN,pinnacle,0.3077,173.0,-205.0,False,,,,0,,
2025-08-26,IND,SEA,pinnacle,0.2344,154.0,-182.0,False,,,,1,,
2025-09-05,IND,CHI,pinnacle,0.5627,-686.0,517.0,False,,,,1,,
2025-09-09,IND,MIN,pinnacle,0.4552,108.0,-126.0,False,,,,1,,
2025-05-18,LA,MIN,pinnacle,0.3453,244.0,-296.0,False,,,,0,,
2025-05-23,LA,GSV,pinnacle,0.7482,-576.0,444.0,False,,,,0,,
2025-05-25,LA,CHI,pinnacle,0.777,-178.0,151.0,False,,,,1,,
2025-05-27,LA,ATL,pinnacle,0.3898,-131.0,112.0,False,,,,0,,
2025-06-01,LA,PHO,pinnacle,0.3295,-189.0,160.0,True,PHO,30.02,160.0,0,1.0,1.6
2025-06-09,LA,GSV,pinnacle,0.6183,-302.0,248.0,True,GSV,10.51,248.0,0,1.0,2.48
2025-06-17,LA,SEA,pinnacle,0.2318,305.0,-378.0,False,,,,0,,
2025-06-29,LA,CHI,pinnacle,0.5633,-352.0,286.0,True,CHI,18.71,286.0,0,1.0,2.86
2025-07-10,LA,MIN,pinnacle,0.2387,276.0,-339.0,False,,,,0,,
2025-07-13,LA,CON,pinnacle,0.5812,-595.0,457.0,False,,,,1,,
2025-07-15,LA,WAS,pinnacle,0.2996,-125.0,107.0,False,,,,1,,
2025-08-05,LA,IND,pinnacle,0.2808,110.0,-128.0,False,,,,1,,
2025-08-07,LA,CON,pinnacle,0.4851,-573.0,418.0,False,,,,1,,
2025-08-10,LA,SEA,pinnacle,0.3226,176.0,-209.0,False,,,,1,,
2025-08-12,LA,NYL,pinnacle,0.333,152.0,-179.0,False,,,,0,,
2025-08-20,LA,DAL,pinnacle,0.4185,-352.0,286.0,True,DAL,33.19,286.0,1,0.0,-1.0
2025-08-26,LA,PHO,pinnacle,0.2781,139.0,-164.0,False,,,,0,,
2025-08-29,LA,IND,pinnacle,0.41,-151.0,129.0,True,IND,16.94,129.0,0,1.0,1.29
2025-08-31,LA,WAS,pinnacle,0.5966,-3068.0,1104.0,False,,,,1,,
2025-09-07,LA,DAL,pinnacle,0.5619,-447.0,355.0,False,,,,1,,
2025-05-21,MIN,DAL,pinnacle,0.864,-609.0,466.0,False,,,,1,,
2025-05-23,MIN,CON,pinnacle,0.5539,-1322.0,901.0,False,,,,1,,
2025-05-27,MIN,SEA,pinnacle,0.4841,-316.0,259.0,True,SEA,24.76,259.0,1,0.0,-1.0
2025-06-03,MIN,PHO,pinnacle,0.5999,-816.0,601.0,False,,,,1,,
2025-06-14,MIN,LA,pinnacle,0.7143,-666.0,505.0,False,,,,1,,
2025-06-21,MIN,LA,pinnacle,0.9617,-391.0,314.0,False,,,,1,,
2025-06-29,MIN,CON,pinnacle,0.9158,-2222.0,1371.0,False,,,,1,,
2025-07-03,MIN,WAS,pinnacle,0.8049,-768.0,571.0,False,,,,1,,
2025-07-05,MIN,GSV,pinnacle,0.738,-496.0,390.0,False,,,,1,,
2025-07-06,MIN,CHI,pinnacle,0.9786,-1146.0,663.0,False,,,,1,,
2025-07-16,MIN,PHO,pinnacle,0.6484,-531.0,413.0,False,,,,1,,
2025-07-22,MIN,CHI,pinnacle,0.898,-1234.0,852.0,False,,,,1,,
2025-07-27,MIN,ATL,pinnacle,0.6202,-359.0,291.0,True,ATL,13.34,291.0,0,1.0,2.91
2025-07-30,MIN,NYL,pinnacle,0.5777,-306.0,251.0,True,NYL,14.8,251.0,1,0.0,-1.0
2025-08-08,MIN,WAS,pinnacle,0.7009,-574.0,443.0,False,,,,1,,
2025-08-16,MIN,NYL,pinnacle,0.6794,-115.0,-102.0,False,,,,1,,
2025-08-24,MIN,IND,pinnacle,0.6029,-703.0,528.0,False,,,,1,,
2025-08-28,MIN,SEA,pinnacle,0.4775,-358.0,290.0,True,SEA,27.55,290.0,0,1.0,2.9
2025-09-01,MIN,DAL,pinnacle,0.7803,-1869.0,1194.0,False,,,,1,,
2025-09-11,MIN,GSV,pinnacle,0.5936,-298.0,245.0,True,GSV,12.73,245.0,1,0.0,-1.0
2025-05-27,NYL,GSV,pinnacle,0.8549,-1851.0,1185.0,False,,,,1,,
2025-05-29,NYL,GSV,pinnacle,0.9791,-1144.0,799.0,False,,,,1,,
2025-06-01,NYL,CON,pinnacle,0.9783,-1756.0,1136.0,False,,,,1,,
2025-06-10,NYL,CHI,pinnacle,0.9861,-1661.0,1086.0,False,,,,1,,
2025-06-17,NYL,ATL,pinnacle,0.7041,-360.0,292.0,True,ATL,5.0,292.0,1,0.0,-1.0
2025-06-19,NYL,PHO,pinnacle,0.9619,-662.0,502.0,False,,,,0,,
2025-07-03,NYL,LA,pinnacle,0.7599,-550.0,427.0,False,,,,1,,
2025-07-06,NYL,SEA,pinnacle,0.4236,-220.0,185.0,True,SEA,23.85,185.0,0,1.0,1.85
2025-07-13,NYL,ATL,pinnacle,0.557,-235.0,197.0,True,ATL,11.87,197.0,1,0.0,-1.0
2025-07-16,NYL,IND,pinnacle,0.5825,-390.0,314.0,True,IND,18.47,314.0,1,0.0,-1.0
2025-07-22,NYL,IND,pinnacle,0.6097,-528.0,411.0,False,,,,1,,
2025-07-25,NYL,PHO,pinnacle,0.5995,-259.0,215.0,True,PHO,9.49,215.0,1,0.0,-1.0
2025-07-26,NYL,LA,pinnacle,0.7539,-635.0,484.0,False,,,,0,,
2025-08-05,NYL,DAL,pinnacle,0.5654,-529.0,412.0,False,,,,1,,
2025-08-10,NYL,MIN,pinnacle,0.4839,-169.0,143.0,True,MIN,12.03,143.0,0,1.0,1.43
2025-08-19,NYL,MIN,pinnacle,0.3131,-149.0,127.0,True,MIN,26.29,127.0,1,0.0,-1.0
2025-08-21,NYL,CHI,pinnacle,0.7181,-1172.0,816.0,False,,,,0,,
2025-08-25,NYL,CON,pinnacle,0.5291,-837.0,615.0,False,,,,1,,
2025-08-28,NYL,WAS,pinnacle,0.6021,-373.0,301.0,True,WAS,15.77,301.0,1,0.0,-1.0
2025-09-09,NYL,WAS,pinnacle,0.7909,-1205.0,835.0,False,,,,1,,
2025-05-17,PHO,SEA,pinnacle,0.1974,212.0,-255.0,False,,,,1,,
2025-05-21,PHO,LA,pinnacle,0.4043,-218.0,183.0,True,LA,25.56,183.0,1,0.0,-1.0
2025-05-25,PHO,WAS,pinnacle,0.579,-233.0,195.0,True,WAS,9.46,195.0,1,0.0,-1.0
2025-05-27,PHO,CHI,pinnacle,0.7342,-316.0,259.0,False,,,,1,,
2025-05-30,PHO,MIN,pinnacle,0.437,163.0,-192.0,False,,,,0,,
2025-06-05,PHO,GSV,pinnacle,0.6109,-244.0,204.0,True,GSV,7.22,204.0,1,0.0,-1.0
2025-06-07,PHO,SEA,pinnacle,0.2724,189.0,-225.0,False,,,,0,,
2025-06-11,PHO,DAL,pinnacle,0.6109,-262.0,218.0,True,DAL,8.62,218.0,1,0.0,-1.0
2025-06-27,PHO,NYL,pinnacle,0.3973,-120.0,103.0,False,,,,1,,
2025-07-07,PHO,DAL,pinnacle,0.6158,-248.0,207.0,True,DAL,7.05,207.0,1,0.0,-1.0
2025-07-09,PHO,MIN,pinnacle,0.2856,244.0,-296.0,False,,,,1,,
2025-07-23,PHO,ATL,pinnacle,0.5167,-315.0,258.0,True,ATL,21.43,258.0,0,1.0,2.58
2025-08-05,PHO,CON,pinnacle,0.6686,-1042.0,739.0,False,,,,1,,
2025-08-07,PHO,IND,pinnacle,0.5601,-185.0,157.0,True,IND,6.51,157.0,1,0.0,-1.0
2025-08-10,PHO,ATL,pinnacle,0.5487,-168.0,143.0,True,ATL,5.5,143.0,0,1.0,1.43
2025-08-22,PHO,GSV,pinnacle,0.598,-274.0,227.0,True,GSV,10.75,227.0,1,0.0,-1.0
2025-08-28,PHO,CHI,pinnacle,0.7434,-694.0,523.0,False,,,,1,,
2025-08-30,PHO,NYL,pinnacle,0.5869,-119.0,102.0,False,,,,1,,
2025-09-02,PHO,IND,pinnacle,0.6209,-317.0,260.0,True,IND,11.15,260.0,1,0.0,-1.0
2025-09-09,PHO,LA,pinnacle,0.5784,-263.0,218.0,True,LA,11.89,218.0,0,1.0,2.18
2025-05-23,SEA,PHO,pinnacle,0.6358,-249.0,208.0,True,PHO,5.15,208.0,1,0.0,-1.0
2025-05-30,SEA,ATL,pinnacle,0.5071,-197.0,166.0,True,ATL,13.11,166.0,0,1.0,1.66
2025-06-03,SEA,DAL,pinnacle,0.4864,-489.0,385.0,False,,,,1,,
2025-06-11,SEA,MIN,pinnacle,0.4353,141.0,-166.0,False,,,,1,,
2025-06-22,SEA,NYL,pinnacle,0.5305,-183.0,155.0,True,NYL,9.2,155.0,1,0.0,-1.0
2025-06-24,SEA,IND,pinnacle,0.6185,-165.0,140.0,False,,,,0,,
2025-06-27,SEA,CON,pinnacle,0.8854,-1954.0,1237.0,False,,,,1,,
2025-07-11,SEA,CON,pinnacle,0.8311,-1528.0,1015.0,False,,,,1,,
2025-07-13,SEA,WAS,pinnacle,0.6937,-291.0,240.0,True,WAS,2.3,240.0,0,1.0,2.4
2025-07-16,SEA,GSV,pinnacle,0.5425,-232.0,195.0,True,GSV,13.09,195.0,1,0.0,-1.0
2025-07-22,SEA,DAL,pinnacle,0.6091,-284.0,234.0,True,DAL,10.27,234.0,0,1.0,2.34
2025-08-01,SEA,LA,pinnacle,0.6362,-205.0,173.0,True,LA,1.11,173.0,0,1.0,1.73
2025-08-03,SEA,IND,pinnacle,0.5623,-141.0,121.0,False,,,,0,,
2025-08-05,SEA,MIN,pinnacle,0.3176,-138.0,118.0,False,,,,0,,
2025-08-13,SEA,ATL,pinnacle,0.3928,-141.0,120.0,False,,,,0,,
2025-08-17,SEA,PHO,pinnacle,0.5088,-131.0,112.0,False,,,,0,,
2025-08-30,SEA,CHI,pinnacle,0.759,-620.0,474.0,False,,,,1,,
2025-09-01,SEA,LA,pinnacle,0.7445,-320.0,262.0,False,,,,0,,
2025-09-05,SEA,NYL,pinnacle,0.603,-125.0,107.0,False,,,,0,,
2025-09-09,SEA,GSV,pinnacle,0.6254,-290.0,239.0,True,GSV,9.05,239.0,1,0.0,-1.0
2025-05-16,WAS,ATL,pinnacle,0.5115,262.0,-320.0,False,,,,1,,
2025-05-28,WAS,IND,pinnacle,0.311,149.0,-175.0,False,,,,1,,
2025-05-30,WAS,NYL,pinnacle,0.1454,326.0,-407.0,False,,,,0,,
2025-06-05,WAS,NYL,pinnacle,0.2279,665.0,-919.0,False,,,,0,,
2025-06-08,WAS,CON,pinnacle,0.547,-338.0,275.0,True,CON,19.61,275.0,1,0.0,-1.0
2025-06-15,WAS,ATL,pinnacle,0.3726,158.0,-195.0,False,,,,0,,
2025-06-22,WAS,DAL,pinnacle,0.6683,-222.0,186.0,False,,,,1,,
2025-06-24,WAS,MIN,pinnacle,0.2835,320.0,-398.0,False,,,,1,,
2025-07-08,WAS,CHI,pinnacle,0.5798,-281.0,232.0,True,CHI,13.02,232.0,1,0.0,-1.0
2025-07-22,WAS,LA,pinnacle,0.4705,-145.0,124.0,True,LA,9.95,124.0,0,1.0,1.24
2025-07-26,WAS,SEA,pinnacle,0.3276,160.0,-189.0,False,,,,1,,
2025-07-27,WAS,PHO,pinnacle,0.3939,270.0,-331.0,False,,,,0,,
2025-07-29,WAS,CHI,pinnacle,0.6692,-323.0,264.0,True,CHI,6.62,264.0,1,0.0,-1.0
2025-07-31,WAS,GSV,pinnacle,0.5434,-200.0,168.0,True,GSV,9.77,168.0,0,1.0,1.68
2025-08-13,WAS,GSV,pinnacle,0.5143,101.0,-117.0,False,,,,0,,
2025-08-17,WAS,LA,pinnacle,0.3319,135.0,-158.0,False,,,,1,,
2025-08-19,WAS,CON,pinnacle,0.323,-250.0,208.0,True,CON,36.45,208.0,0,1.0,2.08
2025-08-24,WAS,SEA,pinnacle,0.1949,337.0,-422.0,False,,,,0,,
2025-09-04,WAS,PHO,pinnacle,0.2408,330.0,-412.0,False,,,,0,,
2025-09-07,WAS,IND,pinnacle,0.062,212.0,-254.0,False,,,,0,,
