game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-07-09,CHI,DAL,pinnacle,0.6553,-123.0,105.0,False,,,,1,,
2025-07-12,CHI,MIN,pinnacle,0.1642,468.0,-611.0,False,,,,1,,
2025-07-14,CHI,MIN,pinnacle,0.2427,475.0,-622.0,False,,,,0,,
2025-07-16,CHI,ATL,pinnacle,0.1941,346.0,-434.0,False,,,,0,,
2025-07-24,CHI,SEA,pinnacle,0.2585,394.0,-536.0,False,,,,0,,
2025-07-27,CHI,IND,pinnacle,0.2696,420.0,-540.0,False,,,,0,,
2025-08-01,CHI,GSV,pinnacle,0.2345,164.0,-194.0,False,,,,0,,
2025-08-03,CHI,PHO,pinnacle,0.1683,640.0,-879.0,False,,,,0,,
2025-08-05,CHI,WAS,pinnacle,0.1934,197.0,-236.0,False,,,,1,,
2025-08-07,CHI,ATL,pinnacle,0.1427,412.0,-529.0,False,,,,0,,
2025-08-15,CHI,GSV,pinnacle,0.2209,252.0,-306.0,False,,,,0,,
2025-08-19,CHI,SEA,pinnacle,0.1354,489.0,-642.0,False,,,,0,,
2025-08-23,CHI,CON,pinnacle,0.2191,-142.0,122.0,True,CON,34.66,122.0,0,1.0,1.22
2025-08-25,CHI,LA,pinnacle,0.154,427.0,-551.0,False,,,,0,,
2025-09-03,CHI,CON,pinnacle,0.2564,-131.0,112.0,False,,,,1,,
2025-09-11,CHI,NYL,pinnacle,0.2149,733.0,-1031.0,False,,,,0,,
2025-05-18,CON,WAS,pinnacle,0.6819,134.0,-157.0,False,,,,0,,
2025-05-20,CON,LA,pinnacle,0.5356,698.0,-973.0,False,,,,0,,
2025-05-27,CON,DAL,pinnacle,0.6773,164.0,-195.0,False,,,,0,,
2025-06-06,CON,ATL,pinnacle,0.388,380.0,-483.0,False,,,,1,,
2025-06-15,CON,CHI,pinnacle,0.7309,-127.0,108.0,False,,,,0,,
2025-06-18,CON,PHO,pinnacle,0.3826,751.0,-1061.0,False,,,,0,,
2025-06-20,CON,DAL,pinnacle,0.5122,164.0,-202.0,False,,,,0,,
2025-07-06,CON,LA,pinnacle,0.2834,860.0,-1688.0,False,,,,0,,
2025-07-09,CON,SEA,pinnacle,0.1885,864.0,-1699.0,False,,,,1,,
2025-07-15,CON,IND,pinnacle,0.2079,729.0,-1025.0,False,,,,0,,
2025-07-24,CON,LA,pinnacle,0.3699,211.0,-253.0,False,,,,0,,
2025-07-27,CON,GSV,pinnacle,0.2116,200.0,-240.0,False,,,,1,,
2025-07-28,CON,SEA,pinnacle,0.4426,433.0,-559.0,False,,,,0,,
2025-08-01,CON,NYL,pinnacle,0.1982,505.0,-666.0,False,,,,1,,
2025-08-03,CON,NYL,pinnacle,0.2705,506.0,-669.0,False,,,,0,,
2025-08-13,CON,CHI,pinnacle,0.716,-167.0,142.0,False,,,,1,,
2025-08-17,CON,IND,pinnacle,0.3729,227.0,-275.0,False,,,,0,,
2025-08-21,CON,WAS,pinnacle,0.6057,124.0,-145.0,False,,,,1,,
2025-08-30,CON,MIN,pinnacle,0.391,594.0,-805.0,False,,,,0,,
2025-09-01,CON,ATL,pinnacle,0.2549,438.0,-567.0,False,,,,0,,
2025-09-06,CON,PHO,pinnacle,0.3102,452.0,-587.0,False,,,,1,,
2025-09-10,CON,ATL,pinnacle,0.3631,569.0,-766.0,False,,,,0,,
2025-05-16,DAL,MIN,pinnacle,0.2866,191.0,-228.0,False,,,,0,,
2025-05-19,DAL,SEA,pinnacle,0.2965,142.0,-167.0,False,,,,0,,
2025-05-31,DAL,CHI,pinnacle,0.5831,-147.0,125.0,False,,,,0,,
2025-06-06,DAL,LA,pinnacle,0.5166,127.0,-149.0,False,,,,0,,
2025-06-08,DAL,MIN,pinnacle,0.3701,483.0,-680.0,False,,,,0,,
2025-06-17,DAL,GSV,pinnacle,0.4384,-168.0,143.0,True,GSV,16.53,143.0,1,0.0,-1.0
2025-06-24,DAL,ATL,pinnacle,0.3988,336.0,-420.0,False,,,,1,,
2025-06-27,DAL,IND,pinnacle,0.6155,114.0,-133.0,False,,,,0,,
2025-06-28,DAL,WAS,pinnacle,0.6248,279.0,-343.0,False,,,,1,,
2025-07-03,DAL,PHO,pinnacle,0.5216,450.0,-585.0,False,,,,1,,
2025-07-16,DAL,LA,pinnacle,0.2934,204.0,-244.0,False,,,,0,,
2025-07-27,DAL,LA,pinnacle,0.4773,295.0,-365.0,False,,,,0,,
2025-07-28,DAL,NYL,pinnacle,0.2304,292.0,-360.0,False,,,,1,,
2025-07-30,DAL,ATL,pinnacle,0.2259,126.0,-147.0,True,ATL,20.05,-147.0,0,1.0,0.6803
2025-08-01,DAL,IND,pinnacle,0.359,156.0,-185.0,False,,,,0,,
2025-08-08,DAL,NYL,pinnacle,0.2069,503.0,-664.0,False,,,,0,,
2025-08-10,DAL,WAS,pinnacle,0.4162,-179.0,151.0,True,WAS,20.07,151.0,0,1.0,1.51
2025-08-15,DAL,LA,pinnacle,0.4401,188.0,-224.0,False,,,,0,,
2025-08-22,DAL,SEA,pinnacle,0.3531,294.0,-363.0,False,,,,0,,
2025-08-24,DAL,GSV,pinnacle,0.3335,100.0,-117.0,False,,,,0,,
2025-08-27,DAL,CON,pinnacle,0.2149,-104.0,-112.0,True,CON,27.62,-112.0,0,1.0,0.8929
2025-09-11,DAL,PHO,pinnacle,0.1935,192.0,-230.0,False,,,,1,,
2025-05-16,GSV,LA,pinnacle,0.5877,214.0,-258.0,False,,,,0,,
2025-05-21,GSV,WAS,pinnacle,0.4178,177.0,-211.0,False,,,,1,,
2025-06-01,GSV,MIN,pinnacle,0.4211,625.0,-855.0,False,,,,0,,
2025-06-07,GSV,LA,pinnacle,0.457,594.0,-805.0,False,,,,1,,
2025-06-14,GSV,SEA,pinnacle,0.425,387.0,-493.0,False,,,,1,,
2025-06-19,GSV,IND,pinnacle,0.5763,483.0,-633.0,False,,,,1,,
2025-06-22,GSV,CON,pinnacle,0.7699,-449.0,356.0,False,,,,1,,
2025-06-25,GSV,NYL,pinnacle,0.3506,381.0,-484.0,False,,,,0,,
2025-06-27,GSV,CHI,pinnacle,0.7872,-401.0,322.0,False,,,,1,,
2025-06-29,GSV,SEA,pinnacle,0.3661,171.0,-203.0,False,,,,1,,
2025-07-14,GSV,PHO,pinnacle,0.3762,-134.0,114.0,False,,,,0,,
2025-07-25,GSV,DAL,pinnacle,0.5097,-169.0,143.0,False,,,,1,,
2025-08-06,GSV,LA,pinnacle,0.4177,180.0,-213.0,False,,,,0,,
2025-08-09,GSV,LA,pinnacle,0.7767,171.0,-203.0,False,,,,1,,
2025-08-11,GSV,CON,pinnacle,0.4897,-393.0,316.0,True,CON,27.86,316.0,1,0.0,-1.0
2025-08-17,GSV,ATL,pinnacle,0.4047,156.0,-184.0,False,,,,0,,
2025-08-19,GSV,PHO,pinnacle,0.4163,224.0,-270.0,False,,,,0,,
2025-08-30,GSV,WAS,pinnacle,0.7279,-187.0,158.0,False,,,,1,,
2025-08-31,GSV,IND,pinnacle,0.725,121.0,-142.0,False,,,,1,,
2025-09-02,GSV,NYL,pinnacle,0.7523,190.0,-227.0,False,,,,1,,
2025-09-04,GSV,DAL,pinnacle,0.6683,-577.0,445.0,False,,,,1,,
2025-09-06,GSV,MIN,pinnacle,0.5948,214.0,-257.0,False,,,,0,,
2025-05-17,IND,CHI,pinnacle,0.5868,-372.0,300.0,True,CHI,17.24,300.0,1,0.0,-1.0
2025-05-20,IND,ATL,pinnacle,0.4642,-317.0,259.0,True,ATL,26.77,259.0,0,1.0,2.59
2025-05-24,IND,NYL,pinnacle,0.2716,146.0,-172.0,False,,,,0,,
2025-05-30,IND,CON,pinnacle,0.5148,-698.0,526.0,False,,,,0,,
2025-06-03,IND,WAS,pinnacle,0.6869,-222.0,179.0,False,,,,1,,
2025-06-14,IND,NYL,pinnacle,0.4019,154.0,-182.0,False,,,,1,,
2025-06-17,IND,CON,pinnacle,0.7667,-1817.0,1168.0,False,,,,1,,
2025-06-26,IND,LA,pinnacle,0.7482,-251.0,209.0,False,,,,0,,
2025-07-03,IND,LA,pinnacle,0.5547,165.0,-195.0,False,,,,1,,
2025-07-05,IND,LA,pinnacle,0.7071,-227.0,190.0,False,,,,0,,
2025-07-09,IND,GSV,pinnacle,0.5694,-311.0,255.0,True,GSV,15.93,255.0,0,1.0,2.55
2025-07-11,IND,ATL,pinnacle,0.3227,-123.0,105.0,False,,,,1,,
2025-07-13,IND,DAL,pinnacle,0.5913,-524.0,409.0,False,,,,1,,
2025-07-24,IND,LA,pinnacle,0.4189,117.0,-137.0,False,,,,1,,
2025-07-30,IND,PHO,pinnacle,0.5326,151.0,-178.0,False,,,,1,,
2025-08-09,IND,CHI,pinnacle,0.7329,-585.0,450.0,False,,,,1,,
2025-08-12,IND,DAL,pinnacle,0.6744,-459.0,363.0,False,,,,0,,
2025-08-15,IND,WAS,pinnacle,0.548,-372.0,301.0,True,WAS,21.16,301.0,0,1.0,3.01
2025-08-22,IND,MIN,pinnacle,0.3354,173.0,-205.0,False,,,,0,,
2025-08-26,IND,SEA,pinnacle,0.4384,154.0,-182.0,False,,,,1,,
2025-09-05,IND,CHI,pinnacle,0.6835,-686.0,517.0,False,,,,1,,
2025-09-09,IND,MIN,pinnacle,0.5108,108.0,-126.0,False,,,,1,,
2025-05-18,LA,MIN,pinnacle,0.4648,244.0,-296.0,False,,,,0,,
2025-05-23,LA,GSV,pinnacle,0.7467,-576.0,444.0,False,,,,0,,
2025-05-25,LA,CHI,pinnacle,0.6821,-178.0,151.0,False,,,,1,,
2025-05-27,LA,ATL,pinnacle,0.3548,-131.0,112.0,False,,,,0,,
2025-06-01,LA,PHO,pinnacle,0.3586,-189.0,160.0,True,PHO,27.11,160.0,0,1.0,1.6
2025-06-09,LA,GSV,pinnacle,0.56,-302.0,248.0,True,GSV,16.33,248.0,0,1.0,2.48
2025-06-17,LA,SEA,pinnacle,0.3228,305.0,-378.0,False,,,,0,,
2025-06-29,LA,CHI,pinnacle,0.6064,-352.0,286.0,False,,,,0,,
2025-07-10,LA,MIN,pinnacle,0.2358,276.0,-339.0,False,,,,0,,
2025-07-13,LA,CON,pinnacle,0.6265,-595.0,457.0,False,,,,1,,
2025-07-15,LA,WAS,pinnacle,0.4349,-125.0,107.0,False,,,,1,,
2025-07-29,LA,LA,pinnacle,0.3495,104.0,-121.0,False,,,,0,,
2025-08-05,LA,IND,pinnacle,0.4334,110.0,-128.0,False,,,,1,,
2025-08-07,LA,CON,pinnacle,0.4456,-573.0,418.0,False,,,,1,,
2025-08-10,LA,SEA,pinnacle,0.3182,176.0,-209.0,False,,,,1,,
2025-08-12,LA,NYL,pinnacle,0.2193,152.0,-179.0,True,NYL,16.28,-179.0,0,1.0,0.5587
2025-08-20,LA,DAL,pinnacle,0.4815,-352.0,286.0,True,DAL,26.89,286.0,1,0.0,-1.0
2025-08-26,LA,PHO,pinnacle,0.3882,139.0,-164.0,False,,,,0,,
2025-08-29,LA,IND,pinnacle,0.5035,-151.0,129.0,False,,,,0,,
2025-08-31,LA,WAS,pinnacle,0.7161,-3068.0,1104.0,False,,,,1,,
2025-09-07,LA,DAL,pinnacle,0.638,-447.0,355.0,False,,,,1,,
2025-09-11,LA,LA,pinnacle,0.4347,390.0,-497.0,False,,,,0,,
2025-05-23,LA,WAS,pinnacle,0.7905,-1151.0,804.0,False,,,,1,,
2025-05-30,LA,LA,pinnacle,0.8431,-522.0,408.0,False,,,,1,,
2025-06-11,LA,LA,pinnacle,0.802,-479.0,377.0,False,,,,0,,
2025-06-13,LA,DAL,pinnacle,0.8456,-246.0,206.0,False,,,,1,,
2025-06-15,LA,PHO,pinnacle,0.6399,164.0,-194.0,False,,,,0,,
2025-06-20,LA,SEA,pinnacle,0.4014,-141.0,116.0,False,,,,0,,
2025-06-22,LA,IND,pinnacle,0.6592,-117.0,100.0,False,,,,1,,
2025-06-25,LA,CON,pinnacle,0.7794,-2705.0,1599.0,False,,,,1,,
2025-06-26,LA,WAS,pinnacle,0.5986,-447.0,355.0,False,,,,0,,
2025-07-12,LA,GSV,pinnacle,0.5718,-160.0,136.0,False,,,,1,,
2025-07-22,LA,ATL,pinnacle,0.3629,-153.0,131.0,True,ATL,21.99,131.0,1,0.0,-1.0
2025-08-02,LA,MIN,pinnacle,0.51,170.0,-201.0,False,,,,0,,
2025-08-03,LA,GSV,pinnacle,0.7046,-393.0,316.0,False,,,,1,,
2025-08-08,LA,SEA,pinnacle,0.4012,-122.0,104.0,False,,,,1,,
2025-08-10,LA,CON,pinnacle,0.7561,-761.0,566.0,False,,,,1,,
2025-08-13,LA,NYL,pinnacle,0.3987,-146.0,125.0,True,NYL,17.31,125.0,1,0.0,-1.0
2025-08-17,LA,DAL,pinnacle,0.5884,-545.0,423.0,False,,,,1,,
2025-08-19,LA,ATL,pinnacle,0.3884,-136.0,116.0,False,,,,1,,
2025-08-21,LA,PHO,pinnacle,0.4549,-120.0,103.0,False,,,,1,,
2025-09-04,LA,MIN,pinnacle,0.5111,105.0,-123.0,False,,,,1,,
2025-09-07,LA,CHI,pinnacle,0.8917,-1532.0,1017.0,False,,,,1,,
2025-09-09,LA,CHI,pinnacle,0.9092,-2053.0,976.0,False,,,,1,,
2025-05-21,MIN,DAL,pinnacle,0.8497,-609.0,466.0,False,,,,1,,
2025-05-23,MIN,CON,pinnacle,0.5455,-1322.0,901.0,False,,,,1,,
2025-05-27,MIN,SEA,pinnacle,0.5866,-316.0,259.0,False,,,,1,,
2025-06-03,MIN,PHO,pinnacle,0.6706,-816.0,601.0,False,,,,1,,
2025-06-14,MIN,LA,pinnacle,0.7678,-666.0,505.0,False,,,,1,,
2025-06-17,MIN,LA,pinnacle,0.7606,-858.0,627.0,False,,,,1,,
2025-06-21,MIN,LA,pinnacle,0.8347,-391.0,314.0,False,,,,1,,
2025-06-29,MIN,CON,pinnacle,0.8425,-2222.0,1371.0,False,,,,1,,
2025-07-03,MIN,WAS,pinnacle,0.9161,-768.0,571.0,False,,,,1,,
2025-07-05,MIN,GSV,pinnacle,0.7671,-496.0,390.0,False,,,,1,,
2025-07-06,MIN,CHI,pinnacle,0.8844,-1146.0,663.0,False,,,,1,,
2025-07-16,MIN,PHO,pinnacle,0.6144,-531.0,413.0,False,,,,1,,
2025-07-22,MIN,CHI,pinnacle,0.8827,-1234.0,852.0,False,,,,1,,
2025-07-25,MIN,LA,pinnacle,0.7225,-462.0,365.0,False,,,,1,,
2025-07-27,MIN,ATL,pinnacle,0.8131,-359.0,291.0,False,,,,0,,
2025-07-30,MIN,NYL,pinnacle,0.6416,-306.0,251.0,False,,,,1,,
2025-08-08,MIN,WAS,pinnacle,0.864,-574.0,443.0,False,,,,1,,
2025-08-16,MIN,NYL,pinnacle,0.7868,-115.0,-102.0,False,,,,1,,
2025-08-24,MIN,IND,pinnacle,0.8043,-703.0,528.0,False,,,,1,,
2025-08-28,MIN,SEA,pinnacle,0.7687,-358.0,290.0,False,,,,0,,
2025-09-01,MIN,DAL,pinnacle,0.7924,-1869.0,1194.0,False,,,,1,,
2025-09-11,MIN,GSV,pinnacle,0.7572,-298.0,245.0,False,,,,1,,
2025-05-17,NYL,LA,pinnacle,0.5421,-163.0,139.0,False,,,,1,,
2025-05-27,NYL,GSV,pinnacle,0.889,-1851.0,1185.0,False,,,,1,,
2025-05-29,NYL,GSV,pinnacle,0.9378,-1144.0,799.0,False,,,,1,,
2025-06-01,NYL,CON,pinnacle,0.8929,-1756.0,1136.0,False,,,,1,,
2025-06-10,NYL,CHI,pinnacle,0.9487,-1661.0,1086.0,False,,,,1,,
2025-06-17,NYL,ATL,pinnacle,0.8313,-360.0,292.0,False,,,,1,,
2025-06-19,NYL,PHO,pinnacle,0.9217,-662.0,502.0,False,,,,0,,
2025-07-03,NYL,LA,pinnacle,0.8188,-550.0,427.0,False,,,,1,,
2025-07-06,NYL,SEA,pinnacle,0.5291,-220.0,185.0,False,,,,0,,
2025-07-08,NYL,LA,pinnacle,0.7759,-186.0,158.0,False,,,,1,,
2025-07-13,NYL,ATL,pinnacle,0.5041,-235.0,197.0,True,ATL,17.16,197.0,1,0.0,-1.0
2025-07-16,NYL,IND,pinnacle,0.5516,-390.0,314.0,True,IND,21.56,314.0,1,0.0,-1.0
2025-07-22,NYL,IND,pinnacle,0.6478,-528.0,411.0,False,,,,1,,
2025-07-25,NYL,PHO,pinnacle,0.7054,-259.0,215.0,False,,,,1,,
2025-07-26,NYL,LA,pinnacle,0.9241,-635.0,484.0,False,,,,0,,
2025-08-05,NYL,DAL,pinnacle,0.8079,-529.0,412.0,False,,,,1,,
2025-08-10,NYL,MIN,pinnacle,0.6384,-169.0,143.0,False,,,,0,,
2025-08-19,NYL,MIN,pinnacle,0.5086,-149.0,127.0,False,,,,1,,
2025-08-21,NYL,CHI,pinnacle,0.8139,-1172.0,816.0,False,,,,0,,
2025-08-25,NYL,CON,pinnacle,0.5348,-837.0,615.0,False,,,,1,,
2025-08-28,NYL,WAS,pinnacle,0.6378,-373.0,301.0,False,,,,1,,
2025-09-09,NYL,WAS,pinnacle,0.8501,-1205.0,835.0,False,,,,1,,
2025-05-17,PHO,SEA,pinnacle,0.3443,212.0,-255.0,False,,,,1,,
2025-05-21,PHO,LA,pinnacle,0.652,-218.0,183.0,False,,,,1,,
2025-05-25,PHO,WAS,pinnacle,0.7399,-233.0,195.0,False,,,,1,,
2025-05-27,PHO,CHI,pinnacle,0.751,-316.0,259.0,False,,,,1,,
2025-05-30,PHO,MIN,pinnacle,0.507,163.0,-192.0,False,,,,0,,
2025-06-05,PHO,GSV,pinnacle,0.753,-244.0,204.0,False,,,,1,,
2025-06-07,PHO,SEA,pinnacle,0.4001,189.0,-225.0,False,,,,0,,
2025-06-11,PHO,DAL,pinnacle,0.7504,-262.0,218.0,False,,,,1,,
2025-06-27,PHO,NYL,pinnacle,0.4584,-120.0,103.0,False,,,,1,,
2025-06-29,PHO,LA,pinnacle,0.588,-240.0,200.0,False,,,,0,,
2025-07-07,PHO,DAL,pinnacle,0.6373,-248.0,207.0,False,,,,1,,
2025-07-09,PHO,MIN,pinnacle,0.3216,244.0,-296.0,False,,,,1,,
2025-07-23,PHO,ATL,pinnacle,0.5296,-315.0,258.0,True,ATL,20.14,258.0,0,1.0,2.58
2025-08-05,PHO,CON,pinnacle,0.7567,-1042.0,739.0,False,,,,1,,
2025-08-07,PHO,IND,pinnacle,0.4421,-185.0,157.0,True,IND,18.31,157.0,1,0.0,-1.0
2025-08-10,PHO,ATL,pinnacle,0.4499,-168.0,143.0,True,ATL,15.38,143.0,0,1.0,1.43
2025-08-15,PHO,LA,pinnacle,0.6514,-196.0,166.0,False,,,,0,,
2025-08-22,PHO,GSV,pinnacle,0.7541,-274.0,227.0,False,,,,1,,
2025-08-28,PHO,CHI,pinnacle,0.8794,-694.0,523.0,False,,,,1,,
2025-08-30,PHO,NYL,pinnacle,0.6489,-119.0,102.0,False,,,,1,,
2025-09-02,PHO,IND,pinnacle,0.7002,-317.0,260.0,False,,,,1,,
2025-09-09,PHO,LA,pinnacle,0.4755,-263.0,218.0,True,LA,22.18,218.0,0,1.0,2.18
2025-05-23,SEA,PHO,pinnacle,0.6195,-249.0,208.0,False,,,,1,,
2025-05-25,SEA,LA,pinnacle,0.51,172.0,-204.0,False,,,,1,,
2025-05-30,SEA,ATL,pinnacle,0.5862,-197.0,166.0,False,,,,0,,
2025-06-01,SEA,LA,pinnacle,0.542,133.0,-156.0,False,,,,0,,
2025-06-03,SEA,DAL,pinnacle,0.671,-489.0,385.0,False,,,,1,,
2025-06-11,SEA,MIN,pinnacle,0.4304,141.0,-166.0,False,,,,1,,
2025-06-22,SEA,NYL,pinnacle,0.3963,-183.0,155.0,True,NYL,22.62,155.0,1,0.0,-1.0
2025-06-24,SEA,IND,pinnacle,0.786,-165.0,140.0,False,,,,0,,
2025-06-27,SEA,CON,pinnacle,0.8506,-1954.0,1237.0,False,,,,1,,
2025-07-11,SEA,CON,pinnacle,0.7988,-1528.0,1015.0,False,,,,1,,
2025-07-13,SEA,WAS,pinnacle,0.6411,-291.0,240.0,False,,,,0,,
2025-07-16,SEA,GSV,pinnacle,0.5633,-232.0,195.0,False,,,,1,,
2025-07-22,SEA,DAL,pinnacle,0.7778,-284.0,234.0,False,,,,0,,
2025-08-01,SEA,LA,pinnacle,0.7231,-205.0,173.0,False,,,,0,,
2025-08-03,SEA,IND,pinnacle,0.6475,-141.0,121.0,False,,,,0,,
2025-08-05,SEA,MIN,pinnacle,0.3976,-138.0,118.0,False,,,,0,,
2025-08-13,SEA,ATL,pinnacle,0.3587,-141.0,120.0,False,,,,0,,
2025-08-17,SEA,PHO,pinnacle,0.6074,-131.0,112.0,False,,,,0,,
2025-08-30,SEA,CHI,pinnacle,0.9349,-620.0,474.0,False,,,,1,,
2025-09-01,SEA,LA,pinnacle,0.6337,-320.0,262.0,False,,,,0,,
2025-09-05,SEA,NYL,pinnacle,0.756,-125.0,107.0,False,,,,0,,
2025-09-09,SEA,GSV,pinnacle,0.7773,-290.0,239.0,False,,,,1,,
2025-05-16,WAS,ATL,pinnacle,0.5008,262.0,-320.0,False,,,,1,,
2025-05-28,WAS,IND,pinnacle,0.3874,149.0,-175.0,False,,,,1,,
2025-05-30,WAS,NYL,pinnacle,0.2131,326.0,-407.0,False,,,,0,,
2025-06-05,WAS,NYL,pinnacle,0.2989,665.0,-919.0,False,,,,0,,
2025-06-08,WAS,CON,pinnacle,0.4755,-338.0,275.0,True,CON,26.77,275.0,1,0.0,-1.0
2025-06-15,WAS,ATL,pinnacle,0.346,158.0,-195.0,False,,,,0,,
2025-06-22,WAS,DAL,pinnacle,0.6807,-222.0,186.0,False,,,,1,,
2025-06-24,WAS,MIN,pinnacle,0.2898,320.0,-398.0,False,,,,1,,
2025-07-08,WAS,CHI,pinnacle,0.6171,-281.0,232.0,False,,,,1,,
2025-07-10,WAS,LA,pinnacle,0.4566,-153.0,131.0,False,,,,1,,
2025-07-22,WAS,LA,pinnacle,0.3808,-145.0,124.0,True,LA,18.93,124.0,0,1.0,1.24
2025-07-26,WAS,SEA,pinnacle,0.4764,160.0,-189.0,False,,,,1,,
2025-07-27,WAS,PHO,pinnacle,0.3069,270.0,-331.0,False,,,,0,,
2025-07-29,WAS,CHI,pinnacle,0.7482,-323.0,264.0,False,,,,1,,
2025-07-31,WAS,GSV,pinnacle,0.6016,-200.0,168.0,False,,,,0,,
2025-08-13,WAS,GSV,pinnacle,0.6143,101.0,-117.0,False,,,,0,,
2025-08-17,WAS,LA,pinnacle,0.6434,135.0,-158.0,False,,,,1,,
2025-08-19,WAS,CON,pinnacle,0.3682,-250.0,208.0,True,CON,31.93,208.0,0,1.0,2.08
2025-08-23,WAS,LA,pinnacle,0.4205,271.0,-332.0,False,,,,0,,
2025-08-24,WAS,SEA,pinnacle,0.346,337.0,-422.0,False,,,,0,,
2025-09-04,WAS,PHO,pinnacle,0.2689,330.0,-412.0,False,,,,0,,
2025-09-07,WAS,IND,pinnacle,0.1646,212.0,-254.0,False,,,,0,,
