game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-09-17,CON,MIN,betfair_ex_eu,0.5578,-115.0,112.0,False,,,,0,,
2024-09-19,CON,CHI,betfair_ex_eu,0.8515,-1250.0,1000.0,False,,,,1,,
2024-05-15,DAL,CHI,betfair_ex_eu,0.3904,-333.0,290.0,True,CHI,35.95,290.0,1,0.0,-1.0
2024-05-18,DAL,CHI,betfair_ex_eu,0.4569,-208.0,176.0,True,CHI,19.39,176.0,0,1.0,1.76
2024-06-09,DAL,PHO,betfair_ex_eu,0.6399,100.0,-102.0,False,,,,0,,
2024-06-13,DAL,SEA,betfair_ex_eu,0.3218,255.0,-286.0,False,,,,0,,
2024-06-27,DAL,MIN,betfair_ex_eu,0.0382,410.0,-455.0,False,,,,1,,
2024-07-03,DAL,PHO,betfair_ex_eu,0.396,182.0,-200.0,False,,,,0,,
2024-07-05,DAL,ATL,betfair_ex_eu,0.4127,-161.0,152.0,True,ATL,19.58,152.0,1,0.0,-1.0
2024-07-13,DAL,LA,betfair_ex_eu,0.3323,-154.0,146.0,True,LA,26.63,146.0,0,1.0,1.46
2024-07-17,DAL,IND,betfair_ex_eu,0.1877,168.0,-182.0,False,,,,1,,
2024-08-16,DAL,CON,betfair_ex_eu,0.2705,205.0,-213.0,False,,,,0,,
2024-08-25,DAL,LA,betfair_ex_eu,0.4105,-286.0,260.0,True,LA,31.68,260.0,1,0.0,-1.0
2024-08-30,DAL,MIN,betfair_ex_eu,0.172,295.0,-333.0,False,,,,1,,
2024-09-01,DAL,IND,betfair_ex_eu,0.303,138.0,-143.0,False,,,,0,,
2024-09-03,DAL,WAS,betfair_ex_eu,0.5113,-233.0,220.0,True,WAS,18.0,220.0,0,1.0,2.2
2024-09-10,DAL,NYL,betfair_ex_eu,0.1697,450.0,-476.0,False,,,,0,,
2024-09-12,DAL,NYL,betfair_ex_eu,0.1623,520.0,-588.0,False,,,,0,,
2024-09-13,DAL,SEA,betfair_ex_eu,0.1586,440.0,-476.0,False,,,,0,,
2024-05-16,IND,NYL,betfair_ex_eu,0.1136,330.0,-345.0,False,,,,0,,
2024-05-20,IND,CON,betfair_ex_eu,0.1857,210.0,-227.0,False,,,,0,,
2024-05-28,IND,LA,betfair_ex_eu,0.5131,-222.0,210.0,True,LA,16.82,210.0,0,1.0,2.1
2024-05-30,IND,SEA,betfair_ex_eu,0.3634,198.0,-217.0,False,,,,0,,
2024-06-01,IND,CHI,betfair_ex_eu,0.3557,106.0,-115.0,False,,,,1,,
2024-06-13,IND,ATL,betfair_ex_eu,0.3632,124.0,-130.0,False,,,,1,,
2024-06-19,IND,WAS,betfair_ex_eu,0.4873,-189.0,186.0,True,WAS,16.43,186.0,1,0.0,-1.0
2024-07-06,IND,NYL,betfair_ex_eu,0.1525,470.0,-526.0,False,,,,1,,
2024-07-10,IND,WAS,betfair_ex_eu,0.4731,-270.0,255.0,True,WAS,24.84,255.0,0,1.0,2.55
2024-07-12,IND,PHO,betfair_ex_eu,0.5664,-118.0,110.0,False,,,,1,,
2024-08-16,IND,PHO,betfair_ex_eu,0.5321,-147.0,136.0,False,,,,1,,
2024-08-18,IND,SEA,betfair_ex_eu,0.2516,150.0,-161.0,False,,,,1,,
2024-08-28,IND,CON,betfair_ex_eu,0.3631,154.0,-167.0,False,,,,1,,
2024-09-04,IND,LA,betfair_ex_eu,0.6862,-625.0,580.0,False,,,,1,,
2024-09-06,IND,MIN,betfair_ex_eu,0.3696,130.0,-141.0,False,,,,0,,
2024-09-08,IND,ATL,betfair_ex_eu,0.5935,-208.0,190.0,False,,,,1,,
2024-09-15,IND,DAL,betfair_ex_eu,0.6266,-400.0,350.0,False,,,,1,,
2024-05-15,LA,ATL,betfair_ex_eu,0.4152,162.0,-175.0,False,,,,0,,
2024-05-21,LA,WAS,betfair_ex_eu,0.3526,-128.0,118.0,False,,,,1,,
2024-05-24,LA,IND,betfair_ex_eu,0.5925,102.0,-112.0,False,,,,0,,
2024-05-26,LA,DAL,betfair_ex_eu,0.2365,-119.0,110.0,False,,,,0,,
2024-06-05,LA,MIN,betfair_ex_eu,0.1159,275.0,-312.0,False,,,,0,,
2024-06-07,LA,DAL,betfair_ex_eu,0.362,150.0,-156.0,False,,,,1,,
2024-07-02,LA,WAS,betfair_ex_eu,0.2495,-116.0,108.0,False,,,,0,,
2024-07-07,LA,PHO,betfair_ex_eu,0.4837,166.0,-175.0,False,,,,0,,
2024-07-09,LA,MIN,betfair_ex_eu,0.1866,182.0,-192.0,False,,,,0,,
2024-07-16,LA,SEA,betfair_ex_eu,0.1288,410.0,-476.0,False,,,,0,,
2024-08-15,LA,NYL,betfair_ex_eu,0.1035,580.0,-667.0,False,,,,0,,
2024-08-17,LA,CHI,betfair_ex_eu,0.3576,138.0,-141.0,False,,,,0,,
2024-08-28,LA,NYL,betfair_ex_eu,0.1618,740.0,-833.0,False,,,,1,,
2024-09-01,LA,ATL,betfair_ex_eu,0.4367,162.0,-167.0,False,,,,0,,
2024-09-08,LA,CON,betfair_ex_eu,0.2778,490.0,-526.0,False,,,,0,,
2024-09-10,LA,CON,betfair_ex_eu,0.1774,560.0,-625.0,False,,,,0,,
2024-09-11,LA,SEA,betfair_ex_eu,0.1205,660.0,-714.0,False,,,,0,,
2024-09-17,LA,PHO,betfair_ex_eu,0.5021,128.0,-137.0,False,,,,0,,
2024-05-17,MIN,SEA,betfair_ex_eu,0.6745,100.0,-104.0,False,,,,1,,
2024-05-25,MIN,NYL,betfair_ex_eu,0.2518,270.0,-286.0,False,,,,1,,
2024-05-31,MIN,PHO,betfair_ex_eu,0.7338,-278.0,270.0,False,,,,1,,
2024-06-02,MIN,DAL,betfair_ex_eu,0.6399,-263.0,235.0,False,,,,1,,
2024-06-09,MIN,SEA,betfair_ex_eu,0.6328,-106.0,100.0,False,,,,1,,
2024-06-14,MIN,LA,betfair_ex_eu,0.9485,-714.0,680.0,False,,,,1,,
2024-06-17,MIN,DAL,betfair_ex_eu,0.9347,-1111.0,900.0,False,,,,1,,
2024-06-19,MIN,ATL,betfair_ex_eu,0.8429,-435.0,410.0,False,,,,1,,
2024-06-22,MIN,PHO,betfair_ex_eu,0.8742,-213.0,196.0,False,,,,1,,
2024-07-04,MIN,CON,betfair_ex_eu,0.6616,-156.0,146.0,False,,,,0,,
2024-07-06,MIN,WAS,betfair_ex_eu,0.6529,-400.0,380.0,False,,,,1,,
2024-07-14,MIN,IND,betfair_ex_eu,0.6391,-204.0,190.0,False,,,,0,,
2024-07-17,MIN,ATL,betfair_ex_eu,0.6909,-294.0,275.0,False,,,,1,,
2024-08-15,MIN,WAS,betfair_ex_eu,0.6003,-357.0,330.0,False,,,,1,,
2024-08-24,MIN,IND,betfair_ex_eu,0.6346,-208.0,192.0,False,,,,1,,
2024-09-01,MIN,CHI,betfair_ex_eu,0.7426,-769.0,660.0,False,,,,1,,
2024-09-13,MIN,CHI,betfair_ex_eu,0.9614,-769.0,700.0,False,,,,1,,
2024-09-19,MIN,LA,betfair_ex_eu,0.9597,-185.0,178.0,False,,,,0,,
2024-05-18,NYL,IND,betfair_ex_eu,0.9602,-1000.0,740.0,False,,,,1,,
2024-05-20,NYL,SEA,betfair_ex_eu,0.9621,-833.0,740.0,False,,,,1,,
2024-05-23,NYL,CHI,betfair_ex_eu,0.7125,-1429.0,1050.0,False,,,,0,,
2024-05-29,NYL,PHO,betfair_ex_eu,0.9272,-1000.0,900.0,False,,,,1,,
2024-05-31,NYL,WAS,betfair_ex_eu,0.8786,-1000.0,780.0,False,,,,1,,
2024-06-02,NYL,IND,betfair_ex_eu,0.9,-1111.0,860.0,False,,,,1,,
2024-06-09,NYL,WAS,betfair_ex_eu,0.923,-1429.0,1050.0,False,,,,1,,
2024-06-20,NYL,LA,betfair_ex_eu,0.8497,-1111.0,900.0,False,,,,1,,
2024-06-22,NYL,LA,betfair_ex_eu,0.7196,-1250.0,1100.0,False,,,,1,,
2024-06-30,NYL,ATL,betfair_ex_eu,0.8421,-1250.0,1100.0,False,,,,1,,
2024-07-02,NYL,MIN,betfair_ex_eu,0.3346,-222.0,205.0,True,MIN,34.32,205.0,1,0.0,-1.0
2024-07-11,NYL,CHI,betfair_ex_eu,0.6224,-455.0,430.0,False,,,,1,,
2024-07-16,NYL,CON,betfair_ex_eu,0.448,108.0,-118.0,False,,,,1,,
2024-08-20,NYL,DAL,betfair_ex_eu,0.6832,-588.0,540.0,False,,,,1,,
2024-08-22,NYL,DAL,betfair_ex_eu,0.8694,-769.0,720.0,False,,,,1,,
2024-08-24,NYL,CON,betfair_ex_eu,0.6439,-357.0,310.0,False,,,,0,,
2024-09-05,NYL,SEA,betfair_ex_eu,0.6447,-323.0,285.0,False,,,,1,,
2024-09-15,NYL,MIN,betfair_ex_eu,0.6333,-208.0,194.0,False,,,,0,,
2024-09-19,NYL,ATL,betfair_ex_eu,0.7198,-213.0,200.0,False,,,,0,,
2024-05-18,PHO,ATL,betfair_ex_eu,0.1004,118.0,-123.0,False,,,,1,,
2024-05-23,PHO,WAS,betfair_ex_eu,0.1731,-256.0,235.0,True,WAS,53.36,235.0,1,0.0,-1.0
2024-05-25,PHO,DAL,betfair_ex_eu,0.2237,-175.0,172.0,True,DAL,41.02,172.0,0,1.0,1.72
2024-06-02,PHO,LA,betfair_ex_eu,0.2674,-189.0,172.0,True,LA,37.28,172.0,1,0.0,-1.0
2024-06-07,PHO,MIN,betfair_ex_eu,0.0707,190.0,-213.0,False,,,,1,,
2024-06-18,PHO,NYL,betfair_ex_eu,0.1111,182.0,-200.0,False,,,,1,,
2024-06-28,PHO,LA,betfair_ex_eu,0.4652,-526.0,480.0,False,,,,1,,
2024-06-30,PHO,IND,betfair_ex_eu,0.2695,-323.0,285.0,True,IND,47.67,285.0,0,1.0,2.85
2024-07-01,PHO,CON,betfair_ex_eu,0.2731,178.0,-192.0,False,,,,0,,
2024-07-10,PHO,DAL,betfair_ex_eu,0.4884,-294.0,275.0,True,DAL,24.83,275.0,1,0.0,-1.0
2024-08-18,PHO,CHI,betfair_ex_eu,0.3214,-385.0,340.0,False,,,,1,,
2024-08-26,PHO,NYL,betfair_ex_eu,0.1112,250.0,-270.0,False,,,,0,,
2024-08-28,PHO,MIN,betfair_ex_eu,0.1075,168.0,-182.0,False,,,,0,,
2024-09-03,PHO,ATL,betfair_ex_eu,0.2598,-123.0,112.0,False,,,,1,,
2024-09-05,PHO,WAS,betfair_ex_eu,0.2752,-204.0,196.0,True,WAS,38.99,196.0,0,1.0,1.96
2024-09-13,PHO,CON,betfair_ex_eu,0.0872,330.0,-357.0,False,,,,0,,
2024-09-19,PHO,SEA,betfair_ex_eu,0.192,-125.0,114.0,False,,,,0,,
2024-05-14,SEA,MIN,betfair_ex_eu,0.2536,-345.0,330.0,False,,,,0,,
2024-05-22,SEA,IND,betfair_ex_eu,0.6032,-227.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,betfair_ex_eu,0.4872,-370.0,340.0,False,,,,1,,
2024-06-04,SEA,PHO,betfair_ex_eu,0.8598,-213.0,180.0,False,,,,1,,
2024-06-11,SEA,LA,betfair_ex_eu,0.6858,-588.0,520.0,False,,,,1,,
2024-06-23,SEA,CON,betfair_ex_eu,0.4947,-118.0,108.0,False,,,,1,,
2024-06-27,SEA,IND,betfair_ex_eu,0.6248,-400.0,350.0,False,,,,1,,
2024-06-29,SEA,DAL,betfair_ex_eu,0.8422,-500.0,480.0,False,,,,1,,
2024-07-01,SEA,DAL,betfair_ex_eu,0.9056,-667.0,600.0,False,,,,1,,
2024-07-05,SEA,CHI,betfair_ex_eu,0.7042,-476.0,420.0,False,,,,0,,
2024-07-07,SEA,CHI,betfair_ex_eu,0.696,-476.0,430.0,False,,,,1,,
2024-07-12,SEA,MIN,betfair_ex_eu,0.5789,-263.0,245.0,False,,,,1,,
2024-07-14,SEA,ATL,betfair_ex_eu,0.9202,-1111.0,1050.0,False,,,,1,,
2024-08-26,SEA,WAS,betfair_ex_eu,0.6428,-526.0,470.0,False,,,,0,,
2024-08-28,SEA,ATL,betfair_ex_eu,0.624,-370.0,340.0,False,,,,1,,
2024-08-30,SEA,NYL,betfair_ex_eu,0.2789,158.0,-172.0,False,,,,0,,
2024-09-07,SEA,PHO,betfair_ex_eu,0.8007,-256.0,235.0,False,,,,1,,
2024-09-15,SEA,LA,betfair_ex_eu,0.8919,-400.0,380.0,False,,,,1,,
2024-05-14,WAS,NYL,betfair_ex_eu,0.3578,580.0,-625.0,False,,,,0,,
2024-05-19,WAS,SEA,betfair_ex_eu,0.8231,196.0,-200.0,True,WAS,48.68,196.0,0,0.0,-1.0
2024-05-29,WAS,ATL,betfair_ex_eu,0.4678,130.0,-137.0,False,,,,0,,
2024-06-06,WAS,CHI,betfair_ex_eu,0.2335,146.0,-156.0,False,,,,0,,
2024-06-07,WAS,IND,betfair_ex_eu,0.4983,156.0,-161.0,False,,,,0,,
2024-06-14,WAS,CHI,betfair_ex_eu,0.3599,140.0,-149.0,False,,,,1,,
2024-06-22,WAS,DAL,betfair_ex_eu,0.4726,124.0,-143.0,False,,,,1,,
2024-06-23,WAS,DAL,betfair_ex_eu,0.6118,-109.0,100.0,False,,,,1,,
2024-06-27,WAS,CON,betfair_ex_eu,0.3623,560.0,-588.0,False,,,,0,,
2024-07-16,WAS,PHO,betfair_ex_eu,0.4935,176.0,-192.0,False,,,,0,,
2024-08-17,WAS,MIN,betfair_ex_eu,0.1696,166.0,-175.0,False,,,,0,,
2024-08-20,WAS,SEA,betfair_ex_eu,0.1491,285.0,-303.0,False,,,,0,,
2024-08-23,WAS,LA,betfair_ex_eu,0.4302,-227.0,215.0,True,LA,25.6,215.0,1,0.0,-1.0
2024-08-31,WAS,CON,betfair_ex_eu,0.2875,320.0,-357.0,False,,,,0,,
2024-09-08,WAS,MIN,betfair_ex_eu,0.2848,280.0,-312.0,False,,,,0,,
2024-09-15,WAS,ATL,betfair_ex_eu,0.6204,102.0,-111.0,False,,,,0,,
2024-09-17,WAS,NYL,betfair_ex_eu,0.3269,440.0,-500.0,False,,,,0,,
2024-09-19,WAS,IND,betfair_ex_eu,0.4506,-143.0,126.0,False,,,,1,,
