game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-15,LA,ATL,betfair_ex_eu,0.5149,162.0,-175.0,False,,,,0,,
2024-05-21,LA,WAS,betfair_ex_eu,0.3458,-128.0,118.0,False,,,,1,,
2024-05-24,LA,IND,betfair_ex_eu,0.6968,102.0,-112.0,False,,,,0,,
2024-05-26,LA,DAL,betfair_ex_eu,0.3135,-119.0,110.0,False,,,,0,,
2024-06-05,LA,MIN,betfair_ex_eu,0.0621,275.0,-312.0,False,,,,0,,
2024-06-07,LA,DAL,betfair_ex_eu,0.3315,150.0,-156.0,False,,,,1,,
2024-07-02,LA,WAS,betfair_ex_eu,0.3127,-116.0,108.0,False,,,,0,,
2024-07-07,LA,PHO,betfair_ex_eu,0.3871,166.0,-175.0,False,,,,0,,
2024-07-09,LA,MIN,betfair_ex_eu,0.2221,182.0,-192.0,False,,,,0,,
2024-07-16,LA,SEA,betfair_ex_eu,0.1268,410.0,-476.0,False,,,,0,,
2024-08-15,LA,NYL,betfair_ex_eu,0.1775,580.0,-667.0,False,,,,0,,
2024-08-17,LA,CHI,betfair_ex_eu,0.3395,138.0,-141.0,False,,,,0,,
2024-08-28,LA,NYL,betfair_ex_eu,0.2233,740.0,-833.0,False,,,,1,,
2024-09-01,LA,ATL,betfair_ex_eu,0.4676,162.0,-167.0,False,,,,0,,
2024-09-08,LA,CON,betfair_ex_eu,0.2532,490.0,-526.0,False,,,,0,,
2024-09-10,LA,CON,betfair_ex_eu,0.2731,560.0,-625.0,False,,,,0,,
2024-09-11,LA,SEA,betfair_ex_eu,0.1447,660.0,-714.0,False,,,,0,,
2024-09-17,LA,PHO,betfair_ex_eu,0.5876,128.0,-137.0,False,,,,0,,
2024-05-17,MIN,SEA,betfair_ex_eu,0.6523,100.0,-104.0,False,,,,1,,
2024-05-25,MIN,NYL,betfair_ex_eu,0.3374,270.0,-286.0,False,,,,1,,
2024-05-31,MIN,PHO,betfair_ex_eu,0.7947,-278.0,270.0,False,,,,1,,
2024-06-02,MIN,DAL,betfair_ex_eu,0.5825,-263.0,235.0,True,DAL,12.57,235.0,1,0.0,-1.0
2024-06-09,MIN,SEA,betfair_ex_eu,0.6537,-106.0,100.0,False,,,,1,,
2024-06-14,MIN,LA,betfair_ex_eu,0.9496,-714.0,680.0,False,,,,1,,
2024-06-17,MIN,DAL,betfair_ex_eu,0.9328,-1111.0,900.0,False,,,,1,,
2024-06-19,MIN,ATL,betfair_ex_eu,0.8747,-435.0,410.0,False,,,,1,,
2024-06-22,MIN,PHO,betfair_ex_eu,0.9246,-213.0,196.0,False,,,,1,,
2024-07-04,MIN,CON,betfair_ex_eu,0.6657,-156.0,146.0,False,,,,0,,
2024-07-06,MIN,WAS,betfair_ex_eu,0.6103,-400.0,380.0,False,,,,1,,
2024-07-14,MIN,IND,betfair_ex_eu,0.6347,-204.0,190.0,True,IND,2.59,190.0,0,1.0,1.9
2024-07-17,MIN,ATL,betfair_ex_eu,0.7474,-294.0,275.0,False,,,,1,,
2024-08-15,MIN,WAS,betfair_ex_eu,0.5884,-357.0,330.0,False,,,,1,,
2024-08-24,MIN,IND,betfair_ex_eu,0.6226,-208.0,192.0,True,IND,4.1,192.0,1,0.0,-1.0
2024-09-01,MIN,CHI,betfair_ex_eu,0.7339,-769.0,660.0,False,,,,1,,
2024-09-13,MIN,CHI,betfair_ex_eu,0.8885,-769.0,700.0,False,,,,1,,
2024-09-19,MIN,LA,betfair_ex_eu,0.91,-185.0,178.0,False,,,,0,,
2024-05-18,NYL,IND,betfair_ex_eu,0.8922,-1000.0,740.0,False,,,,1,,
2024-05-20,NYL,SEA,betfair_ex_eu,0.9684,-833.0,740.0,False,,,,1,,
2024-05-23,NYL,CHI,betfair_ex_eu,0.757,-1429.0,1050.0,False,,,,0,,
2024-05-29,NYL,PHO,betfair_ex_eu,0.8946,-1000.0,900.0,False,,,,1,,
2024-05-31,NYL,WAS,betfair_ex_eu,0.8232,-1000.0,780.0,False,,,,1,,
2024-06-02,NYL,IND,betfair_ex_eu,0.9314,-1111.0,860.0,False,,,,1,,
2024-06-09,NYL,WAS,betfair_ex_eu,0.8326,-1429.0,1050.0,False,,,,1,,
2024-06-20,NYL,LA,betfair_ex_eu,0.8266,-1111.0,900.0,False,,,,1,,
2024-06-22,NYL,LA,betfair_ex_eu,0.7526,-1250.0,1100.0,False,,,,1,,
2024-06-30,NYL,ATL,betfair_ex_eu,0.6436,-1250.0,1100.0,False,,,,1,,
2024-07-02,NYL,MIN,betfair_ex_eu,0.312,-222.0,205.0,True,MIN,36.58,205.0,1,0.0,-1.0
2024-07-11,NYL,CHI,betfair_ex_eu,0.5379,-455.0,430.0,False,,,,1,,
2024-07-16,NYL,CON,betfair_ex_eu,0.5681,108.0,-118.0,False,,,,1,,
2024-08-20,NYL,DAL,betfair_ex_eu,0.6641,-588.0,540.0,False,,,,1,,
2024-08-22,NYL,DAL,betfair_ex_eu,0.788,-769.0,720.0,False,,,,1,,
2024-08-24,NYL,CON,betfair_ex_eu,0.595,-357.0,310.0,True,CON,16.71,310.0,0,1.0,3.1
2024-09-05,NYL,SEA,betfair_ex_eu,0.5275,-323.0,285.0,True,SEA,21.87,285.0,1,0.0,-1.0
2024-09-15,NYL,MIN,betfair_ex_eu,0.5866,-208.0,194.0,True,MIN,7.84,194.0,0,1.0,1.94
2024-09-19,NYL,ATL,betfair_ex_eu,0.7226,-213.0,200.0,False,,,,0,,
2024-05-18,PHO,ATL,betfair_ex_eu,0.0223,118.0,-123.0,False,,,,1,,
2024-05-23,PHO,WAS,betfair_ex_eu,0.176,-256.0,235.0,True,WAS,53.07,235.0,1,0.0,-1.0
2024-05-25,PHO,DAL,betfair_ex_eu,0.2045,-175.0,172.0,True,DAL,42.93,172.0,0,1.0,1.72
2024-06-02,PHO,LA,betfair_ex_eu,0.1963,-189.0,172.0,True,LA,44.38,172.0,1,0.0,-1.0
2024-06-07,PHO,MIN,betfair_ex_eu,0.1512,190.0,-213.0,False,,,,1,,
2024-06-18,PHO,NYL,betfair_ex_eu,0.1914,182.0,-200.0,False,,,,1,,
2024-06-28,PHO,LA,betfair_ex_eu,0.4046,-526.0,480.0,False,,,,1,,
2024-06-30,PHO,IND,betfair_ex_eu,0.2761,-323.0,285.0,True,IND,47.0,285.0,0,1.0,2.85
2024-07-01,PHO,CON,betfair_ex_eu,0.2533,178.0,-192.0,False,,,,0,,
2024-07-10,PHO,DAL,betfair_ex_eu,0.4334,-294.0,275.0,True,DAL,30.33,275.0,1,0.0,-1.0
2024-08-18,PHO,CHI,betfair_ex_eu,0.3217,-385.0,340.0,False,,,,1,,
2024-08-26,PHO,NYL,betfair_ex_eu,0.1901,250.0,-270.0,False,,,,0,,
2024-08-28,PHO,MIN,betfair_ex_eu,0.1867,168.0,-182.0,False,,,,0,,
2024-09-03,PHO,ATL,betfair_ex_eu,0.1887,-123.0,112.0,False,,,,1,,
2024-09-05,PHO,WAS,betfair_ex_eu,0.3195,-204.0,196.0,True,WAS,34.57,196.0,0,1.0,1.96
2024-09-13,PHO,CON,betfair_ex_eu,0.13,330.0,-357.0,False,,,,0,,
2024-09-19,PHO,SEA,betfair_ex_eu,0.1969,-125.0,114.0,False,,,,0,,
2024-05-14,SEA,MIN,betfair_ex_eu,0.5352,-345.0,330.0,False,,,,0,,
2024-05-22,SEA,IND,betfair_ex_eu,0.746,-227.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,betfair_ex_eu,0.478,-370.0,340.0,False,,,,1,,
2024-06-04,SEA,PHO,betfair_ex_eu,0.9208,-213.0,180.0,False,,,,1,,
2024-06-11,SEA,LA,betfair_ex_eu,0.8728,-588.0,520.0,False,,,,1,,
2024-06-23,SEA,CON,betfair_ex_eu,0.6125,-118.0,108.0,False,,,,1,,
2024-06-27,SEA,IND,betfair_ex_eu,0.7116,-400.0,350.0,False,,,,1,,
2024-06-29,SEA,DAL,betfair_ex_eu,0.9705,-500.0,480.0,False,,,,1,,
2024-07-01,SEA,DAL,betfair_ex_eu,0.9738,-667.0,600.0,False,,,,1,,
2024-07-05,SEA,CHI,betfair_ex_eu,0.7928,-476.0,420.0,False,,,,0,,
2024-07-07,SEA,CHI,betfair_ex_eu,0.7208,-476.0,430.0,False,,,,1,,
2024-07-12,SEA,MIN,betfair_ex_eu,0.5029,-263.0,245.0,True,MIN,21.13,245.0,1,0.0,-1.0
2024-07-14,SEA,ATL,betfair_ex_eu,0.8514,-1111.0,1050.0,False,,,,1,,
2024-08-26,SEA,WAS,betfair_ex_eu,0.8399,-526.0,470.0,False,,,,0,,
2024-08-28,SEA,ATL,betfair_ex_eu,0.6899,-370.0,340.0,False,,,,1,,
2024-08-30,SEA,NYL,betfair_ex_eu,0.5196,158.0,-172.0,False,,,,0,,
2024-09-07,SEA,PHO,betfair_ex_eu,0.7933,-256.0,235.0,False,,,,1,,
2024-09-15,SEA,LA,betfair_ex_eu,0.7733,-400.0,380.0,False,,,,1,,
2024-05-14,WAS,NYL,betfair_ex_eu,0.3165,580.0,-625.0,False,,,,0,,
2024-05-19,WAS,SEA,betfair_ex_eu,0.6465,196.0,-200.0,False,,,,0,,
2024-05-29,WAS,ATL,betfair_ex_eu,0.425,130.0,-137.0,False,,,,0,,
2024-06-06,WAS,CHI,betfair_ex_eu,0.2819,146.0,-156.0,False,,,,0,,
2024-06-07,WAS,IND,betfair_ex_eu,0.6367,156.0,-161.0,False,,,,0,,
2024-06-14,WAS,CHI,betfair_ex_eu,0.2843,140.0,-149.0,False,,,,1,,
2024-06-22,WAS,DAL,betfair_ex_eu,0.5132,124.0,-143.0,False,,,,1,,
2024-06-23,WAS,DAL,betfair_ex_eu,0.539,-109.0,100.0,False,,,,1,,
2024-06-27,WAS,CON,betfair_ex_eu,0.4262,560.0,-588.0,False,,,,0,,
2024-07-16,WAS,PHO,betfair_ex_eu,0.3781,176.0,-192.0,False,,,,0,,
2024-08-17,WAS,MIN,betfair_ex_eu,0.2491,166.0,-175.0,False,,,,0,,
2024-08-20,WAS,SEA,betfair_ex_eu,0.125,285.0,-303.0,False,,,,0,,
2024-08-23,WAS,LA,betfair_ex_eu,0.5251,-227.0,215.0,True,LA,16.11,215.0,1,0.0,-1.0
2024-08-31,WAS,CON,betfair_ex_eu,0.2774,320.0,-357.0,False,,,,0,,
2024-09-08,WAS,MIN,betfair_ex_eu,0.3441,280.0,-312.0,False,,,,0,,
2024-09-15,WAS,ATL,betfair_ex_eu,0.6447,102.0,-111.0,False,,,,0,,
2024-09-17,WAS,NYL,betfair_ex_eu,0.4115,440.0,-500.0,False,,,,0,,
2024-09-19,WAS,IND,betfair_ex_eu,0.5667,-143.0,126.0,False,,,,1,,
