game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-09-03,DAL,WAS,betfair_ex_eu,0.4628,-233.0,220.0,True,WAS,22.84,220.0,0,1.0,2.2
2024-09-10,DAL,NYL,betfair_ex_eu,0.1845,450.0,-476.0,False,,,,0,,
2024-09-12,DAL,NYL,betfair_ex_eu,0.1317,520.0,-588.0,False,,,,0,,
2024-09-13,DAL,SEA,betfair_ex_eu,0.2046,440.0,-476.0,False,,,,0,,
2024-05-16,IND,NYL,betfair_ex_eu,0.3682,330.0,-345.0,False,,,,0,,
2024-05-20,IND,CON,betfair_ex_eu,0.2238,210.0,-227.0,False,,,,0,,
2024-05-28,IND,LA,betfair_ex_eu,0.3824,-222.0,210.0,True,LA,29.89,210.0,0,1.0,2.1
2024-05-30,IND,SEA,betfair_ex_eu,0.4787,198.0,-217.0,False,,,,0,,
2024-06-01,IND,CHI,betfair_ex_eu,0.2416,106.0,-115.0,True,CHI,23.41,-115.0,1,0.0,-1.0
2024-06-13,IND,ATL,betfair_ex_eu,0.2344,124.0,-130.0,True,ATL,20.69,-130.0,1,0.0,-1.0
2024-06-19,IND,WAS,betfair_ex_eu,0.3212,-189.0,186.0,True,WAS,33.04,186.0,1,0.0,-1.0
2024-07-06,IND,NYL,betfair_ex_eu,0.1134,470.0,-526.0,False,,,,1,,
2024-07-10,IND,WAS,betfair_ex_eu,0.2051,-270.0,255.0,True,WAS,51.64,255.0,0,1.0,2.55
2024-07-12,IND,PHO,betfair_ex_eu,0.302,-118.0,110.0,False,,,,1,,
2024-08-16,IND,PHO,betfair_ex_eu,0.4557,-147.0,136.0,False,,,,1,,
2024-08-18,IND,SEA,betfair_ex_eu,0.2928,150.0,-161.0,False,,,,1,,
2024-08-28,IND,CON,betfair_ex_eu,0.398,154.0,-167.0,False,,,,1,,
2024-09-04,IND,LA,betfair_ex_eu,0.7281,-625.0,580.0,False,,,,1,,
2024-09-06,IND,MIN,betfair_ex_eu,0.5817,130.0,-141.0,False,,,,0,,
2024-09-08,IND,ATL,betfair_ex_eu,0.5097,-208.0,190.0,True,ATL,15.23,190.0,1,0.0,-1.0
2024-09-11,IND,LA,betfair_ex_eu,0.4027,166.0,-175.0,False,,,,0,,
2024-09-13,IND,LA,betfair_ex_eu,0.4308,180.0,-182.0,False,,,,0,,
2024-09-15,IND,DAL,betfair_ex_eu,0.5823,-400.0,350.0,False,,,,1,,
2024-05-15,LA,ATL,betfair_ex_eu,0.4851,162.0,-175.0,False,,,,0,,
2024-05-21,LA,WAS,betfair_ex_eu,0.4504,-128.0,118.0,False,,,,1,,
2024-05-24,LA,IND,betfair_ex_eu,0.7304,102.0,-112.0,False,,,,0,,
2024-05-26,LA,DAL,betfair_ex_eu,0.4679,-119.0,110.0,False,,,,0,,
2024-06-05,LA,MIN,betfair_ex_eu,0.2624,275.0,-312.0,False,,,,0,,
2024-06-07,LA,DAL,betfair_ex_eu,0.2254,150.0,-156.0,True,DAL,17.09,-156.0,1,0.0,-1.0
2024-06-09,LA,LA,betfair_ex_eu,0.2735,490.0,-556.0,False,,,,1,,
2024-07-02,LA,WAS,betfair_ex_eu,0.3066,-116.0,108.0,False,,,,0,,
2024-07-05,LA,LA,betfair_ex_eu,0.2762,740.0,-833.0,False,,,,1,,
2024-07-07,LA,PHO,betfair_ex_eu,0.2997,166.0,-175.0,False,,,,0,,
2024-07-09,LA,MIN,betfair_ex_eu,0.3307,182.0,-192.0,False,,,,0,,
2024-07-16,LA,SEA,betfair_ex_eu,0.2213,410.0,-476.0,False,,,,0,,
2024-08-15,LA,NYL,betfair_ex_eu,0.2414,580.0,-667.0,False,,,,0,,
2024-08-17,LA,CHI,betfair_ex_eu,0.3102,138.0,-141.0,False,,,,0,,
2024-08-28,LA,NYL,betfair_ex_eu,0.1681,740.0,-833.0,False,,,,1,,
2024-09-01,LA,ATL,betfair_ex_eu,0.3408,162.0,-167.0,False,,,,0,,
2024-09-08,LA,CON,betfair_ex_eu,0.2685,490.0,-526.0,False,,,,0,,
2024-09-10,LA,CON,betfair_ex_eu,0.2575,560.0,-625.0,False,,,,0,,
2024-09-11,LA,SEA,betfair_ex_eu,0.2615,660.0,-714.0,False,,,,0,,
2024-09-17,LA,PHO,betfair_ex_eu,0.4384,128.0,-137.0,False,,,,0,,
2024-05-14,LA,PHO,betfair_ex_eu,0.9341,-1111.0,950.0,False,,,,1,,
2024-05-18,LA,LA,betfair_ex_eu,0.8398,-1667.0,1200.0,False,,,,1,,
2024-05-21,LA,PHO,betfair_ex_eu,0.8883,-1000.0,840.0,False,,,,0,,
2024-05-25,LA,IND,betfair_ex_eu,0.8928,-1250.0,950.0,False,,,,1,,
2024-06-07,LA,SEA,betfair_ex_eu,0.7552,-303.0,280.0,False,,,,0,,
2024-06-11,LA,MIN,betfair_ex_eu,0.6427,-270.0,255.0,False,,,,0,,
2024-06-19,LA,SEA,betfair_ex_eu,0.6394,-256.0,235.0,False,,,,1,,
2024-06-21,LA,CON,betfair_ex_eu,0.6185,-204.0,188.0,False,,,,1,,
2024-07-02,LA,IND,betfair_ex_eu,0.8209,-909.0,820.0,False,,,,1,,
2024-07-04,LA,WAS,betfair_ex_eu,0.8442,-1667.0,1400.0,False,,,,1,,
2024-07-07,LA,DAL,betfair_ex_eu,0.9334,-1429.0,1050.0,False,,,,1,,
2024-07-16,LA,CHI,betfair_ex_eu,0.8635,-909.0,820.0,False,,,,0,,
2024-08-17,LA,NYL,betfair_ex_eu,0.6462,-154.0,146.0,False,,,,0,,
2024-08-18,LA,LA,betfair_ex_eu,0.8891,-1667.0,1250.0,False,,,,1,,
2024-08-21,LA,MIN,betfair_ex_eu,0.8487,-278.0,265.0,False,,,,0,,
2024-08-30,LA,ATL,betfair_ex_eu,0.7093,-526.0,490.0,False,,,,1,,
2024-09-03,LA,CHI,betfair_ex_eu,0.9464,-833.0,740.0,False,,,,1,,
2024-09-15,LA,CON,betfair_ex_eu,0.6299,-182.0,176.0,False,,,,1,,
2024-09-19,LA,DAL,betfair_ex_eu,0.8247,150.0,-154.0,False,,,,1,,
2024-05-17,MIN,SEA,betfair_ex_eu,0.6731,100.0,-104.0,False,,,,1,,
2024-05-25,MIN,NYL,betfair_ex_eu,0.3121,270.0,-286.0,False,,,,1,,
2024-05-29,MIN,LA,betfair_ex_eu,0.3273,164.0,-175.0,False,,,,0,,
2024-05-31,MIN,PHO,betfair_ex_eu,0.7724,-278.0,270.0,False,,,,1,,
2024-06-02,MIN,DAL,betfair_ex_eu,0.5567,-263.0,235.0,True,DAL,15.15,235.0,1,0.0,-1.0
2024-06-09,MIN,SEA,betfair_ex_eu,0.7142,-106.0,100.0,False,,,,1,,
2024-06-14,MIN,LA,betfair_ex_eu,0.8729,-714.0,680.0,False,,,,1,,
2024-06-17,MIN,DAL,betfair_ex_eu,0.8753,-1111.0,900.0,False,,,,1,,
2024-06-19,MIN,ATL,betfair_ex_eu,0.8324,-435.0,410.0,False,,,,1,,
2024-06-22,MIN,PHO,betfair_ex_eu,0.8191,-213.0,196.0,False,,,,1,,
2024-07-04,MIN,CON,betfair_ex_eu,0.7351,-156.0,146.0,False,,,,0,,
2024-07-06,MIN,WAS,betfair_ex_eu,0.6543,-400.0,380.0,False,,,,1,,
2024-07-14,MIN,IND,betfair_ex_eu,0.6557,-204.0,190.0,False,,,,0,,
2024-07-17,MIN,ATL,betfair_ex_eu,0.7812,-294.0,275.0,False,,,,1,,
2024-08-15,MIN,WAS,betfair_ex_eu,0.5577,-357.0,330.0,False,,,,1,,
2024-08-23,MIN,LA,betfair_ex_eu,0.621,132.0,-143.0,False,,,,1,,
2024-08-24,MIN,IND,betfair_ex_eu,0.7777,-208.0,192.0,False,,,,1,,
2024-09-01,MIN,CHI,betfair_ex_eu,0.8309,-769.0,660.0,False,,,,1,,
2024-09-13,MIN,CHI,betfair_ex_eu,0.882,-769.0,700.0,False,,,,1,,
2024-09-19,MIN,LA,betfair_ex_eu,0.8613,-185.0,178.0,False,,,,0,,
2024-05-18,NYL,IND,betfair_ex_eu,0.9337,-1000.0,740.0,False,,,,1,,
2024-05-20,NYL,SEA,betfair_ex_eu,0.9402,-833.0,740.0,False,,,,1,,
2024-05-23,NYL,CHI,betfair_ex_eu,0.7789,-1429.0,1050.0,False,,,,0,,
2024-05-29,NYL,PHO,betfair_ex_eu,0.8668,-1000.0,900.0,False,,,,1,,
2024-05-31,NYL,WAS,betfair_ex_eu,0.8135,-1000.0,780.0,False,,,,1,,
2024-06-02,NYL,IND,betfair_ex_eu,0.9276,-1111.0,860.0,False,,,,1,,
2024-06-09,NYL,WAS,betfair_ex_eu,0.8501,-1429.0,1050.0,False,,,,1,,
2024-06-20,NYL,LA,betfair_ex_eu,0.8554,-1111.0,900.0,False,,,,1,,
2024-06-22,NYL,LA,betfair_ex_eu,0.8878,-1250.0,1100.0,False,,,,1,,
2024-06-30,NYL,ATL,betfair_ex_eu,0.8374,-1250.0,1100.0,False,,,,1,,
2024-07-02,NYL,MIN,betfair_ex_eu,0.5806,-222.0,205.0,False,,,,1,,
2024-07-11,NYL,CHI,betfair_ex_eu,0.6814,-455.0,430.0,False,,,,1,,
2024-07-16,NYL,CON,betfair_ex_eu,0.7129,108.0,-118.0,False,,,,1,,
2024-08-20,NYL,DAL,betfair_ex_eu,0.8222,-588.0,540.0,False,,,,1,,
2024-08-22,NYL,DAL,betfair_ex_eu,0.8761,-769.0,720.0,False,,,,1,,
2024-08-24,NYL,CON,betfair_ex_eu,0.7158,-357.0,310.0,False,,,,0,,
2024-09-05,NYL,SEA,betfair_ex_eu,0.6938,-323.0,285.0,False,,,,1,,
2024-09-08,NYL,LA,betfair_ex_eu,0.6072,-400.0,360.0,False,,,,1,,
2024-09-15,NYL,MIN,betfair_ex_eu,0.6621,-208.0,194.0,False,,,,0,,
2024-09-19,NYL,ATL,betfair_ex_eu,0.8233,-213.0,200.0,False,,,,0,,
2024-05-18,PHO,ATL,betfair_ex_eu,0.1417,118.0,-123.0,True,ATL,31.23,-123.0,1,0.0,-1.0
2024-05-23,PHO,WAS,betfair_ex_eu,0.257,-256.0,235.0,True,WAS,44.96,235.0,1,0.0,-1.0
2024-05-25,PHO,DAL,betfair_ex_eu,0.4386,-175.0,172.0,True,DAL,19.52,172.0,0,1.0,1.72
2024-06-02,PHO,LA,betfair_ex_eu,0.498,-189.0,172.0,False,,,,1,,
2024-06-07,PHO,MIN,betfair_ex_eu,0.1748,190.0,-213.0,True,MIN,16.15,-213.0,1,0.0,-1.0
2024-06-13,PHO,LA,betfair_ex_eu,0.1839,215.0,-227.0,False,,,,0,,
2024-06-18,PHO,NYL,betfair_ex_eu,0.2504,182.0,-200.0,False,,,,1,,
2024-06-28,PHO,LA,betfair_ex_eu,0.6012,-526.0,480.0,False,,,,1,,
2024-06-30,PHO,IND,betfair_ex_eu,0.5712,-323.0,285.0,True,IND,17.49,285.0,0,1.0,2.85
2024-07-01,PHO,CON,betfair_ex_eu,0.366,178.0,-192.0,False,,,,0,,
2024-07-10,PHO,DAL,betfair_ex_eu,0.6955,-294.0,275.0,False,,,,1,,
2024-08-18,PHO,CHI,betfair_ex_eu,0.468,-385.0,340.0,False,,,,1,,
2024-08-26,PHO,NYL,betfair_ex_eu,0.2247,250.0,-270.0,False,,,,0,,
2024-08-28,PHO,MIN,betfair_ex_eu,0.3258,168.0,-182.0,False,,,,0,,
2024-09-01,PHO,LA,betfair_ex_eu,0.4053,205.0,-222.0,False,,,,0,,
2024-09-03,PHO,ATL,betfair_ex_eu,0.4221,-123.0,112.0,False,,,,1,,
2024-09-05,PHO,WAS,betfair_ex_eu,0.523,-204.0,196.0,False,,,,0,,
2024-09-13,PHO,CON,betfair_ex_eu,0.1988,330.0,-357.0,False,,,,0,,
2024-09-19,PHO,SEA,betfair_ex_eu,0.3857,-125.0,114.0,False,,,,0,,
2024-05-14,SEA,MIN,betfair_ex_eu,0.4947,-345.0,330.0,False,,,,0,,
2024-05-22,SEA,IND,betfair_ex_eu,0.7197,-227.0,210.0,False,,,,1,,
2024-05-25,SEA,WAS,betfair_ex_eu,0.3962,-370.0,340.0,False,,,,1,,
2024-06-04,SEA,PHO,betfair_ex_eu,0.7605,-213.0,180.0,False,,,,1,,
2024-06-11,SEA,LA,betfair_ex_eu,0.7152,-588.0,520.0,False,,,,1,,
2024-06-23,SEA,CON,betfair_ex_eu,0.6464,-118.0,108.0,False,,,,1,,
2024-06-27,SEA,IND,betfair_ex_eu,0.6218,-400.0,350.0,False,,,,1,,
2024-06-29,SEA,DAL,betfair_ex_eu,0.8352,-500.0,480.0,False,,,,1,,
2024-07-01,SEA,DAL,betfair_ex_eu,0.8427,-667.0,600.0,False,,,,1,,
2024-07-05,SEA,CHI,betfair_ex_eu,0.7497,-476.0,420.0,False,,,,0,,
2024-07-07,SEA,CHI,betfair_ex_eu,0.5666,-476.0,430.0,False,,,,1,,
2024-07-10,SEA,LA,betfair_ex_eu,0.5249,164.0,-169.0,False,,,,0,,
2024-07-12,SEA,MIN,betfair_ex_eu,0.6469,-263.0,245.0,False,,,,1,,
2024-07-14,SEA,ATL,betfair_ex_eu,0.8483,-1111.0,1050.0,False,,,,1,,
2024-08-26,SEA,WAS,betfair_ex_eu,0.8144,-526.0,470.0,False,,,,0,,
2024-08-28,SEA,ATL,betfair_ex_eu,0.7014,-370.0,340.0,False,,,,1,,
2024-08-30,SEA,NYL,betfair_ex_eu,0.4477,158.0,-172.0,False,,,,0,,
2024-09-07,SEA,PHO,betfair_ex_eu,0.7807,-256.0,235.0,False,,,,1,,
2024-09-15,SEA,LA,betfair_ex_eu,0.8711,-400.0,380.0,False,,,,1,,
2024-09-17,SEA,LA,betfair_ex_eu,0.5915,300.0,-333.0,False,,,,0,,
2024-05-14,WAS,NYL,betfair_ex_eu,0.3963,580.0,-625.0,False,,,,0,,
2024-05-19,WAS,SEA,betfair_ex_eu,0.7016,196.0,-200.0,False,,,,0,,
2024-05-29,WAS,ATL,betfair_ex_eu,0.3737,130.0,-137.0,False,,,,0,,
2024-06-06,WAS,CHI,betfair_ex_eu,0.454,146.0,-156.0,False,,,,0,,
2024-06-07,WAS,IND,betfair_ex_eu,0.7553,156.0,-161.0,False,,,,0,,
2024-06-14,WAS,CHI,betfair_ex_eu,0.3655,140.0,-149.0,False,,,,1,,
2024-06-22,WAS,DAL,betfair_ex_eu,0.6082,124.0,-143.0,False,,,,1,,
2024-06-23,WAS,DAL,betfair_ex_eu,0.6833,-109.0,100.0,False,,,,1,,
2024-06-27,WAS,CON,betfair_ex_eu,0.5155,560.0,-588.0,False,,,,0,,
2024-06-29,WAS,LA,betfair_ex_eu,0.3102,700.0,-833.0,False,,,,0,,
2024-07-14,WAS,LA,betfair_ex_eu,0.283,700.0,-769.0,False,,,,0,,
2024-07-16,WAS,PHO,betfair_ex_eu,0.4178,176.0,-192.0,False,,,,0,,
2024-08-17,WAS,MIN,betfair_ex_eu,0.3682,166.0,-175.0,False,,,,0,,
2024-08-20,WAS,SEA,betfair_ex_eu,0.2841,285.0,-303.0,False,,,,0,,
2024-08-23,WAS,LA,betfair_ex_eu,0.5966,-227.0,215.0,False,,,,1,,
2024-08-31,WAS,CON,betfair_ex_eu,0.3509,320.0,-357.0,False,,,,0,,
2024-09-08,WAS,MIN,betfair_ex_eu,0.3284,280.0,-312.0,False,,,,0,,
2024-09-15,WAS,ATL,betfair_ex_eu,0.59,102.0,-111.0,False,,,,0,,
2024-09-17,WAS,NYL,betfair_ex_eu,0.3259,440.0,-500.0,False,,,,0,,
2024-09-19,WAS,IND,betfair_ex_eu,0.5648,-143.0,126.0,False,,,,1,,
